出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150311,11502,6610,安成生技,生技醫療業,0,0,0,,,0,0,,本公司為新藥研發生技公司，目前尚未有新藥商品化
1150311,11502,6618,永虹先進,化學工業,1073,0,1977,,-45.72584724329793,1073,1982,-45.8627648839556,-
1150311,11502,6621,華宇藥,生技醫療業,6053,8695,7402,-30.385278895917192,-18.224804106998107,14748,14990,-1.6144096064042694,-
1150311,11502,6622,百聿數碼,文化創意業,862,3541,11769,-75.65659418243435,-92.67567337921659,4403,19686,-77.63385146804836,"主因去年同期廣告收入及授權收入較高,致本月及本年累計營收相對減少"
1150311,11502,6634,欣耀,生技醫療業,0,0,0,,,0,0,,本月無依完工百分比法認列之勞務收入。
1150311,11502,6638,沅聖,電腦及週邊設備業,176237,148898,141057,18.36089134843987,24.94027237216161,325135,293446,10.798920414658916,-
1150311,11502,6639,源大環能,油電燃氣業,3688,7186,6845,-48.67798497077651,-46.121256391526664,10874,12527,-13.195497724914185,-
1150311,11502,6648,斯其大,其他電子業,2716,2997,25306,-9.376042709376042,-89.2673674227456,5713,42544,-86.57154945468221,"因產業特性及標案合約規範,每月出貨數量時程依客戶通知出貨"
1150311,11502,6650,帝圖,文化創意業,759,858,2198,-11.538461538461538,-65.46860782529572,1617,3237,-50.04633920296571,本月營收較去年同期減少，主要係 2月適逢農曆春節假期，工作天數較去年同期減少所致。
1150311,11502,6652,雅祥生醫,生技醫療業,332,183,0,81.4207650273224,,515,0,,115年2月份勞務收入和藥品銷售收入淨額分別為98仟元和234仟元，以致本月及本年增加百分比達50%以上。
1150311,11502,6659,天明製藥,生技醫療業,78846,180567,90794,-56.33421389290402,-13.159459876203274,259413,211887,22.429880077588525,-
1150311,11502,6665,康聯生醫,生技醫療業,72669,92574,81681,-21.50171754488301,-11.033165607668858,165243,172687,-4.310689281764117,-
1150311,11502,6673,和詮,光電業,13900,21847,9301,-36.37570375795304,49.44629609719385,35747,19261,85.59264835678314,"累計增加主係子公司認列工程收入19,214K所致。"
1150311,11502,6676,祥翊,生技醫療業,12999,9128,28636,42.4079754601227,-54.60609023606649,22127,42875,-48.391836734693875,依訂單排程出貨，銷貨收入減少
1150311,11502,6677,瑩碩生技,生技醫療業,53804,91597,56004,-41.26008493727961,-3.9282908363688307,145401,124807,16.50067704535803,-
1150311,11502,6682,華旭先進,光電業,110307,92569,17246,19.16192245784226,539.6091847384901,202876,41500,388.8578313253012,增加合併公司及散熱產品客戶需求持續上升。
1150311,11502,6696,仁新,生技醫療業,0,0,0,,,0,0,,無
1150311,11502,6704,國璽幹細胞,生技醫療業,11048,11022,15675,0.23589185265831972,-29.518341307814993,22070,31277,-29.436966460977715,-
1150311,11502,6705,振躍精密,電機機械,28257,30945,22301,-8.68637905962191,26.707322541590063,59202,50286,17.730581076243887,-
1150311,11502,6707,富基電通,電子通路業,610244,1487109,405135,-58.96440677852128,50.627321756945214,2097353,1017982,106.030460263541,主係儲存設備價格持續上漲及客戶需求增加所致。
1150311,11502,6709,昱厚生技,生技醫療業,0,0,0,,,0,0,,不適用
1150311,11502,6723,傑智環境,綠能環保,34822,90393,75548,-61.47710552808293,-53.90744956848626,125215,168425,-25.65533620305774,依完工比例認列收入較少
1150311,11502,6729,機光科技,光電業,6434,9606,11548,-33.02102852383927,-44.28472462764115,16040,22540,-28.83762200532387,-
1150311,11502,6734,安盛生,生技醫療業,1962,1068,1516,83.70786516853933,29.41952506596306,3030,2158,40.40778498609824,-
1150311,11502,6737,秀育,電腦及週邊設備業,134338,236747,221393,-43.25672553400888,-39.321478095513406,371085,520128,-28.655061830933924,-
1150311,11502,6738,鼎恒,資訊服務業,12320,13626,13620,-9.584617642741817,-9.544787077826726,25946,25350,2.351084812623274,-
1150311,11502,6744,豐技生技,生技醫療業,11453,14767,17484,-22.44193133337848,-34.494394875314576,26220,35321,-25.766541151156535,-
1150311,11502,6748,亞果生醫,生技醫療業,3662,2932,3472,24.89768076398363,5.472350230414746,6594,7092,-7.021996615905246,-
1150311,11502,6750,泰創工程,其他電子業,250711,251870,424211,-0.4601580180251717,-40.89945805271433,502581,741127,-32.18692612737088,-
1150311,11502,6755,連鋐科技,電子零組件業,154112,191310,170809,-19.443834613977316,-9.775246035044992,345422,370633,-6.802146597847466,-
1150311,11502,6758,冠亞,生技醫療業,26976,42124,30372,-35.96049757857753,-11.181351244567365,69100,58326,18.472036484586635,-
1150311,11502,6775,穎台科技,光電業,113799,128978,163222,-11.76867372730233,-30.279619168984574,242776,314070,-22.700035024039227,-
1150311,11502,6780,學習王,文化創意業,19015,26375,28369,-27.90521327014218,-32.972610948570626,45390,46121,-1.58496129745669,-
1150311,11502,6784,天凱科技,通信網路業,27850,46486,24125,-40.089489308609046,15.44041450777202,74337,49555,50.0090808192917,訂單需求增加
1150311,11502,6786,芯測,半導體業,7203,10879,5821,-33.78987039249931,23.741625150317816,18082,13087,38.167647283563845,-
1150311,11502,6787,晶瑞光,光電業,9822,20488,8578,-52.059742288168685,14.50221496852413,30310,13527,124.07037776299254,因應公司年度累積訂單出貨量增加，故營收較去年累積增加。
1150311,11502,6793,天力離岸,其他,5146,5212,56362,-1.266308518802763,-90.86973492778823,10358,164166,-93.6905327534325,本公司主要營業收入已於114/4全數生產完畢。另增加子公司營業收入。
1150311,11502,6797,圓點奈米,生技醫療業,8476,13598,18510,-37.66730401529637,-54.2085359265262,22074,27309,-19.169504558936616,客戶需求變化
1150311,11502,6798,展逸,運動休閒,53002,60461,34860,-12.336878318254742,52.04245553643144,113463,79852,42.09161949606773,本月營收較去年同期增加，係因大陸地區營收之增加所致
1150311,11502,6808,三鼎生技,生技醫療業,2346,23263,7285,-89.9153161673043,-67.79684282772821,25609,24518,4.449791989558691,本月營業收入減少，主要係委託技術服務收入減少
1150311,11502,6810,新穎生醫,生技醫療業,166,229,133,-27.510917030567686,24.81203007518797,395,212,86.32075471698113,115年2月有檢測試劑收入，因客戶需求增加，故累計營收較去年同期增加。
1150311,11502,6812,梭特,光電業,16105,21705,54932,-25.8005067956692,-70.68193402752495,37810,96749,-60.919492707934964,因行業特性，致營收波動幅度較大。
1150311,11502,6814,路迦生醫,生技醫療業,12623,13900,16645,-9.18705035971223,-24.163412436167018,26523,32917,-19.424613421636238,-
1150311,11502,6815,晶鑽生醫,生技醫療業,31769,125587,34367,-74.70359193228599,-7.559577501673116,157356,85956,83.06575457210666,係因一月收取Milestone認列收入所致。
1150311,11502,6816,捷智商訊,資訊服務業,10517,13932,11871,-24.511915015790986,-11.405947266447646,24449,21556,13.420857301911301,-
1150311,11502,6817,溫士頓,生技醫療業,35629,51491,48862,-30.805383465071564,-27.082395317424584,87120,101185,-13.900281662301724,-
1150311,11502,6818,連騰,通信網路業,92854,101298,90622,-8.335801299137199,2.4629780847917724,194152,182525,6.370086289549377,-
1150311,11502,6819,眾智,半導體業,16983,15499,18357,9.574811278146978,-7.4848831508416405,32482,35713,-9.047125696525075,-
1150311,11502,6820,連訊,通信網路業,58500,72071,71778,-18.83004259688363,-18.498704338376662,130571,146576,-10.91925008186879,-
1150311,11502,6825,和暢科技,電腦及週邊設備業,37388,66247,20100,-43.56272736878651,86.00995024875621,103635,40434,156.30657367561952,本月營收增加主係ODM產品出貨增加所致。
1150311,11502,6826,和淞,其他電子業,1343896,1817813,1125962,-26.070723446251073,19.35536012760644,3161709,2165653,45.99333318865026,-
1150311,11502,6827,巨生醫,生技醫療業,0,0,0,,,0,0,,無
1150311,11502,6832,金鼎科,其他,29101,47466,33258,-38.69085239961235,-12.499248301160623,76567,78238,-2.1357907921981645,-
1150311,11502,6833,太康精密,電子零組件業,55573,71803,74122,-22.60351238806178,-25.024958851623,127376,146412,-13.001666530065842,-
1150311,11502,6839,開陽能源,綠能環保,72483,69101,122904,4.894285176770235,-41.024702206600274,141584,303133,-53.29310896537164,主要係114年同期依工程進度認列大型專案工程收入所致
1150311,11502,6842,瑞宇,半導體業,16930,26345,20944,-35.737331561966215,-19.16539343009931,43275,63567,-31.922223795365518,-
1150311,11502,6847,普瑞博,生技醫療業,5736,4624,14601,24.048442906574394,-60.71501951921101,10360,18351,-43.54531088224075,係因114年02月技術入股權利金認列，去年同期營收較本月高。
1150311,11502,6848,拉法醫,生技醫療業,13599,17341,18413,-21.578917017473042,-26.14457176994515,30940,39087,-20.843247115409216,-
1150311,11502,6849,奇鼎科技,其他電子業,86805,91922,48579,-5.566676094950067,78.68832211449391,178727,112437,58.957460622392986,主要係依完工進度認列收入
1150311,11502,6850,光鼎生技,生技醫療業,9499,17710,14302,-46.36363636363637,-33.58271570409733,27209,32894,-17.28278713443181,-
1150311,11502,6857,宏碁智醫,生技醫療業,2621,4086,5250,-35.854136074400394,-50.076190476190476,6707,7952,-15.656438631790744,由於本公司產品為創新產品且目前處於業務推廣階段，故營收起伏較為不定。
1150311,11502,6858,愛比科技,電腦及週邊設備業,30174,31318,50163,-3.6528513953636885,-39.84809520961665,61492,70802,-13.149346063670517,-
1150311,11502,6864,元樟生技,生技醫療業,78,113,27,-30.97345132743363,188.88888888888889,190,67,183.5820895522388,年節促銷
1150311,11502,6867,坦德科技,光電業,25453,52838,36003,-51.828229683182556,-29.30311362941977,78291,67334,16.27261116226572,-
1150311,11502,6868,采威國際,資訊服務業,35218,36187,51713,-2.67775720562633,-31.897201864134743,71405,102782,-30.52771886127921,-
1150311,11502,6876,朗齊生醫*,生技醫療業,0,0,0,,,0,0,,無。
1150311,11502,6878,歐付寶,金融業,873,716,779,21.92737430167598,12.066752246469832,1589,1441,10.270645385149201,-
1150311,11502,6879,大江基因,生技醫療業,15045,20747,14057,-27.48349158914542,7.028526712669844,35792,30974,15.554981597468846,-
1150311,11502,6882,甲尚,資訊服務業,12591,15090,18680,-16.560636182902584,-32.596359743040686,27681,34925,-20.741589119541874,-
1150311,11502,6883,微電能源,綠能環保,-405823,29877,115950,-1458.3124142316833,-449.9982751185856,-375946,246497,-252.51544643545358,部分專案容量調整及進貨折讓致工程收入依投入成本法認列較去年同期減少所致 。
1150311,11502,6886,遠東生技,食品工業,30857,44443,28398,-30.56949350853903,8.659060497218114,75300,57523,30.904160075100396,-
1150311,11502,6891,樂迦再生,生技醫療業,2699,907,223,197.574421168688,1110.3139013452915,3606,223,1517.0403587443946,115年2月無營業收入
1150311,11502,6892,台寶生醫,生技醫療業,3935,2244,3811,75.35650623885918,3.2537391760692733,6179,6424,-3.8138231631382316,-
1150311,11502,6898,程曦資訊,資訊服務業,101701,106392,90731,-4.40916610271449,12.090685653194608,208093,182525,14.007944117244213,-
1150311,11502,6908,宏碁遊戲,電子通路業,361068,382925,316146,-5.707906247959783,14.209257748002505,743993,816873,-8.92182750562205,-
1150311,11502,6911,群運,其他,37846,41274,34586,-8.305470756408393,9.42577921702423,79120,70024,12.989832057580259,-
1150311,11502,6912,益鈞環科*,綠能環保,62,15,118,313.3333333333333,-47.45762711864407,77,168,-54.166666666666664,115/02蘆竹廠營運準備期間
1150311,11502,6915,美強光,電子零組件業,13877,16934,28853,-18.05243888035904,-51.904481336429484,30811,55387,-44.371422897069706,主要係本月適逢農曆春節，營業天數較少所致。
1150311,11502,6917,竟天,生技醫療業,1614,1561,22,3.395259449071108,7236.363636363636,3175,22,14331.818181818182,本月及本年度累計營業收入較增，主係合作開發暨授權合約收入及學名藥銷售較增所致。
1150311,11502,6920,恆勁科技,半導體業,120561,125399,118661,-3.858084992703291,1.6012000573061074,245960,224735,9.444456804681069,-
1150311,11502,6926,聖安生醫,生技醫療業,20000,617,0,3141.4910858995136,,20617,0,,本月營收較去年同期增加，且本年累計營收較去年增加，主因係115年1月及2月有技術授權收入，前期無此情事。
1150311,11502,6927,聯合聚晶,半導體業,31029,30656,52313,1.2167275574112735,-40.68587158067784,61685,87558,-29.54955572306357,-
1150311,11502,6932,水星生醫*,生技醫療業,0,0,0,,,0,0,,本年依收入認列原則，無可認列之收入所致。
1150311,11502,6935,王子製藥,食品工業,84293,81675,51435,3.2053872053872055,63.88257023427627,165968,113444,46.29949578646733,本月營收較去年同期營收增加，係因客戶訂單增加所致。
1150311,11502,6938,藍新資訊,資訊服務業,40303,47584,36102,-15.301361802286483,11.636474433549388,87887,81136,8.320597515282982,-
1150311,11502,6939,啟弘生技,生技醫療業,10835,14328,10792,-24.378838637632608,0.3984432913269088,25163,23842,5.540642563543327,-
1150311,11502,6940,格斯科技*,電子零組件業,12276,12002,39137,2.2829528411931346,-68.63326264149015,24278,81013,-70.03197017762581,本月營收減少，主係出貨量減少所致。
1150311,11502,6945,圓祥生技,生技醫療業,0,0,0,,,0,0,,本月無收入
1150311,11502,6946,三地能源,綠能環保,87096,79383,74471,9.716186085181965,16.95290784332156,166479,148887,11.815672288379778,-
