出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1140916,11408,6272,驊陞,電子零組件業,339326,378670,244862,-10.390049383368105,38.57846460455277,2686371,1882827,42.67752693157683,-
1140916,11408,6403,群登,通信網路業,14054,11376,5711,23.540787623066105,146.086499737349,92041,91678,0.39595104605248804,客戶需求較去年同期增加
1140916,11408,6407,相互,電子零組件業,261341,249549,231812,4.72532448537161,12.738339689058375,1848933,1775357,4.144293232290745,-
1140916,11408,6428,台灣淘米,文化創意業,7436,5455,8231,36.31530705774519,-9.658607702587778,43005,46529,-7.5737711964581225,-
1140916,11408,6434,達輝光電,光電業,103456,115786,97508,-10.648955832311334,6.100012306682529,857646,894727,-4.144392647142648,-
1140916,11408,6467,泰合,生技醫療業,58,0,0,,,7837,0,,主要品項仍在研發階段
1140916,11408,6473,美賣*,數位雲端,12529,4910,15439,155.17311608961305,-18.848371008485007,54707,120672,-54.664710952002125,主要為廣告投放策略調整，故使淨額法業績下滑，總額法致力於去庫存化，致營收減少。
1140916,11408,6474,華豫寧,電子通路業,332044,286490,303749,15.900729519354952,9.315257004961333,2584431,2704904,-4.453873409185687,-
1140916,11408,6483,原創生醫,生技醫療業,0,0,0,,,381,0,,NA
1140916,11408,6493,雷虎生,生技醫療業,36379,33550,26027,8.432190760059612,39.77408076228532,282851,179192,57.84800660743783,醫療器材出貨增加
1140916,11408,6518,康科特,生技醫療業,80015,84104,74028,-4.861837724721773,8.087480412816772,612924,583164,5.103195670514641,-
1140916,11408,6536,碩豐,資訊服務業,7725,7448,6980,3.7191192266380235,10.673352435530086,61145,61176,-0.05067346671897476,-
1140916,11408,6539,麗彤,生技醫療業,54608,65226,50084,-16.278784533774875,9.032824854244868,507582,348201,45.77270025071726,-
1140916,11408,6543,普惠醫工,生技醫療業,58628,61444,61892,-4.583034958661545,-5.273702578685452,475971,488995,-2.663421916379513,-
1140916,11408,6549,景凱,生技醫療業,0,0,0,,,0,0,,本年度尚無營業收入
1140916,11408,6555,榮炭,電子零組件業,139756,109947,20924,27.1121540378546,567.9220034410247,726341,173885,317.71343129079565,儲能型產品穩定出貨並持續挹注營收。114年08月營收年增317.71%、月增27.11%。
1140916,11408,6559,研晶,光電業,7235,9724,7192,-25.596462361168243,0.5978865406006674,65037,52010,25.047106325706594,-
1140916,11408,6563,映智,半導體業,15528,8388,11737,85.12160228898426,32.29956547669762,90164,28866,212.35363403311854,新產品訂單出貨
1140916,11408,6564,安特羅,生技醫療業,4016,3461,2812,16.035827795434844,42.81650071123755,30121,26717,12.740951454130329,-
1140916,11408,6565,物聯,數位雲端,27026,30824,25901,-12.321567609654814,4.343461642407629,253023,172445,46.72678245237612,-
1140916,11408,6572,博錸,生技醫療業,6100,1934,5327,215.4084798345398,14.510981790876667,66310,39701,67.02350066748949,主要係本月專案收入較去年同期增加，致營收增加。
1140916,11408,6580,台睿,生技醫療業,16,5040,3,-99.68253968253968,433.3333333333333,12559,3663,242.86104286104285,差異係銷售硒保健食品之營收
1140916,11408,6583,友松,文化創意業,12795,11792,16680,8.505766621438264,-23.29136690647482,60371,93031,-35.106577377433325,本期節目較去年同期減少所致
1140916,11408,6586,醣基,生技醫療業,560,32,108,1650.0,418.51851851851853,1304,1190,9.579831932773109,本月增加勞務收入及係依據IFRS15 會計原則，自114年01月起依合約期限認列前期授權金攤銷數。
1140916,11408,6595,光禹國際,文化創意業,11509,8121,14938,41.71900012313755,-22.954880171375017,96588,115543,-16.40514786702786,-
1140916,11408,6599,普達系統,電腦及週邊設備業,101336,116507,133660,-13.021535186726977,-24.18374981295825,870019,716193,21.478288673583798,-
1140916,11408,6610,安成生技,生技醫療業,0,0,0,,,0,0,,本公司為新藥研發生技公司，目前尚未有新藥商品化
1140916,11408,6614,資拓宏宇,數位雲端,334537,408656,289965,-18.137259700090052,15.37151035469798,2599305,2509122,3.594205463106218,-
1140916,11408,6618,永虹先進,化學工業,744,20,0,3620.0,,18359,1834,901.0359869138495,本期受惠於碳纖維板材銷售
1140916,11408,6620,漢達,生技醫療業,332141,69251,65016,379.61906687268055,410.86040359296175,1341191,578666,131.77290526832405,營收變動主要係認列Phyrago授權相關收入
1140916,11408,6621,華宇藥,生技醫療業,7799,8473,8550,-7.954679570400095,-8.783625730994151,60588,64130,-5.523156089193825,-
1140916,11408,6622,百聿數碼,文化創意業,5874,8536,9058,-31.185567010309278,-35.15124751600795,56488,123630,-54.308824718919354,主係去年同期合約收入較高，故累計合併營收較去年減少。
1140916,11408,6634,欣耀,生技醫療業,0,0,0,,,0,0,,本月無依完工百分比法認列之勞務收入。
1140916,11408,6638,沅聖,電腦及週邊設備業,182731,150144,385536,21.703830988917307,-52.60338852921647,1124344,1741067,-35.422129073723184,本月營收較去年同期減少，主係因本月訂單需求較去年同期減少所致。
1140916,11408,6639,源大環能,油電燃氣業,7315,7130,5259,2.594670406732118,39.0948849591177,72219,95047,-24.017591296937304,-
1140916,11408,6648,斯其大,其他電子業,80245,3140,73517,2455.5732484076434,9.151624794265272,232340,356724,-34.86841367555869,"因產業特性及標案合約規範,每月出貨數量時程依客戶通知出貨"
1140916,11408,6650,帝圖,文化創意業,719,979,632,-26.55771195097038,13.765822784810126,69548,112033,-37.92186230842698,-
1140916,11408,6652,雅祥生醫,生技醫療業,92,90,0,2.2222222222222223,,552,0,,114年8月份勞務收入92仟元，以致於本月及本年增減百分比達50%以上。
1140916,11408,6665,康聯生醫,生技醫療業,96933,100935,98507,-3.964927923911428,-1.5978559899296496,745784,803406,-7.17221429762785,-
1140916,11408,6673,和詮,光電業,10720,12219,3534,-12.267779687372125,203.33899264289758,85633,108481,-21.061752749329376,去年同期因受ECFA關稅優惠終止影響，致台灣客戶(貿易商)出口到中國及中國客戶直接進口的成本上升，故減少8月的拉貨
1140916,11408,6676,祥翊,生技醫療業,23843,24141,36650,-1.234414481587341,-34.944065484311054,153715,318686,-51.76600164425171,依訂單排程出貨，銷貨收入減少
1140916,11408,6677,瑩碩生技,生技醫療業,62763,79983,70449,-21.529575034694872,-10.910020014478558,545525,579913,-5.929854995490703,-
1140916,11408,6682,華旭先進,光電業,154266,142015,14606,8.626553533077491,956.1823907983021,551308,141710,289.03958789076285,增加合併公司及散熱產品客戶需求持續上升。
1140916,11408,6696,仁新,生技醫療業,0,0,0,,,0,0,,無
1140916,11408,6699,奇邑,半導體業,4149,7101,1257,-41.57160963244613,230.07159904534606,39634,14282,177.5101526396863,累計營收自4月起依反向收購會計處理計算，去年同期及累計為神雋營收。
1140916,11408,6704,國璽幹細胞,生技醫療業,16717,16101,14752,3.825849326128812,13.320227765726681,127310,108562,17.269394447412537,-
1140916,11408,6705,振躍精密,電機機械,24646,31033,33123,-20.581316662907227,-25.59248860308547,238580,237432,0.4835068567000236,-
1140916,11408,6707,富基電通,電子通路業,728564,769672,839758,-5.340976415927824,-13.241195677802414,5358978,7076379,-24.269488674928237,-
1140916,11408,6709,昱厚生技,生技醫療業,0,0,0,,,0,0,,不適用
1140916,11408,6722,輝創,其他電子業,390142,401888,489200,-2.9227048331873555,-20.24897792313982,3393806,3434111,-1.1736661977437537,-
1140916,11408,6723,傑智環境,綠能環保,177076,54164,71683,226.9256332619452,147.02649163678976,790622,393897,100.71795418599278,依完工比例認列收入較多
1140916,11408,6725,矽科宏晟,其他電子業,383065,420787,260253,-8.964630561305363,47.18946563536251,2487219,2018541,23.218651491349444,-
1140916,11408,6729,機光科技,光電業,6876,8743,12284,-21.354226238133364,-44.02474763920547,90941,72909,24.73220041421498,-
1140916,11408,6730,常廣,生技醫療業,42022,43582,36473,-3.5794594098481025,15.213993913305734,322928,310429,4.026363516295191,-
1140916,11408,6734,安盛生,生技醫療業,2246,3275,2116,-31.419847328244273,6.143667296786389,18058,12411,45.49995971315768,-
1140916,11408,6737,秀育,電腦及週邊設備業,215334,221597,423383,-2.8263018001146225,-49.13966786573859,1986159,3121524,-36.37213745593498,-
1140916,11408,6738,鼎恒,資訊服務業,14625,15552,14147,-5.960648148148148,3.3788082278928395,110332,160692,-31.339456849127522,-
1140916,11408,6744,豐技生技,生技醫療業,22214,13804,14503,60.924369747899156,53.16831000482659,132058,114127,15.7114442682275,本月較去年同期增加儀器銷售所致
1140916,11408,6748,亞果生醫,生技醫療業,1125,1609,2267,-30.080795525170913,-50.37494486104985,16050,26017,-38.30956682169351,市場變化
1140916,11408,6750,泰創工程,其他電子業,433315,354541,284468,22.21858684891169,52.32469029908461,3313693,2058078,61.00910655475643,本公司採完工比例法認列工程收入，本月及本年投入成本較去年增加所致
1140916,11408,6755,連鋐科技,電子零組件業,249241,238027,243093,4.711230238586379,2.5290732353461434,1808575,1570807,15.136678153331378,-
1140916,11408,6758,冠亞,生技醫療業,37936,36512,33962,3.9000876424189306,11.701313232436252,301288,268263,12.310680190708371,-
1140916,11408,6764,亞洲教育,其他,92580,91402,100795,1.2888120610052296,-8.15020586338608,655628,754334,-13.08518507716741,-
1140916,11408,6775,穎台科技,光電業,172438,109796,149790,57.05308025793289,15.119834434875493,1136604,1150346,-1.1945971038278917,-
1140916,11408,6780,學習王,文化創意業,32750,35850,34212,-8.647140864714087,-4.273354378580615,243626,248446,-1.9400594092881351,-
1140916,11408,6784,天凱科技,通信網路業,17818,34592,22143,-48.49098057354301,-19.532132050760964,202576,190665,6.247082579393177,-
1140916,11408,6786,芯測,半導體業,7086,7254,262,-2.315963606286187,2604.5801526717555,51404,6207,728.1617528596746,本期係新增合約客戶及主要客戶續約所致
1140916,11408,6787,晶瑞光,光電業,17465,22739,11288,-23.193632085843706,54.721828490432316,109716,79414,38.15700002518447,因應公司訂單出貨量增加，故營收較去年增加。
1140916,11408,6793,天力離岸,其他,5180,6820,50563,-24.04692082111437,-89.75535470601032,273983,794656,-65.52181069544558,本公司主要營業收入已於114/4全數生產完畢。另增加子公司營業收入。
1140916,11408,6797,圓點奈米,生技醫療業,11874,15229,12098,-22.030336857311706,-1.8515457100347166,93988,122952,-23.557160517925695,客戶需求變化
1140916,11408,6798,展逸,運動休閒,82746,101272,72666,-18.293309108144403,13.871686896210058,450725,467009,-3.4868707027059433,-
1140916,11408,6808,三鼎生技,生技醫療業,10476,12242,20965,-14.42574742689103,-50.03100405437634,125562,85282,47.23153772191084,本月營業收入減少，主要係軟組織-生物製劑產品收入減少
1140916,11408,6810,新穎生醫,生技醫療業,194,286,160,-32.16783216783217,21.25,1520,2158,-29.564411492122336,本公司於114年8月有檢測試劑銷售及檢測收入
1140916,11408,6812,梭特,光電業,25997,28799,38873,-9.729504496683912,-33.123247498263574,352762,251675,40.165689877818615,因市場因素及產業特性，致營收波動較大。
1140916,11408,6814,路迦生醫,生技醫療業,16181,16293,16207,-0.6874117719265942,-0.1604245079286728,120391,130429,-7.696141195593005,-
1140916,11408,6815,晶鑽生醫,生技醫療業,33870,33661,50097,0.6208965865541725,-32.39116114737409,390848,488755,-20.031917832042637,-
1140916,11408,6816,捷智商訊,資訊服務業,13899,14240,7602,-2.394662921348315,82.83346487766377,101612,81196,25.144095768264446,本月專案服務收入較去年同期增加
1140916,11408,6817,溫士頓,生技醫療業,59461,56577,54020,5.097477773653605,10.072195483154387,474863,435222,9.108225227585002,-
1140916,11408,6818,連騰,通信網路業,99649,97386,97330,2.3237426324112294,2.382615843008322,795376,667257,19.20084764940645,-
1140916,11408,6819,眾智,半導體業,25178,18455,21472,36.429151991330265,17.2596870342772,159291,155007,2.763746153399524,-
1140916,11408,6820,連訊,通信網路業,66985,67976,65398,-1.4578674826409321,2.426679714975993,567571,422370,34.37767833889718,-
1140916,11408,6825,和暢科技,電腦及週邊設備業,39347,43230,46121,-8.982188295165395,-14.68745257041261,488960,341199,43.306398905037824,-
1140916,11408,6826,和淞,其他電子業,1459846,1077264,1177008,35.51422863847673,24.030252980438537,10410685,9646699,7.919662466922623,-
1140916,11408,6827,巨生醫,生技醫療業,0,0,0,,,0,14,-100.0,無
1140916,11408,6831,邁科,電腦及週邊設備業,396860,421491,173196,-5.843778396217238,129.13924109101828,2426379,1295937,87.22970329576206,業績成長
1140916,11408,6832,金鼎科,其他,33542,42149,31084,-20.4204132956891,7.907605198816111,309627,302291,2.426800665583825,-
1140916,11408,6833,太康精密,電子零組件業,64185,69610,81718,-7.793420485562419,-21.455493281773904,621670,623722,-0.32899272432269505,-
1140916,11408,6839,開陽能源,綠能環保,209206,156330,208400,33.823322458901046,0.3867562380038388,1236668,1145048,8.001411294548351,-
1140916,11408,6842,一元素,半導體業,84296,75014,38732,12.373690244487696,117.63916141691624,386846,341148,13.39535919894005,本月營收增加，主係客戶需求增加所致。
1140916,11408,6847,普瑞博,生技醫療業,8388,5199,7169,61.33871898442008,17.003766215650717,53835,46108,16.758480090222953,-
1140916,11408,6848,拉法醫,生技醫療業,17441,15741,19948,10.799822120576838,-12.567675957489472,140836,147009,-4.199062642423253,-
1140916,11408,6849,奇鼎科技,其他電子業,60781,114019,170062,-46.69221796367272,-64.25950535686985,931541,1285341,-27.52576942616784,主要係依完工進度認列收入
1140916,11408,6850,光鼎生技,生技醫療業,20867,12199,22175,71.05500450856627,-5.898534385569334,140234,122897,14.106935075713809,-
1140916,11408,6857,宏碁智醫,生技醫療業,1972,2150,3075,-8.279069767441861,-35.86991869918699,34243,31121,10.031811317117059,-
1140916,11408,6858,愛比科技,電腦及週邊設備業,53100,32457,58566,63.60107218781773,-9.333060137281016,319754,363529,-12.04168030611038,-
1140916,11408,6864,元樟生技,生技醫療業,90,82,25,9.75609756097561,260.0,462,424,8.962264150943396,因應父親節檔期搭配新產品包裝實施促銷方案，吸引客流，使營收較去年同期提升
1140916,11408,6867,坦德科技,光電業,33987,40187,41820,-15.427874685843681,-18.730272596843616,283468,315269,-10.086941627625933,-
1140916,11408,6868,采威國際,資訊服務業,37003,24577,59861,50.55946616755503,-38.185128881909755,340294,406755,-16.339319737925777,-
1140916,11408,6876,朗齊生醫*,生技醫療業,0,0,0,,,0,2484,-100.0,無。
1140916,11408,6878,歐付寶,金融業,653,704,650,-7.244318181818182,0.46153846153846156,5207,5306,-1.8658122879758763,-
1140916,11408,6879,大江基因,生技醫療業,17498,28784,20754,-39.209282934963866,-15.688541967813434,187989,211494,-11.11379046214077,-
1140916,11408,6882,甲尚,資訊服務業,29044,15033,26954,93.20162309585578,7.753951176077762,165214,188502,-12.354245578296252,-
1140916,11408,6883,微電能源,綠能環保,17293,45179,15052,-61.72336705106355,14.888386925325538,822470,1007177,-18.339080419826903,-
1140916,11408,6884,海柏特,資訊服務業,91899,91843,109969,0.06097361802205938,-16.43190353645118,750968,782508,-4.030629718801597,-
1140916,11408,6886,遠東生技,食品工業,35997,36435,23923,-1.2021407986825854,50.47025874681269,260434,223123,16.722166697292526,本月營收較去年同期增加50.47%，主係客戶需求成長所致。
1140916,11408,6891,樂迦再生,生技醫療業,1513,711,0,112.79887482419127,,5678,634,795.5835962145111,於出貨時認列營業收入。
1140916,11408,6892,台寶生醫,生技醫療業,3032,2749,2592,10.294652600945799,16.97530864197531,30807,34099,-9.654242059884455,-
