出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1140116,11312,3184,微邦,生技醫療業,10391,19020,21092,-45.36803364879075,-50.734875782287126,214764,194751,10.276198838516875,本月營收與上月相比變動達50％以上，主要是外銷銷售量減少所致。
1140116,11312,3467,台灣精材,半導體業,50148,53126,52256,-5.605541542747431,-4.0339865278628295,617308,563365,9.575142225732874,-
1140116,11312,3485,敘豐,光電業,54861,56392,72682,-2.7149241027096043,-24.51913816350678,610433,608581,0.30431446265985956,配合客戶裝機
1140116,11312,3585,聯致,電子零組件業,38967,35881,26902,8.60065215573702,44.847966693926104,375626,331462,13.324000941284371,-
1140116,11312,3595,山太士,光電業,23759,19259,25051,23.365699153642453,-5.157478743363538,166529,223346,-25.439004951957948,-
1140116,11312,3603,建祥國際,電子通路業,24713,21166,20792,16.758008126240195,18.858214697960754,217515,231272,-5.948407070462486,-
1140116,11312,3616,泓辰,電機機械,10816,2705,223,299.8521256931608,4750.224215246637,255652,369350,-30.783267903072964,本月設備完工交機
1140116,11312,3633,云光,光電業,424323,581772,549794,-27.063695055795055,-22.82145676380608,5965747,6059071,-1.5402361187053262,-
1140116,11312,3659,百辰,光電業,211518,246867,224136,-14.319046288082246,-5.62961773209123,2736980,2511558,8.975385000067687,-
1140116,11312,3678,聯享,光電業,36252,36534,15724,-0.7718837247495484,130.55202238616127,352504,220485,59.87663559879357,客戶端需求增加
1140116,11312,4115,善德生技,生技醫療業,55122,66664,66215,-17.31369254770191,-16.753001585743412,766830,770191,-0.43638526027959296,-
1140116,11312,4117,普生,生技醫療業,36437,28071,15727,29.802999536888603,131.68436446874802,250768,261561,-4.126379697279028,本月增加巴西市場之營收
1140116,11312,4132,國鼎,生技醫療業,2203,3665,6406,-39.89085948158254,-65.6103652825476,40918,63429,-35.49007551750776,今年度單期金額較去年同期金額下降主係去年同期有辦促銷活動所致
1140116,11312,4150,優你康,生技醫療業,59388,84004,85551,-29.30336650635684,-30.58175824946523,909448,845673,7.541330987272858,-
1140116,11312,4166,友霖,生技醫療業,110324,108696,90676,1.497755207183337,21.66835766906348,1213180,875621,38.550811367018376,-
1140116,11312,4169,泰宗,生技醫療業,69525,54918,78377,26.597836774827925,-11.294129655383594,666519,969619,-31.259700975331548,-
1140116,11312,4170,鑫品生醫,生技醫療業,5490,6326,4335,-13.215301928548847,26.643598615916954,57770,55853,3.432223873381913,-
1140116,11312,4172,因華,生技醫療業,4541,0,10194,,-55.45418873847361,32297,46073,-29.900375491068523,主係普癌汰銷售消長與學名藥取證里程碑金所致。
1140116,11312,4178,永笙-KY,生技醫療業,38615,31940,30129,20.898559799624294,28.165554781107904,382687,362777,5.488220036000077,-
1140116,11312,4186,尖端醫,生技醫療業,40307,37197,37116,8.360889319031104,8.597370406293782,354173,315985,12.085383799863918,-
1140116,11312,4194,禾生技,生技醫療業,0,0,11060,,-100.0,118766,236890,-49.864494068977166,"本司112/11/13依分割計劃,將「台灣代理經銷」及「歐洲自有品牌醫材」業務分割予禾麗陽公司,故營收較去年同期減少,致營收波動大。"
1140116,11312,4195,基米,生技醫療業,58504,50295,40403,16.321701958445175,44.8011286290622,482754,396142,21.863877094577198,-
1140116,11312,4197,暐世,生技醫療業,11729,12302,18312,-4.6577792228905865,-35.949104412407166,115759,147994,-21.78128843061205,-
1140116,11312,4431,敏成健康,其他,154695,154574,114299,0.07827965893358521,35.342391446994284,1758715,1292969,36.02143593543233,-
1140116,11312,4441,振大環球,紡織纖維,534948,493033,401098,8.501459334365043,33.370896888042324,5831162,5249153,11.087674525775872,-
1140116,11312,4537,旭東,光電業,374493,325503,98601,15.050552529469774,279.8064928347583,1825298,1627560,12.149352404826857,"本月及本年累計較去年同期營收淨額增加,主係行業特性營收認列時點所致"
1140116,11312,4544,春日,電機機械,182969,113252,154613,61.55917776286511,18.339984348017307,1247006,1172342,6.368789994728501,-
1140116,11312,4546,長亨,電機機械,196643,136445,103456,44.11887573747664,90.07404113826168,1398749,1210524,15.549051485141971,配合客戶端需求交運。
1140116,11312,4553,盛復,電機機械,68777,83508,64657,-17.640226086123484,6.3720865490202145,998675,910735,9.65593723750597,-
1140116,11312,4559,久裕興,運動休閒,77992,85831,87106,-9.133063811443417,-10.463113907193534,1253260,937319,33.706881008493376,-
1140116,11312,4565,宏偉,電機機械,214459,175270,88812,22.359217207736634,141.47525109219475,1689990,1579821,6.973511556056034,本月營收較去年同期增加，主係因新梯合約完工認列營收增加所致。
1140116,11312,4570,傑生,電機機械,94913,104947,182301,-9.561016513097087,-47.936105671389626,1542503,1884318,-18.139984864550463,-
1140116,11312,4573,高明鐵,電機機械,45776,50073,37485,-8.581471052263694,22.118180605575564,623172,407914,52.770436905818386,光通訊及半導體產業應用需求增加，故本年營收較去年增加。
1140116,11312,4575,銓寶,電機機械,76891,72321,95615,6.319049791900001,-19.582701458976103,990256,1035096,-4.331965344277246,-
1140116,11312,4582,聚恆,綠能環保,130011,169652,126719,-23.366067007757056,2.5978740362534425,922541,1748702,-47.244241729008145,-
1140116,11312,4585,達明,其他電子業,129048,141008,140752,-8.48178826733235,-8.315334773218142,1481037,1260013,17.541406318823693,-
1140116,11312,4587,寶元數控,電機機械,89966,84050,64387,7.03866745984533,39.726963517480236,906329,743318,21.930183313198388,-
1140116,11312,4589,碩陽電機,電機機械,54988,60751,72716,-9.486263600599168,-24.379778865724187,912997,920960,-0.8646412439193885,-
1140116,11312,4590,富田,電機機械,137013,117812,384750,16.29800020371439,-64.38908382066276,2199748,2863457,-23.178591471776947,本月營收較去年同期減少50%以上，係因本月終端客戶需求量減少及客戶庫存政策趨於保守所致。
1140116,11312,4724,宣捷幹細胞,生技醫療業,51131,40838,22685,25.20446642832656,125.3956358827419,366430,234342,56.36548292666274,本公司以增資發行新股與育禾管理顧問股份有限公司股東進行股份交換，7月1日起育禾管理顧問股份有限公司納入子公司，致營收增加。
1140116,11312,4732,彥臣,生技醫療業,22067,9793,25961,125.33442254671704,-14.999422210238434,224323,160142,40.0775561689001,-
1140116,11312,4738,大同精化,化學工業,25138,26721,21721,-5.924179484300737,15.73131992081396,295224,254277,16.103304663811514,-
1140116,11312,4749,新應材,光電業,324886,316475,230217,2.6577138794533535,41.121637411659435,3321861,2364382,40.49595200775509,-
1140116,11312,4765,磐采,化學工業,24855,20908,20276,18.87794145781519,22.583349773130795,307207,280663,9.457605740692575,-
1140116,11312,4773,高福,化學工業,197076,262831,207884,-25.017977331441116,-5.199053318196687,2806111,3011383,-6.816535791030234,-
1140116,11312,4925,智微,半導體業,35341,42293,67350,-16.437708367815006,-47.526354862657755,653581,760708,-14.082538897973993,-
1140116,11312,4980,佐臻,電子零組件業,22436,9064,19114,147.5286849073257,17.37993094067176,130160,350683,-62.883858071249534,主係部份海外客戶交期變更，致使本年累計營收較去年減少63%。
1140116,11312,5240,建騰,光電業,36933,37840,41404,-2.3969344608879495,-10.798473577432132,404903,488326,-17.083464734624002,-
1140116,11312,5246,勵威,半導體業,51515,91513,97086,-43.707451400347495,-46.938796530910736,964342,1425195,-32.33613645851971,-
1140116,11312,5248,景傳,光電業,26078,43190,28992,-39.62028247279463,-10.051048565121413,447749,371488,20.528523128607116,本公司無子公司，以個別營業收入申報
1140116,11312,5254,欣訊科技,電子零組件業,55485,58790,44682,-5.6217043714917505,24.177521149456158,629380,599484,4.98695544835225,-
1140116,11312,5262,立達,半導體業,241449,142720,211166,69.1767096412556,14.340850326283586,2270992,1909183,18.950985840540167,-
1140116,11312,5267,龍翩,光電業,22496,23012,39542,-2.242308360855206,-43.108593394365485,449250,362516,23.92556466473204,-
1140116,11312,5271,紘通,電子零組件業,52988,53472,47826,-0.905146618791143,10.79329235144064,607132,571746,6.189111948312712,-
1140116,11312,5277,葳天,光電業,37094,42986,45275,-13.706788256641698,-18.06957482054114,547038,510399,7.178501525277283,-
1140116,11312,5297,廣化,半導體業,17284,38127,56379,-54.66729614184174,-69.34319516131893,325296,319726,1.7421166874135978,本期認列營收之機種不同
1140116,11312,5547,久舜,建材營造,231202,175190,282842,31.972144528797305,-18.257543080589162,2308058,2158909,6.908535746527528,-
1140116,11312,5859,遠壽,金融業,6240390,6590702,4520774,-5.315245629373017,38.03808816808803,79651472,74100162,7.49163004528924,-
1140116,11312,5863,瑞興銀,金融業,237178,101286,83894,134.16661730150267,182.71151691420124,1343927,1047324,28.320080509947257,本月處分投資性不動產利益
1140116,11312,6027,德信,金融業,15043,-9136,25302,264.6563047285464,-40.54620188127421,271907,530493,-48.74446976680182,-
1140116,11312,6028,公勝保經,金融業,438485,412389,346391,6.328005839147019,26.586718477096692,4479376,3043188,47.1935352005857,-
1140116,11312,6035,悠遊卡,金融業,179600,145492,230927,23.443213372556567,-22.226504479770664,1958908,1927952,1.6056416342315576,-
1140116,11312,6272,驊陞,電子零組件業,313632,312615,233882,0.32532028213617387,34.09839149656664,3083420,2648021,16.442430026045866,-
1140116,11312,6403,群登,通信網路業,14725,10754,10848,36.92579505300353,35.73930678466077,145334,130813,11.100578688662441,-
1140116,11312,6407,相互,電子零組件業,260860,287192,244582,-9.168779074626034,6.65543662248244,2859773,2110605,35.495414821816496,-
1140116,11312,6428,台灣淘米,文化創意業,4529,4110,4050,10.194647201946472,11.82716049382716,64389,58721,9.652424175337613,-
1140116,11312,6434,達輝光電,光電業,94014,94832,88669,-0.8625780327315674,6.028036856172958,1291955,1163326,11.057003797731676,-
1140116,11312,6467,泰合,生技醫療業,0,0,0,,,0,1066,-100.0,主要藥品仍在進行三期臨床試驗
1140116,11312,6473,美賣*,數位雲端,8390,4606,25797,82.15371254884933,-67.4768383920611,151740,173088,-12.33361064891847,主要為廣告投放策略調整，故使淨額法業績下滑，總額法致力於去庫存化，致營收減少。
1140116,11312,6474,華豫寧,電子通路業,358858,324284,335521,10.661642264188181,6.955451372641355,4095012,4031951,1.5640319041575654,-
1140116,11312,6483,原創生醫,生技醫療業,0,0,0,,,0,43,-100.0,NA
1140116,11312,6493,雷虎生,生技醫療業,37856,33891,24803,11.69927119294208,52.62669838326009,312117,318089,-1.8774619681912923,"市場需求提高,客戶訂單增加"
1140116,11312,6495,納諾*-KY,化學工業,15618,74756,25970,-79.10803146235753,-39.86137851366962,324214,374847,-13.50764445226986,本期主係環保業務收入減少。
1140116,11312,6498,久禾光,光電業,100721,90019,88436,11.888601295282108,13.891401691618798,1031810,881952,16.991627662276404,-
1140116,11312,6518,康科特,生技醫療業,82902,80910,76867,2.4619948090470896,7.85122354196209,889845,833202,6.79823140126884,-
1140116,11312,6536,碩豐,資訊服務業,8850,11951,10740,-25.94761944607146,-17.59776536312849,97208,96240,1.0058187863674148,-
1140116,11312,6539,麗彤,生技醫療業,57949,73164,124448,-20.7957465420152,-53.43516970943687,565618,1538352,-63.23221213350391,113/4/1為分割基準日，將醫美服務平台業務分割予騰飛生技股份有限公司。113年12月營業收入為分割後之金額。
1140116,11312,6543,普惠醫工,生技醫療業,54926,67360,53070,-18.459026128266032,3.4972677595628414,744157,734133,1.3654201622866702,-
1140116,11312,6549,景凱,生技醫療業,0,0,0,,,0,22742,-100.0,去年度營收為取得授權里程碑金美金75萬
1140116,11312,6555,榮炭,電子零組件業,27992,24508,21960,14.215766280398237,27.468123861566486,281696,393454,-28.404336974589153,24年12月營收公告月增14%，年增27%。
1140116,11312,6559,研晶,光電業,6583,7103,4668,-7.32085034492468,41.02399314481577,81502,65666,24.115980872902263,-
1140116,11312,6564,安特羅,生技醫療業,6762,1952,6113,246.4139344262295,10.616718468836906,39915,43494,-8.228721202924541,-
1140116,11312,6565,物聯,數位雲端,26077,15134,22463,72.30738733976477,16.088679161287452,267969,156258,71.49137964136236,本年度累計合併營收較去年同期成長，主要係對日本市場銷售硬體增加所致。
1140116,11312,6572,博錸,生技醫療業,17764,64960,19821,-72.6539408866995,-10.377882044296454,128062,167176,-23.396899076422454,-
1140116,11312,6580,台睿,生技醫療業,262,1990,0,-86.83417085427136,,8222,5082,61.786698150334516,差異係硒保健食品之收入
1140116,11312,6583,友松,文化創意業,24289,19144,8458,26.875261178437107,187.17190825254198,174249,146990,18.544798965916048,主係因每年節目播出時間及籌備空檔不同所致
1140116,11312,6586,醣基,生技醫療業,252,1430,0,-82.37762237762237,,3580,0,,本月增加勞務收入。
1140116,11312,6595,光禹國際,文化創意業,13636,14526,5351,-6.126944788654826,154.8308727340684,174518,26005,571.0940203806961,萌寵樂園開幕及專案收入增加
1140116,11312,6597,立誠,電子零組件業,66178,69918,68894,-5.349123258674447,-3.9422881528144686,867433,603618,43.70562176740919,-
1140116,11312,6599,普達系統,電腦及週邊設備業,135945,116423,89449,16.768164366147584,51.98045813815694,1171602,693223,69.0079527078588,本月營收及累計營收較去年同期增加主係訂單增加及113/5起新增合併子公司VARLINK LIMITED所致。
1140116,11312,6610,安成生技,生技醫療業,0,0,0,,,0,0,,本公司為新藥研發生技公司，目前尚未有新藥商品化
1140116,11312,6614,資拓宏宇,數位雲端,1634126,324658,722363,403.337666097863,126.21950459810373,5083494,4422205,14.953829594059977,今年12月有大型專案設備交付及完成驗測作業，認列營收約8億元，故單月合併營收較去年同期增加超過100%
1140116,11312,6618,永虹先進,化學工業,532,0,22205,,-97.60414321098851,2447,44231,-94.46768103818589,去年同期認列委外商品買賣所致
1140116,11312,6620,漢達,生技醫療業,66261,55918,113948,18.496727350763617,-41.849791132797414,829979,1095629,-24.24634616279781,-
1140116,11312,6621,華宇藥,生技醫療業,6992,7592,9606,-7.903055848261328,-27.212159067249637,93454,103222,-9.463098951773846,-
1140116,11312,6622,百聿數碼,文化創意業,9086,8643,4929,5.125535115122064,84.33759383242037,159471,220167,-27.56816416629195,主係當月合約收入較高，故較去年同期合併營收增加。
1140116,11312,6626,唯數,文化創意業,11851,25799,19096,-54.06411101205473,-37.93988269794721,219176,361267,-39.331297904320074,-
1140116,11312,6634,欣耀,生技醫療業,0,0,0,,,0,0,,本月無依完工百分比法認列之勞務收入。
1140116,11312,6638,沅聖,電腦及週邊設備業,292035,337205,161602,-13.395412286294688,80.71249118203983,2912099,2730386,6.655212852688228,單月合併營收較去年同期增加，主係新專案訂單效益所致。
1140116,11312,6639,源大環能,油電燃氣業,16151,11231,29117,43.807319027691214,-44.53068654050898,130543,292774,-55.41168273139008,因子公司部分工程已完工，依各案完工進度，致工程收入差異
1140116,11312,6648,斯其大,其他電子業,3149,3438,1906,-8.406050029086678,65.21511017838405,437459,511379,-14.455032373249585,"因產業特性及標案合約規範,每月出貨數量時程依客戶通知出貨"
1140116,11312,6650,帝圖,文化創意業,63644,7740,33845,722.2739018087856,88.04550155118925,216093,171267,26.173168211038906,本月營收較去年增加，主要係本月舉行之秋季拍賣會成交金額成長所致。
1140116,11312,6652,雅祥生醫,生技醫療業,0,0,0,,,0,0,,113年11月份無營業收入，以致於本月及本年增減百分比達50%以上。
1140116,11312,6665,康聯生醫,生技醫療業,139116,90216,112810,54.203245544027666,23.31885471146175,1253312,1257722,-0.350633923871889,-
1140116,11312,6673,和詮,光電業,15976,8680,13979,84.0552995391705,14.285714285714286,153043,198114,-22.75003280939257,-
1140116,11312,6676,祥翊,生技醫療業,12877,43039,57309,-70.08062454982691,-77.53057983911776,418009,428827,-2.522695632504483,去年同期因認列里程碑金基期較高，本期依訂單排程出貨，銷貨收入減少
1140116,11312,6677,瑩碩生技,生技醫療業,77498,76270,88503,1.610069489969844,-12.434606736494809,895320,940969,-4.851275653076775,-
1140116,11312,6682,華旭矽材,光電業,20647,21639,14192,-4.584315356532187,45.48337091319053,215716,369111,-41.557959529789144,-
1140116,11312,6696,仁新,生技醫療業,0,0,0,,,0,0,,無
1140116,11312,6699,奇邑,半導體業,4221,4944,12189,-14.62378640776699,-65.3704159488063,99110,64965,52.55907026860617,本年營收增加主係LoRa產品出貨較去年明顯成長
1140116,11312,6704,國璽幹細胞,生技醫療業,15593,15450,11807,0.9255663430420712,32.065723723215044,170027,141176,20.436193120643736,-
1140116,11312,6705,振躍精密,電機機械,36275,35219,31475,2.998381555410432,15.250198570293884,381915,296038,29.008775900391164,-
1140116,11312,6707,富基電通,電子通路業,620985,650607,965039,-4.552978987314923,-35.651823397810865,9883494,10329965,-4.32209596063491,-
1140116,11312,6709,昱厚生技,生技醫療業,0,0,0,,,0,0,,不適用
1140116,11312,6722,輝創,其他電子業,468125,504556,445796,-7.2204076455338955,5.008793259697261,5244540,4817810,8.857343896915818,-
1140116,11312,6723,傑智環境,綠能環保,114272,77965,53558,46.568331943820944,113.36121587811344,671536,959032,-29.977727541938123,依完工比例認列收入較多
1140116,11312,6725,矽科宏晟,其他電子業,386895,298955,255839,29.41579836430232,51.22596633038747,3234538,2785248,16.131059065476396,主係產品組合及依案件進度認列所致
1140116,11312,6729,機光科技,光電業,7694,9748,7569,-21.070988920804268,1.6514731140177037,112940,100304,12.597702982931887,-
1140116,11312,6730,常廣,生技醫療業,31884,38966,44218,-18.174819073038034,-27.893617983626577,454356,459932,-1.2123531304627642,-
1140116,11312,6734,安盛生,生技醫療業,1498,1858,3382,-19.3756727664155,-55.706682436428146,19458,20889,-6.850495476087893,"排卵檢測產品台灣銷售貢獻營收成長；COVID疫情緩和,檢測需求減少"
1140116,11312,6737,秀育,電腦及週邊設備業,393920,424851,302194,-7.2804347877255795,30.35334917304778,4713615,3322117,41.88588180368121,-
1140116,11312,6738,鼎恒,資訊服務業,13665,14544,16114,-6.043729372937293,-15.197964502916719,221744,202488,9.509699340207815,-
1140116,11312,6744,豐技生技,生技醫療業,12938,10399,10649,24.41580921242427,21.494976054089587,171099,180578,-5.249255169511236,-
1140116,11312,6748,亞果生醫,生技醫療業,8803,3315,24583,165.5505279034691,-64.19070089085953,43870,50595,-13.291827255657674,去年有取得第三里程碑之授權金收入
1140116,11312,6750,泰創工程,其他電子業,531658,423649,301957,25.494926224303608,76.07076504270475,3628931,2825766,28.422912583702967,本公司採完工比例法認列工程收入，本月投入成本較去年同期增加所致
1140116,11312,6755,連鋐科技,電子零組件業,238684,225687,189010,5.758860723036772,26.281149145547854,2520089,2166775,16.305984700764963,-
1140116,11312,6758,冠亞,生技醫療業,33218,34638,36795,-4.099543853571222,-9.721429542057345,404949,391260,3.498696518938813,-
1140116,11312,6764,亞洲教育,其他,86115,95958,92758,-10.257612705558682,-7.1616464348088575,1132697,1138216,-0.4848816041946344,-
1140116,11312,6775,穎台科技,光電業,193160,152040,143010,27.04551433833202,35.067477798755334,1861431,1783429,4.373709298211479,-
1140116,11312,6780,學習王,文化創意業,42497,27972,31083,51.926926926926924,36.72103722291928,369541,342038,8.040919430004854,-
1140116,11312,6784,天凱科技,通信網路業,27241,40491,32564,-32.72332123187869,-16.34627195676207,308024,276351,11.461149045959667,-
1140116,11312,6786,芯測,半導體業,6126,3804,1197,61.041009463722396,411.7794486215539,24329,36366,-33.099598526095804,本期係新增合約客戶所致。
1140116,11312,6787,晶瑞光,光電業,6653,7633,8896,-12.838988602122363,-25.213579136690647,109263,71106,53.66213821618429,本月訂單需求量小幅下降，年度累積則因應公司訂單出貨量增加，而營收較去年增加。
1140116,11312,6793,天力離岸,其他,78470,120148,97605,-34.688883710090884,-19.604528456533988,1189686,1090283,9.11717416487279,本公司營業收入係依照IFRS 15之規定，按已發生人工時數佔預計總工時數比例衡量完成進度並認列收入。另增加子公司營業收入。
1140116,11312,6797,圓點奈米,生技醫療業,13957,20545,21140,-32.06619615478218,-33.978240302743615,197591,245612,-19.551569141572887,客戶需求變化
1140116,11312,6798,展逸,運動休閒,68508,51939,86439,31.900883728989776,-20.74410856210738,688810,763919,-9.832063347030248,-
1140116,11312,6808,三鼎生技,生技醫療業,106828,30154,3260,254.2747230881475,3176.9325153374234,265686,20633,1187.6750836039355,本月營業收入增加，主要係隱形眼鏡產品收入增加；本年營業收入增加，主要係隱形眼鏡及外泌體產品收入增加
1140116,11312,6810,新穎生醫,生技醫療業,114,9628,13,-98.81595346904861,776.9230769230769,12297,1208,917.9635761589404,本公司113年12月營收中包含檢測試劑銷售及檢測收入，因客戶需求增加，故當月及累計收入均較去年同期增加。
1140116,11312,6812,梭特,光電業,63410,50625,19916,25.25432098765432,218.38722635067282,458990,159961,186.93869130600584,因市場因素及產業特性，致營收波動較大。
1140116,11312,6814,路迦生醫,生技醫療業,14088,14524,15699,-3.0019278435692645,-10.261800114656985,189828,231833,-18.118645749310925,-
1140116,11312,6815,晶鑽生醫,生技醫療業,83883,67463,71917,24.339267450306092,16.638625081691394,767778,615940,24.651427087053936,-
1140116,11312,6816,捷智商訊,資訊服務業,22176,9755,30405,127.32957457713992,-27.064627528367044,131251,204619,-35.85590780914773,-
1140116,11312,6817,溫士頓,生技醫療業,66457,71216,56864,-6.682487081554707,16.870075970737197,695077,709074,-1.973982969337474,-
1140116,11312,6818,連騰,通信網路業,141042,123926,79573,13.811468134209125,77.24856421147877,1142929,807733,41.49836641563487,年節假期將至，受惠客戶備貨需求，拉貨動能增溫所致。
1140116,11312,6819,眾智,半導體業,15138,12851,14747,17.796280445101548,2.6513867227232657,230706,212342,8.648312627742039,-
1140116,11312,6820,連訊,通信網路業,101765,92446,41327,10.080479415009844,146.24337600116147,761610,600773,26.77167582431301,外銷訂單成長所致。
1140116,11312,6825,和暢科技,電腦及週邊設備業,103835,43138,90388,140.70425147202002,14.876974819666327,623445,560373,11.255360268963708,-
1140116,11312,6826,和淞,其他電子業,2002718,1132236,2240709,76.88167484517362,-10.621236403299134,15895919,16539829,-3.893087407372833,-
1140116,11312,6827,巨生醫,生技醫療業,0,0,0,,,14,18,-22.22222222222222,無
1140116,11312,6831,邁科,電腦及週邊設備業,203246,149482,136949,35.96687226555706,48.40999204083272,2005018,1641581,22.139449713416518,-
1140116,11312,6832,金鼎科,其他,31164,33787,31154,-7.763340929943469,0.032098606920459655,443004,447171,-0.9318582824020342,-
1140116,11312,6833,太康精密,電子零組件業,59166,80337,111264,-26.35273908659771,-46.82377049180328,905923,1069157,-15.267542559231245,-
1140116,11312,6839,開陽能源,綠能環保,185913,124423,180330,49.4201232891025,3.095990683746465,1808460,2190278,-17.43239899227404,-
1140116,11312,6842,一元素,半導體業,82982,53431,37000,55.30684434129999,124.27567567567567,523793,624402,-16.112856781368414,本月營收增加，主係客戶需求增加所致。
1140116,11312,6847,普瑞博,生技醫療業,41115,9267,58620,343.6710909679508,-29.861821903787103,110680,125708,-11.954688643523085,-
1140116,11312,6848,拉法醫,生技醫療業,14733,13500,12470,9.133333333333333,18.14755412991179,205245,172467,19.005374941293116,-
