出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1140414,11403,2249,湧盛,電機機械,296742,256610,291895,15.639296987646624,1.6605286147416023,891762,864086,3.2029219313818302,-
1140414,11403,2252,為昇科,其他電子業,41278,28828,30429,43.18717913140003,35.653488448519504,108752,134902,-19.384442039406384,-
1140414,11403,2255,凱銳光電,其他電子業,284143,241512,158101,17.651710888071815,79.72245589844466,729339,505631,44.24333159952614,本月營收增加主係去年同期營運不利因素已近調整尾聲所致。
1140414,11403,2256,歐特明,其他電子業,24577,25205,21447,-2.49156913310851,14.594115727141325,80447,65551,22.724291010053243,-
1140414,11403,2644,中信造船,航運業,282092,326715,373750,-13.658081202271093,-24.52387959866221,849532,932988,-8.945023944573778,-
1140414,11403,2733,維格餅家,觀光餐旅,26348,18159,35108,45.09609559997797,-24.95157798792298,67044,91186,-26.475555458074705,-
1140414,11403,2741,老四川,觀光餐旅,68337,85825,69406,-20.376347218176523,-1.5402126617295335,257666,262319,-1.7737945021138386,-
1140414,11403,2750,桃禧,觀光餐旅,45728,41048,46463,11.401286298967063,-1.5819038805070702,150730,128682,17.133709454313735,-
1140414,11403,2758,路易莎咖啡,觀光餐旅,232459,199436,199611,16.55819410738282,16.45600693348563,645713,571642,12.95758534187481,-
1140414,11403,2760,巨宇翔,觀光餐旅,26022,17974,18985,44.77578724824747,37.066104819594415,62692,38124,64.44234602874829,因合併認列新事業體營收，故較去年同期增加
1140414,11403,2761,橘焱胡同,觀光餐旅,101202,100411,80508,0.7877622969594965,25.70427783574303,327957,284808,15.150206454874864,-
1140414,11403,2938,床的世界,居家生活,60552,46925,64424,29.03995737879595,-6.010182540668074,180891,207372,-12.76980498813726,-
1140414,11403,2942,京站,居家生活,87761,103843,90955,-15.486840711458644,-3.511626628552581,315838,313451,0.7615225346226364,-
1140414,11403,3097,拍檔,電腦及週邊設備業,291775,209706,225834,39.135265562263356,29.198880593710424,742429,680295,9.133390661404244,-
1140414,11403,3117,年程,電子零組件業,54000,46083,47724,17.17987110214179,13.150616042242897,148586,135261,9.851324476382697,-
1140414,11403,3135,凌航,半導體業,594701,480814,420028,23.686290332644223,41.58603712133477,1423820,1306819,8.953114394571857,-
1140414,11403,3158,嘉實,資訊服務業,79275,76490,68196,3.6409988233756048,16.245820869259195,231745,198571,16.706366992158976,-
1140414,11403,3184,微邦,生技醫療業,25646,12206,23545,110.10978207438964,8.923338288383945,51997,49483,5.080532708202817,-
1140414,11403,3485,敘豐,光電業,51143,44123,67163,15.910069578224508,-23.85241874246237,145581,155442,-6.343845292778013,配合客戶裝機
1140414,11403,3585,聯致,電子零組件業,38283,33001,23691,16.005575588618527,61.59301000379891,100830,69097,45.925293428079364,主係代工營收同期比增加
1140414,11403,3595,山太士,光電業,22095,20352,8672,8.564268867924529,154.78551660516604,64418,37412,72.18539506040842,本公司因營收增加所致。
1140414,11403,3603,建祥國際,電子通路業,14820,11567,13586,28.12310884412553,9.082879434712204,43170,42326,1.9940462127297642,-
1140414,11403,3616,泓辰,電機機械,1507,10936,135,-86.2198244330651,1016.2962962962963,19906,4196,374.40419447092466,本月設備完工交機
1140414,11403,3633,云光,光電業,481160,491444,529798,-2.0926087204238937,-9.180480107512675,1386218,1531184,-9.467575418760907,-
1140414,11403,3659,百辰,光電業,208823,216933,274523,-3.738481466627945,-23.93242096290657,625156,646671,-3.327039561075106,-
1140414,11403,3678,聯享,光電業,41517,45410,25253,-8.573001541510681,64.40422920049103,121617,63345,91.99147525455837,客戶端需求增加
1140414,11403,4115,善德生技,生技醫療業,68631,60149,67858,14.101647575188283,1.1391435055557193,198769,195468,1.688767470890376,-
1140414,11403,4117,普生,生技醫療業,11775,9383,11572,25.49291271448364,1.7542343587970965,49382,49430,-0.09710702002832287,-
1140414,11403,4132,國鼎,生技醫療業,5618,6092,3099,-7.78069599474721,81.28428525330752,16544,11685,41.583226358579374,今年度單月營收較去年同期上升主係今年度增加歐洲客戶所致
1140414,11403,4150,優你康,生技醫療業,50283,47900,81422,4.974947807933194,-38.24396354793545,140113,222640,-37.067463169241826,-
1140414,11403,4166,友霖,生技醫療業,93786,91597,98990,2.389816260357872,-5.257096676431963,316903,275947,14.84198052524579,-
1140414,11403,4169,泰宗,生技醫療業,56624,55613,50266,1.8179202704403647,12.64870886881789,155293,163914,-5.259465329380041,-
1140414,11403,4170,鑫品生醫,生技醫療業,5022,3599,3556,39.53876076687969,41.22609673790776,12732,9515,33.80977404098791,-
1140414,11403,4172,因華,生技醫療業,2852,0,65,,4287.692307692308,4949,13540,-63.44903988183161,主係普癌汰與顯影劑銷售消長所致。
1140414,11403,4178,永笙-KY,生技醫療業,36435,33673,28529,8.202417367029964,27.7121525465316,102521,87740,16.846364258035102,-
1140414,11403,4186,尖端醫,生技醫療業,30901,28370,30426,8.921395840676771,1.5611647932689148,88329,70322,25.606495833451834,-
1140414,11403,4194,禾生技,生技醫療業,0,0,18266,,-100.0,0,31242,-100.0,"本司112/11/13依分割計劃,將「台灣代理經銷」及「歐洲自有品牌醫材」業務分割予禾麗陽公司,故營收較去年同期減少,致營收波動大。"
1140414,11403,4195,基米,生技醫療業,51919,40111,31162,29.43830869337588,66.60997368589949,113778,92268,23.31252438548576,儀器銷售營收增加
1140414,11403,4197,暐世,生技醫療業,15848,12002,8175,32.04465922346276,93.85932721712538,42136,19733,113.53063396341155,客戶調整庫存所致
1140414,11403,4431,敏成健康,其他,155654,144918,124698,7.408327467947391,24.824776660411555,466002,364022,28.014790314871078,-
1140414,11403,4441,振大環球,紡織纖維,544476,507056,412776,7.379855479473668,31.90592476306762,1509501,1069848,41.09490320120241,-
1140414,11403,4537,旭東,光電業,120339,96133,94333,25.179698958734253,27.568295294329662,297575,200539,48.3875954303153,-
1140414,11403,4544,春日,電機機械,87645,77348,83972,13.312561410766923,4.374077073310151,266493,279460,-4.64002003864596,-
1140414,11403,4546,長亨,電機機械,126716,165375,114590,-23.376568405139835,10.582075224714199,414353,328475,26.144455438008983,-
1140414,11403,4553,盛復,電機機械,87625,93516,85637,-6.299456777449848,2.3214264862150706,264934,258565,2.4632104113085687,-
1140414,11403,4559,久裕興,運動休閒,117420,46949,86709,150.1011736139215,35.418468671072205,243166,227799,6.74585928823217,-
1140414,11403,4565,宏偉,電機機械,134990,194943,208556,-30.754117870351845,-35.27397917106197,534770,378986,41.10547619173268,-
1140414,11403,4570,傑生,電機機械,117928,115584,139781,2.0279623477297894,-15.633741352544337,345382,450279,-23.296000923871645,-
1140414,11403,4573,高明鐵,電機機械,44033,40755,50731,8.043184885290149,-13.202972541444087,125497,122866,2.1413572509888823,-
1140414,11403,4575,銓寶,電機機械,84746,47094,94017,79.9507368242239,-9.860982588255316,214249,247926,-13.583488621604834,-
1140414,11403,4582,聚恆,綠能環保,44214,44173,167521,0.09281687908903628,-73.60689107634266,112160,300008,-62.61433028452575,主係因採用完工比例法認列進度時點差異所致。
1140414,11403,4585,達明,其他電子業,203845,156656,136751,30.122689204371362,49.06289533531748,495491,328572,50.80134643244099,客戶自動化需求提高，致本公司機械手臂銷售增加。
1140414,11403,4587,寶元數控,電機機械,100652,71129,90142,41.5062773271099,11.659381864169866,226665,200884,12.833774715756357,-
1140414,11403,4589,碩陽電機,電機機械,72681,66712,89777,8.947415757285047,-19.04273923165176,202236,228905,-11.65068478189642,-
1140414,11403,4590,富田,電機機械,142929,96386,120407,48.28813313136762,18.704892572690955,360657,788269,-54.24696391713996,本月營收較去年同期減少50%以上，係因本月終端客戶需求量減少及客 戶庫 存政策趨於保守所致。
1140414,11403,4724,宣捷幹細胞,生技醫療業,41058,42111,22135,-2.500534302201325,85.48904449966118,126081,60630,107.95150915388422,本公司以增資發行新股與育禾管理顧問股份有限公司股東進行股份交換，7月1日起育禾管理顧問股份有限公司納入子公司，致營收增加。
1140414,11403,4732,彥臣,生技醫療業,16080,10877,25074,47.834880941436055,-35.8698253170615,41913,66651,-37.11572219471576,本月營收減少主要係保健食品及ODM訂單減少所致
1140414,11403,4738,大同精化,化學工業,29557,24975,22131,18.346346346346348,33.554742216799966,81768,61722,32.47788470885584,-
1140414,11403,4765,磐采,化學工業,19735,27043,32138,-27.023629035240173,-38.592942933598856,66334,80150,-17.237679351216467,-
1140414,11403,4773,高福,化學工業,267626,182650,282817,46.52395291541199,-5.371317848644177,702958,697673,0.7575182069536874,-
1140414,11403,4925,智微,半導體業,36634,37295,54193,-1.7723555436385574,-32.40086358016718,104760,174867,-40.09161248262966,-
1140414,11403,4980,佐臻,電子零組件業,7642,8988,9608,-14.975522919448153,-20.462114904246462,29718,28633,3.7893339852617607,-
1140414,11403,5240,建騰,光電業,31199,32268,38915,-3.3128796330730137,-19.827829885648207,88897,97580,-8.898339823734371,-
1140414,11403,5246,勵威,半導體業,60664,78829,71292,-23.043549962577224,-14.90770352914773,269860,205572,31.27274142392933,-
1140414,11403,5248,景傳,光電業,36085,36950,40335,-2.341001353179973,-10.536754679558696,116448,102422,13.694323485188729,本公司無子公司，以個別營業收入申報
1140414,11403,5254,欣訊科技,電子零組件業,60466,58325,46651,3.6708101157308186,29.61351310797196,165445,127538,29.722122034217254,-
1140414,11403,5262,立達,半導體業,156276,166672,206511,-6.237400403187098,-24.325580719671105,497959,698275,-28.687265046006228,民國114年3月合併營業收入係依循會計研究發展基金會114年1月22日函以總額認列，相關比較期之營業收入金額亦據此重新列示。
1140414,11403,5267,龍翩,光電業,28547,19782,48939,44.307956728338894,-41.66819918674268,73244,148583,-50.70499316880127,本期因客戶對耗材需求下降，致營收減少。
1140414,11403,5271,紘通,電子零組件業,60768,39336,57411,54.484441732763884,5.847311490829283,149554,145895,2.5079680592206723,-
1140414,11403,5277,葳天,光電業,50801,45269,46276,12.220283196006097,9.778286800933529,137223,128470,6.8132637969954075,-
1140414,11403,5297,廣化,半導體業,16230,18207,3382,-10.858461031471412,379.8935541099941,38551,44538,-13.442453635098119,本期認列營收之機台較多
1140414,11403,5547,久舜,建材營造,206733,133307,236397,55.08037837472901,-12.548382593687737,534701,538865,-0.772735286203409,-
1140414,11403,5859,遠壽,金融業,8724417,8104660,7551147,7.646921647545979,15.537639513573236,22244201,21381303,4.0357596541239795,-
1140414,11403,5863,瑞興銀,金融業,117131,107922,98777,8.533014584607402,18.58124867124938,431563,289341,49.153766662864925,-
1140414,11403,6027,德信,金融業,-43681,17282,34802,-352.7543108436524,-225.51290155738175,-10440,73132,-114.27555652792212,本月及本年累計較去年同期增加營業證券透過損益按公允價衡量淨損失與營業證券出售淨損失。
1140414,11403,6028,公勝保經,金融業,558619,398966,358282,40.0166931517974,55.91601029356764,1337049,948145,41.01735494043633,係本期業績增長
1140414,11403,6035,悠遊卡,金融業,164701,152898,155697,7.719525435257492,5.783027290185424,480225,478162,0.4314437366415566,-
1140414,11403,6272,驊陞,電子零組件業,313932,248898,218758,26.128775643034498,43.50652319000905,938542,642415,46.095903738237745,-
1140414,11403,6403,群登,通信網路業,12697,7655,11758,65.86544741998694,7.986052049668311,35314,34723,1.7020418742620165,-
1140414,11403,6407,相互,電子零組件業,233083,147504,215633,58.01808764508081,8.09245338143976,571400,659004,-13.29339427378286,-
1140414,11403,6428,台灣淘米,文化創意業,4490,5068,4865,-11.404893449092343,-7.708119218910586,16634,15003,10.871159101513031,-
1140414,11403,6434,達輝光電,光電業,113179,110997,109737,1.9658188960061984,3.136590211141183,340631,350103,-2.7054895273676602,-
1140414,11403,6467,泰合,生技醫療業,1222,1532,0,-20.234986945169712,,2998,0,,認列委託開發之專案收入
1140414,11403,6473,美賣*,數位雲端,4531,5408,12723,-16.21671597633136,-64.38733003222511,18110,44016,-58.85587059251181,主要為廣告投放策略調整，故使淨額法業績下滑，總額法致力於去庫存化，致營收減少。
1140414,11403,6474,華豫寧,電子通路業,356345,333976,348560,6.697786667305435,2.23347486802846,973458,956930,1.7271900765991244,-
1140414,11403,6483,原創生醫,生技醫療業,0,0,0,,,0,0,,NA
1140414,11403,6493,雷虎生,生技醫療業,35128,39074,14445,-10.098786917131596,143.18449290411908,105421,55530,89.84512875922924,"市場需求提高,客戶訂單增加"
1140414,11403,6498,久禾光,光電業,86670,80497,63539,7.668608768028622,36.40441303766191,256099,192204,33.24332480073255,-
1140414,11403,6518,康科特,生技醫療業,71434,61488,67654,16.17551392141556,5.587252786235847,207455,206881,0.2774541886398461,-
1140414,11403,6536,碩豐,資訊服務業,8344,7640,7480,9.214659685863875,11.550802139037433,22748,21029,8.17442579295259,-
1140414,11403,6539,麗彤,生技醫療業,76005,53775,41135,41.33891213389121,84.76966087273611,179355,123423,45.31732335140128,主係今年推出新產品及開發新型態銷售通路致營業收入較去年同期成長。
1140414,11403,6543,普惠醫工,生技醫療業,63345,46148,56779,37.26488688567218,11.564134627238944,175266,181200,-3.274834437086093,-
1140414,11403,6549,景凱,生技醫療業,0,0,0,,,0,0,,本年度尚無營業收入
1140414,11403,6555,榮炭,電子零組件業,79419,46945,20640,69.17456598146768,284.78197674418607,138132,54079,155.42632075297252,同前月，儲能佈局效益持續展開，反應在銷量的增加，25年03月營收公告月增69%，月年增285%。
1140414,11403,6559,研晶,光電業,7662,8450,5609,-9.325443786982248,36.60188981993225,27558,13226,108.36231664902465,係因客戶及市場需求調整
1140414,11403,6563,映智,半導體業,15078,20242,4499,-25.51131311135263,235.1411424761058,45715,7645,497.97253106605626,新產品訂單出貨
1140414,11403,6564,安特羅,生技醫療業,2605,7100,1426,-63.309859154929576,82.6788218793829,11787,3724,216.51450053705693,流感及腸病毒疫苗銷售比去年同期增加
1140414,11403,6565,物聯,數位雲端,25278,17428,26845,45.042460408537984,-5.837213633823803,87382,62769,39.21203141678217,-
1140414,11403,6572,博錸,生技醫療業,2608,1381,4843,88.848660391021,-46.14908114804873,8315,15226,-45.38946538815185,-
1140414,11403,6580,台睿,生技醫療業,3608,5,0,72060.0,,3910,17,22900.0,差異係銷售西寧特藥物及硒立特保健食品之營收
1140414,11403,6583,友松,文化創意業,4404,6044,9666,-27.134348113831898,-54.438237119801364,22822,18469,23.569224105257458,主係因每年節目播出時間及籌備空檔不同所致
1140414,11403,6586,醣基,生技醫療業,31,32,0,-3.125,,95,0,,係依據IFRS15 會計原則，自114年01月起依合約期限認列前期授權金攤銷數。
1140414,11403,6595,光禹國際,文化創意業,11528,13938,11711,-17.29085952073468,-1.5626334215694646,40574,36450,11.314128943758574,-
1140414,11403,6597,立誠,電子零組件業,68920,69663,63192,-1.0665633119446478,9.06443853652361,207117,187344,10.554381245196003,-
1140414,11403,6599,普達系統,電腦及週邊設備業,110686,125741,68508,-11.973023914236407,61.56653237578093,349927,183271,90.9341903519924,本月營收及累計營收較去年同期增加主係113/5起新增合併子公司VARLINK LIMITED所致。
1140414,11403,6610,安成生技,生技醫療業,0,0,0,,,0,0,,本公司為新藥研發生技公司，目前尚未有新藥商品化
1140414,11403,6614,資拓宏宇,數位雲端,320627,259094,238089,23.74929562243819,34.66686827194872,781923,868853,-10.00514471377782,-
1140414,11403,6618,永虹先進,化學工業,1881,1977,23,-4.855842185128983,8078.260869565217,3863,1123,243.9893143365984,受惠於其它設備買賣
1140414,11403,6620,漢達,生技醫療業,70920,52748,59156,34.45059528323349,19.88640205558185,180943,217497,-16.806668597727786,-
1140414,11403,6621,華宇藥,生技醫療業,7034,7402,7320,-4.971629289381248,-3.907103825136612,22024,23547,-6.467915233363061,-
1140414,11403,6622,百聿數碼,文化創意業,1720,11769,32376,-85.38533435296117,-94.68742278230788,21406,53507,-59.9940194740875,"係因去年同期合約收入及授權收入較高,致本月及本年累計營收相對減少"
1140414,11403,6626,唯數,文化創意業,9304,9781,23220,-4.876801962989469,-59.93109388458225,27251,76747,-64.49242315660547,相較去年同期，遊戲收入較低。
1140414,11403,6634,欣耀,生技醫療業,0,0,0,,,0,0,,本月無依完工百分比法認列之勞務收入。
1140414,11403,6638,沅聖,電腦及週邊設備業,121311,141057,173247,-13.99859631212914,-29.978008277199606,414758,534521,-22.405667878343415,-
1140414,11403,6639,源大環能,油電燃氣業,8494,6845,7591,24.090577063550036,11.895665920168621,21021,35153,-40.20140528546639,-
1140414,11403,6648,斯其大,其他電子業,3236,25306,59851,-87.21251877025212,-94.59323987903294,45780,126140,-63.7069922308546,"因產業特性及標案合約規範,每月出貨數量時程依客戶通知出貨"
1140414,11403,6650,帝圖,文化創意業,22093,2198,58326,905.1410373066424,-62.12152384871241,25330,59868,-57.6902518874858,本月營收較去年同期減少，係因本月舉行之迎春拍賣會成交金額較去年同期下滑所致。
1140414,11403,6652,雅祥生醫,生技醫療業,0,0,0,,,0,0,,114年3月份無營業收入，以致於本月及本年增減百分比達50%以上。
1140414,11403,6665,康聯生醫,生技醫療業,104895,81681,97062,28.42031806662504,8.070099524015578,277584,297860,-6.807224870744645,-
1140414,11403,6673,和詮,光電業,14921,9301,21264,60.423610364476936,-29.829759217456733,34182,61079,-44.0364118600501,-
1140414,11403,6676,祥翊,生技醫療業,15132,28636,30059,-47.15742422125995,-49.65900395888087,58007,118893,-51.21075252537997,依訂單排程出貨，銷貨收入減少
1140414,11403,6677,瑩碩生技,生技醫療業,55782,56004,70160,-0.3964002571244911,-20.493158494868872,180589,200482,-9.922586566375037,-
1140414,11403,6682,華旭矽材,光電業,34793,17246,21519,101.74533225095675,61.685022538222036,76293,62671,21.735731039874903,產品需求增加。
1140414,11403,6696,仁新,生技醫療業,0,0,0,,,0,0,,無
1140414,11403,6699,奇邑,半導體業,11359,5837,12502,94.6033921535035,-9.142537194048952,18938,37124,-48.987178105807565,-
1140414,11403,6704,國璽幹細胞,生技醫療業,15703,15675,13004,0.17862838915470494,20.755152260842817,46980,38346,22.51603817868878,-
1140414,11403,6705,振躍精密,電機機械,38533,22301,32030,72.78597372315143,20.302841086481422,88819,80247,10.682019265517715,-
1140414,11403,6707,富基電通,電子通路業,921285,405135,1247466,127.4019771187382,-26.14748618399219,1939267,2993892,-35.225886571726704,-
1140414,11403,6709,昱厚生技,生技醫療業,0,0,0,,,0,0,,不適用
1140414,11403,6722,輝創,其他電子業,430393,443089,396404,-2.8653385662925506,8.574333255971181,1298989,1181535,9.94079735259641,-
1140414,11403,6723,傑智環境,綠能環保,95645,75548,25911,26.601630751310424,269.1289413762495,264070,127992,106.3175823488968,依完工比例認列收入較多
1140414,11403,6725,矽科宏晟,其他電子業,279245,224095,138878,24.61009839576965,101.07216405766212,705684,695625,1.4460377358490566,因承接建廠專案，隨專案投入，營收與去年同期呈現成長
1140414,11403,6729,機光科技,光電業,16236,11548,9004,40.59577416002771,80.31985784095957,38776,26241,47.76875881254525,因客戶需求突然增加且提前出貨
1140414,11403,6730,常廣,生技醫療業,41553,33419,39384,24.339447619617584,5.507312614259598,115703,113447,1.9885937926961488,-
1140414,11403,6734,安盛生,生技醫療業,2768,1516,1903,82.58575197889182,45.45454545454545,4926,4000,23.15,-
1140414,11403,6737,秀育,電腦及週邊設備業,247822,221393,381082,11.93759513625092,-34.968851848158664,767950,1048015,-26.72337705090099,-
1140414,11403,6738,鼎恒,資訊服務業,12040,13620,14136,-11.600587371512482,-14.827391058290889,37390,73492,-49.12371414575736,-
1140414,11403,6744,豐技生技,生技醫療業,15545,17484,15131,-11.090139556165637,2.736104685744498,50866,50031,1.668965241550239,-
1140414,11403,6748,亞果生醫,生技醫療業,2742,3472,3462,-21.025345622119815,-20.797227036395146,9834,9188,7.030909882455377,-
1140414,11403,6750,泰創工程,其他電子業,397001,424211,306009,-6.414260827748455,29.73507315144326,1138128,672127,69.33228392848375,本公司採完工比例法認列工程收入，本年投入成本較去年增加所致
1140414,11403,6755,連鋐科技,電子零組件業,233229,170809,224784,36.54374184030115,3.7569399957292333,603862,531061,13.708594681213645,-
1140414,11403,6758,冠亞,生技醫療業,41564,30372,37683,36.84973001448703,10.29907385293103,99890,86616,15.325113143068256,-
1140414,11403,6764,亞洲教育,其他,79572,79734,94277,-0.2031755587327865,-15.597653722541022,246968,288068,-14.267464626407653,-
1140414,11403,6775,穎台科技,光電業,126363,163222,140290,-22.582127409295314,-9.92729346353981,440433,399197,10.329736946920944,-
1140414,11403,6780,學習王,文化創意業,22677,28369,22038,-20.064154534879624,2.8995371630819493,68798,71434,-3.6901195509141305,-
1140414,11403,6784,天凱科技,通信網路業,27126,24125,26707,12.43937823834197,1.5688770734264426,76681,75182,1.9938283099678114,-
1140414,11403,6786,芯測,半導體業,6059,5821,2949,4.088644562789899,105.45947778908105,19146,4819,297.30234488483086,本期係新增合約客戶及主要客戶續約所致。
1140414,11403,6787,晶瑞光,光電業,9613,8578,10185,12.065749591979483,-5.616102110947471,23140,28502,-18.812714897200195,-
1140414,11403,6793,天力離岸,其他,61501,56362,111466,9.11784535680068,-44.82532790267884,225667,311125,-27.46741663318602,本公司營業收入係依照IFRS 15之規定，按已發生人工時數佔預計總工時數比例衡量完成進度並認列收入。另增加子公司營業收入。
1140414,11403,6797,圓點奈米,生技醫療業,8064,18510,20099,-56.43435980551053,-59.87860092541918,35373,46243,-23.506260406980516,客戶需求變化
1140414,11403,6798,展逸,運動休閒,41440,34860,50406,18.87550200803213,-17.78756497242392,121292,144166,-15.86643175228556,-
1140414,11403,6808,三鼎生技,生技醫療業,29787,7285,1428,308.8812628689087,1985.9243697478992,54305,5095,965.8488714425907,本月及本年營業收入增加，主要係技術授權及隱形眼鏡產品收入增加
1140414,11403,6810,新穎生醫,生技醫療業,197,133,130,48.1203007518797,51.53846153846154,409,447,-8.501118568232663,114年3月因客戶需求增加，故本月營收較去年同期增加。
1140414,11403,6812,梭特,光電業,55235,54932,30954,0.5515910580353892,78.44220456160755,151984,62050,144.93795326349718,因市場因素及產業特性，致營收波動較大。
1140414,11403,6814,路迦生醫,生技醫療業,13253,16645,19964,-20.378492039651547,-33.61550791424564,46170,52627,-12.269367434966842,-
1140414,11403,6815,晶鑽生醫,生技醫療業,53104,34367,50018,54.52032473011901,6.169778879603343,139060,154312,-9.88387163668412,-
1140414,11403,6816,捷智商訊,資訊服務業,12671,11871,13447,6.7391121219779295,-5.770803896779951,34227,40033,-14.503034996128195,-
1140414,11403,6817,溫士頓,生技醫療業,65715,48862,67988,34.49101551307765,-3.3432370418309114,166900,170456,-2.0861688646923544,-
1140414,11403,6818,連騰,通信網路業,99812,90622,78860,10.14102535808082,26.568602586862795,282337,217621,29.73793889376485,-
1140414,11403,6819,眾智,半導體業,26138,18357,19263,42.3871002887182,35.690183252868195,61851,56238,9.980795903126,-
1140414,11403,6820,連訊,通信網路業,82892,71778,60444,15.48385299116721,37.138508371385086,229468,137368,67.04618251703454,外銷訂單成長所致。
1140414,11403,6825,和暢科技,電腦及週邊設備業,50593,20100,65030,151.70646766169153,-22.200522835614333,91027,102760,-11.417866874270144,-
1140414,11403,6826,和淞,其他電子業,1587999,1125962,1069821,41.034866185537346,48.43595330433783,3753652,2675046,40.32102625524944,-
1140414,11403,6827,巨生醫,生技醫療業,0,0,14,,-100.0,0,14,-100.0,無
1140414,11403,6831,邁科,電腦及週邊設備業,227251,157045,174667,44.70438409373109,30.105286058614393,567009,447730,26.640832644674244,-
1140414,11403,6832,金鼎科,其他,45767,33258,39152,37.61200312706717,16.895688598283613,124005,104447,18.72528650894712,-
1140414,11403,6833,太康精密,電子零組件業,88289,74122,74852,19.11308383475891,17.951424143643457,234701,230701,1.7338459737929182,-
1140414,11403,6839,開陽能源,綠能環保,143504,122904,67878,16.761049274230295,111.41459677656972,446637,396327,12.694063235661462,主要係114年依工程進度認列大型專案工程收入所致
1140414,11403,6842,一元素,半導體業,32384,20944,50662,54.621848739495796,-36.07832300343453,95951,122934,-21.94917598060748,-
1140414,11403,6847,普瑞博,生技醫療業,4900,14601,3701,-66.44065474967468,32.396649554174545,23251,13477,72.52355865548712,係因本季權利金收入所致，故本年營收較去年同期高。
1140414,11403,6848,拉法醫,生技醫療業,14456,18413,18513,-21.49025145277793,-21.914330470480202,53543,52942,1.135204563484568,-
1140414,11403,6849,奇鼎科技,其他電子業,177937,48579,243838,266.28378517466393,-27.026550414619543,290374,464197,-37.44595505787414,-
1140414,11403,6850,光鼎生技,生技醫療業,18012,14302,15414,25.940427912180116,16.854807318022576,50906,41421,22.899012578160836,-
1140414,11403,6857,宏碁智醫,生技醫療業,3680,5250,2530,-29.904761904761905,45.45454545454545,11632,10398,11.867666859011349,-
1140414,11403,6858,愛比科技,電腦及週邊設備業,37187,50163,48292,-25.867671391264476,-22.99552720947569,107989,119418,-9.570583999062118,-
1140414,11403,6864,元樟生技,生技醫療業,67,27,89,148.14814814814815,-24.719101123595507,134,170,-21.176470588235293,-
1140414,11403,6867,坦德科技,光電業,31538,36003,42456,-12.401744299086188,-25.716035424910494,98872,115611,-14.478726072778542,-
1140414,11403,6868,采威國際,資訊服務業,62984,51713,45951,21.79529325314718,37.06774607734326,165766,130195,27.321325703752063,-
1140414,11403,6876,朗齊生醫*,生技醫療業,0,0,0,,,0,0,,無。
1140414,11403,6878,歐付寶,金融業,627,779,645,-19.51219512195122,-2.7906976744186047,2068,2071,-0.14485755673587639,-
1140414,11403,6879,大江基因,生技醫療業,24513,14057,28186,74.38286974461123,-13.0312921308451,55487,80303,-30.90295505771889,-
1140414,11403,6882,甲尚,資訊服務業,24455,18680,25493,30.91541755888651,-4.071705958498411,59380,65719,-9.645612379981436,-
