出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150517,11504,3473,智通聯網,通信網路業,4617,35919,529,-87.1460786770233,772.7788279773157,45238,38765,16.698052366825745,本月營收較去年本月增加，主要係因本月客戶案件驗收完成，故本月營收認列較高。
1150517,11504,3585,聯致,電子零組件業,34147,38106,39998,-10.389439983204745,-14.628231411570578,124634,140828,-11.499133695003835,-
1150517,11504,3595,山太士,光電業,58686,51588,18880,13.759013724121889,210.83686440677965,189768,83298,127.81819491464381,本公司因營收增加所致。
1150517,11504,3603,建祥國際,電子通路業,17193,25921,14632,-33.67154044982833,17.502733734281026,72851,57802,26.035431299955018,-
1150517,11504,3633,云光,光電業,492050,544696,493206,-9.665207748909484,-0.23438482094702823,2003757,1879424,6.615484318599742,-
1150517,11504,3659,百辰,光電業,171328,239402,218512,-28.435017251317866,-21.593322105879768,700887,843668,-16.923837338858412,-
1150517,11504,3678,聯享,光電業,45714,46075,38067,-0.7835051546391752,20.088265426747576,177477,159684,11.142631697602765,-
1150517,11504,4115,善德生技,生技醫療業,62175,66274,64100,-6.184929233183451,-3.003120124804992,246974,262869,-6.046738109096165,-
1150517,11504,4117,普生,生技醫療業,17685,21777,29158,-18.79046700647472,-39.34769188558886,78574,78540,0.04329004329004329,本月營收減少主要係因去年4月有巴西海外市場之營收所致。
1150517,11504,4150,優你康,生技醫療業,37726,40941,47649,-7.852763733177011,-20.825200948603328,178734,187762,-4.808214654722468,-
1150517,11504,4170,鑫品生醫,生技醫療業,5057,3701,8382,36.63874628478789,-39.6683369124314,15364,21114,-27.233115468409586,-
1150517,11504,4172,因華,生技醫療業,21431,3498,35829,512.6643796455118,-40.185324736944935,38280,40778,-6.125852175192506,主係普癌汰與顯影劑銷售消長所致。
1150517,11504,4186,尖端醫,生技醫療業,23664,31372,30058,-24.569679969399463,-21.272207066338414,96392,118387,-18.578898020897565,-
1150517,11504,4194,禾生技,生技醫療業,0,0,0,,,0,0,,"本司112/11/13依分割計劃,將「台灣代理經銷」及「歐洲自有品牌醫材」業務分割予禾麗陽公司,故營收為零。"
1150517,11504,4197,暐世,生技醫療業,10271,22111,15547,-53.54800777893356,-33.93580755129607,56251,57683,-2.4825338487942723,-
1150517,11504,4431,敏成健康,其他,181671,182077,161277,-0.2229825842912614,12.645324503804014,699299,627279,11.4813344620177,-
1150517,11504,4537,旭東,光電業,152876,128389,86027,19.072506211591335,77.70699896544109,611619,383602,59.44103523964943,"本月及本年累計較去年同期營收淨額增加,主係行業特性營收認列時點所致"
1150517,11504,4544,春日,電機機械,82432,61082,96040,34.95301398120559,-14.169096209912537,354852,362533,-2.118703676630817,-
1150517,11504,4546,長亨,電機機械,123828,211245,132324,-41.38180785344032,-6.420603972068559,636448,546677,16.421213989247764,-
1150517,11504,4553,盛復,電機機械,81215,109872,79145,-26.082168341342655,2.6154526501990016,390665,344079,13.539332537004583,-
1150517,11504,4559,久裕興,運動休閒,144741,102100,82424,41.763956904995105,75.60540619237115,432797,325590,32.926994072299514,主係因本期產品結構改變致銷售金額增加
1150517,11504,4565,宏偉,電機機械,101091,272516,125171,-62.904563401781914,-19.23768284986139,632368,659941,-4.178100769614254,-
1150517,11504,4570,傑生,電機機械,107878,118658,128536,-9.084933169276407,-16.071761996639072,451858,473918,-4.654813701948438,-
1150517,11504,4573,高明鐵,電機機械,133158,107507,60455,23.859841684727506,120.25969729550906,385116,185952,107.10505937016003,光通訊產業需求增加，故本月營收較去年同期增加。
1150517,11504,4575,銓寶,電機機械,65109,51904,87233,25.441199136868065,-25.36196164295622,255715,301482,-15.180674136432689,-
1150517,11504,4582,聚恆,綠能環保,215909,56605,55798,281.4309689956718,286.9475608444747,458195,167958,172.80331987758845,主係因採用完工比例法認列進度時點差異所致。
1150517,11504,4587,寶元數控,電機機械,120212,107575,88587,11.747153148965838,35.6993689819048,370382,315252,17.487597223808255,-
1150517,11504,4589,碩陽電機,電機機械,80262,72759,68543,10.312126334886406,17.097296587543585,270084,270779,-0.2566668759394192,-
1150517,11504,4724,宣捷幹細胞,生技醫療業,30530,32642,42202,-6.470191777464616,-27.657456992559595,131358,168283,-21.94220450075171,-
1150517,11504,4732,彥臣,生技醫療業,16119,12615,15917,27.776456599286565,1.2690833699817805,56728,57830,-1.9055853363306243,-
1150517,11504,4738,大同精化,化學工業,31786,31767,26668,0.059810495167941576,19.19154042297885,119811,108436,10.490058652108155,-
1150517,11504,4765,磐采,化學工業,21305,23318,28536,-8.632815850415987,-25.3399215026633,80113,94870,-15.554969958891114,-
1150517,11504,4925,智微,半導體業,60346,59344,41897,1.6884605014828795,44.03417905816646,214873,146657,46.513974784701716,-
1150517,11504,4980,佐臻,電子零組件業,15462,10376,8472,49.016962220508866,82.5070821529745,44768,38190,17.224404294317885,主係客戶需求增加所致。
1150517,11504,5240,建騰,光電業,42510,47774,41113,-11.018545652446937,3.397951985989833,167511,130010,28.84470425351896,主係專案收入增加
1150517,11504,5246,勵威,半導體業,84619,66753,85342,26.764340179467588,-0.8471795833235687,281811,355201,-20.66154093034648,-
1150517,11504,5248,景傳,光電業,28262,37593,36241,-24.8211103130902,-22.016500648436853,132156,152689,-13.447596094021181,本公司無子公司，以個別營業收入申報。
1150517,11504,5254,欣訊科技,電子零組件業,82523,70987,62909,16.250862834040035,31.178368754868142,280850,228354,22.988868160837995,-
1150517,11504,5262,立達,半導體業,247083,239937,150412,2.97828179897223,64.27080286147383,890868,648371,37.40096333734852,1）由於記憶體單價上漲 2）部份通路因為競爭對手缺貨，進而轉單到本公司。 上述兩項原因，造成營業額增加
1150517,11504,5267,龍翩,光電業,47131,29889,26699,57.686774398608186,76.52721075695719,125929,99943,26.00082046766657,本期因客戶之耗材需求增加，致整體營收上升。
1150517,11504,5271,紘通,電子零組件業,45700,56158,73077,-18.622458064745896,-37.4632237229224,197865,222631,-11.124236966100858,-
1150517,11504,5297,廣化,半導體業,38723,40602,32166,-4.627850844785971,20.38487844307654,131591,70717,86.0811403198665,本期認列營收之機台較多
1150517,11504,5859,遠壽,金融業,4264222,2302830,-3714111,85.17311308259836,214.8113774736404,12101049,11586637,4.439700665516663,115年起適用IFRS 17，為使比較基礎一致，114年亦追溯適用。本月較去年同期增加，主因去年同期美元貶值幅度較大，匯兌損失增加。
1150517,11504,5863,瑞興銀,金融業,122531,143850,82759,-14.820298922488703,48.05761306927343,517646,514322,0.6462877341432021,-
1150517,11504,6027,德信,金融業,146182,4697,-22242,3012.2418565041517,757.2340616851003,359815,-32682,1200.9577137262102,本月及本年累計較去年同期增加營業證券出售淨利益及營業證券透過損益按公允價值衡量之淨利益。
1150517,11504,6035,悠遊卡,金融業,169144,144715,159660,16.880765642815188,5.940122760866842,645235,639885,0.8360877345147957,-
1150517,11504,6407,相互,電子零組件業,336892,304894,280409,10.494794912330187,20.143076720076746,1156793,851809,35.80427067570312,-
1150517,11504,6428,台灣淘米,文化創意業,5244,4879,4849,7.481041196966592,8.14600948649206,23374,21483,8.802308802308803,-
1150517,11504,6434,達輝光電,光電業,111851,109552,115031,2.0985468088213817,-2.7644721857586214,439443,455662,-3.559436599935917,-
1150517,11504,6467,泰合,生技醫療業,0,10,3069,-100.0,-100.0,33,6067,-99.45607384209659,主要品項仍在研發階段
1150517,11504,6473,美賣*,數位雲端,17304,11590,5749,49.301121656600515,200.9914767785702,33477,23859,40.311832013076824,主要為新業務改採總額法，將帶動營收顯著回升並強化獲利體質。
1150517,11504,6483,原創生醫,生技醫療業,0,0,0,,,0,0,,NA
1150517,11504,6493,雷虎生,生技醫療業,42203,43740,38661,-3.5139460448102424,9.161687488683686,161818,144082,12.309657000874502,-
1150517,11504,6518,康科特,生技醫療業,102257,85311,84612,19.863792476937324,20.85401597882097,349050,292067,19.51024936059192,-
1150517,11504,6536,碩豐,資訊服務業,9635,11845,6652,-18.65766146053187,44.84365604329525,35379,29400,20.336734693877553,-
1150517,11504,6539,麗彤,生技醫療業,61194,69341,68822,-11.749181580882883,-11.08366510708785,249722,248177,0.6225395584602924,-
1150517,11504,6543,普惠醫工,生技醫療業,76650,79580,55670,-3.6818296054285,37.68636608586312,300460,230936,30.105310562233694,-
1150517,11504,6549,景凱,生技醫療業,0,0,0,,,0,0,,本年度尚無營業收入
1150517,11504,6555,榮炭,電子零組件業,35798,160672,108630,-77.71982672774348,-67.04593574519009,428374,246762,73.59804183788428,因清明假期及51長假，配合客戶需求調整出貨
1150517,11504,6559,研晶,光電業,9234,8396,7783,9.98094330633635,18.643196710779904,32477,35341,-8.103901983531875,-
1150517,11504,6563,映智,半導體業,20281,25911,7589,-21.728223534406236,167.24206087758597,72759,53304,36.4981990094552,新產品訂單出貨
1150517,11504,6564,安特羅,生技醫療業,4973,6099,3676,-18.462042957861943,35.2829162132753,18517,15463,19.750371855396754,-
1150517,11504,6565,物聯,數位雲端,37025,30323,41871,22.10203475909376,-11.573642855436937,118325,129253,-8.454736060284867,-
1150517,11504,6572,博錸,生技醫療業,3598,15693,43139,-77.07258013126872,-91.6595192285403,38108,51454,-25.937730788665604,主要係本月專案收入較去年同期減少，致營收減少。
1150517,11504,6580,台睿,生技醫療業,1143,447,4,155.70469798657717,28475.0,1891,3914,-51.68625447112928,差異係銷售西寧特藥物及硒保健食品之營收
1150517,11504,6583,友松,文化創意業,10500,11536,4456,-8.980582524271844,135.63734290843806,43784,27278,60.51030134174059,主係因每年節目播出時間及籌備空檔不同所致
1150517,11504,6586,醣基,生技醫療業,32,31,32,3.225806451612903,0.0,535,127,321.25984251968504,係依據IFRS15 會計原則，自114年01月起依合約期限認列前期授權金攤銷數。
1150517,11504,6595,光禹國際,文化創意業,10267,10335,10967,-0.6579583938074504,-6.3827847177897326,41081,51541,-20.29452280708562,-
1150517,11504,6599,普達系統,電腦及週邊設備業,112171,113965,98294,-1.574167507568113,14.117850530042526,396619,448221,-11.51262435271886,-
1150517,11504,6604,儒億,電機機械,171553,151698,163559,13.088504792416511,4.887532939184025,707008,662268,6.7555732724516355,-
1150517,11504,6610,安成生技,生技醫療業,0,0,0,,,0,0,,本公司為新藥研發生技公司，目前尚未有新藥商品化
1150517,11504,6618,永虹先進,化學工業,3034,147,13709,1963.9455782312925,-77.86855350499671,4254,17572,-75.79103118597769,受惠碳纖維板材及新產品智能設備
1150517,11504,6621,華宇藥,生技醫療業,6502,5737,7678,13.334495380861076,-15.3164886689242,26987,29702,-9.140798599420915,-
1150517,11504,6622,百聿數碼,文化創意業,8451,5413,12269,56.12414557546647,-31.11908060966664,18267,33675,-45.75501113585746,-
1150517,11504,6634,欣耀,生技醫療業,0,0,0,,,0,0,,本月無依完工百分比法認列之勞務收入。
1150517,11504,6638,沅聖,電腦及週邊設備業,214390,145851,115295,46.992478625446516,85.94908712433323,685376,530053,29.30329608548579,去年同期因風險因素減少出貨致基期較低及本期與客戶協議去化庫存。
1150517,11504,6639,源大環能,油電燃氣業,6292,6413,8209,-1.8867924528301887,-23.352418077719577,23579,29230,-19.332877180978446,-
1150517,11504,6648,斯其大,其他電子業,4833,2996,28265,61.315086782376504,-82.9011144525031,13542,74045,-81.71112161523398,"因產業特性及標案合約規範,每月出貨數量時程依客戶通知出貨"
1150517,11504,6650,帝圖,文化創意業,776,37560,881,-97.93397231096911,-11.91827468785471,39953,26211,52.42836976841784,本月累計營收較去年同期增加，主要係3月份舉行之迎春拍賣會成交金額較去年同期成長所致。
1150517,11504,6659,天明製藥,生技醫療業,129508,145559,109536,-11.027143632478927,18.233274905054046,534480,415577,28.611544912254526,-
1150517,11504,6665,康聯生醫,生技醫療業,92838,103159,87799,-10.00494382458147,5.739245321700703,361241,365381,-1.1330638429474986,-
1150517,11504,6673,和詮,光電業,26920,18313,9118,46.999399333806586,195.24018425093223,80980,43300,87.02078521939954,"本月及累計增加主係子公司本月認列工程收入10,954K及累計認列36,568K所致。"
1150517,11504,6676,祥翊,生技醫療業,29936,9289,17124,222.27365701367208,74.81896753095072,61352,75131,-18.33996619238397,本月認列分潤收入
1150517,11504,6677,瑩碩生技,生技醫療業,72294,78097,66402,-7.4305030923082835,8.873226710038855,295792,246991,19.758209813313037,-
1150517,11504,6682,華旭先進,光電業,132154,126685,29118,4.317006749023168,353.8567209286352,461715,105411,338.01405925377804,增加合併公司及散熱產品客戶需求持續上升。
1150517,11504,6696,仁新,生技醫療業,0,0,0,,,0,0,,無
1150517,11504,6704,國璽幹細胞,生技醫療業,11056,11055,15722,0.009045680687471733,-29.67815799516601,44181,62702,-29.538132754936047,-
1150517,11504,6705,振躍精密,電機機械,31979,40893,26467,-21.798351796150932,20.82593418218914,132074,115286,14.562045695054039,-
1150517,11504,6707,富基電通,電子通路業,990294,1387693,643910,-28.63738593478529,53.793853178239196,4475340,2583177,73.24945212813523,主係儲存設備需求暢旺致價格上漲，客戶拉貨動能增加所致。
1150517,11504,6709,昱厚生技,生技醫療業,0,0,0,,,0,0,,不適用
1150517,11504,6723,傑智環境,綠能環保,64683,38377,131483,68.54626468978816,-50.80504704030179,228275,395553,-42.28965524215465,依完工比例認列收入較少
1150517,11504,6729,機光科技,光電業,8688,9933,10675,-12.53397765025672,-18.6135831381733,34661,49451,-29.908394167964246,-
1150517,11504,6734,安盛生,生技醫療業,1515,2175,1572,-30.344827586206897,-3.6259541984732824,6720,6498,3.4164358264081254,-
1150517,11504,6737,秀育,電腦及週邊設備業,265326,189947,285406,39.68422770562315,-7.035591403123971,826358,1053356,-21.54997930424282,-
1150517,11504,6738,鼎恒,資訊服務業,14920,14392,12313,3.668704836020011,21.172744254040445,55258,49703,11.176387743194576,-
1150517,11504,6744,豐技生技,生技醫療業,11405,13562,15502,-15.904733815071523,-26.428847890594763,51187,66368,-22.873975409836067,-
1150517,11504,6748,亞果生醫,生技醫療業,5111,4336,1109,17.873616236162363,360.86564472497747,16041,10943,46.58685917938408,"醫院進藥陸續完成且開發新醫院,增加使用量"
1150517,11504,6750,泰創工程,其他電子業,391425,234531,487211,66.89691341443135,-19.660065146312377,1128537,1625339,-30.566054220073475,-
1150517,11504,6755,連鋐科技,電子零組件業,227246,255527,212227,-11.06771495771484,7.076856384908612,828195,816089,1.4834166371559965,-
1150517,11504,6758,冠亞,生技醫療業,38175,45007,38592,-15.17986091052503,-1.0805348258706469,152282,138482,9.965194032437429,-
1150517,11504,6775,穎台科技,光電業,101291,116424,150327,-12.998179069607641,-32.61955603451143,460491,590760,-22.051086735730244,-
1150517,11504,6780,學習王,文化創意業,23673,22282,27390,6.242707117852976,-13.57064622124863,91345,96188,-5.034931592298416,-
1150517,11504,6784,天凱科技,通信網路業,26046,45139,19129,-42.298234342807774,36.15975743635318,145522,95809,51.887609723512405,訂單需求增加
1150517,11504,6786,芯測,半導體業,10983,11318,6122,-2.959886905813748,79.40215615811826,40383,25268,59.818743074244104,本期係新增客戶及主要客戶續約所致
1150517,11504,6787,晶瑞光,光電業,23415,12549,10985,86.58857279464499,113.1543013199818,66274,34125,94.20952380952382,因應公司年度累積訂單出貨量增加，故營收較去年累積增加。
1150517,11504,6793,天力離岸,其他,6140,5639,23702,8.884553998935981,-74.09501307906505,22137,249369,-91.12279393188408,本公司主要營業收入已於114/4全數生產完畢。另增加子公司營業收入。
1150517,11504,6797,圓點奈米,生技醫療業,18172,16552,10381,9.787336877718705,75.05057316250843,56798,45754,24.137780303361456,客戶需求變化
1150517,11504,6798,展逸,運動休閒,56534,68924,45890,-17.976321745690907,23.194595772499454,238921,167182,42.91072005359429,-
1150517,11504,6808,三鼎生技,生技醫療業,1264,9541,7546,-86.75191279740069,-83.24940365756693,36414,61851,-41.12625503225494,本月營業收入減少，主要係其他產品收入減少
1150517,11504,6810,新穎生醫,生技醫療業,214,285,210,-24.912280701754387,1.9047619047619047,894,619,44.4264943457189,115年4月有檢測試劑銷售及檢測收入
1150517,11504,6812,梭特,光電業,18385,16716,52205,9.984446039722421,-64.78306675605785,72911,204189,-64.29239577058509,因行業特性，致營收波動幅度較大。
1150517,11504,6814,路迦生醫,生技醫療業,12581,13394,15583,-6.069882036732865,-19.264583199640633,52498,61753,-14.987126131523974,-
1150517,11504,6815,晶鑽生醫,生技醫療業,28115,36080,58305,-22.075942350332593,-51.77943572592402,221551,197365,12.25445241050845,本期營業收入較去年同期減少，主係出貨減少所致。
1150517,11504,6816,捷智商訊,資訊服務業,21240,13629,12607,55.84415584415584,68.47782977710796,59317,46834,26.653713114404066,4/1起新增子公司並納入合併個體，致收入增加。
1150517,11504,6817,溫士頓,生技醫療業,53502,55218,61016,-3.1076822775182005,-12.314802674708273,195840,227916,-14.073606065392513,-
1150517,11504,6818,連騰,通信網路業,103624,100453,96265,3.1567001483280737,7.644522931491196,398229,378602,5.184071927776398,-
1150517,11504,6819,眾智,半導體業,58571,14350,23372,308.1602787456446,150.6032859832278,105403,85223,23.679053776562665,訂單增加
1150517,11504,6820,連訊,通信網路業,80804,91262,73225,-11.459314939405228,10.350290201433937,302637,302693,-0.01850059301007952,-
1150517,11504,6825,和暢科技,電腦及週邊設備業,58572,70830,71089,-17.30622617534943,-17.60750608392297,233037,162116,43.747069999259786,-
1150517,11504,6826,和淞,其他電子業,1930267,1570121,1086113,22.93746787667957,77.72248375629424,6662097,4839765,37.65331581182144,本月營業收入較去年同期增加50%以上，主係因廠務系統工程收入增加所致。
1150517,11504,6827,巨生醫,生技醫療業,0,0,0,,,0,0,,無
1150517,11504,6832,金鼎科,其他,50201,47475,36682,5.741969457609268,36.8545880813478,174243,160687,8.43627673676153,-
1150517,11504,6833,太康精密,電子零組件業,65678,63074,91868,4.128484002917208,-28.50829450951365,256128,326569,-21.57002042447385,-
1150517,11504,6839,開陽能源,綠能環保,85397,94880,125133,-9.99473018549747,-31.75501266652282,321861,571770,-43.707959494202214,-
1150517,11504,6842,瑞宇,半導體業,28852,39556,69875,-27.06037010820103,-58.70912343470483,111683,165826,-32.650489066853204,本月營收減少，主係客戶需求減少所致。
1150517,11504,6847,普瑞博,生技醫療業,5548,7002,7497,-20.765495572693517,-25.99706549286381,22910,30748,-25.491088851307403,-
1150517,11504,6848,拉法醫,生技醫療業,20694,15814,16781,30.858732768433033,23.318038257553184,67448,70324,-4.0896422274045845,-
1150517,11504,6849,奇鼎科技,其他電子業,190034,298012,204706,-36.23276915023556,-7.167352202671148,666773,495080,34.67984972125717,-
1150517,11504,6850,光鼎生技,生技醫療業,30151,19356,25622,55.77082041744162,17.676215752088048,76716,76528,0.24566171858666108,-
1150517,11504,6857,宏碁智醫,生技醫療業,5185,8696,2787,-40.37488500459982,86.04233943308216,20588,14419,42.783826895069005,由於本公司產品為創新產品且目前處於業務推廣階段，故營收起伏較為不定。
1150517,11504,6858,愛比科技,電腦及週邊設備業,37667,54844,33044,-31.31974327182554,13.99043699310011,154003,141033,9.19642920451242,-
1150517,11504,6864,元樟生技,生技醫療業,119,112,46,6.25,158.69565217391303,421,181,132.59668508287294,新產品小批量銷售
1150517,11504,6867,坦德科技,光電業,34391,36382,37065,-5.472486394370843,-7.214353163361662,149064,135937,9.656679196980955,-
1150517,11504,6868,采威國際,資訊服務業,29175,35028,40963,-16.70948955121617,-28.777189170715037,135608,206729,-34.4030107048358,-
1150517,11504,6876,朗齊生醫*,生技醫療業,246,210,0,17.142857142857142,,456,0,,係因去年度無營收。
1150517,11504,6878,歐付寶,金融業,846,783,580,8.045977011494253,45.86206896551724,3218,2648,21.525679758308158,-
1150517,11504,6879,大江基因,生技醫療業,21706,20858,30579,4.065586345766612,-29.016645410248863,78356,86066,-8.958241349661888,-
1150517,11504,6882,甲尚,資訊服務業,14975,15462,23618,-3.1496572241624627,-36.59496993818274,58118,82998,-29.976625942793802,-
1150517,11504,6883,微電能源,綠能環保,8389,19726,109034,-57.47237148940485,-92.30606966634261,69028,529255,-86.95751575327583,工程投入相較去年同期及去年累計減少所致
1150517,11504,6886,遠東生技,食品工業,33292,29883,26536,11.407823846334036,25.459752788664456,138475,119772,15.615502788631733,-
1150517,11504,6891,樂迦再生,生技醫療業,0,6149,0,-100.0,,9755,757,1188.6393659180978,115年4月無營業收入
1150517,11504,6892,台寶生醫,生技醫療業,5054,4528,3622,11.616607773851591,39.536167863059084,15761,15067,4.606092785557841,-
1150517,11504,6898,程曦資訊,資訊服務業,100212,103003,93782,-2.709629816607283,6.856326373931031,411308,370094,11.136089750171578,-
1150517,11504,6911,群運,其他,41688,42826,36295,-2.6572642787091953,14.858795977407356,163634,140842,16.182672782266653,-
1150517,11504,6912,益鈞環科*,綠能環保,666,149,80,346.97986577181206,732.5,892,289,208.65051903114187,115/03正式收取醫療事業廢棄物
1150517,11504,6915,美強光,電子零組件業,12908,8999,26391,43.43815979553284,-51.089386533287865,52718,102980,-48.80753544377549,本月營收較上期減少，主係產業淡季影響，客戶需求下降所致。
1150517,11504,6917,竟天,生技醫療業,573,1170,11,-51.02564102564103,5109.090909090909,4918,33,14803.030303030304,本月及本年度累計營業收入較增，主係本月合作開發暨授權合約收入較增，本年度合作開發暨授權合約收入及學名藥銷售較增所致。
1150517,11504,6920,恆勁科技,半導體業,170813,150487,123579,13.506814542119917,38.2217043348789,567260,458838,23.62969065334606,-
1150517,11504,6926,聖安生醫,生技醫療業,0,0,0,,,20617,0,,本年累計營收較去年增加，主因係115年1月及2月有技術授權收入，前期無此情事。
1150517,11504,6927,聯合聚晶,半導體業,47915,56737,75815,-15.548936320214322,-36.800105520015826,166337,227665,-26.937825313508885,-
1150517,11504,6932,水星生醫*,生技醫療業,0,0,0,,,0,0,,本年依收入認列原則，無可認列之收入所致。
1150517,11504,6935,王子製藥,食品工業,92787,116061,77775,-20.053247861038592,19.301832208293153,374816,265720,41.05675146771037,-
1150517,11504,6938,藍新資訊,資訊服務業,48767,57048,46870,-14.515846304866077,4.047365052272243,193702,170979,13.289936190994215,-
1150517,11504,6939,啟弘生技,生技醫療業,10216,15917,19057,-35.817050951812526,-46.39240174214199,51296,53942,-4.905268621853102,-
1150517,11504,6940,格斯科技*,電子零組件業,9040,13943,33587,-35.164598723373736,-73.0848244856641,47261,178909,-73.58377722752908,本月營收減少，主係出貨量減少所致。
1150517,11504,6945,圓祥生技,生技醫療業,0,0,0,,,0,0,,本月無收入
1150517,11504,6946,三地能源,綠能環保,98526,105118,94253,-6.271047774881562,4.533542698906135,370123,342981,7.9135578938775035,-
1150517,11504,6947,台鎔科技,綠能環保,107226,143233,113704,-25.138759922643526,-5.697248997396749,520358,289938,79.47216301416165,因子公司營收增長所致。
1150517,11504,6959,兆捷科技,化學工業,55291,61140,127135,-9.566568531239778,-56.51000904550281,205262,247536,-17.07791997931614,營收差異在於去年同期產品銷售之交易特性，營收集中於當月認列。
1150517,11504,6963,品元,食品工業,74816,92217,85108,-18.869622737673097,-12.092870235465526,283816,346791,-18.159352463010862,-
1150517,11504,6972,博瑞達應材,化學工業,506742,443175,439757,14.343543746826874,15.23227600697658,1781579,2023682,-11.963490311224787,-
1150517,11504,6973,永立榮,生技醫療業,10617,10556,3366,0.5778704054566124,215.41889483065953,37315,23374,59.643193291691624,因客戶需求增加，致本月及本年累計營收均較去年同期增加
1150517,11504,6976,育世博-KY,生技醫療業,0,0,0,,,0,0,,本月與去年同期無收入
1150517,11504,6977,聯純,綠能環保,136192,147240,280859,-7.503395816354251,-51.50876418416358,485503,757612,-35.916669746519325,本月專案工程進度較去年同期減少
1150517,11504,6979,勝釩,光電業,37938,59256,54632,-35.97610368570271,-30.557182603602286,193572,224953,-13.950025116357638,-
1150517,11504,6980,鐳洋科技,通信網路業,51627,41466,23834,24.504413254232382,116.61072417554753,174781,108926,60.45847639681986,主係智動化產品線於新能源領域滲透率提升，客戶拉貨力道強勁；同時，射頻測試產品專案如期達成交付所致
