出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1141217,11411,3595,山太士,光電業,33923,61605,19259,-44.93466439412386,76.14102497533621,446015,142770,212.40106464943617,本公司因營收增加所致。
1141217,11411,3603,建祥國際,電子通路業,18189,14569,21166,24.847278467979958,-14.065009921572333,175798,192802,-8.819410587027106,-
1141217,11411,3616,泓辰,電機機械,4056,9997,2705,-59.427828348504555,49.944547134935306,44609,244836,-81.7800486856508,本月認列NRE收入
1141217,11411,3633,云光,光電業,485955,490852,581772,-0.9976530603929494,-16.46985416967472,4985728,5541424,-10.028036114904761,-
1141217,11411,3659,百辰,光電業,199292,233690,246867,-14.719500192562798,-19.27151057046912,2472600,2525462,-2.093161568061606,-
1141217,11411,3678,聯享,光電業,39371,41137,36534,-4.2929722634125,7.765369245086768,426049,316252,34.71819941059661,-
1141217,11411,4115,善德生技,生技醫療業,60914,67407,66664,-9.63253074606495,-8.625345013800551,690411,711708,-2.9923788969633613,-
1141217,11411,4117,普生,生技醫療業,26483,18660,28071,41.92390139335477,-5.6570838231626945,200364,214331,-6.516556167796539,-
1141217,11411,4132,國鼎,生技醫療業,18128,2210,3665,720.2714932126697,394.62482946793995,67372,38715,74.02040552757329,今年度單月及累計營收較去年成長，主係增加新客戶所致
1141217,11411,4150,優你康,生技醫療業,51172,60599,84004,-15.556362316209839,-39.08385314985001,606194,850060,-28.688092605227865,-
1141217,11411,4169,泰宗,生技醫療業,63385,56274,54918,12.636386252976507,15.417531592556175,630162,596994,5.555834732007357,-
1141217,11411,4170,鑫品生醫,生技醫療業,3002,7045,6326,-57.38821859474805,-52.54505216566551,57854,52280,10.661820964039785,本月營收減少係因特管委託收案遞延所致
1141217,11411,4172,因華,生技醫療業,2018,5700,0,-64.59649122807018,,65686,27756,136.65513762790027,主係普癌汰與顯影劑銷售消長所致。
1141217,11411,4178,永笙-KY,生技醫療業,30889,28962,31940,6.653546025826945,-3.290544771446462,341553,344072,-0.7321142086540027,-
1141217,11411,4186,尖端醫,生技醫療業,27651,29585,37197,-6.537096501605544,-25.663359948382933,329352,313866,4.933952705931831,-
1141217,11411,4194,禾生技,生技醫療業,0,0,0,,,0,118766,-100.0,"本司112/11/13依分割計劃,將「台灣代理經銷」及「歐洲自有品牌醫材」業務分割予禾麗陽公司,故營收較去年減少,致營收波動大。"
1141217,11411,4195,基米,生技醫療業,59893,48700,53108,22.983572895277206,12.77585297883558,596908,456173,30.85123407128436,-
1141217,11411,4197,暐世,生技醫療業,12958,9392,12302,37.96848381601363,5.332466265647862,156164,104030,50.11439007978468,客戶調整庫存所致
1141217,11411,4431,敏成健康,其他,157244,173068,154574,-9.143226939700002,1.7273280111791116,1765883,1604020,10.091083652323537,-
1141217,11411,4537,旭東,光電業,288564,185395,325503,55.64821057741579,-11.348282504308717,1564634,1450805,7.845920023710974,-
1141217,11411,4544,春日,電機機械,80012,85145,113252,-6.028539550179106,-29.35047504679829,1044184,1064037,-1.8658185758577943,-
1141217,11411,4546,長亨,電機機械,175832,227128,136445,-22.58462188721778,28.86657627615523,1825954,1202106,51.896255405097385,配合客戶交運。
1141217,11411,4553,盛復,電機機械,111448,81801,83508,36.242833217197834,33.45787229965991,945597,929898,1.6882496789970514,-
1141217,11411,4559,久裕興,運動休閒,88407,88129,85831,0.3154466747608619,3.001246635830877,905727,1175268,-22.934428572887207,-
1141217,11411,4565,宏偉,電機機械,112064,91906,175270,21.93327965529998,-36.062075654704174,1506729,1475531,2.114357475376661,-
1141217,11411,4570,傑生,電機機械,138392,110148,104947,25.641863674329084,31.868466940455658,1223834,1447590,-15.45713910706761,-
1141217,11411,4573,高明鐵,電機機械,60446,50090,50073,20.674785386304652,20.715754997703353,550326,577396,-4.688290185591864,-
1141217,11411,4575,銓寶,電機機械,58219,56371,72321,3.2782813858189495,-19.499177279075234,868262,913365,-4.938113459569832,-
1141217,11411,4582,聚恆,綠能環保,144796,118882,169652,21.79808549654279,-14.651168273878293,1085445,792530,36.95948418356403,-
1141217,11411,4587,寶元數控,電機機械,91891,70988,84050,29.445821829041527,9.328970850684117,828064,816363,1.4333084669442393,-
1141217,11411,4589,碩陽電機,電機機械,55451,52990,60751,4.644272504246084,-8.724136228210234,650090,858009,-24.23272949351347,-
1141217,11411,4590,富田,電機機械,84263,97409,117812,-13.495672884435729,-28.476725630665808,1190021,2062735,-42.30858544602191,-
1141217,11411,4724,宣捷幹細胞,生技醫療業,35320,35301,40838,0.053822837879946746,-13.511925167735932,435205,315299,38.02929917316579,-
1141217,11411,4732,彥臣,生技醫療業,14981,10116,9793,48.092131277184656,52.97661595016849,154319,202256,-23.7011510165335,本月營收增加主要係藥品及ODM訂單增加所致
1141217,11411,4738,大同精化,化學工業,29717,27571,26721,7.783540676798085,11.212155233711313,306870,270086,13.619365683523027,-
1141217,11411,4765,磐采,化學工業,16802,20436,20908,-17.782344881581523,-19.63841591735221,233418,282352,-17.330849436164787,-
1141217,11411,4773,高福,化學工業,228500,200047,262831,14.223157557973876,-13.06200562338537,2403482,2609035,-7.878506804239882,-
1141217,11411,4925,智微,半導體業,62523,59907,42293,4.3667684911613,47.83297472394959,496678,618240,-19.662590579710145,-
1141217,11411,4980,佐臻,電子零組件業,14057,15921,9064,-11.707807298536524,55.08605472197705,139342,107724,29.35093386803312,主係客戶需求增加所致。
1141217,11411,5240,建騰,光電業,39523,53376,37840,-25.953612110311752,4.4476744186046515,445784,367970,21.146832622224636,-
1141217,11411,5246,勵威,半導體業,118229,68317,91513,73.05941420144327,29.19366647361577,963284,912827,5.527553413735571,-
1141217,11411,5248,景傳,光電業,38192,35571,43190,7.368361867813668,-11.572123176661265,356842,421671,-15.374308406316773,本公司無子公司，以個別營業收入申報
1141217,11411,5254,欣訊科技,電子零組件業,56350,50127,58790,12.41446725317693,-4.150365708453819,648926,573895,13.07399437179275,-
1141217,11411,5262,立達,半導體業,182104,173949,166130,4.688155723804104,9.615361463913802,1810577,2278365,-20.531740963366275,民國114年11月合併營業收入係依循會計研究發展基金會114年1月22日函以總額認列，相關比較期之營業收入金額亦據此重新列示。
1141217,11411,5267,龍翩,光電業,36825,27473,23012,34.0406945000546,60.02520424126543,297920,426754,-30.189289379830065,因年底銷售客戶提前備貨及機台完成驗收，致本月營收較去年同期增長。
1141217,11411,5271,紘通,電子零組件業,60912,54972,53472,10.805500982318271,13.91382405745063,673593,554144,21.55558843910608,-
1141217,11411,5297,廣化,半導體業,41298,31786,38127,29.9251242685459,8.316940750649147,300578,308012,-2.413542329519629,-
1141217,11411,5547,久舜,建材營造,291501,176838,175190,64.84070165914567,66.3913465380444,2068971,2076856,-0.3796604097732342,興建工程投入較去年同期增加所致。
1141217,11411,5859,遠壽,金融業,6048953,6181675,6590702,-2.1470232582592907,-8.219898274872692,61504655,73411082,-16.218841455027185,-
1141217,11411,5863,瑞興銀,金融業,125161,127392,101286,-1.7512873649836724,23.571865805738206,1337058,1106749,20.809506039761498,-
1141217,11411,6027,德信,金融業,-7289,46736,-9136,-115.59611434440261,20.216725043782837,261153,256864,1.6697552011959635,-
1141217,11411,6028,公勝保經,金融業,395351,359264,412389,10.044702502894808,-4.131536001202748,4285908,4040891,6.063439969056329,-
1141217,11411,6035,悠遊卡,金融業,172110,153459,145492,12.153734873809944,18.295163995271217,1757695,1779308,-1.2146857092757408,-
1141217,11411,6272,驊陞,電子零組件業,337285,351661,312615,-4.088027958744359,7.891495929497944,3750858,2769788,35.420400406096064,-
1141217,11411,6403,群登,通信網路業,11064,10057,10754,10.012926319976136,2.8826483169053376,126159,130609,-3.40711589553553,-
1141217,11411,6407,相互,電子零組件業,306779,269504,287192,13.830963547850867,6.82017604947213,2735324,2598913,5.248771313237496,-
1141217,11411,6428,台灣淘米,文化創意業,4220,5299,4110,-20.362332515568976,2.67639902676399,57037,59860,-4.716004009355162,-
1141217,11411,6434,達輝光電,光電業,71977,102700,94832,-29.915287244401167,-24.100514594229796,1128625,1197941,-5.78626159385145,-
1141217,11411,6467,泰合,生技醫療業,418,0,0,,,8255,0,,主要品項仍在研發階段
1141217,11411,6473,美賣*,數位雲端,2629,6536,4606,-59.776621787025704,-42.922275293095964,68506,143350,-52.210673177537494,主要為廣告投放策略調整，故使淨額法業績下滑，總額法致力於去庫存化，致營收減少。
1141217,11411,6483,原創生醫,生技醫療業,0,0,0,,,381,0,,NA
1141217,11411,6493,雷虎生,生技醫療業,31445,21564,33891,45.82173993693193,-7.217255318521142,363601,274261,32.57481012612074,-
1141217,11411,6518,康科特,生技醫療業,94619,74219,80910,27.486223204300785,16.943517488567544,859882,806943,6.560438593556174,-
1141217,11411,6536,碩豐,資訊服務業,6193,4995,11951,23.983983983983983,-48.18006861350515,81313,88358,-7.973245206998801,-
1141217,11411,6539,麗彤,生技醫療業,77576,64537,73164,20.20391403381006,6.030288119840359,715975,507669,41.03185343205908,-
1141217,11411,6543,普惠醫工,生技醫療業,78872,82998,67360,-4.971204125400612,17.090261282660332,694448,689231,0.7569305501348604,-
1141217,11411,6549,景凱,生技醫療業,0,0,0,,,0,0,,本年度尚無營業收入
1141217,11411,6555,榮炭,電子零組件業,137546,132990,24508,3.4258214903376194,461.22898645340297,1124019,253704,343.0434679784316,儲能型產品穩定出貨並持續挹注營收。114年11月營收年增343.04%、月增3.43%。
1141217,11411,6559,研晶,光電業,7555,8525,7103,-11.378299120234605,6.363508376742222,88711,74919,18.40921528584204,-
1141217,11411,6563,映智,半導體業,16985,16576,20943,2.46742277992278,-18.898916105620017,126175,71023,77.65371780972362,新產品訂單出貨
1141217,11411,6564,安特羅,生技醫療業,2547,3235,1952,-21.26738794435858,30.48155737704918,41295,33153,24.558863451271378,-
1141217,11411,6565,物聯,數位雲端,16757,33710,15134,-50.290714921388314,10.724197171930753,325665,241892,34.63239792965456,-
1141217,11411,6572,博錸,生技醫療業,1747,2037,64960,-14.236622484045164,-97.3106527093596,77879,110298,-29.3921920615061,主要係本月專案收入較去年同期減少，致營收減少。
1141217,11411,6580,台睿,生技醫療業,3929,2165,1990,81.47806004618937,97.43718592964824,22333,7960,180.56532663316582,差異係銷售西寧特藥物及硒立特保健食品之營收
1141217,11411,6583,友松,文化創意業,22632,13817,19144,63.798219584569736,18.21980777267029,111397,149960,-25.715524139770604,-
1141217,11411,6586,醣基,生技醫療業,31,32,1430,-3.125,-97.83216783216783,1399,3328,-57.96274038461539,係依據IFRS15 會計原則，自114年01月起依合約期限認列前期授權金攤銷數。
1141217,11411,6595,光禹國際,文化創意業,10026,10082,14526,-0.5554453481452093,-30.97893432465923,126731,160882,-21.227359182506433,-
1141217,11411,6599,普達系統,電腦及週邊設備業,111728,107551,116423,3.883738877369806,-4.032708313649365,1219442,1035657,17.745740143696224,-
1141217,11411,6604,儒億,電機機械,144636,185280,173147,-21.936528497409327,-16.466355177970165,1735175,2007108,-13.548498635848196,-
1141217,11411,6610,安成生技,生技醫療業,0,0,0,,,0,0,,本公司為新藥研發生技公司，目前尚未有新藥商品化
1141217,11411,6618,永虹先進,化學工業,34,41,0,-17.073170731707318,,18894,1915,886.6318537859008,本年受惠於碳纖維板材及生質燃料銷售
1141217,11411,6620,漢達,生技醫療業,75804,87576,55918,-13.442038914771171,35.56278836868271,1592712,763718,108.54713388973417,累計營收變動主係認列Phyrago授權相關收入
1141217,11411,6621,華宇藥,生技醫療業,7651,6515,7592,17.43668457405986,0.7771338250790305,81236,86462,-6.044273785015382,-
1141217,11411,6622,百聿數碼,文化創意業,1352,55643,8643,-97.57022446668942,-84.35728335068842,116090,150385,-22.8048010107391,主因去年同期合約收入較高，故本月合併營收較去年減少。
1141217,11411,6634,欣耀,生技醫療業,48,0,0,,,0,0,,本月收入係委託服務收入。
1141217,11411,6638,沅聖,電腦及週邊設備業,266801,249469,262922,6.9475566102401505,1.4753424970143236,1832543,2500776,-26.721025793593668,-
1141217,11411,6639,源大環能,油電燃氣業,7491,6330,11231,18.341232227488153,-33.30068560235064,93583,114392,-18.190957409609062,因子公司部分工程已完工，依案場完工進度，致工程收入差異
1141217,11411,6648,斯其大,其他電子業,-1060,89641,3438,-101.18249461741837,-130.83187899941828,321282,434310,-26.02472888029288,"因產業特性及標案合約規範,每月出貨數量時程依客戶通知出貨"
1141217,11411,6650,帝圖,文化創意業,2056,1036,7740,98.45559845559846,-73.43669250645995,111313,152449,-26.983450203018716,本月營收較去年同期減少，主要係去年同期認列存貨銷售，今年無此交易所致。
1141217,11411,6652,雅祥生醫,生技醫療業,94,95,0,-1.0526315789473684,,1919,0,,"114年11月份勞務收入94仟元，且本年度藥品銷售收入1,084仟元，以致本月及本年增加百分比達50%以上。"
1141217,11411,6665,康聯生醫,生技醫療業,83179,99603,90216,-16.489463168780055,-7.800168484526027,1024264,1114188,-8.070810312083777,-
1141217,11411,6673,和詮,光電業,19300,9727,8680,98.4167780405058,122.35023041474655,123752,137068,-9.714886041964572,"本期增加主係子公司認列工程收入10,108K所致。"
1141217,11411,6676,祥翊,生技醫療業,19095,31427,43039,-39.24014382537309,-55.63326285462023,216721,405132,-46.5060770316835,依訂單排程出貨，銷貨收入減少
1141217,11411,6677,瑩碩生技,生技醫療業,74349,81852,76270,-9.166544494942091,-2.518683623967484,775995,817822,-5.114438105113337,-
1141217,11411,6682,華旭先進,光電業,89932,135704,21639,-33.72929316748217,315.6014603262628,931824,195069,377.6894329698722,增加合併公司及散熱產品客戶需求持續上升。
1141217,11411,6696,仁新,生技醫療業,0,0,0,,,0,0,,無
1141217,11411,6704,國璽幹細胞,生技醫療業,12469,17628,15450,-29.26594054912639,-19.294498381877023,174960,154434,13.29111465091884,-
1141217,11411,6705,振躍精密,電機機械,32280,40017,35219,-19.334282929754853,-8.344927453931117,342336,345640,-0.955907881032288,-
1141217,11411,6707,富基電通,電子通路業,998679,838319,650607,19.12875647575684,53.499578086310166,8012395,9262509,-13.496494308399592,主係儲存設備價格上漲及客戶提前拉貨所致。
1141217,11411,6709,昱厚生技,生技醫療業,0,0,0,,,0,0,,不適用
1141217,11411,6722,輝創,其他電子業,418495,442065,504556,-5.33179509800595,-17.056778633095234,4682602,4776415,-1.96408812885815,-
1141217,11411,6723,傑智環境,綠能環保,70071,60220,77965,16.358352706741947,-10.125056114923362,988634,557264,77.40855321714663,依完工比例認列收入較多
1141217,11411,6725,矽科宏晟,其他電子業,280444,386750,298955,-27.48700711053652,-6.191901791239484,3456523,2847643,21.381893727549414,-
1141217,11411,6729,機光科技,光電業,8107,17021,9748,-52.37060102226661,-16.834222404595813,123789,105246,17.61872185166182,-
1141217,11411,6734,安盛生,生技醫療業,1995,2899,1858,-31.18316660917558,7.3735199138858984,23896,17960,33.051224944320715,-
1141217,11411,6737,秀育,電腦及週邊設備業,216032,159696,424851,35.27702635006512,-49.151114155315625,2561908,4319695,-40.69238684675654,-
1141217,11411,6738,鼎恒,資訊服務業,15085,14247,14544,5.881940057555977,3.7197469746974696,153402,208079,-26.27703900922246,-
1141217,11411,6744,豐技生技,生技醫療業,10861,11389,10399,-4.636052331196769,4.442734878353688,169652,158161,7.26538147836698,-
1141217,11411,6748,亞果生醫,生技醫療業,16584,1230,3315,1248.2926829268292,400.27149321266967,35018,35067,-0.13973251204836457,新品銷售及產品代工
1141217,11411,6750,泰創工程,其他電子業,352843,264146,423649,33.57877840285297,-16.71336412926739,4182007,3097273,35.02222761764946,-
1141217,11411,6755,連鋐科技,電子零組件業,214752,187692,225687,14.417236749568442,-4.84520597110157,2463890,2281405,7.998798985712751,-
1141217,11411,6758,冠亞,生技醫療業,32441,38972,34638,-16.75818536385097,-6.342744962180264,407428,371731,9.602911782982856,-
1141217,11411,6764,亞洲教育,其他,82944,85070,95958,-2.499118373104502,-13.562183455261676,910987,1046582,-12.955984337586544,-
1141217,11411,6775,穎台科技,光電業,78711,112681,152040,-30.14705229808042,-48.23007103393844,1475719,1668270,-11.541956637714518,因客戶調節庫存，出貨需求減少所致。
1141217,11411,6780,學習王,文化創意業,25783,24095,27972,7.005602822162274,-7.825682825682826,319684,327044,-2.250461711573978,-
1141217,11411,6784,天凱科技,通信網路業,31113,42723,40491,-27.175057931325046,-23.16070237830629,315073,280782,12.212677450833743,-
1141217,11411,6786,芯測,半導體業,12187,8462,3804,44.020326164027416,220.3732912723449,79614,18203,337.36746690106025,本期係新增合約客戶及主要客戶續約所致
1141217,11411,6787,晶瑞光,光電業,9262,8651,7633,7.0627673101375565,21.34154329883401,140580,102610,37.00419062469545,-
1141217,11411,6793,天力離岸,其他,5482,6227,120148,-11.964027621647663,-95.43729400406166,292883,1111216,-73.64301809909145,本公司主要營業收入已於114/4全數生產完畢。另增加子公司營業收入。
1141217,11411,6797,圓點奈米,生技醫療業,16698,16425,20545,1.6621004566210045,-18.724750547578488,142840,183634,-22.21484038903471,客戶需求變化
1141217,11411,6798,展逸,運動休閒,77780,50008,51939,55.535114381698925,49.75259438957238,651093,620302,4.9638724363294005,-
1141217,11411,6808,三鼎生技,生技醫療業,22940,30117,30154,-23.830394793638146,-23.923857531339127,195064,158858,22.791423787281722,-
1141217,11411,6810,新穎生醫,生技醫療業,246,264,9628,-6.818181818181818,-97.44495222268384,2233,12183,-81.67118115406714,本公司於114年11月有檢測試劑銷售及檢測收入，因去年同期有授權金收入，故當月及累計營收較去年同期減少。
1141217,11411,6812,梭特,光電業,60506,35980,50625,68.16564758199,19.518024691358026,481936,395580,21.830223974922898,-
1141217,11411,6814,路迦生醫,生技醫療業,14025,15590,14524,-10.038486209108402,-3.4356926466538145,164967,175740,-6.1300785250938885,-
1141217,11411,6815,晶鑽生醫,生技醫療業,31302,29086,67463,7.618785670081826,-53.60123326860649,483151,683895,-29.353043961426827,本期營業收入較去年同期減少，主係出貨減少所致。
1141217,11411,6816,捷智商訊,資訊服務業,13165,12555,9755,4.858622062923138,34.95643259866735,141649,109075,29.863855145542058,-
1141217,11411,6817,溫士頓,生技醫療業,51392,62150,71216,-17.309734513274336,-27.83644124915749,651253,628620,3.6004263306926285,-
1141217,11411,6818,連騰,通信網路業,113927,100864,123926,12.95110247461929,-8.068524764778982,1116194,1001887,11.409170894522036,-
1141217,11411,6819,眾智,半導體業,10368,14683,12851,-29.38772730368453,-19.321453583378727,206644,215568,-4.139761003488458,-
1141217,11411,6820,連訊,通信網路業,66692,66775,92446,-0.12429801572444778,-27.858425459186986,770041,659845,16.700285673150514,-
1141217,11411,6825,和暢科技,電腦及週邊設備業,47778,85724,43138,-44.26531659745229,10.756177847837174,711952,519610,37.016608610303884,-
1141217,11411,6826,和淞,其他電子業,1318614,1167314,1132236,12.96137971445558,16.4610558222844,14621054,13893201,5.238915063562386,-
1141217,11411,6827,巨生醫,生技醫療業,0,0,0,,,0,14,-100.0,無
1141217,11411,6832,金鼎科,其他,43021,36825,33787,16.8255261371351,27.33003818036523,432604,411840,5.041763791763792,-
1141217,11411,6833,太康精密,電子零組件業,63163,59888,80337,5.468541277050495,-21.377447502396155,814912,846757,-3.7608192196816796,-
1141217,11411,6839,開陽能源,綠能環保,90676,76351,124423,18.762033241214915,-27.12279883944287,1534461,1622547,-5.428872014185106,-
1141217,11411,6842,一元素,半導體業,56719,23086,53431,145.68569695919604,6.153730980142614,512892,440811,16.351905918863185,-
1141217,11411,6847,普瑞博,生技醫療業,7588,5111,9267,48.46409704558795,-18.118053307434984,71727,69565,3.1078847121397253,-
1141217,11411,6848,拉法醫,生技醫療業,14540,21281,13500,-31.676143038391054,7.703703703703703,198631,190512,4.261673805324599,-
1141217,11411,6849,奇鼎科技,其他電子業,206120,137366,220979,50.05168673470873,-6.7241683598894015,1384858,1821831,-23.985375152799573,-
1141217,11411,6850,光鼎生技,生技醫療業,22027,22876,25397,-3.711313166637524,-13.269283773674056,197518,183699,7.522632131911442,-
1141217,11411,6857,宏碁智醫,生技醫療業,4544,6922,4362,-34.354232880670324,4.1723979825768,50130,41829,19.845083554471778,-
1141217,11411,6858,愛比科技,電腦及週邊設備業,40514,31952,26551,26.7964446670005,52.5893563330948,452547,494953,-8.567682183964942,外銷及子公司收入增加
1141217,11411,6864,元樟生技,生技醫療業,40,39,0,2.5641025641025643,,659,472,39.61864406779661,既有客戶持續回購，使營收較去年同期提升。
1141217,11411,6867,坦德科技,光電業,35684,44953,34347,-20.61931350521656,3.8926252656709464,398651,405480,-1.684176778139489,-
1141217,11411,6868,采威國際,資訊服務業,23372,20094,67457,16.313327361401413,-65.35274322901996,413116,594744,-30.538853691672383,營收減少係客戶受關稅及匯率影響導致預算縮減，公司已加快營運節奏，營收動能可望逐步恢復。
1141217,11411,6876,朗齊生醫*,生技醫療業,0,0,0,,,0,2484,-100.0,無。
1141217,11411,6878,歐付寶,金融業,698,647,638,7.882534775888717,9.404388714733543,7247,7329,-1.1188429526538408,-
1141217,11411,6879,大江基因,生技醫療業,20551,21724,30947,-5.399558092432333,-33.59291692248037,255451,300670,-15.039411979911531,-
1141217,11411,6882,甲尚,資訊服務業,31026,13693,35253,126.58292558241438,-11.990468896264147,229848,264591,-13.130832114471014,-
1141217,11411,6883,微電能源,綠能環保,24644,27795,14699,-11.336571325778017,67.65766378665215,900779,1063887,-15.33132748120806,工程投入相較去年同期增加。
1141217,11411,6886,遠東生技,食品工業,33704,37923,39819,-11.125174696094719,-15.35699038147618,367352,352143,4.318984049093692,-
1141217,11411,6891,樂迦再生,生技醫療業,740,4524,722,-83.64279398762157,2.4930747922437675,11787,1356,769.2477876106195,於出貨時認列營業收入。
1141217,11411,6892,台寶生醫,生技醫療業,4564,2988,34071,52.74431057563588,-86.60444366176513,43289,77930,-44.451430771204926,本月營收較去年同期減少，主係本期CDMO收入減少及去年出售電腦軟體收入所致
1141217,11411,6898,程曦資訊,資訊服務業,125369,97471,96569,28.62184649793272,29.823235199701767,1080212,1035023,4.365989934523194,-
1141217,11411,6908,宏碁遊戲,電子通路業,591614,564671,548138,4.771450986503646,7.931579273832502,4878847,3796104,28.52247988990818,-
1141217,11411,6911,群運,其他,46739,40842,42962,14.438568140639537,8.791490154089662,445552,420696,5.908304333770704,-
1141217,11411,6912,益鈞環科*,綠能環保,2,37,173,-94.5945945945946,-98.84393063583815,578,1389,-58.38732901367891,114/02衛福部試營運許可，蘆竹廠試運轉準備期
1141217,11411,6915,美強光,電子零組件業,19310,18148,25456,6.4029094115054,-24.143620364550596,240935,337931,-28.70290088805111,-
1141217,11411,6917,竟天,生技醫療業,948,697,0,36.01147776183644,,4318,192,2148.9583333333335,本月及本年度累計營業收入較增，主係合作開發暨授權合約收入及學名藥銷售較增所致。
1141217,11411,6920,恆勁科技,半導體業,135580,130689,121526,3.742472587593447,11.564603459342035,1319591,1089193,21.153092243523417,-
1141217,11411,6926,聖安生醫,生技醫療業,0,10000,0,-100.0,,30000,0,,本年累計營收較去年增加，主因係114年9月及10月有技術授權收入，前期無此情事。
1141217,11411,6927,聯合聚晶,半導體業,36936,32423,45967,13.919131480738981,-19.646703069593404,512188,493462,3.7948210804479374,-
