出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150615,11505,2938,床的世界,居家生活,68504,50608,61098,35.36199810306671,12.121509705718681,301871,294578,2.475744963982375,-
1150615,11505,2940,歐都納,運動休閒,55228,55079,46245,0.270520525063999,19.42480268137096,322811,336095,-3.9524539192787755,-
1150615,11505,2942,京站,居家生活,160733,147133,114807,9.243337660484052,40.0027872864895,741664,540314,37.26536791569347,-
1150615,11505,3097,拍檔,電腦及週邊設備業,311513,375550,270740,-17.051524430834775,15.05983600502327,1677106,1263671,32.716980923040886,-
1150615,11505,3117,年程,電子零組件業,71116,66287,48559,7.284988006698146,46.452768796721514,315004,260397,20.97067170512717,-
1150615,11505,3184,微邦,生技醫療業,18109,17249,19672,4.985796278045104,-7.945302968686458,90431,88754,1.8894923045721883,-
1150615,11505,3473,智通聯網,通信網路業,2034,4617,23203,-55.94541910331384,-91.23389216911606,47272,61968,-23.715466046991995,本月營收較去年本月減少，主要係因本月產品交貨較少所致。
1150615,11505,3585,聯致,電子零組件業,38849,34147,33298,13.769877295223592,16.670670911165836,163483,174126,-6.112240561432526,-
1150615,11505,3595,山太士,光電業,66147,58686,20991,12.71342398527758,215.12076604258968,255915,104289,145.39021373299198,本公司因營收增加所致。
1150615,11505,3603,建祥國際,電子通路業,22707,17193,17679,32.07119176409004,28.44052265399627,95558,75481,26.598746704468674,-
1150615,11505,3633,云光,光電業,515949,492050,411871,4.857026724926329,25.269562557208445,2519706,2291295,9.968642187060157,-
1150615,11505,3644,凌嘉科,半導體業,133964,0,99850,,34.165247871807715,448424,299844,49.552433932311466,-
1150615,11505,3659,百辰,光電業,199973,171328,225437,16.71939204333209,-11.29539516583347,900860,1069105,-15.736994963076592,-
1150615,11505,3678,聯享,光電業,40003,45714,31047,-12.492890580566128,28.846587431958,217480,190731,14.024463773586884,-
1150615,11505,4115,善德生技,生技醫療業,58809,62175,58345,-5.413751507840772,0.7952695175250664,305783,321214,-4.803962467389342,-
1150615,11505,4117,普生,生技醫療業,25745,17685,23334,45.57534633870512,10.332561926802091,104319,101874,2.4000235585134577,-
1150615,11505,4150,優你康,生技醫療業,43826,37726,43379,16.169220166463447,1.0304525231102608,222560,231141,-3.7124525722394557,-
1150615,11505,4170,鑫品生醫,生技醫療業,7922,5057,7591,56.6541427723947,4.360426821235674,23286,28705,-18.878244208326077,-
1150615,11505,4172,因華,生技醫療業,0,21431,1379,-100.0,-100.0,38280,42157,-9.19657470882653,主係普癌汰與顯影劑銷售消長所致。
1150615,11505,4186,尖端醫,生技醫療業,29014,23664,25698,22.60818120351589,12.903727916569382,125406,144085,-12.963875490162057,-
1150615,11505,4194,禾生技,生技醫療業,0,0,0,,,0,0,,"本司112/11/13依分割計劃,將「台灣代理經銷」及「歐洲自有品牌醫材」業務分割予禾麗陽公司,故營收為零。"
1150615,11505,4197,暐世,生技醫療業,15969,10271,16002,55.47658455846558,-0.20622422197225346,72220,73685,-1.9881929836466037,-
1150615,11505,4431,敏成健康,其他,176648,181671,157966,-2.7648881769792646,11.82659559652077,875947,785245,11.550789880865208,-
1150615,11505,4537,旭東,光電業,164692,152876,108978,7.729139956566106,51.124080089559364,776311,492580,57.60099882252629,"本月及本年累計較去年同期營收淨額增加,主係行業特性營收認列時點所致"
1150615,11505,4544,春日,電機機械,158632,82432,135690,92.43982919254658,16.907657159702264,513484,498223,3.0630862083845987,-
1150615,11505,4546,長亨,電機機械,362006,123828,137158,192.34583454469103,163.93356566879075,998454,683835,46.00802825242931,配合客戶交運。
1150615,11505,4553,盛復,電機機械,101385,81215,92087,24.835313673582466,10.096973514176812,492050,436166,12.812553018804767,-
1150615,11505,4559,久裕興,運動休閒,126475,144741,63024,-12.619782922599677,100.67751967504442,559272,388614,43.9145270113789,主係因本期產品結構改變致銷售金額增加
1150615,11505,4565,宏偉,電機機械,194055,101091,136899,91.96070866842746,41.75048758573839,826423,796840,3.712539531148035,-
1150615,11505,4570,傑生,電機機械,157918,107878,100795,46.38573203062719,56.67245399077335,609776,574713,6.100958217405905,海外子公司新營運據點開始營運推升業績
1150615,11505,4573,高明鐵,電機機械,154339,133158,50177,15.906667267456706,207.58913446399745,539455,236129,128.45774978931007,光通訊產業需求增加，故本月營收較去年同期增加。
1150615,11505,4575,銓寶,電機機械,79355,65109,94472,21.880231611605154,-16.001566601744432,335070,395954,-15.3765336377458,-
1150615,11505,4587,寶元數控,電機機械,100765,120212,64547,-16.177253518783484,56.11105086216246,471147,379799,24.051669435675187,係因業績較去年同期成長
1150615,11505,4589,碩陽電機,電機機械,79452,80262,63358,-1.009194886745907,25.401685659269546,349536,334137,4.608588692661992,-
1150615,11505,4724,宣捷幹細胞,生技醫療業,27104,30530,41249,-11.221749099246642,-34.29174040582802,158462,209532,-24.373365404806904,-
1150615,11505,4732,彥臣,生技醫療業,15179,16119,19090,-5.831627272163286,-20.487166055526455,71907,76920,-6.517160686427457,-
1150615,11505,4738,大同精化,化學工業,30622,31786,27073,-3.661989555150066,13.109001588298305,150433,135509,11.013290630142647,-
1150615,11505,4765,磐采,化學工業,19075,21305,28599,-10.467026519596338,-33.30186370152803,99188,123469,-19.665665065725,-
1150615,11505,4925,智微,半導體業,60110,60346,38049,-0.3910781161965996,57.98049883045547,274983,184706,48.876051671304666,本月營業收入成長，主係客戶需求增加所致。
1150615,11505,4980,佐臻,電子零組件業,17144,15462,8041,10.878282240331135,113.207312523318,61912,46231,33.91879907421427,主係客戶需求增加所致。
1150615,11505,5240,建騰,光電業,44777,42510,42006,5.332862855798636,6.5966766652382995,212288,172016,23.411775648776857,-
1150615,11505,5246,勵威,半導體業,108893,84619,76674,28.68622886113048,42.02076323134309,390704,431875,-9.533082489146166,-
1150615,11505,5248,景傳,光電業,37047,28262,22340,31.084141249734625,65.8325872873769,169203,175029,-3.3285912620194367,本月營收較去年成長主要係受惠於光電子產品元件市場需求回溫，相關產品出貨量增加所致。本公司無子公司，以個別營業收入申報。
1150615,11505,5254,欣訊科技,電子零組件業,77188,82523,64194,-6.464864340850429,20.24176714334673,358038,292548,22.38606997825998,-
1150615,11505,5262,立達,半導體業,239769,247083,177370,-2.9601389006932894,35.180131927608954,1130637,825741,36.92392650964406,-
1150615,11505,5267,龍翩,光電業,29203,47131,27460,-38.03865820797352,6.347414420975965,155133,127403,21.765578518559217,-
1150615,11505,5271,紘通,電子零組件業,45861,45700,61869,0.3522975929978118,-25.87402414779615,243726,284500,-14.331810193321617,-
1150615,11505,5297,廣化,半導體業,37789,38723,41318,-2.412003202231232,-8.541071687884216,169380,112035,51.18489757665015,本期認列營收之機台較多
1150615,11505,5863,瑞興銀,金融業,127716,122531,76118,4.23158221184843,67.78685724795712,645362,590440,9.301876566628277,利息收入增加，匯損減少
1150615,11505,6027,德信,金融業,137222,146182,38166,-6.129345610266654,259.53990462715507,497037,5484,8963.402625820569,本月及本年累計較去年同期增加營業證券透過損益按公允價值衡量之淨利益 及經紀手續費收入。
1150615,11505,6035,悠遊卡,金融業,152363,169144,171158,-9.92113228964669,-10.981081807452762,797598,811043,-1.657741944631789,-
1150615,11505,6407,相互,電子零組件業,276281,336892,253241,-17.991225674696935,9.098052842944073,1433074,1105050,29.684086692909823,-
1150615,11505,6428,台灣淘米,文化創意業,4906,5244,4663,-6.445461479786423,5.211237400814926,28280,26146,8.161860322802724,-
1150615,11505,6434,達輝光電,光電業,109631,111851,97437,-1.9847833278200464,12.514753122530456,549074,553099,-0.7277178226682746,-
1150615,11505,6467,泰合,生技醫療業,0,0,1712,,-100.0,33,7779,-99.57578094870806,主要產品仍在研發階段
1150615,11505,6473,美賣*,數位雲端,25474,17304,4374,47.21451687471105,482.3959762231367,58951,28233,108.80175680940744,主要為新業務改採總額法，將帶動營收顯著回升並強化獲利體質。
1150615,11505,6483,原創生醫,生技醫療業,0,0,381,,-100.0,0,381,-100.0,NA
1150615,11505,6493,雷虎生,生技醫療業,44750,42203,35071,6.035115987015141,27.598300590231243,206568,179153,15.30256261407847,-
1150615,11505,6518,康科特,生技醫療業,88199,102257,78932,-13.747714092922735,11.740485481173668,437249,370999,17.857190989733127,-
1150615,11505,6536,碩豐,資訊服務業,7402,9635,8940,-23.175921120913337,-17.203579418344518,42781,38340,11.58320292123109,-
1150615,11505,6539,麗彤,生技醫療業,72109,61194,74658,17.836716017910252,-3.414235580915642,321831,322835,-0.3109947806154847,-
1150615,11505,6543,普惠醫工,生技醫療業,70352,76650,59709,-8.216568819308545,17.824783533470665,370811,290645,27.582101876860087,-
1150615,11505,6549,景凱,生技醫療業,0,0,0,,,0,0,,本年度尚無營業收入
1150615,11505,6555,榮炭,電子零組件業,29924,35798,99453,-16.40873791831946,-69.91141544247031,458298,346215,32.37381395953381,配合客戶需求調整出貨
1150615,11505,6559,研晶,光電業,9681,9234,6335,4.8408057179987,52.81767955801105,42158,41676,1.156540934830598,係因客戶及市場需求調整
1150615,11505,6563,映智,半導體業,20034,20281,2859,-1.217888664267048,600.7345225603358,92793,56163,65.22087495326105,新產品訂單出貨
1150615,11505,6564,安特羅,生技醫療業,3246,4973,4305,-34.72752865473557,-24.5993031358885,21763,19768,10.092067988668555,-
1150615,11505,6565,物聯,數位雲端,30531,37025,29447,-17.539500337609724,3.681189934458519,148856,158700,-6.202898550724638,-
1150615,11505,6572,博錸,生技醫療業,3267,3598,2846,-9.199555308504724,14.792691496837667,41375,54300,-23.802946593001842,-
1150615,11505,6580,台睿,生技醫療業,5133,1143,17,349.0813648293963,30094.117647058825,7024,3931,78.68226914271177,差異係銷售西寧特藥物及硒保健食品之營收
1150615,11505,6583,友松,文化創意業,8076,10500,4297,-23.085714285714285,87.9450779613684,51860,31575,64.24386381631037,主係因每年節目播出時間及籌備空檔不同所致
1150615,11505,6586,醣基,生技醫療業,32,32,127,0.0,-74.80314960629921,567,254,123.22834645669292,係依據IFRS15 會計原則，自114年01月起依合約期限認列前期授權金攤銷數。
1150615,11505,6595,光禹國際,文化創意業,10170,10267,11055,-0.9447745203077822,-8.005427408412483,51251,62596,-18.12416128826123,-
1150615,11505,6599,普達系統,電腦及週邊設備業,94331,112171,98275,-15.904288987349672,-4.01322818621216,490950,546496,-10.164026818128587,-
1150615,11505,6604,儒億,電機機械,168863,171553,167714,-1.5680285392852356,0.685094863875407,875871,829982,5.528915084905456,-
1150615,11505,6610,安成生技,生技醫療業,0,0,0,,,0,0,,本公司為新藥研發生技公司，目前尚未有心要商品化
1150615,11505,6618,永虹先進,化學工業,2734,3034,0,-9.88793671720501,,6988,17572,-60.232187571135896,本月出貨新產品智能設備
1150615,11505,6621,華宇藥,生技醫療業,6854,6502,6491,5.413718855736696,5.59235865043907,33841,36193,-6.498494183958224,-
1150615,11505,6622,百聿數碼,文化創意業,4686,8451,2837,-44.5509407170749,65.17448008459641,22953,36512,-37.135736196319016,主係本期合約收入較高，故較去年同期合併營收增加。
1150615,11505,6634,欣耀,生技醫療業,0,0,0,,,0,0,,本月無依完工百分比法認列之勞務收入。
1150615,11505,6638,沅聖,電腦及週邊設備業,211660,214390,145883,-1.2733802882597136,45.08887258967803,897036,675935,32.71039375087841,-
1150615,11505,6639,源大環能,油電燃氣業,7132,6292,10029,13.350286077558804,-28.88622993319374,30711,39259,-21.7733513334522,-
1150615,11505,6648,斯其大,其他電子業,3022,4833,66259,-37.471549762052554,-95.43911015861997,16564,140304,-88.19420686509294,"因產業特性及標案合約規範,每月出貨數量時程依客戶通知出貨"
1150615,11505,6650,帝圖,文化創意業,836,776,569,7.731958762886598,46.92442882249561,40789,26780,52.31142643764003,本月累計營收較去年同期增加，主要係3月份舉行之迎春拍賣成交金額較去年同期成長所致。
1150615,11505,6659,天明製藥,生技醫療業,114863,129508,99253,-11.308181733946938,15.72748430777911,649343,514830,26.127653788629257,-
1150615,11505,6665,康聯生醫,生技醫療業,131132,92838,87331,41.24819578189965,50.15515681716687,492373,452699,8.76388063591923,主係本月自動化設備案收入挹注，導致營收較同期增加達50%。
1150615,11505,6673,和詮,光電業,22670,26920,11112,-15.787518573551264,104.01367890568754,103650,54412,90.49106814673233,"本月及累計增加主係子公司本月認列工程收入10,300K及累計認列46,868K所致。"
1150615,11505,6676,祥翊,生技醫療業,13293,29936,17271,-55.595269909139496,-23.03282959874935,74645,92402,-19.217116512629598,-
1150615,11505,6677,瑩碩生技,生技醫療業,63720,72294,68836,-11.859905386339115,-7.432157591957696,359512,315827,13.831939637839703,-
1150615,11505,6682,華旭先進,光電業,109807,132154,64797,-16.909817334322078,69.46309242711854,571522,170208,235.7785768001504,散熱產品客戶需求持續上升。
1150615,11505,6696,仁新,生技醫療業,0,0,0,,,0,0,,無
1150615,11505,6704,國璽幹細胞,生技醫療業,11067,11056,15785,0.09949348769898697,-29.889135254988915,55248,78487,-29.608725011785392,-
1150615,11505,6705,振躍精密,電機機械,43640,31979,33631,36.46455486412958,29.761232196485384,175714,148917,17.994587589059677,-
1150615,11505,6707,富基電通,電子通路業,910122,990294,555507,-8.095777617556,63.83627929081002,5385462,3138684,71.5834407031737,主係儲存設備需求暢旺，客戶拉貨動能增加所致。
1150615,11505,6709,昱厚生技,生技醫療業,0,0,0,,,0,0,,不適用
1150615,11505,6723,傑智環境,綠能環保,30579,64683,70818,-52.72482723435833,-56.8202999237482,258854,466371,-44.49612004176932,依完工比例認列收入較少
1150615,11505,6729,機光科技,光電業,7497,8688,13674,-13.708563535911603,-45.173321632294865,42158,63125,-33.21504950495049,-
1150615,11505,6734,安盛生,生技醫療業,2062,1515,3123,36.1056105610561,-33.97374319564521,8782,9621,-8.720507223781311,"單月及累計年度營收與去年同期相較較低, 主要在於海外經銷及CDMO專案收入預計六月認列."
1150615,11505,6737,秀育,電腦及週邊設備業,188549,265326,274600,-28.9368550387071,-31.33685360524399,1014907,1327956,-23.57374792538307,-
1150615,11505,6738,鼎恒,資訊服務業,17231,14920,15882,15.489276139410189,8.493892456869412,72538,65585,10.60150949149958,-
1150615,11505,6744,豐技生技,生技醫療業,12887,11405,18863,12.994300745287156,-31.681068758946086,64074,85231,-24.823127735213713,-
1150615,11505,6748,亞果生醫,生技醫療業,4644,5111,1188,-9.137155155546859,290.90909090909093,20685,12131,70.5135603000577,"醫院進藥陸續完成且開發新醫院,增加使用量"
1150615,11505,6750,泰創工程,其他電子業,434171,391425,493029,10.920610589512679,-11.938040155852901,1562708,2118368,-26.230569948186528,-
1150615,11505,6755,連鋐科技,電子零組件業,223503,227246,252345,-1.6471137005711871,-11.429590441657256,1051698,1068434,-1.5664046632735387,-
1150615,11505,6758,冠亞,生技醫療業,37823,38175,44641,-0.9220694171578258,-15.272955354942766,190105,183123,3.8127378865571226,-
1150615,11505,6775,穎台科技,光電業,121582,101291,112167,20.03238194903792,8.393734342542816,582074,702927,-17.19282372138216,-
1150615,11505,6780,學習王,文化創意業,23317,23673,24521,-1.5038229206268745,-4.910077076791322,114662,120709,-5.009568466311543,-
1150615,11505,6784,天凱科技,通信網路業,30815,26046,25076,18.309913230438454,22.88642526718775,176337,120885,45.87169624022832,-
1150615,11505,6786,芯測,半導體業,12305,10983,5790,12.03678412091414,112.52158894645942,52688,31058,69.64389207289587,本期係新增客戶及主要客戶續約所致
1150615,11505,6787,晶瑞光,光電業,21576,23415,13652,-7.853939782190904,58.04277761500146,87850,47777,83.87508633861482,因應公司年度累積訂單出貨量增加，故營收較去年累積增加。
1150615,11505,6793,天力離岸,其他,5370,6140,3990,-12.54071661237785,34.58646616541353,27507,253359,-89.1430736622737,本公司主要營業收入已於114/4全數生產完畢。另增加子公司營業收入。
1150615,11505,6797,圓點奈米,生技醫療業,12318,18172,10310,-32.214395773717804,19.47623666343356,69116,56064,23.280536529680365,客戶需求變化
1150615,11505,6798,展逸,運動休閒,50516,56534,43981,-10.644921640075,14.858688979331983,289437,211163,37.06804695898429,-
1150615,11505,6808,三鼎生技,生技醫療業,1882,1264,30784,48.892405063291136,-93.88643451143452,38296,92635,-58.65925406163977,本月營業收入減少，主要係再生醫學產品收入減少；本年營業收入減少，主要係再生醫學產品及其他產品收入減少
1150615,11505,6810,新穎生醫,生技醫療業,402,214,212,87.85046728971963,89.62264150943396,1296,831,55.95667870036101,115年5月有檢測試劑收入，因客戶需求增加，故當月及累計營收較去年同期增加。
1150615,11505,6812,梭特,光電業,26119,18385,56180,42.06690236605929,-53.50836596653613,99030,260369,-61.965518168445556,因市場因素及產業特性，致營收波動較大
1150615,11505,6814,路迦生醫,生技醫療業,12376,12581,12841,-1.6294412208886415,-3.6212133011447705,64874,74594,-13.030538649221118,-
1150615,11505,6815,晶鑽生醫,生技醫療業,30855,28115,80133,9.74568735550418,-61.495264123394854,252406,277498,-9.042227331368155,本期營業收入較去年同期減少，主係出貨減少所致。
1150615,11505,6816,捷智商訊,資訊服務業,20680,21240,13031,-2.6365348399246704,58.698488220397515,79998,59865,33.630669005261836,4/1起新增子公司並納入合併個體，致收入增加。
1150615,11505,6817,溫士頓,生技醫療業,44755,53502,63117,-16.348921535643527,-29.092003739087726,240595,291033,-17.330680713183728,-
1150615,11505,6818,連騰,通信網路業,112434,103624,110168,8.501891453717285,2.0568586159320312,510663,488770,4.47920289706815,-
1150615,11505,6819,眾智,半導體業,21569,58571,17326,-63.174608594697034,24.489206972180536,126972,102549,23.815931895971683,-
1150615,11505,6820,連訊,通信網路業,105674,80804,60241,30.778179298054553,75.41873474875915,408311,362934,12.502824204951864,外銷訂單成長所致。
1150615,11505,6825,和暢科技,電腦及週邊設備業,46543,58572,117521,-20.537116711056477,-60.3960143293539,279580,279637,-0.02038356869799061,去年同期營收增加主係ODM產品出貨增加所致。
1150615,11505,6826,和淞,其他電子業,1545566,1930267,1514936,-19.92993715377199,2.0218675904460652,8207663,6354701,29.1589171544027,-
1150615,11505,6827,巨生醫,生技醫療業,0,0,0,,,0,0,,無
1150615,11505,6832,金鼎科,其他,35985,50201,39078,-28.31816099280891,-7.9149393520651,210228,199765,5.23765424373639,-
1150615,11505,6833,太康精密,電子零組件業,63113,65678,82817,-3.905417339139438,-23.792216573891835,319241,409386,-22.01956100110898,-
1150615,11505,6839,開陽能源,綠能環保,107576,85397,98640,25.971638347951334,9.059205190592053,429437,670410,-35.94412374517086,-
1150615,11505,6842,瑞宇,半導體業,35775,28852,18886,23.99487037293775,89.42602986339087,147458,184712,-20.168695049590713,本月營收增加，主係客戶需求增加所致。
1150615,11505,6847,普瑞博,生技醫療業,9552,5548,4720,72.17015140591204,102.37288135593221,32462,35468,-8.475245291530394,係因國外訂單增加，故本月營收較去年同期上漲。
1150615,11505,6848,拉法醫,生技醫療業,21482,20694,16594,3.807867014593602,29.456430034952394,88930,86918,2.314825467682183,-
1150615,11505,6849,奇鼎科技,其他電子業,266567,190034,144150,40.273319511245354,84.9233437391606,933340,639230,46.01004333338548,主要係依完工進度認列收入
1150615,11505,6850,光鼎生技,生技醫療業,13494,30151,14469,-55.24526549699844,-6.738544474393531,90210,90997,-0.8648636768245107,-
1150615,11505,6857,宏碁智醫,生技醫療業,8778,5185,7462,69.2960462873674,17.636022514071296,29366,21881,34.20776015721402,-
1150615,11505,6858,愛比科技,電腦及週邊設備業,40202,37667,44865,6.730028937797011,-10.393402429510754,194205,185898,4.468579543620695,-
1150615,11505,6864,元樟生技,生技醫療業,149,119,38,25.210084033613445,292.10526315789474,571,218,161.92660550458714,新產品小批量銷售
1150615,11505,6867,坦德科技,光電業,28823,34391,36394,-16.190282341310226,-20.802879595537725,177887,172331,3.224028178331235,-
1150615,11505,6868,采威國際,資訊服務業,32446,29175,45593,11.21165381319623,-28.835566863334282,168054,252322,-33.39700858426931,-
1150615,11505,6876,朗齊生醫*,生技醫療業,11,246,0,-95.52845528455285,,467,0,,係因去年度無營收。
1150615,11505,6878,歐付寶,金融業,819,846,562,-3.1914893617021276,45.729537366548044,4037,3210,25.76323987538941,-
1150615,11505,6879,大江基因,生技醫療業,16891,21706,26827,-22.182806597254217,-37.03731315465762,95247,112893,-15.630729983258483,-
1150615,11505,6882,甲尚,資訊服務業,17675,14975,21365,18.030050083472453,-17.27123800608472,75793,104363,-27.37560246447496,-
1150615,11505,6883,微電能源,綠能環保,11939,8389,108440,42.31732030039337,-88.99022500922169,80967,637695,-87.30317785148073,工程投入相較去年同期及去年累計減少所致
1150615,11505,6886,遠東生技,食品工業,40361,33292,17619,21.233329328367176,129.0765650717975,178836,137391,30.165731379784702,客戶需求增加
1150615,11505,6891,樂迦再生,生技醫療業,356,0,0,,,10111,757,1235.667107001321,於出貨時認列營業收入。
1150615,11505,6892,台寶生醫,生技醫療業,6224,5054,4723,23.149980213692125,31.780647893288165,21985,19790,11.091460333501768,-
1150615,11505,6898,程曦資訊,資訊服務業,106700,100212,95326,6.4742745379794835,11.931687052850219,518008,465420,11.299041725753083,-
1150615,11505,6911,群運,其他,44914,41688,48963,7.73843791978507,-8.269509629720401,208548,189805,9.874871578725534,-
1150615,11505,6912,益鈞環科*,綠能環保,720,666,18,8.108108108108109,3900.0,1612,307,425.0814332247557,115/03正式收取醫療事業廢棄物
1150615,11505,6915,美強光,電子零組件業,12967,12908,15398,0.4570808800743725,-15.78776464475906,65685,118378,-44.5124938755512,-
1150615,11505,6917,竟天,生技醫療業,477,573,0,-16.75392670157068,,5395,33,16248.484848484848,本月及本年度累計營業收入較增，主係合作開發暨授權合約收入較增所致。
1150615,11505,6920,恆勁科技,半導體業,180835,170813,104565,5.867234929425746,72.94027638311098,748095,563403,32.78150808568645,主因係受市場需求成長所致。
1150615,11505,6926,聖安生醫,生技醫療業,0,0,0,,,20617,0,,本年累計營收較去年增加，主因係115年1月及2月有技術授權收入，前期無此情事。
1150615,11505,6927,聯合聚晶,半導體業,44261,47915,53312,-7.626004382761139,-16.977415966386555,210598,280977,-25.04795766201504,-
1150615,11505,6932,水星生醫*,生技醫療業,0,0,0,,,0,0,,本年依收入認列原則，無可認列之收入所致。
1150615,11505,6935,王子製藥,食品工業,131670,92787,95025,41.90565488699926,38.56353591160221,506486,360745,40.40000554408238,-
1150615,11505,6938,藍新資訊,資訊服務業,43565,48767,32914,-10.667049439169931,32.36008993133621,237267,203893,16.368389302232053,-
1150615,11505,6939,啟弘生技,生技醫療業,20316,10216,15419,98.86452623335944,31.759517478435697,71612,69361,3.2453396000634362,-
1150615,11505,6940,格斯科技*,電子零組件業,10125,9040,63055,12.002212389380531,-83.94258980255333,57386,241964,-76.28324874774759,本月營收減少，主係出貨量減少所致。
1150615,11505,6946,三地能源,綠能環保,118638,98526,117286,20.412885938736984,1.1527377521613833,488761,460267,6.190754496846396,-
1150615,11505,6947,台鎔科技,綠能環保,164415,107226,111799,53.3350120306642,47.0630327641571,684773,401737,70.45305759738336,因子公司營收增長所致。
1150615,11505,6959,兆捷科技,化學工業,57611,55291,37143,4.195981262773326,55.10594190022346,262873,284679,-7.6598554863548065,營收差異在於去年同期產品銷售之交易特性，營收集中於當月認列。
1150615,11505,6963,品元,食品工業,66730,74816,85885,-10.807848588537212,-22.3030796995983,350546,432676,-18.981870961181116,-
1150615,11505,6972,博瑞達應材,化學工業,533886,506742,349668,5.356571983376156,52.683688527403135,2315465,2373350,-2.4389575915899466,主係受國際局勢變動影響，石化產品價格全面上漲，且客戶為建置安全庫存致短期需求增加及出貨量成長所致。
1150615,11505,6973,永立榮,生技醫療業,10702,10617,7457,0.8006028068192521,43.516159313396805,48017,30831,55.74259673705037,因客戶需求增加，致本月及本年累計營收均較去年同期增加
1150615,11505,6976,育世博-KY,生技醫療業,0,0,185,,-100.0,0,185,-100.0,主係去年增加委託收入，本年尚無收入之情形。
1150615,11505,6977,聯純,綠能環保,139988,136192,151613,2.7872415413533833,-7.667548297309597,625491,909225,-31.20613709477852,-
1150615,11505,6979,勝釩,光電業,41498,37938,52144,9.38373135115188,-20.416538815587604,235070,277097,-15.166891016503246,-
1150615,11505,6980,鐳洋科技,通信網路業,56314,51627,33759,9.07858291204215,66.811813146124,231095,142685,61.961663804884886,主係因客戶端產線擴充需求增加，以及代理線產品順利導入客戶供應鏈貢獻營收，致本月合併營收較去年同期增加超過 50%。
1150615,11505,6984,ACpay,數位雲端,13150,13577,11604,-3.1450246740811667,13.322992071699414,72069,74871,-3.742436991625596,-
1150615,11505,6986,和迅,生技醫療業,46785,16706,42490,180.04908416137914,10.10826076723935,136021,124624,9.14510848632687,-
