出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1131217,11311,2761,橘焱胡同,觀光餐旅,104978,91896,89306,14.235657700008705,17.54865294605066,1076455,866577,24.21919806318423,-
1131217,11311,2938,床的世界,居家生活,71065,71759,74124,-0.9671260747780767,-4.12686849063731,762866,768786,-0.7700452401578592,-
1131217,11311,2942,京站,居家生活,135322,89627,140985,50.98352059089337,-4.016739369436465,1185813,1228884,-3.504887361215542,-
1131217,11311,3097,拍檔,電腦及週邊設備業,279835,276680,244663,1.1403064912534335,14.37569227876712,2633179,2497771,5.421153500461011,-
1131217,11311,3117,年程,電子零組件業,44024,41869,41020,5.1470061381929355,7.323256947830327,517135,474843,8.906522787531879,-
1131217,11311,3135,凌航,半導體業,577313,578012,507192,-0.12093174536168799,13.825336361772267,4972394,3684246,34.96368049256211,-
1131217,11311,3158,嘉實,資訊服務業,92330,84000,74622,9.916666666666666,23.730267213422316,829841,753431,10.141605535211585,-
1131217,11311,3184,微邦,生技醫療業,19020,11150,21598,70.5829596412556,-11.936290397259006,204372,173658,17.68648723352797,-
1131217,11311,3467,台灣精材,半導體業,53126,50425,42984,5.356470004957858,23.594825981760653,567160,511109,10.966545296600138,-
1131217,11311,3485,敘豐,光電業,56392,44740,48367,26.04380867232901,16.591891165464055,555572,535899,3.6710275630296008,配合客戶裝機
1131217,11311,3585,聯致,電子零組件業,35881,35157,23763,2.059333845322411,50.995244708159746,336659,304560,10.539466771736276,主要係代工營收同期比增加
1131217,11311,3595,山太士,光電業,19259,17276,26186,11.478351470247743,-26.453066524096844,142770,198295,-28.001210317960613,-
1131217,11311,3603,建祥國際,電子通路業,21166,22669,28219,-6.630199832370197,-24.99379850455367,192802,210480,-8.398897757506651,-
1131217,11311,3616,泓辰,電機機械,2705,1805,4847,49.86149584487535,-44.19228388694037,244836,369127,-33.67160895843436,-
1131217,11311,3633,云光,光電業,581772,512911,561639,13.425526065925668,3.5846869608413945,5541424,5509277,0.5835066924389535,-
1131217,11311,3659,百辰,光電業,246867,217451,247364,13.52764530859826,-0.20091848450057406,2525462,2287422,10.406475062319064,-
1131217,11311,3678,聯享,光電業,36534,47820,16112,-23.601003764115433,126.75024826216485,316252,204761,54.449333613334574,客戶端需求增加
1131217,11311,4115,善德生技,生技醫療業,66664,65342,75523,2.023201003948456,-11.73020139560134,711708,703976,1.098332897712422,-
1131217,11311,4117,普生,生技醫療業,28071,11132,14332,152.16492993172835,95.86240580519119,214331,245834,-12.814744909166349,本月增加巴西市場之營收
1131217,11311,4132,國鼎,生技醫療業,3665,2122,8633,72.71442035815268,-57.546623421753736,38715,57023,-32.10634305455693,今年度單期金額較去年同期金額下降主係去年同期有辦促銷活動所致
1131217,11311,4150,優你康,生技醫療業,84004,77265,75474,8.721931016631075,11.301905291888598,850060,760122,11.832048013345226,-
1131217,11311,4166,友霖,生技醫療業,108696,90564,71507,20.021200477010733,52.00749576964493,1102856,784945,40.50105421398951,藥品出貨量增加
1131217,11311,4169,泰宗,生技醫療業,54918,47443,98708,15.75574900406804,-44.36317218462536,596994,891242,-33.01549971837054,-
1131217,11311,4170,鑫品生醫,生技醫療業,6326,6847,4302,-7.609171900102234,47.04788470478847,52280,51518,1.4790946853526923,-
1131217,11311,4172,因華,生技醫療業,0,0,0,,,27756,35879,-22.639984391984168,主係普癌汰銷售消長與學名藥取證里程碑金所致。
1131217,11311,4178,永笙-KY,生技醫療業,31940,0,28382,,12.536114438728772,344072,332648,3.4342608402876316,-
1131217,11311,4186,尖端醫,生技醫療業,37197,36330,37331,2.3864574731626753,-0.3589510058664381,313866,278869,12.549620072507162,-
1131217,11311,4194,禾生技,生技醫療業,0,6413,13333,-100.0,-100.0,118766,225830,-47.40911304963911,"本司112/11/13依分割計劃,將「台灣代理經銷」及「歐洲自有品牌醫材」業務分割予禾麗陽公司,故營收較去年同期減少,致營收波動大。"
1131217,11311,4195,基米,生技醫療業,50295,37083,36288,35.62818542189143,38.59953703703704,424250,355739,19.25878242194418,-
1131217,11311,4197,暐世,生技醫療業,12302,13257,9301,-7.203741419627367,32.26534781206322,104030,129682,-19.780694313782945,-
1131217,11311,4431,敏成健康,其他,154574,164020,117933,-5.759053773930009,31.069335978903275,1604020,1178670,36.08728482102709,-
1131217,11311,4441,振大環球,紡織纖維,493033,393779,316140,25.205508673646893,55.954007718099575,5296214,4848055,9.244098922145067,主要係客戶需求增加所致。
1131217,11311,4537,旭東,光電業,325503,217330,36027,49.773616159757054,803.4973769672746,1450805,1528959,-5.111582455775466,"本月較去年同期營收淨額增加,主係行業特性營收認列時點所致"
1131217,11311,4544,春日,電機機械,113252,140348,93182,-19.306295779063472,21.53849455903501,1064037,1017729,4.550130732247975,-
1131217,11311,4546,長亨,電機機械,136445,133449,97593,2.245052417028228,39.810232291250394,1202106,1107068,8.58465785299548,-
1131217,11311,4553,盛復,電機機械,83508,87541,89260,-4.606984155995477,-6.44409589961909,929898,846078,9.906888017416835,-
1131217,11311,4559,久裕興,運動休閒,85831,78156,100326,9.820103382977635,-14.447899846500409,1175268,850213,38.23218417031967,-
1131217,11311,4565,宏偉,電機機械,175270,137162,176611,27.783205260932327,-0.759295853599153,1475531,1491009,-1.0380889719646227,-
1131217,11311,4570,傑生,電機機械,104947,120558,133659,-12.94895403042519,-21.481531359654046,1447590,1702017,-14.94855809313303,-
1131217,11311,4573,高明鐵,電機機械,50073,50166,40102,-0.18538452338237052,24.864096553787842,577396,370429,55.87224542354945,光通訊及半導體產業應用需求增加，故本年營收較去年增加。
1131217,11311,4575,銓寶,電機機械,72321,87564,93263,-17.40783883787858,-22.454778422311097,913365,939481,-2.7798326948602474,-
1131217,11311,4582,聚恆,綠能環保,169652,51633,58938,228.57281196134255,187.8482473107333,792530,1621983,-51.13820551756708,係因採用完工比例法認列進度時點差異所致。
1131217,11311,4585,達明,其他電子業,141008,122805,107868,14.822686372704695,30.722735194867802,1351989,1119261,20.79300538480301,-
1131217,11311,4587,寶元數控,電機機械,84050,65072,64207,29.16461765429063,30.904730013861418,816363,678931,20.242410495322794,-
1131217,11311,4589,碩陽電機,電機機械,60751,67445,59735,-9.925124175253911,1.7008454005189588,858009,848244,1.151201776847228,-
1131217,11311,4590,富田,電機機械,117812,118074,382540,-0.22189474397411793,-69.2026977570973,2062735,2478707,-16.78181406676949,本月營收較去年同期減少50%以上，係因本月終端客戶需求量減少及客戶庫存政策趨於保守所致。
1131217,11311,4724,宣捷幹細胞,生技醫療業,40838,40270,24739,1.4104792649615099,65.07538704070495,315299,211657,48.9669606958428,本公司以增資發行新股與育禾管理顧問股份有限公司股東進行股份交換，7月1日起育禾管理顧問股份有限公司納入子公司，致營收增加。
1131217,11311,4732,彥臣,生技醫療業,9793,12122,18684,-19.213001154924928,-47.58616998501392,202256,134181,50.733710435903745,本年累積營業收入增加主要係藥品.保健食品及ODM訂單增加所致
1131217,11311,4738,大同精化,化學工業,26721,28834,22825,-7.328154262329194,17.069003285870757,270086,232556,16.138048470045923,-
1131217,11311,4749,新應材,光電業,316475,274002,195158,15.500981744658798,62.163477797476915,2996975,2134165,40.428457968338904,業績較去年同期成長，致本月增加百分比達50%以上。
1131217,11311,4765,磐采,化學工業,20908,19921,18177,4.954570553687064,15.024481487594212,282352,260387,8.435520974549421,-
1131217,11311,4773,高福,化學工業,262831,208585,209093,26.00666394994846,25.70052560343962,2609035,2803499,-6.936474741028978,-
1131217,11311,4925,智微,半導體業,42293,41200,76478,2.6529126213592233,-44.69912916132744,618240,693358,-10.8339414847741,-
1131217,11311,4980,佐臻,電子零組件業,9064,12929,16393,-29.89403666176812,-44.70810711889221,107724,331569,-67.51083484885498,主係部份海外客戶交期變更，致使本年累計營收較去年減少68%。
1131217,11311,5240,建騰,光電業,37840,33924,43116,11.543450064850843,-12.236756656461639,367970,446922,-17.665722430312226,-
1131217,11311,5246,勵威,半導體業,91513,88107,111322,3.865754139852679,-17.794326368552486,912827,1328109,-31.268668460194156,-
1131217,11311,5248,景傳,光電業,43190,36464,34155,18.445590171127687,26.452935148587322,421671,342496,23.117058301410818,本公司無子公司，以個別營業收入申報
1131217,11311,5254,欣訊科技,電子零組件業,58790,49275,40809,19.309994926433284,44.061359013943004,573895,554802,3.4414079257104335,-
1131217,11311,5262,立達,半導體業,142720,144598,229833,-1.2987731503893554,-37.90273807503709,2029543,1698017,19.524303938064225,-
1131217,11311,5267,龍翩,光電業,23012,32297,36257,-28.74880019816082,-36.53087679620487,426754,322974,32.13261748623728,-
1131217,11311,5271,紘通,電子零組件業,53472,53571,48892,-0.18480147841182729,9.367585699091876,554144,523920,5.768819667124752,-
1131217,11311,5277,葳天,光電業,42986,40184,45027,6.972924547083417,-4.53283585404313,509944,465124,9.636140040075334,-
1131217,11311,5297,廣化,半導體業,38127,34834,17631,9.453407590285353,116.24978730644887,308012,263347,16.960512175950363,本期認列營收之機台較多
1131217,11311,5547,久舜,建材營造,175190,178333,216721,-1.7624332008097212,-19.163348268049706,2076856,1876067,10.702656141811566,-
1131217,11311,5859,遠壽,金融業,6590702,6676086,3649826,-1.2789529673524278,80.57578635255489,73411082,69579388,5.506938347891189,主要係因美元升值，致匯兌利益增加所致
1131217,11311,5863,瑞興銀,金融業,101286,108002,63348,-6.218403362900687,59.888236408410684,1106749,963429,14.876031342216189,投資利益、手續費收益及兌換利益增加
1131217,11311,6027,德信,金融業,-9136,23838,67583,-138.32536286601226,-113.5181924448456,256864,505191,-49.15507204205934,本月較去年同期增加營業證券透過損益按公允價值衡量之淨損失。
1131217,11311,6028,公勝保經,金融業,412389,381693,258130,8.042065219954257,59.76019834966877,4040891,2696796,49.840440285435015,係本期業績增長
1131217,11311,6035,悠遊卡,金融業,145492,170590,146997,-14.712468491705259,-1.0238304183078566,1779308,1697025,4.848661628438002,-
1131217,11311,6272,驊陞,電子零組件業,312615,289848,261018,7.854806657282437,19.767602234328667,2769788,2414139,14.731918916019334,-
1131217,11311,6403,群登,通信網路業,10754,14564,10258,-26.16039549574293,4.835250536166894,130609,119965,8.872587838119452,-
1131217,11311,6407,相互,電子零組件業,287192,284264,250084,1.0300284242816538,14.838214359975048,2598913,1866024,39.27543268468144,-
1131217,11311,6428,台灣淘米,文化創意業,4110,4460,4045,-7.8475336322869955,1.6069221260815822,59860,54670,9.49332357783062,-
1131217,11311,6434,達輝光電,光電業,94832,107576,66495,-11.846508514910388,42.61523422813745,1197941,1074656,11.472043146830242,-
1131217,11311,6473,美賣*,數位雲端,4606,7902,17451,-41.710959250822576,-73.60609707180105,143350,147291,-2.675655674820593,主要為廣告投放策略調整，故使淨額法業績下滑，總額法致力於去庫存化，致營收減少。
1131217,11311,6474,華豫寧,電子通路業,324284,323101,341878,0.3661393805652103,-5.146280252019726,3736154,3696430,1.0746585218711027,-
1131217,11311,6483,原創生醫,生技醫療業,0,0,0,,,0,43,-100.0,NA
1131217,11311,6493,雷虎生,生技醫療業,33891,29676,24587,14.203396684189244,37.84113555944198,274261,293286,-6.4868421949905555,-
1131217,11311,6495,納諾*-KY,化學工業,74756,7061,32228,958.7168956238493,131.9597865210376,308596,348877,-11.545902997331437,主係本期認列環保業務收入致本期營收增加。
1131217,11311,6498,久禾光,光電業,90019,101775,88413,-11.550970277573079,1.8164749527784376,931089,793516,17.337142540289044,-
1131217,11311,6518,康科特,生技醫療業,80910,70252,73576,15.171098331720094,9.967924323148853,806943,756335,6.691214871716898,-
1131217,11311,6536,碩豐,資訊服務業,11951,7658,9454,56.05902324366675,26.4121006981172,88358,85500,3.342690058479532,-
1131217,11311,6539,麗彤,生技醫療業,73164,46701,148833,56.664739513072526,-50.84154723750781,507669,1413904,-64.09452126877072,113/4/1為分割基準日，將醫美服務平台業務分割予騰飛生技股份有限公司。113年11月營業收入為分割後之金額。
1131217,11311,6543,普惠醫工,生技醫療業,67360,66800,60600,0.8383233532934131,11.155115511551156,689231,681062,1.1994502703131287,-
1131217,11311,6549,景凱,生技醫療業,0,0,0,,,0,22742,-100.0,去年度營收為取得授權里程碑金美金75萬
1131217,11311,6555,榮炭,電子零組件業,24508,23456,22068,4.484993178717599,11.05673373210078,253704,371494,-31.707106978847573,-
1131217,11311,6559,研晶,光電業,7103,7755,3122,-8.407479045776919,127.5144138372838,74919,60998,22.822059739663594,係因客戶及市場需求調整
1131217,11311,6564,安特羅,生技醫療業,1952,3222,1965,-39.41651148355059,-0.6615776081424937,33153,37381,-11.310558840052433,-
1131217,11311,6565,物聯,數位雲端,15134,28181,17713,-46.29715056243568,-14.559927736690566,241892,133795,80.79300422287828,本年度累計合併營收較去年同期成長，主要係對日本市場銷售硬體增加所致。
1131217,11311,6572,博錸,生技醫療業,64960,1741,11448,3631.1889718552557,467.4353598881901,110298,147355,-25.148111703030096,主要係本月專案收入較去年同期增加，致營收增加。
1131217,11311,6580,台睿,生技醫療業,1990,1480,1682,34.45945945945946,18.3115338882283,7960,5082,56.63124754033845,差異係銷售西寧特藥物及硒保健食品之營收
1131217,11311,6583,友松,文化創意業,19144,19983,8805,-4.198568783465946,117.42191936399773,149960,138532,8.249357549158317,主係因每年節目播出時間及籌備空檔不同所致
1131217,11311,6586,醣基,生技醫療業,1430,708,0,101.9774011299435,,3328,0,,本月增加勞務收入。
1131217,11311,6595,光禹國際,文化創意業,14526,14599,3070,-0.500034248921159,373.15960912052117,160882,20654,678.9387043671928,萌寵樂園開幕及專案收入增加
1131217,11311,6597,立誠,電子零組件業,69918,76701,65704,-8.843430985254429,6.4136125654450264,801255,534725,49.84431249707794,本月營收淨額較去年同期增加
1131217,11311,6599,普達系統,電腦及週邊設備業,116423,108091,71840,7.708319841614935,62.0587416481069,1035657,603774,71.53057269773127,本月營收及累計營收較去年同期增加主係訂單增加及113/5起新增合併子公司VARLINK LIMITED所致。
1131217,11311,6610,安成生技,生技醫療業,0,0,0,,,0,0,,本公司為新藥研發生技公司，目前尚未有新藥商品化
1131217,11311,6614,資拓宏宇,數位雲端,324658,323980,707806,0.20927217729489475,-54.13178187243397,3449368,3699842,-6.769856658743806,去年同期有較大型軟硬體銷售專案驗收認列收入，今年11月未有，因此單月合併營收較去年同期減少54%
1131217,11311,6618,永虹先進,化學工業,0,0,2441,,-100.0,1915,22027,-91.30612430199301,去年同期認列委外商品買賣所致
1131217,11311,6620,漢達,生技醫療業,55918,65141,92298,-14.158517677039038,-39.41580532622592,763718,981681,-22.20303744291679,-
1131217,11311,6621,華宇藥,生技醫療業,7592,7265,8499,4.501032346868548,-10.671843746323097,86462,93616,-7.6418560929755595,-
1131217,11311,6622,百聿數碼,文化創意業,8643,6406,104545,34.92038713705901,-91.73274666411594,150385,215238,-30.130831916297307,"主因去年授權收入較高,致本月營收相對減少"
1131217,11311,6626,唯數,文化創意業,25799,18598,29429,38.71921712012044,-12.334771823711305,207325,342171,-39.40895049551248,-
1131217,11311,6634,欣耀,生技醫療業,0,0,0,,,0,0,,本月無依完工百分比法認列之勞務收入。
1131217,11311,6638,沅聖,電腦及週邊設備業,337205,269087,217671,25.314489365892815,54.91498637852539,2620065,2568785,1.9962745033157698,單月合併營收較去年同期增加，主係新客戶訂單成長所致
1131217,11311,6639,源大環能,油電燃氣業,11231,4163,32038,169.78140763872207,-64.944753105687,114392,263657,-56.61332716370132,因子公司部分工程已完工，依各案完工進度，致工程收入差異
1131217,11311,6648,斯其大,其他電子業,3438,64492,65597,-94.6691062457359,-94.75890665731664,434310,509473,-14.75308799484958,"因產業特性及標案合約規範,每月出貨數量時程依客戶通知出貨"
1131217,11311,6650,帝圖,文化創意業,7740,32046,536,-75.84721962179367,1344.0298507462687,152449,137422,10.93493036049541,本月營收較去年同期增加，主要係本月存貨銷售金額增加所致。
1131217,11311,6652,雅祥生醫,生技醫療業,0,0,0,,,0,0,,113年10月份無營業收入，以致於本月及本年增減百分比達50%以上
1131217,11311,6665,康聯生醫,生技醫療業,90216,110931,106345,-18.673770181464153,-15.166674502797498,1114188,1144940,-2.6859049382500393,-
1131217,11311,6673,和詮,光電業,8680,13365,15695,-35.05424616535728,-44.69576298184135,137068,184135,-25.56113720911288,-
1131217,11311,6676,祥翊,生技醫療業,43039,21767,31541,97.72591537648735,36.454139057100285,405132,371518,9.047744658401477,-
1131217,11311,6677,瑩碩生技,生技醫療業,76270,87442,110602,-12.776468973719723,-31.041029999457514,817822,852466,-4.063974398978962,-
1131217,11311,6682,華旭矽材,光電業,21639,20057,19590,7.887520566385801,10.459418070444103,195069,354919,-45.03844539176544,-
1131217,11311,6696,仁新,生技醫療業,0,0,0,,,0,0,,無
1131217,11311,6699,奇邑,半導體業,4944,1664,11476,197.1153846153846,-56.91878703380969,94889,52776,79.79574048810065,本年營收增加主係LoRa產品出貨較去年明顯成長
1131217,11311,6704,國璽幹細胞,生技醫療業,15450,15364,11463,0.5597500650872169,34.78147081915729,154434,129368,19.375734339249274,-
1131217,11311,6705,振躍精密,電機機械,35219,43415,36381,-18.87826787976506,-3.193974876996234,345640,264563,30.64563071933717,-
1131217,11311,6707,富基電通,電子通路業,650607,458599,1031889,41.86838610638052,-36.949904495541674,9262509,9364506,-1.0891871925758818,-
1131217,11311,6709,昱厚生技,生技醫療業,0,0,0,,,0,0,,不適用
1131217,11311,6722,輝創,其他電子業,504556,417737,494334,20.783172187285302,2.067832679928955,4776415,4372014,9.249764524999234,-
1131217,11311,6723,傑智環境,綠能環保,77965,33988,81803,129.38978462986935,-4.691759470924049,557264,905474,-38.45610144520991,-
1131217,11311,6725,矽科宏晟,其他電子業,298955,234564,193771,27.45135655940383,54.28263259208034,2847643,2529408,12.581402446738526,主係產品組合及依案件進度認列所致
1131217,11311,6729,機光科技,光電業,9748,10524,9069,-7.373622196883314,7.487043775498952,105246,92735,13.491130641074028,-
1131217,11311,6730,常廣,生技醫療業,38966,35718,40656,9.093454280754802,-4.156828020464384,422472,415714,1.625636856107805,-
1131217,11311,6734,安盛生,生技醫療業,1858,2555,1969,-27.279843444227005,-5.6373793803961405,17960,17507,2.587536414005826,-
1131217,11311,6737,秀育,電腦及週邊設備業,424851,366810,331795,15.823178212153431,28.046233366988652,4319695,3019923,43.03990532208934,-
1131217,11311,6738,鼎恒,資訊服務業,14544,13265,15489,9.64191481341877,-6.10110400929692,208079,186374,11.645937738096515,-
1131217,11311,6744,豐技生技,生技醫療業,10399,21044,11343,-50.58448964075271,-8.32231332099092,158161,169929,-6.92524524948655,-
1131217,11311,6748,亞果生醫,生技醫療業,3315,3627,1963,-8.602150537634408,68.87417218543047,35067,26012,34.81085652775642,本期有ODM業務產生
1131217,11311,6750,泰創工程,其他電子業,423649,373530,310130,13.417663909190694,36.6036823267662,3097273,2523809,22.7221632064867,-
1131217,11311,6755,連鋐科技,電子零組件業,225687,199850,201324,12.928196147110333,12.101388806103595,2281405,1977765,15.352683458348187,-
1131217,11311,6758,冠亞,生技醫療業,34638,34627,33670,0.0317671181448003,2.874962874962875,371731,354465,4.87100277883571,-
1131217,11311,6764,亞洲教育,其他,95958,97350,97439,-1.4298921417565484,-1.5199252865895585,1046582,1045458,0.10751268821894328,-
1131217,11311,6775,穎台科技,光電業,152040,156782,125750,-3.0245819035348447,20.906560636182903,1668270,1640419,1.6977979406480905,-
1131217,11311,6780,學習王,文化創意業,27972,23887,26646,17.10135219994139,4.976356676424229,327044,310955,5.174060555385828,-
1131217,11311,6784,天凱科技,通信網路業,40491,34507,24933,17.341408989480396,62.39922993622909,280782,243787,15.175132390160263,訂單需求增加
1131217,11311,6786,芯測,半導體業,3804,2386,1032,59.43000838222967,268.6046511627907,18203,35169,-48.24134891523785,本期增加係短期新約所致。
1131217,11311,6787,晶瑞光,光電業,7633,5512,8217,38.47968069666183,-7.1072167457709625,102610,62210,64.94132776081015,本月訂單需求量小幅下降，年度累積則因應公司訂單出貨量增加，而營收較去年增加。
1131217,11311,6793,天力離岸,其他,120148,91956,86572,30.658140849971726,38.7839024164857,1111216,992678,11.941233713248405,本公司營業收入係依照IFRS 15之規定，按已發生人工時數佔預計總工時數比例衡量完成進度並認列收入。另增加子公司營業收入。
1131217,11311,6797,圓點奈米,生技醫療業,20545,20073,21071,2.351417326757336,-2.4963219590906935,183634,224472,-18.19291492925621,客戶需求變化
1131217,11311,6798,展逸,運動休閒,51939,42965,77141,20.88676829977889,-32.6700457603609,620302,677480,-8.439806341146602,-
1131217,11311,6808,三鼎生技,生技醫療業,30154,21513,3147,40.16641100729791,858.1823959326342,158858,17373,814.3959016865251,本月營業收入增加，主要係生物水膠收入增加；本年營業收入增加，主要係外泌體產品及技術授權收入增加
1131217,11311,6810,新穎生醫,生技醫療業,9628,255,0,3675.6862745098038,,12183,1195,919.4979079497908,本公司於113年11月有授權金及檢測試劑收入，因客戶需求增加，故當月及累計營收較去年同期增加。
1131217,11311,6812,梭特,光電業,50625,52163,12542,-2.948450050802293,303.6437569765588,395580,140045,182.466350101753,因市場因素及產業特性，致營收波動較大。
1131217,11311,6814,路迦生醫,生技醫療業,14524,15045,18791,-3.462944499833832,-22.70767920813155,175740,216134,-18.689331618347875,-
1131217,11311,6815,晶鑽生醫,生技醫療業,67463,64951,70109,3.8675309079151976,-3.7741231510932978,683895,543941,25.729628764884428,-
1131217,11311,6816,捷智商訊,資訊服務業,9755,10617,16710,-8.119054346802297,-41.62178336325554,109075,174214,-37.39022122217503,-
1131217,11311,6817,溫士頓,生技醫療業,71216,54492,60155,30.69074359539015,18.38749896101737,628620,652209,-3.6167854169445683,-
1131217,11311,6818,連騰,通信網路業,123926,100068,75647,23.841787584442578,63.82143376472299,1001887,728160,37.59160074708855,客戶訂單需求增加，使得本期營收較去年同期有所提升。
1131217,11311,6819,眾智,半導體業,12851,20817,12411,-38.26680117211894,3.545242123922327,215568,197595,9.095877932133911,-
1131217,11311,6820,連訊,通信網路業,92446,79497,45899,16.288664981068468,101.41179546395347,659845,559446,17.94614672372311,外銷訂單成長所致。
1131217,11311,6825,和暢科技,電腦及週邊設備業,43138,52550,34244,-17.91056137012369,25.972433126971147,519610,469985,10.558847622796472,-
1131217,11311,6826,和淞,其他電子業,1132236,1355257,1068719,-16.45599321752258,5.943283501088686,13893201,14299120,-2.838769099077426,-
1131217,11311,6827,巨生醫,生技醫療業,0,0,0,,,14,18,-22.22222222222222,無
1131217,11311,6831,邁科,電腦及週邊設備業,149482,173828,146775,-14.005798835630623,1.8443195367058423,1801772,1504632,19.748350427214096,-
1131217,11311,6832,金鼎科,其他,33787,38619,41640,-12.511975970377275,-18.859269932756966,411840,416017,-1.0040455077556927,-
1131217,11311,6833,太康精密,電子零組件業,80337,62141,94543,29.281794628345214,-15.025967020297642,846757,957893,-11.602130926940692,-
1131217,11311,6839,開陽能源,綠能環保,124423,182612,209542,-31.864828160252337,-40.62145059224404,1622547,2009948,-19.274180227548175,-
1131217,11311,6842,一元素,半導體業,53431,22745,48029,134.91316772917125,11.247371379791376,440811,587402,-24.955822418037393,-
1131217,11311,6847,普瑞博,生技醫療業,9267,7054,6200,31.372271051885456,49.46774193548387,69565,67088,3.6921655139518244,-
1131217,11311,6848,拉法醫,生技醫療業,13500,12238,15722,10.312142506945579,-14.133061951405674,190512,159997,19.072232604361332,-
1131217,11311,6849,奇鼎科技,其他電子業,220979,130015,156515,69.96423489597355,41.187106667092614,1821831,700325,160.1407917752472,因業務成長，致營收增加
1131217,11311,6850,光鼎生技,生技醫療業,25397,17014,18575,49.27118843305513,36.72678331090175,183699,200894,-8.559240196322438,-
1131217,11311,6857,宏碁智醫,生技醫療業,4362,2902,2931,50.31013094417643,48.82292732855681,41829,21493,94.61685199832503,由於本公司產品為創新產品且目前處於業務推廣階段，故營收起伏較為不定。
