出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150813,11507,4117,普生,生技醫療業,24625,50901,15603,-51.621775603622716,57.82221367685702,179845,126856,41.770984423283096,本期營收增加主要係因子公司營收貢獻增加所致。
1150813,11507,4150,優你康,生技醫療業,48785,34076,55353,43.165277614743516,-11.865662204397232,305421,349886,-12.708425029866872,-
1150813,11507,4170,鑫品生醫,生技醫療業,3100,3847,5478,-19.41772809981804,-43.410003650967504,30233,39208,-22.890736584370536,-
1150813,11507,4172,因華,生技醫療業,4172,6844,3771,-39.04149620105202,10.633784142137364,49296,50413,-2.2156983317795014,主係普癌汰與顯影劑銷售消長所致。
1150813,11507,4186,尖端醫,生技醫療業,26874,27695,33503,-2.964434013359812,-19.786287795122824,179975,202852,-11.277680279218346,-
1150813,11507,4194,禾生技,生技醫療業,0,0,0,,,0,0,,"本司112/11/13依分割計劃,將「台灣代理經銷」及「歐洲自有品牌醫材」業務分割予禾麗陽公司,故營收為零。"
1150813,11507,4197,暐世,生技醫療業,20538,9385,15776,118.83857218966436,30.185091277890468,102143,105778,-3.4364423604152092,-
1150813,11507,4431,敏成健康,其他,187348,181925,167112,2.9808987220008247,12.109244099765426,1245220,1116963,11.4826543045741,-
1150813,11507,4537,旭東,光電業,190154,99946,124636,90.25673863886499,52.567476491543374,1066411,765156,39.371709821265206,"本月及本年累計較去年同期營收淨額增加,主係行業特性營收認列時點所致"
1150813,11507,4544,春日,電機機械,108682,92486,71032,17.511839629781804,53.00427976123437,714652,687156,4.001420347053653,本月銷售增加
1150813,11507,4553,盛復,電機機械,79479,78608,81492,1.1080297170771423,-2.4701811220733325,650137,604817,7.493175621716982,-
1150813,11507,4559,久裕興,運動休閒,139427,102273,94785,36.32825868019908,47.09816954159413,800972,559451,43.17107306984883,-
1150813,11507,4565,宏偉,電機機械,99989,189326,116456,-47.18686287144924,-14.140104417118913,1115738,1062104,5.049787968033263,-
1150813,11507,4570,傑生,電機機械,159466,103583,110909,53.94997248583262,43.780937525358624,872825,770239,13.31872314956786,-
1150813,11507,4573,高明鐵,電機機械,200207,163480,50238,22.465745045265475,298.51705880011144,903142,336737,168.2039692697862,光通訊產業需求增加，故本月營收較去年同期增加。
1150813,11507,4575,銓寶,電機機械,86074,91530,115471,-5.960887140828143,-25.458340189311603,512674,577578,-11.237270117629134,-
1150813,11507,4587,寶元數控,電機機械,82127,87373,72698,-6.004143156352649,12.970095463424029,640647,524349,22.17950258320317,-
1150813,11507,4589,碩陽電機,電機機械,62371,58079,49390,7.389934399696965,26.282648309374366,469986,432011,8.790285432546856,-
1150813,11507,4724,宣捷幹細胞,生技醫療業,28987,28670,40509,1.1056853854203,-28.443062035597027,216119,290925,-25.7131563117642,-
1150813,11507,4732,彥臣,生技醫療業,16191,12711,12160,27.377861694595232,33.14967105263158,100809,98925,1.9044730856709629,-
1150813,11507,4738,大同精化,化學工業,33476,31931,26827,4.838558140991513,24.784731800052185,215840,191849,12.505147277285783,-
1150813,11507,4765,磐采,化學工業,22567,17596,18401,28.2507388042737,22.640073909026682,139351,158428,-12.041432070088621,-
1150813,11507,4925,智微,半導體業,54624,52552,42970,3.9427614553204444,27.121247381894346,382159,266280,43.51772570226829,-
1150813,11507,4980,佐臻,電子零組件業,8343,31151,14471,-73.21755320856474,-42.346762490498236,101406,72197,40.457359724088256,-
1150813,11507,5240,建騰,光電業,43528,37947,35804,14.70735499512478,21.573008602390793,293763,238764,23.034879630094988,-
1150813,11507,5246,勵威,半導體業,95931,90459,87257,6.049149338374291,9.940749739275931,577094,635839,-9.23897401700745,-
1150813,11507,5248,景傳,光電業,73573,78617,47512,-6.415915132859305,54.85140596059943,321393,234608,36.991492191229625,本月營收較去年同期成長主要因高附加價值產品出貨比重提高及產品組合優化所致。本公司無子公司，以個別營業收入申報。
1150813,11507,5254,欣訊科技,電子零組件業,86672,64659,63205,34.04475788366662,37.12839174115972,509369,419151,21.523985389513566,-
1150813,11507,5262,立達,半導體業,287687,287274,162384,0.14376518585044243,77.16462213025913,1705598,1141082,49.471992372152044,記憶體市場價格上揚，帶動產品平均銷售單價提升，部份通路因為競爭對手缺貨，轉而增加向本公司採購，進而帶動銷售成長
1150813,11507,5267,龍翩,光電業,57231,54132,32701,5.724894701839947,75.01299654444819,266496,179711,48.291423452098094,因本月多筆機台陸續交貨及驗收，致較去年同期增加。
1150813,11507,5271,紘通,電子零組件業,49008,47215,70069,3.7975219739489567,-30.05751473547503,339949,418611,-18.791192778020644,-
1150813,11507,5297,廣化,半導體業,37723,16081,10470,134.58118276226602,260.2960840496657,223184,156283,42.80759903508379,本期認列營收之機台較多
1150813,11507,5863,瑞興銀,金融業,165193,141713,130353,16.568698707951988,26.727424761992435,952268,833956,14.18683959345577,-
1150813,11507,6027,德信,金融業,-101930,133289,62915,-176.47292724831007,-262.0122387348009,528396,66268,697.3622261121507,本月較去年同期增加營業證券透過損益按公允價值衡量之淨損失，本年累計較去年同期增加營業證券出售淨利益。
1150813,11507,6035,悠遊卡,金融業,157962,170721,164928,-7.473597272743247,-4.223661233993015,1126281,1100072,2.3824804194634535,-
1150813,11507,6407,相互,電子零組件業,214822,308487,249549,-30.362705721797028,-13.91590429134158,1956383,1587592,23.229582915509777,"6/18股東會通過處分東南相互100%股權，重分類為待出售資產負債，1-7月營收1,838,207仟元重分類至停業損益。"
1150813,11507,6428,台灣淘米,文化創意業,9892,8655,5455,14.292316580011555,81.33822181484877,46827,35569,31.65115690629481,行銷活動宣傳帶動營收成長。
1150813,11507,6434,達輝光電,光電業,149120,82577,115786,80.58297104520629,28.789318225001296,780771,754190,3.524443442633819,-
1150813,11507,6467,泰合,生技醫療業,1671,1318,0,26.783004552352047,,3022,7779,-61.15181899987145,主係認列委託開發之專案收入
1150813,11507,6473,美賣*,數位雲端,32719,22377,4910,46.21709791303571,566.3747454175153,114047,42178,170.3945184693442,主要為新業務改採總額法，將帶動營收顯著回升並強化獲利體質。
1150813,11507,6483,原創生醫,生技醫療業,0,0,0,,,0,381,-100.0,NA
1150813,11507,6493,雷虎生,生技醫療業,39175,40897,33550,-4.210577792992151,16.76602086438152,286640,246472,16.29718588724074,-
1150813,11507,6518,康科特,生技醫療業,94487,85678,84104,10.281519176451365,12.345429468277372,617414,532909,15.857303967469118,-
1150813,11507,6536,碩豐,資訊服務業,7442,6958,7448,6.956021845357862,-0.08055853920515575,57181,53420,7.040434294271808,-
1150813,11507,6539,麗彤,生技醫療業,69040,66932,65226,3.1494651287874262,5.84736148161776,457803,452974,1.0660656019992318,-
1150813,11507,6543,普惠醫工,生技醫療業,85714,92371,61444,-7.20680733130528,39.4993815506803,548897,417343,31.521793824264453,-
1150813,11507,6549,景凱,生技醫療業,0,0,0,,,0,0,,本年度尚無營業收入
1150813,11507,6555,榮炭,電子零組件業,93841,26220,109947,257.8985507246377,-14.648876276751526,578360,586584,-1.4020157385813456,配合客戶需求調整出貨
1150813,11507,6559,研晶,光電業,8005,8187,9724,-2.223036521314279,-17.677910324969147,58350,57802,0.948064080827653,-
1150813,11507,6563,映智,半導體業,17969,30118,8388,-40.338003851517364,114.22269909394373,140880,74636,88.75609625381853,新產品訂單出貨
1150813,11507,6564,安特羅,生技醫療業,7085,6136,3461,15.466101694915254,104.70962149667726,34985,26105,34.01647194024133,月營收增加係腸病毒疫苗及破傷風銷售增加
1150813,11507,6565,物聯,數位雲端,13225,14909,30824,-11.295190824334295,-57.095120685180376,176990,225997,-21.68480112567866,本月份及累計合併營收較去年同期減少，主要係受設備缺料影響對東北亞地區硬體出貨遞延
1150813,11507,6572,博錸,生技醫療業,40154,27377,1934,46.67056288125068,1976.2150982419855,108906,60210,80.8769307424016,主要係本月專案收入較去年同期增加，致營收增加。
1150813,11507,6580,台睿,生技醫療業,1621,2048,5040,-20.849609375,-67.83730158730158,10693,12543,-14.749262536873156,差異係銷售西寧特藥物及西保健食品之營收
1150813,11507,6583,友松,文化創意業,8913,9269,11792,-3.8407595209839247,-24.414857530529172,70042,47576,47.22128804439213,主係因每年節目播出時間及籌備空檔不同所致
1150813,11507,6586,醣基,生技醫療業,31,419,32,-92.60143198090692,-3.125,1017,744,36.693548387096776,本月增加勞務收入及係依據IFRS15 會計原則，自114年01月起依合約期限認列前期授權金攤銷數。
1150813,11507,6595,光禹國際,文化創意業,20128,17427,8121,15.498938428874734,147.85124984607808,88806,85079,4.380634469140446,芯浪水樂園開幕及專案收入增加
1150813,11507,6599,普達系統,電腦及週邊設備業,115703,126739,116507,-8.707659047333497,-0.6900872908923927,733392,768683,-4.591099321827073,-
1150813,11507,6604,儒億,電機機械,200444,207234,150787,-3.27648937915593,32.931884048359606,1283549,1128014,13.788392697253757,-
1150813,11507,6610,安成生技,生技醫療業,0,0,0,,,0,0,,本公司為新藥研發公司，目前尚未有商品化產品
1150813,11507,6618,永虹先進,化學工業,4215,11069,20,-61.920679374830605,20975.0,22272,17615,26.437695146182232,受惠碳纖維板材及商用智能工業電腦出貨
1150813,11507,6621,華宇藥,生技醫療業,5731,5902,8473,-2.897322941375805,-32.36161926118258,45474,52789,-13.857053552823505,-
1150813,11507,6622,百聿數碼,文化創意業,3504,6564,8536,-46.61791590493601,-58.95032802249297,33021,50614,-34.759157545343186,主因去年同期合約收入較高，故本月合併營收較去年減少。
1150813,11507,6634,欣耀,生技醫療業,0,0,0,,,0,0,,本月無依完工百分比法認列之勞務收入。
1150813,11507,6638,沅聖,電腦及週邊設備業,140079,220533,150144,-36.481614996395095,-6.703564578005115,1257648,941612,33.56329358589313,-
1150813,11507,6639,源大環能,油電燃氣業,6191,8656,7130,-28.47735674676525,-13.169705469845722,45558,64904,-29.807099716504375,-
1150813,11507,6648,斯其大,其他電子業,3012,30533,3140,-90.13526348540923,-4.076433121019108,50109,152095,-67.05414379170912,"因產業特性及標案合約規範,每月出貨數量時程依客戶通知出貨"
1150813,11507,6650,帝圖,文化創意業,922,29728,979,-96.89854682454252,-5.822267620020429,71439,68829,3.7920062764241815,-
1150813,11507,6659,天明製藥,生技醫療業,114270,114564,95550,-0.2566251178380643,19.591836734693878,878177,715422,22.749510079365745,-
1150813,11507,6665,康聯生醫,生技醫療業,98973,98132,100935,0.8570089267517221,-1.9438252340615247,689477,648858,6.26007539399992,-
1150813,11507,6673,和詮,光電業,22428,27388,12219,-18.11012122097269,83.55020869138227,153466,74913,104.85896973822967,"本月及累計增加主係子公司本月認列工程收入新台幣11,452千元所致。"
1150813,11507,6676,祥翊,生技醫療業,19961,11436,24141,74.54529555788737,-17.314941386023776,106042,129872,-18.348835776764815,-
1150813,11507,6677,瑩碩生技,生技醫療業,99619,90976,79983,9.50030777347872,24.550216921095732,550107,482762,13.94993806471926,-
1150813,11507,6682,華旭先進,光電業,146767,65832,142015,122.94173046542714,3.3461254092877515,784121,397042,97.49069367976183,散熱產品客戶需求持續上升。
1150813,11507,6696,仁新,生技醫療業,0,0,0,,,0,0,,無
1150813,11507,6704,國璽幹細胞,生技醫療業,6006,10079,16101,-40.41075503522175,-62.697969070244085,71333,110593,-35.49953432857414,產品組合更替所致
1150813,11507,6705,振躍精密,電機機械,54956,39777,27119,38.16024335671368,102.64759025037796,270447,210020,28.772021712217885,主係OA滑軌部分客戶之訂單及出貨交期集中以及伺服器滑軌出貨持續增加所致。
1150813,11507,6707,富基電通,電子通路業,1540056,943775,769672,63.18041906174671,100.09250693802035,7869293,4630414,69.94793554096891,主係儲存設備需求暢旺，客戶拉貨動能增加所致。
1150813,11507,6709,昱厚生技,生技醫療業,0,0,0,,,0,0,,不適用
1150813,11507,6723,傑智環境,綠能環保,41179,48479,54164,-15.058066379256998,-23.97348792555941,348512,613546,-43.19708709697398,-
1150813,11507,6729,機光科技,光電業,9204,7090,8743,29.816643159379407,5.272789660299669,58452,84065,-30.46809016832213,-
1150813,11507,6734,安盛生,生技醫療業,2652,3542,3275,-25.127046866177302,-19.022900763358777,14976,15812,-5.2871237035163166,-
1150813,11507,6737,秀育,電腦及週邊設備業,198343,239864,221597,-17.31022579461695,-10.493824374878722,1453114,1770825,-17.941411488995243,-
1150813,11507,6738,鼎恒,資訊服務業,15021,16525,15552,-9.101361573373676,-3.4143518518518516,104084,95707,8.752755806785293,-
1150813,11507,6744,豐技生技,生技醫療業,11430,11594,13804,-1.4145247541831982,-17.19791364821791,87098,109844,-20.7075488875132,-
1150813,11507,6748,亞果生醫,生技醫療業,7402,7134,1609,3.756658256237735,360.0372902423866,35221,14925,135.98659966499162,"醫院進藥陸續完成且開發新醫院,增加使用量"
1150813,11507,6750,泰創工程,其他電子業,333023,553811,354541,-39.867030449016,-6.069255741931117,2449542,2880378,-14.957620145689212,-
1150813,11507,6755,連鋐科技,電子零組件業,192737,236858,238027,-18.62761654662287,-19.02725321077021,1481293,1559334,-5.004764854739267,-
1150813,11507,6758,冠亞,生技醫療業,45810,39843,36512,14.976281906482946,25.465600350569677,275758,263352,4.710805310003342,-
1150813,11507,6775,穎台科技,光電業,127423,135158,109796,-5.722931679959751,16.054318918721993,844655,964166,-12.395272183420698,-
1150813,11507,6780,學習王,文化創意業,34296,49435,35850,-30.624051785172448,-4.334728033472803,198393,210876,-5.919592556763217,-
1150813,11507,6784,天凱科技,通信網路業,22270,27436,34592,-18.829275404577928,-35.62095282146161,226042,184758,22.34490522737852,-
1150813,11507,6786,芯測,半導體業,10631,10530,7254,0.9591642924976258,46.55362558588365,73849,44318,66.63432465363961,本期係新增客戶及主要客戶續約所致
1150813,11507,6787,晶瑞光,光電業,10632,25534,22739,-58.36140048562701,-53.24332644355513,124016,92251,34.433231076085896,因應公司單月出貨量減少，年度累積訂單出貨量增加，故營收較去年單月減少，較去年累積增加。
1150813,11507,6793,天力離岸,其他,6284,6122,6820,2.6461940542306435,-7.859237536656892,39913,268803,-85.15157940945599,本公司主要營業收入已於114/4全數生產完畢。另增加子公司營業收入。
1150813,11507,6797,圓點奈米,生技醫療業,10525,13966,15229,-24.638407561220106,-30.88843653555716,93607,82114,13.99639525537667,客戶需求變化
1150813,11507,6798,展逸,運動休閒,94839,64621,101272,46.761888550161714,-6.352200015799037,448897,367979,21.98984181162512,-
1150813,11507,6808,三鼎生技,生技醫療業,4514,17002,12242,-73.45018233149041,-63.12694004247672,59812,115086,-48.02843091253497,本月營業收入減少，主要係再生醫學產品收入減少
1150813,11507,6810,新穎生醫,生技醫療業,239,176,286,35.79545454545455,-16.433566433566433,1711,1326,29.03469079939668,115年7月有檢測試劑收入
1150813,11507,6812,梭特,光電業,33741,29027,28799,16.240052365039446,17.160318066599533,161798,326765,-50.48490505409086,因市場因素及產業特性，致營收波動較大
1150813,11507,6814,路迦生醫,生技醫療業,12802,13564,16293,-5.617811854910056,-21.426379426747683,91240,104210,-12.446022454658863,-
1150813,11507,6815,晶鑽生醫,生技醫療業,25602,29403,33661,-12.927252321191714,-23.941653545646297,307411,356978,-13.88516939419236,-
1150813,11507,6816,捷智商訊,資訊服務業,19120,31891,14240,-40.04578094133141,34.26966292134831,131009,87713,49.36098411865972,4/1起新增子公司並納入合併個體，致收入增加。
1150813,11507,6817,溫士頓,生技醫療業,44998,50952,56577,-11.685507929031244,-20.465913710518407,336545,415402,-18.983298106412583,-
1150813,11507,6818,連騰,通信網路業,105303,122878,97386,-14.302804407623823,8.129505267697615,738844,695727,6.197402141932108,-
1150813,11507,6819,眾智,半導體業,47682,37925,18455,25.727092946605143,158.36900568951503,183752,134113,37.01281754938,訂單增加
1150813,11507,6820,連訊,通信網路業,141442,122987,67976,15.005651003764626,108.0763798987878,672740,500586,34.39049434063278,外銷訂單成長所致。
1150813,11507,6825,和暢科技,電腦及週邊設備業,34486,66698,43230,-48.295301208432036,-20.226694425167707,380764,449613,-15.312946912122204,-
1150813,11507,6826,和淞,其他電子業,1962837,1837054,1077264,6.846995243471341,82.20575457826494,12007554,8950839,34.150038895795134,本月營業收入較去年同期增加50%以上，主係因廠務系統工程收入增加所致。
1150813,11507,6827,巨生醫,生技醫療業,0,0,0,,,0,0,,無
1150813,11507,6832,金鼎科,其他,53121,45116,42149,17.743150988562817,26.031459821110822,308465,276085,11.728272090117175,-
1150813,11507,6833,太康精密,電子零組件業,69232,61266,69610,13.00231776189077,-0.5430254273811234,449739,557485,-19.327156784487475,-
1150813,11507,6839,開陽能源,綠能環保,120961,27648,156330,337.50361689814815,-22.62457621697691,578046,1027462,-43.74040110485838,-
1150813,11507,6842,瑞宇,半導體業,72010,31472,75014,128.80655821047282,-4.004585810648679,250940,302550,-17.058337464881838,-
1150813,11507,6847,普瑞博,生技醫療業,4414,5995,5199,-26.371976647206004,-15.099057511059819,42871,45447,-5.668140911391291,-
1150813,11507,6848,拉法醫,生技醫療業,19349,19660,15741,-1.5818921668362156,22.92103424178896,127939,123395,3.682483082782933,-
1150813,11507,6849,奇鼎科技,其他電子業,378831,340331,114019,11.31251634438238,232.25251931695595,1652502,870760,89.77697643437916,主要係依完工進度認列收入
1150813,11507,6850,光鼎生技,生技醫療業,16787,12740,12199,31.766091051805336,37.60964013443725,119737,119367,0.3099684167315925,-
1150813,11507,6857,宏碁智醫,生技醫療業,4118,11170,2150,-63.13339301700985,91.53488372093024,44654,32271,38.37191286294196,由於本公司產品為創新產品且目前處於業務推廣階段，故營收起伏較為不定。
1150813,11507,6858,愛比科技,電腦及週邊設備業,65486,42016,32457,55.85967250571211,101.7623317004036,301707,266654,13.145499411222033,本月營收較去年同期增加101.76%，主係美國子公司業績成長所致。
1150813,11507,6864,元樟生技,生技醫療業,304,271,82,12.177121771217712,270.7317073170732,1146,372,208.06451612903226,新產品小批量銷售
1150813,11507,6867,坦德科技,光電業,30196,26854,40187,12.44507335964847,-24.86127354617165,234937,249481,-5.829702462311759,-
1150813,11507,6868,采威國際,資訊服務業,34030,38057,24577,-10.58149617678745,38.46279041380152,240141,303291,-20.8215871885417,-
1150813,11507,6876,朗齊生醫*,生技醫療業,0,260,0,-100.0,,720,0,,係因去年度無營收。
1150813,11507,6878,歐付寶,金融業,1026,804,704,27.611940298507463,45.73863636363637,5867,4554,28.83179622310057,-
1150813,11507,6879,大江基因,生技醫療業,19785,27657,28784,-28.46295693676104,-31.26389660922735,142689,170491,-16.30701913884017,-
1150813,11507,6882,甲尚,資訊服務業,15360,14386,15033,6.770471291533435,2.1752145280383157,105539,136170,-22.494675772930893,-
1150813,11507,6886,遠東生技,食品工業,31221,42510,36435,-26.556104446012704,-14.310415808974886,252567,224437,12.533584034717983,-
1150813,11507,6891,樂迦再生,生技醫療業,984,0,711,,38.39662447257384,11095,4165,166.38655462184875,於出貨時認列營業收入。
1150813,11507,6892,台寶生醫,生技醫療業,4433,5640,2749,-21.400709219858157,61.258639505274644,32058,27775,15.42034203420342,本月營收較去年同期增加，主係本期檢驗收入增加所致
1150813,11507,6898,程曦資訊,資訊服務業,104430,103501,99222,0.8975758688321852,5.248835943641531,725939,657754,10.366337566932318,-
1150813,11507,6911,群運,其他,46451,44653,37643,4.026605155308713,23.398772680179583,299652,274965,8.97823359336643,-
1150813,11507,6912,益鈞環科*,綠能環保,306,771,14,-60.311284046692606,2085.714285714286,2689,467,475.80299785867237,115/03蘆竹廠營運準備期間，已獲衛福部許可申請醫療事業廢棄物再利用許可證。
1150813,11507,6915,美強光,電子零組件業,10417,10527,22167,-1.044932079414838,-53.00672170343303,86629,168491,-48.585384382548625,主係因客戶庫存調整影響，致本月營收同比減少。
1150813,11507,6917,竟天,生技醫療業,931,441,22,111.11111111111111,4131.818181818182,6767,86,7768.604651162791,本月及本年度累計營業收入較增，主係合作開發暨授權合約收入及學名藥銷售較增所致。
1150813,11507,6920,恆勁科技,半導體業,220455,205344,130309,7.358870967741935,69.17864460628199,1173894,811133,44.72275200244596,主因係受市場需求成長所致。
1150813,11507,6926,聖安生醫,生技醫療業,0,0,0,,,20617,0,,本年累計營收較去年增加，主因係115年1月及2月有技術授權收入，前期無此情事。
1150813,11507,6927,聯合聚晶,半導體業,107460,57103,33880,88.18625991629162,217.17827626918535,375161,359900,4.2403445401500415,需求暢旺
1150813,11507,6932,水星生醫*,生技醫療業,25991,0,0,,,25991,0,,本年度累計營收及本月營收均較去年同期增加50%，主係115年7月開始銷售「武倍威剛口溶錠 50毫克」藥品所致。
1150813,11507,6935,王子製藥,食品工業,121834,110158,94794,10.59932097532635,28.525012131569508,738478,542858,36.03520626020064,-
1150813,11507,6938,藍新資訊,資訊服務業,40755,92204,29214,-55.79909765303024,39.50503183405217,370226,298990,23.825546004883105,-
1150813,11507,6939,啟弘生技,生技醫療業,14579,18669,17064,-21.907975788740693,-14.562822315986873,104860,104051,0.7775033397084122,-
1150813,11507,6940,格斯科技*,電子零組件業,6062,6317,107537,-4.036726294126959,-94.3628704538903,69765,453892,-84.6296035180175,本月營收減少，主係出貨量減少所致。
1150813,11507,6946,三地能源,綠能環保,110016,85985,91366,27.947897889166715,20.4124072412057,684762,640983,6.829978330158522,-
1150813,11507,6959,兆捷科技,化學工業,68201,51852,54196,31.530124199645144,25.841390508524615,382926,378684,1.1201952023322876,-
1150813,11507,6963,品元,食品工業,84881,85974,89762,-1.271314583478726,-5.4377130634344155,521401,594872,-12.350724189405453,-
1150813,11507,6972,博瑞達應材,化學工業,374026,572601,534786,-34.6794713945662,-30.06062237979304,3262092,3394653,-3.904994118691955,-
1150813,11507,6973,永立榮,生技醫療業,5122,8022,6000,-36.150585888805786,-14.633333333333333,61161,46084,32.716344067355266,-
1150813,11507,6976,育世博-KY,生技醫療業,0,0,0,,,0,185,-100.0,主係去年增加委託收入，本年尚無收入之情形。
1150813,11507,6977,聯純,綠能環保,104228,132460,178430,-21.313604106900197,-41.58605615647593,862179,1287096,-33.01362136157676,-
1150813,11507,6979,勝釩,光電業,18972,46474,59536,-59.17717433403624,-68.13356624563289,300516,390916,-23.125172671366737,本月營業收入較去年同期減少68.13%，主要係受整體終端市場需求放緩及主要客戶進行庫存調整影響，致客戶下單與拉貨動能暫時遞延。
1150813,11507,6980,鐳洋科技,通信網路業,73977,63236,43833,16.985577835410208,68.77010471562521,368308,210693,74.80789584846198,去年同期變動50% 以上原因： 主係受惠於既有專案集中放量與新專案拉貨，帶動測試及AI電控元件出貨增加所致。
1150813,11507,6984,ACpay,數位雲端,11384,15880,11584,-28.31234256926952,-1.7265193370165746,99333,101944,-2.561210076120223,-
1150813,11507,6987,寶晶能源*,綠能環保,123333,101958,94899,20.96451480021185,29.96238105775614,807086,656330,22.96954276050158,-
