出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1140211,11401,4166,友霖,生技醫療業,131520,110324,98867,19.21250135963163,33.02719815509725,131520,98867,33.02719815509725,-
1140211,11401,4169,泰宗,生技醫療業,43056,69525,72602,-38.07119741100323,-40.69584859921214,43056,72602,-40.69584859921214,-
1140211,11401,4170,鑫品生醫,生技醫療業,4111,5490,3914,-25.1183970856102,5.033214103219213,4111,3914,5.033214103219213,-
1140211,11401,4172,因華,生技醫療業,2097,4541,13475,-53.82074432944285,-84.43784786641929,2097,13475,-84.43784786641929,主係普癌汰與顯影劑銷售消長所致。
1140211,11401,4178,永笙-KY,生技醫療業,32413,38615,28331,-16.061116146575166,14.408245384914052,32413,28331,14.408245384914052,-
1140211,11401,4186,尖端醫,生技醫療業,29058,40307,20376,-27.90830376857618,42.608951707891634,29058,20376,42.608951707891634,-
1140211,11401,4194,禾生技,生技醫療業,0,0,5134,,-100.0,0,5134,-100.0,"本司112/11/13依分割計劃,將「台灣代理經銷」及「歐洲自有品牌醫材」業務分割予禾麗陽公司,故營收較去年同期減少,致營收波動大。"
1140211,11401,4195,基米,生技醫療業,21748,58504,33408,-62.82647340352796,-34.90181992337165,21748,33408,-34.90181992337165,-
1140211,11401,4197,暐世,生技醫療業,14286,11729,5568,21.800665018330633,156.57327586206895,14286,5568,156.57327586206895,客戶調整庫存所致
1140211,11401,4431,敏成健康,其他,165430,154695,131093,6.939461521057565,26.192855453761833,165430,131093,26.192855453761833,-
1140211,11401,4441,振大環球,紡織纖維,457969,534948,246314,-14.389996784734217,85.92893623586154,457969,246314,85.92893623586154,主要係客戶需求增加所致。
1140211,11401,4537,旭東,光電業,81103,374493,72935,-78.34325341194628,11.199012819633921,81103,72935,11.199012819633921,-
1140211,11401,4544,春日,電機機械,101500,182969,88389,-44.52612191136203,14.833293735645839,101500,88389,14.833293735645839,-
1140211,11401,4546,長亨,電機機械,122262,196643,96577,-37.82539932771571,26.595359143481367,122262,96577,26.595359143481367,-
1140211,11401,4553,盛復,電機機械,83793,68777,97657,21.832880177966473,-14.196626969904871,83793,97657,-14.196626969904871,-
1140211,11401,4559,久裕興,運動休閒,78797,77992,103082,1.0321571443224946,-23.558914262431852,78797,103082,-23.558914262431852,-
1140211,11401,4565,宏偉,電機機械,204837,214459,85694,-4.486638471689227,139.0330711601746,204837,85694,139.0330711601746,本月及本年累計營收較去年同期增加，主係因新梯合約完工認列營收增加所致。
1140211,11401,4570,傑生,電機機械,111870,94913,172862,17.865835027867625,-35.28363665814349,111870,172862,-35.28363665814349,-
1140211,11401,4573,高明鐵,電機機械,40709,45776,36646,-11.069119189094723,11.087158216449271,40709,36646,11.087158216449271,-
1140211,11401,4575,銓寶,電機機械,82409,76891,84593,7.176392555695725,-2.581773905642311,82409,84593,-2.581773905642311,-
1140211,11401,4582,聚恆,綠能環保,23773,130011,90637,-81.71462414718755,-73.77119719319924,23773,90637,-73.77119719319924,主係因採用完工比例法認列進度時點差異所致。
1140211,11401,4585,達明,其他電子業,134990,129048,104796,4.604488252433203,28.812168403374173,134990,104796,28.812168403374173,-
1140211,11401,4587,寶元數控,電機機械,54884,89966,74231,-38.99473134295178,-26.063235036575016,54884,74231,-26.063235036575016,-
1140211,11401,4589,碩陽電機,電機機械,62843,54988,83578,14.284934894886158,-24.80916030534351,62843,83578,-24.80916030534351,-
1140211,11401,4590,富田,電機機械,121342,137013,410075,-11.437600811601818,-70.40980308480157,121342,410075,-70.40980308480157,本月營收較去年同期減少50%以上，係因本月終端客戶需求量減少及客戶庫存政策趨於保守所致。
1140211,11401,4724,宣捷幹細胞,生技醫療業,42912,51131,21720,-16.074397136766347,97.56906077348066,42912,21720,97.56906077348066,本公司以增資發行新股與育禾管理顧問股份有限公司股東進行股份交換，11307起育禾管理顧問股份有限公司納入子公司，致營收增加。
1140211,11401,4732,彥臣,生技醫療業,14956,22067,19613,-32.224588752435764,-23.744455208280222,14956,19613,-23.744455208280222,-
1140211,11401,4738,大同精化,化學工業,27236,25138,26723,8.345930463839606,1.9196946450623058,27236,26723,1.9196946450623058,-
1140211,11401,4765,磐采,化學工業,19556,24855,33118,-21.31965399316033,-40.95054049157558,19556,33118,-40.95054049157558,-
1140211,11401,4773,高福,化學工業,252682,197076,231469,28.215510767419676,9.16451015038731,252682,231469,9.16451015038731,-
1140211,11401,4925,智微,半導體業,30831,35341,63984,-12.761381964290766,-51.814516129032256,30831,63984,-51.814516129032256,營業收入減少，係因客戶需求減少所致。
1140211,11401,4980,佐臻,電子零組件業,13088,22436,12387,-41.66518095917276,5.6591587955114235,13088,12387,5.6591587955114235,-
1140211,11401,5240,建騰,光電業,25430,36933,36450,-31.145587956570004,-30.233196159122084,25430,36450,-30.233196159122084,-
1140211,11401,5246,勵威,半導體業,130366,51515,71383,153.06415607104728,82.62891724920499,130366,71383,82.62891724920499,受惠客戶訂單增加
1140211,11401,5248,景傳,光電業,43413,26078,36776,66.47365595521129,18.04709593212965,43413,36776,18.04709593212965,本公司無子公司，以個別營業收入申報
1140211,11401,5254,欣訊科技,電子零組件業,46654,55485,50295,-15.916013336937912,-7.239288199622229,46654,50295,-7.239288199622229,-
1140211,11401,5262,立達,半導體業,175011,241449,246037,-27.516369916628356,-28.868015786243532,175011,246037,-28.868015786243532,民國114年1月合併營業收入係依循會計研究發展基金會114年1月22日函以總額認列，相關比較期之營業收入金額亦據此重行列示
1140211,11401,5267,龍翩,光電業,24915,22496,52347,10.753022759601707,-52.40414923491318,24915,52347,-52.40414923491318,因遇連續假期，客戶訂單減少。
1140211,11401,5271,紘通,電子零組件業,49450,52988,55019,-6.676983467955009,-10.121957869099765,49450,55019,-10.121957869099765,-
1140211,11401,5277,葳天,光電業,41153,37094,47952,10.942470480401143,-14.178762095428763,41153,47952,-14.178762095428763,-
1140211,11401,5297,廣化,半導體業,4114,17284,14872,-76.19763943531589,-72.33727810650888,4114,14872,-72.33727810650888,本期認列營收之機種不同。
1140211,11401,5547,久舜,建材營造,194661,231202,179668,-15.804794076175812,8.34483603090144,194661,179668,8.34483603090144,-
1140211,11401,5859,遠壽,金融業,5415124,6240390,7580445,-13.224590129783556,-28.564563162189028,5415124,7580445,-28.564563162189028,-
1140211,11401,5863,瑞興銀,金融業,206510,237178,97579,-12.930372968825102,111.63365068303631,206510,97579,111.63365068303631,本月處分投資性不動產利益
1140211,11401,6027,德信,金融業,15959,15043,22073,6.089210928671143,-27.69899877678612,15959,22073,-27.69899877678612,-
1140211,11401,6028,公勝保經,金融業,379464,438485,306481,-13.460209585276578,23.81322170052956,379464,306481,23.81322170052956,-
1140211,11401,6035,悠遊卡,金融業,162626,185055,169930,-12.120180486882278,-4.298240451950803,162626,169930,-4.298240451950803,-
1140211,11401,6272,驊陞,電子零組件業,375712,313632,274358,19.79389858177737,36.94224334628478,375712,274358,36.94224334628478,-
1140211,11401,6403,群登,通信網路業,14962,14725,11821,1.6095076400679118,26.571356061246934,14962,11821,26.571356061246934,-
1140211,11401,6407,相互,電子零組件業,190813,260860,278279,-26.852334585601472,-31.43104582092073,190813,278279,-31.43104582092073,-
1140211,11401,6428,台灣淘米,文化創意業,7076,4529,3601,56.237580039743875,96.50097195223549,7076,3601,96.50097195223549,逢春節假期遊戲改版及營運活動帶動營收成長。
1140211,11401,6434,達輝光電,光電業,116455,94014,122766,23.869849171400006,-5.1406741280159,116455,122766,-5.1406741280159,-
1140211,11401,6467,泰合,生技醫療業,244,0,0,,,244,0,,認列委託開發之專案收入
1140211,11401,6473,美賣*,數位雲端,8171,8390,22389,-2.6102502979737783,-63.50439948188843,8171,22389,-63.50439948188843,主要為廣告投放策略調整，故使淨額法業績下滑，總額法致力於去庫存化，致營收減少。
1140211,11401,6474,華豫寧,電子通路業,283137,358858,334941,-21.100546734362897,-15.466604566177327,283137,334941,-15.466604566177327,-
1140211,11401,6483,原創生醫,生技醫療業,0,0,0,,,0,0,,NA
1140211,11401,6493,雷虎生,生技醫療業,31219,37856,22198,-17.53222738799662,40.638796287953866,31219,22198,40.638796287953866,-
1140211,11401,6495,納諾*-KY,化學工業,20198,15618,38586,29.32513766167243,-47.65458974757684,20198,38586,-47.65458974757684,主要係114年1月春節放假工作天數較短及環保事業營收減少，故本期營收較去年同期減少。
1140211,11401,6498,久禾光,光電業,88932,100721,78308,-11.704609763604413,13.566940797875057,88932,78308,13.566940797875057,-
1140211,11401,6518,康科特,生技醫療業,74533,82902,83587,-10.095051989095559,-10.831827915824231,74533,83587,-10.831827915824231,-
1140211,11401,6536,碩豐,資訊服務業,6764,8850,7772,-23.570621468926554,-12.969634585692228,6764,7772,-12.969634585692228,-
1140211,11401,6539,麗彤,生技醫療業,49575,57949,44264,-14.450637629639855,11.998463762877282,49575,44264,11.998463762877282,-
1140211,11401,6543,普惠醫工,生技醫療業,65773,54926,84552,19.748388741215454,-22.21000094616331,65773,84552,-22.21000094616331,-
1140211,11401,6549,景凱,生技醫療業,0,0,0,,,0,0,,本年度尚無營業收入
1140211,11401,6555,榮炭,電子零組件業,11768,27992,24403,-57.95941697627894,-51.77642093185264,11768,24403,-51.77642093185264,春節連假，客戶減少投產，產線開工日期減少
1140211,11401,6559,研晶,光電業,11446,6583,5438,73.8720947896096,110.48179477749173,11446,5438,110.48179477749173,係因客戶及市場需求調整
1140211,11401,6564,安特羅,生技醫療業,2082,6762,1659,-69.21029281277728,25.49728752260398,2082,1659,25.49728752260398,-
1140211,11401,6565,物聯,數位雲端,44676,26077,14857,71.32338842658281,200.70673756478428,44676,14857,200.70673756478428,本月合併營收較去年同期成長，主要係對日本市場銷售硬體增加所致。
1140211,11401,6572,博錸,生技醫療業,4326,17764,8592,-75.64737671695563,-49.650837988826815,4326,8592,-49.650837988826815,-
1140211,11401,6580,台睿,生技醫療業,297,262,13,13.358778625954198,2184.6153846153848,297,13,2184.6153846153848,差異係銷售硒保健食品之營收
1140211,11401,6583,友松,文化創意業,12374,24289,4696,-49.05512783564576,163.5008517887564,12374,4696,163.5008517887564,主係因每年節目播出時間及籌備空檔不同所致
1140211,11401,6586,醣基,生技醫療業,32,252,0,-87.3015873015873,,32,0,,係依據IFRS15 會計原則，自114年01月起依合約期限認列前期授權金攤銷數。
1140211,11401,6595,光禹國際,文化創意業,15108,13636,9641,10.794954532120856,56.705735919510424,15108,9641,56.705735919510424,專案收入增加
1140211,11401,6597,立誠,電子零組件業,68533,66178,65193,3.5585844238266495,5.123249428619637,68533,65193,5.123249428619637,-
1140211,11401,6599,普達系統,電腦及週邊設備業,113500,135945,60999,-16.51035345176358,86.06862407580452,113500,60999,86.06862407580452,本月營收及累計營收較去年同期增加主係113/5起新增合併子公司VARLINK LIMITED所致。
1140211,11401,6610,安成生技,生技醫療業,0,0,0,,,0,0,,本公司為新藥研發生技公司，目前尚未有新藥商品化
1140211,11401,6614,資拓宏宇,數位雲端,202202,1634126,224176,-87.62629075114158,-9.802119763043324,202202,224176,-9.802119763043324,-
1140211,11401,6618,永虹先進,化學工業,5,532,940,-99.06015037593986,-99.46808510638297,5,940,-99.46808510638297,去年同期認列委外商品買賣所致
1140211,11401,6620,漢達,生技醫療業,57275,66261,87689,-13.561521860521271,-34.683939832818254,57275,87689,-34.683939832818254,-
1140211,11401,6621,華宇藥,生技醫療業,7588,6992,9567,8.524027459954233,-20.685690394062924,7588,9567,-20.685690394062924,-
1140211,11401,6622,百聿數碼,文化創意業,7917,9086,6082,-12.865947611710324,30.170996382768827,7917,6082,30.170996382768827,-
1140211,11401,6626,唯數,文化創意業,8166,11851,25060,-31.094422411610836,-67.41420590582602,8166,25060,-67.41420590582602,相較去年同期，遊戲收入較低。
1140211,11401,6634,欣耀,生技醫療業,0,0,0,,,0,0,,本月無依完工百分比法認列之勞務收入。
1140211,11401,6638,沅聖,電腦及週邊設備業,152390,292035,272679,-47.81789853955861,-44.113774804807115,152390,272679,-44.113774804807115,-
1140211,11401,6639,源大環能,油電燃氣業,5682,16151,5421,-64.8195158194539,4.814609850581074,5682,5421,4.814609850581074,-
1140211,11401,6648,斯其大,其他電子業,17238,3149,63571,447.41187678628137,-72.88386213839644,17238,63571,-72.88386213839644,"因產業特性及標案合約規範,每月出貨數量時程依客戶通知出貨"
1140211,11401,6650,帝圖,文化創意業,1039,63644,876,-98.36748161649173,18.60730593607306,1039,876,18.60730593607306,-
1140211,11401,6652,雅祥生醫,生技醫療業,0,0,0,,,0,0,,114年1月份無營業收入，以致於本月及本年增減百分比達50%以上。
1140211,11401,6665,康聯生醫,生技醫療業,91006,139116,116562,-34.582650449984186,-21.924812546112797,91006,116562,-21.924812546112797,-
1140211,11401,6673,和詮,光電業,9960,15976,21313,-37.656484727090636,-53.267958522967206,9960,21313,-53.267958522967206,因去年同期基期高所致
1140211,11401,6676,祥翊,生技醫療業,14239,12877,43396,10.576997747922652,-67.18822011245275,14239,43396,-67.18822011245275,依訂單排程出貨，銷貨收入減少
1140211,11401,6677,瑩碩生技,生技醫療業,68803,77498,76502,-11.21964437791943,-10.06378918198217,68803,76502,-10.06378918198217,-
1140211,11401,6682,華旭矽材,光電業,24254,20647,25111,17.469850341453963,-3.412846959499821,24254,25111,-3.412846959499821,-
1140211,11401,6696,仁新,生技醫療業,0,0,0,,,0,0,,無
1140211,11401,6699,奇邑,半導體業,1742,4221,12602,-58.73015873015873,-86.17679733375655,1742,12602,-86.17679733375655,今年一月份受工作天數影響，營收較去年同期減少。
1140211,11401,6704,國璽幹細胞,生技醫療業,15602,15593,12526,0.05771820688770602,24.556921603065625,15602,12526,24.556921603065625,-
1140211,11401,6705,振躍精密,電機機械,27985,36275,28412,-22.853204686423158,-1.502886104462903,27985,28412,-1.502886104462903,-
1140211,11401,6707,富基電通,電子通路業,612847,620985,1060886,-1.3104986432844594,-42.23253016818018,612847,1060886,-42.23253016818018,-
1140211,11401,6709,昱厚生技,生技醫療業,0,0,0,,,0,0,,不適用
1140211,11401,6722,輝創,其他電子業,425507,468125,481548,-9.103978638184246,-11.637676825570868,425507,481548,-11.637676825570868,-
1140211,11401,6723,傑智環境,綠能環保,92877,114272,33879,-18.722871744609353,174.14327459488177,92877,33879,174.14327459488177,依完工比例認列收入較多
1140211,11401,6725,矽科宏晟,其他電子業,202344,386895,320755,-47.7005389059047,-36.91633801499587,202344,320755,-36.91633801499587,-
1140211,11401,6729,機光科技,光電業,10992,7694,8290,42.86456979464518,32.5934861278649,10992,8290,32.5934861278649,-
1140211,11401,6730,常廣,生技醫療業,40731,31884,39737,27.74745954083553,2.501447014117825,40731,39737,2.501447014117825,-
1140211,11401,6734,安盛生,生技醫療業,642,1498,1239,-57.142857142857146,-48.18401937046005,642,1239,-48.18401937046005,-
1140211,11401,6737,秀育,電腦及週邊設備業,298735,393920,421798,-24.16353574329813,-29.17581401523952,298735,421798,-29.17581401523952,-
1140211,11401,6738,鼎恒,資訊服務業,11730,13665,42646,-14.1602634467618,-72.49448951836045,11730,42646,-72.49448951836045,本期營收同比去年減73%著重HR軟體且減平台福利銷售，致HR軟體營收，係去年中同比年增16%，但平台福利則下降100%。
1140211,11401,6744,豐技生技,生技醫療業,17837,12938,17838,37.865203277168035,-0.0056060096423365844,17837,17838,-0.0056060096423365844,-
1140211,11401,6748,亞果生醫,生技醫療業,3620,8803,2106,-58.877655344768826,71.88983855650523,3620,2106,71.88983855650523,增加ODM業務及授權金
1140211,11401,6750,泰創工程,其他電子業,316916,531658,191216,-40.39100323892427,65.73717680528826,316916,191216,65.73717680528826,本公司採完工比例法認列工程收入，本月投入成本較去年同期增加所致
1140211,11401,6755,連鋐科技,電子零組件業,199824,238684,186256,-16.280940490355448,7.284597543166394,199824,186256,7.284597543166394,-
1140211,11401,6758,冠亞,生技醫療業,27954,33218,30181,-15.84683003191041,-7.37881448593486,27954,30181,-7.37881448593486,-
1140211,11401,6764,亞洲教育,其他,87662,86115,101484,1.7964349997096904,-13.619880966457767,87662,101484,-13.619880966457767,-
1140211,11401,6775,穎台科技,光電業,150848,193160,170348,-21.905156347069788,-11.447155235165662,150848,170348,-11.447155235165662,-
1140211,11401,6780,學習王,文化創意業,17752,42497,30882,-58.227639598089276,-42.516676381063405,17752,30882,-42.516676381063405,-
1140211,11401,6784,天凱科技,通信網路業,25430,27241,26194,-6.6480672515693255,-2.916698480568069,25430,26194,-2.916698480568069,-
1140211,11401,6786,芯測,半導體業,7266,6126,1310,18.609206660137122,454.6564885496183,7266,1310,454.6564885496183,主係新增訂單所致。
1140211,11401,6787,晶瑞光,光電業,4949,6653,11520,-25.61250563655494,-57.03993055555556,4949,11520,-57.03993055555556,營收減少主要係應用之終端產品受大環境波動影響需求下滑所致。
1140211,11401,6793,天力離岸,其他,107804,78470,101829,37.38243914871926,5.867680130414715,107804,101829,5.867680130414715,-
1140211,11401,6797,圓點奈米,生技醫療業,8799,13957,13735,-36.95636598122806,-35.937386239534035,8799,13735,-35.937386239534035,客戶需求變化
1140211,11401,6798,展逸,運動休閒,44992,68508,48658,-34.325918140947046,-7.534218422458794,44992,48658,-7.534218422458794,-
1140211,11401,6808,三鼎生技,生技醫療業,17233,106828,823,-83.86846145205377,1993.9246658566221,17233,823,1993.9246658566221,本月營業收入增加，主要係技術授權收入增加
1140211,11401,6810,新穎生醫,生技醫療業,79,114,187,-30.70175438596491,-57.75401069518717,79,187,-57.75401069518717,本公司於114年1月有檢測試劑收入，因國外銷售金額較低，故當月及累計營收較去年同期減少。
1140211,11401,6812,梭特,光電業,41817,63410,11883,-34.05298848762025,251.90608432214088,41817,11883,251.90608432214088,因市場因素及產業特性，致營收波動較大。
1140211,11401,6814,路迦生醫,生技醫療業,16272,14088,18047,15.502555366269165,-9.83542971130936,16272,18047,-9.83542971130936,-
1140211,11401,6815,晶鑽生醫,生技醫療業,51589,83883,60487,-38.49886150948345,-14.710598971679865,51589,60487,-14.710598971679865,-
1140211,11401,6816,捷智商訊,資訊服務業,9685,22176,14030,-56.32665945165945,-30.96935138987883,9685,14030,-30.96935138987883,-
1140211,11401,6817,溫士頓,生技醫療業,52323,66457,51756,-21.26788750620702,1.0955251565035937,52323,51756,1.0955251565035937,-
1140211,11401,6818,連騰,通信網路業,91903,141042,77689,-34.839976744515816,18.296026464493043,91903,77689,18.296026464493043,-
1140211,11401,6819,眾智,半導體業,17356,15138,21217,14.651869467565069,-18.19767167837112,17356,21217,-18.19767167837112,-
1140211,11401,6820,連訊,通信網路業,74798,101765,44136,-26.499287574313367,69.47163313394961,74798,44136,69.47163313394961,外銷訂單成長所致。
1140211,11401,6825,和暢科技,電腦及週邊設備業,20334,103835,19171,-80.41700775268455,6.0664545407125345,20334,19171,6.0664545407125345,-
1140211,11401,6826,和淞,其他電子業,1039691,2002718,951276,-48.08600112447184,9.294358314516503,1039691,951276,9.294358314516503,-
1140211,11401,6827,巨生醫,生技醫療業,0,0,0,,,0,0,,無
1140211,11401,6831,邁科,電腦及週邊設備業,182713,203246,170075,-10.102535843263828,7.430839335587241,182713,170075,7.430839335587241,-
1140211,11401,6832,金鼎科,其他,44980,31164,35364,44.33320498010525,27.191494174867096,44980,35364,27.191494174867096,-
1140211,11401,6833,太康精密,電子零組件業,72290,59166,83992,22.18165838488321,-13.932279264691875,72290,83992,-13.932279264691875,-
1140211,11401,6839,開陽能源,綠能環保,180229,185913,163548,-3.057344026507022,10.19945214860469,180229,163548,10.19945214860469,-
1140211,11401,6842,一元素,半導體業,42623,82982,49684,-48.63584873828059,-14.21181869414701,42623,49684,-14.21181869414701,-
1140211,11401,6847,普瑞博,生技醫療業,3750,41115,5670,-90.87924115286391,-33.86243386243386,3750,5670,-33.86243386243386,-
1140211,11401,6848,拉法醫,生技醫療業,20674,14733,18417,40.32444172945089,12.254981810283978,20674,18417,12.254981810283978,-
1140211,11401,6849,奇鼎科技,其他電子業,63858,149319,69748,-57.23384164105037,-8.444686585995298,63858,69748,-8.444686585995298,-
1140211,11401,6850,光鼎生技,生技醫療業,18592,18988,15926,-2.085527701706341,16.739922139897025,18592,15926,16.739922139897025,-
1140211,11401,6857,宏碁智醫,生技醫療業,2702,8328,4687,-67.5552353506244,-42.351184126306805,2702,4687,-42.351184126306805,-
1140211,11401,6858,愛比科技,電腦及週邊設備業,20639,25718,36161,-19.748814060191307,-42.92469787893034,20639,36161,-42.92469787893034,-
1140211,11401,6864,元樟生技,生技醫療業,40,140,56,-71.42857142857143,-28.571428571428573,40,56,-28.571428571428573,-
1140211,11401,6867,坦德科技,光電業,31331,29718,36457,5.427686923749916,-14.060399923197192,31331,36457,-14.060399923197192,-
1140211,11401,6868,采威國際,資訊服務業,51069,51826,44663,-1.4606568131825723,14.342968452634171,51069,44663,14.342968452634171,-
1140211,11401,6872,浩宇生醫,生技醫療業,350,1227,0,-71.47514262428687,,350,0,,係租賃收入增加所致
1140211,11401,6876,朗齊生醫*,生技醫療業,0,0,0,,,0,0,,無。
1140211,11401,6878,歐付寶,金融業,662,1078,694,-38.5899814471243,-4.610951008645533,662,694,-4.610951008645533,-
1140211,11401,6879,大江基因,生技醫療業,16917,46869,24998,-63.9057799398323,-32.32658612689015,16917,24998,-32.32658612689015,-
