出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1140311,11402,4590,富田,電機機械,96386,121342,257787,-20.566662820787528,-62.61021696206558,217728,667862,-67.39925313912156,本月營收較去年同期減少50%以上，係因本月終端客戶需求量減少及客戶庫 存政策趨於保守所致。
1140311,11402,4724,宣捷幹細胞,生技醫療業,42111,42912,16775,-1.8666107382550337,151.0342771982116,85023,38495,120.86764514872061,本公司以增資發行新股與育禾管理顧問股份有限公司股東進行股份交換，11307起育禾管理顧問股份有限公司納入子公司，致營收增加。
1140311,11402,4732,彥臣,生技醫療業,10877,14956,21964,-27.27333511634127,-50.478054999089416,25833,41577,-37.86708997763186,本月營收減少主要係ODM訂單減少所致
1140311,11402,4738,大同精化,化學工業,24975,27236,12868,-8.301512703774415,94.08610506683246,52211,39591,31.875931398550176,113年2月農曆春節，因工作天數較少造成去年2月營收偏低
1140311,11402,4765,磐采,化學工業,27043,19556,14894,38.28492534260585,81.56975963475224,46599,48012,-2.9430142464383904,前期部分客戶因農曆過年而於113/1提前下單，致營收及比較基期較低，增加幅度較大
1140311,11402,4773,高福,化學工業,182650,252682,168425,-27.71546845442097,8.445895799317203,435332,414856,4.935688528067571,-
1140311,11402,4925,智微,半導體業,37295,30831,56690,20.965910933800394,-34.21238313635562,68126,120674,-43.545419891608795,-
1140311,11402,4980,佐臻,電子零組件業,8988,13088,6638,-31.32640586797066,35.402229587225065,22076,19025,16.036793692509857,-
1140311,11402,5240,建騰,光電業,32268,25430,22215,26.889500589854503,45.25320729237002,57698,58665,-1.648342282451206,-
1140311,11402,5246,勵威,半導體業,78829,130366,62898,-39.53254682969486,25.32830932621069,209196,134280,55.79088471849866,受惠客戶訂單增加
1140311,11402,5248,景傳,光電業,36950,43413,25311,-14.887245755879576,45.98395954328158,80363,62087,29.436113840256414,本公司無子公司，以個別營業收入申報
1140311,11402,5254,欣訊科技,電子零組件業,58325,46654,30592,25.016075792000684,90.65441945606695,104979,80887,29.784761457341723,去年同期適逢農曆春節假期工作天數減少，基期較低所致。
1140311,11402,5262,立達,半導體業,166672,175011,245727,-4.7648433527035445,-32.171881803790384,341683,491764,-30.518907443407812,民國114年1月合併營業收入係依循會計研究發展基金會114年1月22日函以總額認列，相關比較期之營業收入金額亦據此重行列示。
1140311,11402,5267,龍翩,光電業,19782,24915,47297,-20.602046959662854,-58.17493709960463,44697,99644,-55.14331018425595,本期客戶對耗材需求下降，致營收減少。
1140311,11402,5271,紘通,電子零組件業,39336,49450,33465,-20.452982810920123,17.543702375616316,88786,88484,0.34130464264725824,-
1140311,11402,5277,葳天,光電業,45269,41153,34242,10.001700969552646,32.2031423398166,86422,82194,5.14392778061659,-
1140311,11402,5297,廣化,半導體業,18207,4114,26284,342.56198347107437,-30.72972150357632,22321,41156,-45.76489454757508,-
1140311,11402,5547,久舜,建材營造,133307,194661,122800,-31.51838324060803,8.556188925081432,327968,302468,8.430643902826084,-
1140311,11402,5859,遠壽,金融業,8104660,5415124,6249710,49.667117502757094,29.680577178781096,13519784,13830156,-2.2441684678032554,-
1140311,11402,5863,瑞興銀,金融業,107922,206510,92985,-47.74006101399448,16.063881271172768,314432,190564,65.00073466132113,114年1月處分投資性不動產利益
1140311,11402,6027,德信,金融業,17282,15959,16257,8.289993107337553,6.30497631789383,33241,38330,-13.276806678841638,-
1140311,11402,6028,公勝保經,金融業,398966,379464,283382,5.139354457866886,40.78734711449563,778430,589863,31.96793153664495,-
1140311,11402,6035,悠遊卡,金融業,152898,162626,152535,-5.98182332468363,0.23797816894483234,315524,322465,-2.152481664676787,-
1140311,11402,6272,驊陞,電子零組件業,248898,375712,149299,-33.75298100672856,66.71109652442414,624610,423657,47.43294693584669,因客戶需求增加帶動營收成長，114年度2月份實際工作天數大於同期，主係113年度之農曆年落於2月份。
1140311,11402,6403,群登,通信網路業,7655,14962,11144,-48.837053869803505,-31.30832735104092,22617,22965,-1.5153494448073155,-
1140311,11402,6407,相互,電子零組件業,147504,190813,165092,-22.697090869070767,-10.653453831802874,338317,443371,-23.694377846092774,-
1140311,11402,6428,台灣淘米,文化創意業,5068,7076,6537,-28.377614471452798,-22.472081994798838,12144,10138,19.78694022489643,-
1140311,11402,6434,達輝光電,光電業,110997,116455,117600,-4.686788888411833,-5.614795918367347,227452,240366,-5.372640057246033,-
1140311,11402,6467,泰合,生技醫療業,1532,244,0,527.8688524590164,,1776,0,,認列委託開發之專案收入
1140311,11402,6473,美賣*,數位雲端,5408,8171,8904,-33.81471056174275,-39.26325247079964,13579,31293,-56.606908893362736,廣告投放策略調整，故使淨額法業績下滑，總額法致力於去庫存化，致營收減少
1140311,11402,6474,華豫寧,電子通路業,333976,283137,273429,17.95561865810544,22.143591206492363,617113,608370,1.4371188585893453,-
1140311,11402,6483,原創生醫,生技醫療業,0,0,0,,,0,0,,NA
1140311,11402,6493,雷虎生,生技醫療業,39074,31219,18887,25.16095967199462,106.883041245301,70293,41085,71.09163928441036,"市場需求提高,客戶訂單增加"
1140311,11402,6498,久禾光,光電業,80497,88932,50357,-9.484774884181173,59.85265206426118,169429,128665,31.682275677146077,本月營收增加百分比達50%以上，係因客戶需求增加。
1140311,11402,6518,康科特,生技醫療業,61488,74533,55640,-17.50231441106624,10.51042415528397,136021,139227,-2.3027142723753293,-
1140311,11402,6536,碩豐,資訊服務業,7640,6764,5777,12.950916617386161,32.2485719231435,14404,13549,6.310428813934608,-
1140311,11402,6539,麗彤,生技醫療業,53775,49575,38024,8.472012102874432,41.42383757626762,103350,82288,25.595469570289715,-
1140311,11402,6543,普惠醫工,生技醫療業,46148,65773,39869,-29.837471302814226,15.749078231207204,111921,124421,-10.046535552680014,-
1140311,11402,6549,景凱,生技醫療業,0,0,0,,,0,0,,本年度尚無營業收入
1140311,11402,6555,榮炭,電子零組件業,46945,11768,9036,298.9208021753909,419.5329791943338,58713,33439,75.58240378001734,25年2月營收公告月增299%，年增420%。主因儲能佈局效益漸現，故陸續反應在銷量的增加上。
1140311,11402,6559,研晶,光電業,8450,11446,2179,-26.1750829984274,287.7925653969711,19896,7617,161.20519889720362,係因客戶及市場需求調整
1140311,11402,6563,映智,半導體業,20242,10394,2584,94.74696940542621,683.359133126935,30637,3146,873.8397965670692,-
1140311,11402,6564,安特羅,生技醫療業,7100,2082,639,241.0182516810759,1011.1111111111111,9182,2298,299.56483899042644,因流感疫情，流感疫苗銷售量增加
1140311,11402,6565,物聯,數位雲端,17428,44676,21067,-60.990240845196524,-17.27346086296103,62104,35924,72.87607170693687,本年度累計合併營收較去年同期成長，主要係對日本市場銷售硬體增加所致。
1140311,11402,6572,博錸,生技醫療業,1381,4326,1791,-68.07674526121129,-22.892238972640982,5707,10383,-45.03515361648849,-
1140311,11402,6580,台睿,生技醫療業,5,297,4,-98.31649831649831,25.0,302,17,1676.4705882352941,差異係銷售硒保健食品之營收
1140311,11402,6583,友松,文化創意業,6044,12374,4107,-51.15564894132859,47.16337959581203,18418,8803,109.22412813813473,主係因每年節目播出時間及籌備空檔不同所致
1140311,11402,6586,醣基,生技醫療業,32,32,0,0.0,,64,0,,係依據IFRS15 會計原則，自114年01月起依合約期限認列前期授權金攤銷數。
1140311,11402,6595,光禹國際,文化創意業,13938,15108,15098,-7.744241461477363,-7.683136839316465,29046,24739,17.40975787218562,專案收入增加
1140311,11402,6597,立誠,電子零組件業,69663,68533,58958,1.6488407044781346,18.156993113741986,138196,124151,11.312836787460432,-
1140311,11402,6599,普達系統,電腦及週邊設備業,125741,113500,53764,10.785022026431719,133.875827691392,239241,114763,108.4652719081934,本月營收及累計營收較去年同期增加主係訂單增加及113/5起新增合併子公司VARLINK LIMITED所致。
1140311,11402,6610,安成生技,生技醫療業,0,0,0,,,0,0,,本公司為新藥研發生技公司，目前尚未有新藥商品化
1140311,11402,6614,資拓宏宇,數位雲端,259094,202202,406588,28.136220215428136,-36.276033724556555,461296,630764,-26.86710084912899,-
1140311,11402,6618,永虹先進,化學工業,1977,5,160,39440.0,1135.625,1982,1100,80.18181818181819,受惠於航太碳纖維板材與其它設備買賣
1140311,11402,6620,漢達,生技醫療業,52748,57275,70652,-7.9039720646006115,-25.341108531959463,110023,158341,-30.515154003069323,-
1140311,11402,6621,華宇藥,生技醫療業,7402,7588,6660,-2.4512387981022665,11.14114114114114,14990,16227,-7.62309730695754,-
1140311,11402,6622,百聿數碼,文化創意業,11769,7917,15049,48.65479348237969,-21.795468137417767,19686,21131,-6.838294448913918,-
1140311,11402,6626,唯數,文化創意業,9781,8166,28467,19.777124663237814,-65.64091755365862,17947,53527,-66.47112672109402,相較去年同期，遊戲收入較低。
1140311,11402,6634,欣耀,生技醫療業,0,0,0,,,0,0,,本月無依完工百分比法認列之勞務收入。
1140311,11402,6638,沅聖,電腦及週邊設備業,141057,152390,88595,-7.4368396876435465,59.215531350527684,293446,361274,-18.774669641324866,主係去年營收基期較低，致使今年營收較去年同期增加。
1140311,11402,6639,源大環能,油電燃氣業,6845,5682,22141,20.46814501935938,-69.0845038616142,12527,27562,-54.54974239895508,因子公司部分工程已完工，依各案完工進度，致工程收入差異
1140311,11402,6648,斯其大,其他電子業,25306,17238,2718,46.80357350040608,831.0522442972774,42544,66289,-35.82042269456471,"因產業特性及標案合約規範,每月出貨數量時程依客戶通知出貨"
1140311,11402,6650,帝圖,文化創意業,2198,1039,666,111.54956689124158,230.03003003003002,3237,1542,109.92217898832685,本月營收較去年同期增加，主要係本月廣告收入及服務費收入較去年同期增加所致。
1140311,11402,6652,雅祥生醫,生技醫療業,0,0,0,,,0,0,,114年2月份無營業收入，以致於本月及本年增減百分比達50%以上。
1140311,11402,6665,康聯生醫,生技醫療業,81681,91006,84229,-10.246577148759423,-3.0250863716772134,172687,200793,-13.997499912845567,-
1140311,11402,6673,和詮,光電業,9301,9960,18502,-6.616465863453815,-49.72975894497892,19261,39815,-51.62375988948889,因去年同期基期高所致
1140311,11402,6676,祥翊,生技醫療業,28636,14239,45438,101.10962848514643,-36.97785994101853,42875,88834,-51.73582187000473,依訂單排程出貨，銷貨收入減少
1140311,11402,6677,瑩碩生技,生技醫療業,56004,68803,53820,-18.602386523843435,4.057971014492754,124807,130322,-4.23182578536241,-
1140311,11402,6682,華旭矽材,光電業,17246,24254,16041,-28.894203018058878,7.512000498722025,41500,41152,0.8456454121306376,-
1140311,11402,6696,仁新,生技醫療業,0,0,0,,,0,0,,無
1140311,11402,6699,奇邑,半導體業,5837,1742,12019,235.07462686567163,-51.435227556369085,7578,24622,-69.2226464137763,本期營收減少主係LoRa產品出貨較去年放緩
1140311,11402,6704,國璽幹細胞,生技醫療業,15675,15602,12816,0.4678887322138187,22.30805243445693,31277,25342,23.419619603819747,-
1140311,11402,6705,振躍精密,電機機械,22301,27985,19805,-20.310880829015545,12.602878061095684,50286,48217,4.291017690855922,-
1140311,11402,6707,富基電通,電子通路業,405135,612847,685540,-33.892961864870024,-40.90279195962307,1017982,1746426,-41.71055630184159,-
1140311,11402,6709,昱厚生技,生技醫療業,0,0,0,,,0,0,,不適用
1140311,11402,6722,輝創,其他電子業,443089,425507,303583,4.132011929298461,45.95316602049522,868596,785131,10.63071003437643,-
1140311,11402,6723,傑智環境,綠能環保,75548,92877,68202,-18.658010056311035,10.770945133573795,168425,102081,64.99152633692852,依完工比例認列收入較多
1140311,11402,6725,矽科宏晟,其他電子業,224095,202344,235992,10.749515676274068,-5.041272585511373,426439,556747,-23.40524511133423,-
1140311,11402,6729,機光科技,光電業,11548,10992,8947,5.058224163027656,29.071197049290266,22540,17237,30.76521436444857,-
1140311,11402,6730,常廣,生技醫療業,33419,40731,34326,-17.951928506542927,-2.6423119501252694,74150,74063,0.11746756140042937,-
1140311,11402,6734,安盛生,生技醫療業,1516,642,858,136.13707165109034,76.68997668997669,2158,2097,2.9089175011921795,排卵檢測產品銷售貢獻營收成長
1140311,11402,6737,秀育,電腦及週邊設備業,221393,298735,245135,-25.889835472910775,-9.685275460460563,520128,666933,-22.011956223488717,-
1140311,11402,6738,鼎恒,資訊服務業,13620,11730,16710,16.11253196930946,-18.491921005385997,25350,59356,-57.291596468764745,本期營收同比去年減57%，係去年中著重HR軟體且減平台福利銷售，致HR軟體營收同比年增33%，但平台福利則下降100%。
1140311,11402,6744,豐技生技,生技醫療業,17484,17837,17062,-1.9790323484890957,2.473332551869652,35321,34900,1.2063037249283668,-
1140311,11402,6748,亞果生醫,生技醫療業,3472,3620,3621,-4.088397790055248,-4.1148853907760286,7092,5727,23.834468308014667,-
1140311,11402,6750,泰創工程,其他電子業,424211,316916,174902,33.85597445379848,142.5421092954912,741127,366118,102.42845202912721,本公司採完工比例法認列工程收入，本月及本年投入成本較去年增加所致
1140311,11402,6755,連鋐科技,電子零組件業,170809,199824,120021,-14.520277844503163,42.3159280459253,370633,306277,21.012351564107,-
1140311,11402,6758,冠亞,生技醫療業,30372,27954,18752,8.649924876582958,61.96672354948805,58326,48933,19.195634847648826,去年同期適逢農曆春節連假，營業天數少，營收計算基期低
1140311,11402,6764,亞洲教育,其他,79734,87662,92307,-9.04382742807602,-13.620852156391173,167396,193791,-13.620343566006678,-
1140311,11402,6775,穎台科技,光電業,163222,150848,88559,8.202959270258804,84.30876590747411,314070,258907,21.30610605352501,新產品光學膜出貨增加
1140311,11402,6780,學習王,文化創意業,28369,17752,18514,59.80734565119423,53.229988117100575,46121,49396,-6.630091505385051,去年同期(2024/2)因適逢春節假期工作天數較少，故營收相對較低。
1140311,11402,6784,天凱科技,通信網路業,24125,25430,22281,-5.131734172237515,8.276109689870292,49555,48475,2.2279525528623,-
1140311,11402,6786,芯測,半導體業,5821,7266,560,-19.88714560968896,939.4642857142857,13087,1870,599.8395721925134,本期係新增合約客戶及主要客戶續約所致。
1140311,11402,6787,晶瑞光,光電業,8578,4949,6797,73.3279450394019,26.202736501397677,13527,18317,-26.150570508271006,-
1140311,11402,6793,天力離岸,其他,56362,107804,97830,-47.71808096174539,-42.38781559848717,164166,199659,-17.77680946012952,本公司營業收入係依照IFRS 15之規定，按已發生人工時數佔預計總工時數比例衡量完成進度並認列收入。另增加子公司營業收入。
1140311,11402,6797,圓點奈米,生技醫療業,18510,8799,12409,110.36481418342994,49.16592795551616,27309,26144,4.45608935128519,客戶需求變化
1140311,11402,6798,展逸,運動休閒,34860,44992,45102,-22.519559032716927,-22.70852733803379,79852,93760,-14.833617747440274,-
1140311,11402,6808,三鼎生技,生技醫療業,7285,17233,2844,-57.72645505715778,156.15330520393812,24518,3667,568.6119443686938,本月及本年營業收入增加，主要係技術授權收入增加
1140311,11402,6810,新穎生醫,生技醫療業,133,79,130,68.35443037974683,2.3076923076923075,212,317,-33.12302839116719,本公司於114年2月有檢測試劑收入
1140311,11402,6812,梭特,光電業,54932,41817,19213,31.362842862950476,185.91058137719253,96749,31096,211.130048880885,因市場因素及產業特性，致營收波動較大。
1140311,11402,6814,路迦生醫,生技醫療業,16645,16272,14616,2.2922812192723696,13.882047071702244,32917,32663,0.7776383063405076,-
1140311,11402,6815,晶鑽生醫,生技醫療業,34367,51589,43807,-33.383085541491404,-21.549067500627753,85956,104294,-17.582986557232438,-
1140311,11402,6816,捷智商訊,資訊服務業,11871,9685,12556,22.570986060918948,-5.455559095253266,21556,26586,-18.91973218987437,-
1140311,11402,6817,溫士頓,生技醫療業,48862,52323,50712,-6.614681879861629,-3.6480517431771573,101185,102468,-1.2520982160284186,-
1140311,11402,6818,連騰,通信網路業,90622,91903,61072,-1.3938609185771955,48.385512182342154,182525,138761,31.539121222821976,-
1140311,11402,6819,眾智,半導體業,18357,17356,15758,5.767457939617423,16.49320979819774,35713,36975,-3.4131169709263016,-
1140311,11402,6820,連訊,通信網路業,71778,74798,32788,-4.037541110724885,118.91545687446627,146576,76924,90.5465134418387,外銷訂單成長所致。
1140311,11402,6825,和暢科技,電腦及週邊設備業,20100,20334,18559,-1.1507819415756861,8.303249097472925,40434,37730,7.166710840180228,-
1140311,11402,6826,和淞,其他電子業,1125962,1039691,653949,8.297753851865602,72.17887021770811,2165653,1605225,34.912738089675905,本月營業收入較去年同期增加50%以上，主係因廠務系統工程收入增加所致。
1140311,11402,6827,巨生醫,生技醫療業,0,0,0,,,0,0,,無
1140311,11402,6831,邁科,電腦及週邊設備業,157045,182713,102988,-14.048261481120665,52.48863945314017,339758,273063,24.424766445838507,業績成長
1140311,11402,6832,金鼎科,其他,33258,44980,29931,-26.060471320586927,11.11556580134309,78238,65295,19.822344743089058,-
1140311,11402,6833,太康精密,電子零組件業,74122,72290,71857,2.53423710056716,3.152093741737061,146412,155849,-6.055220116908033,-
1140311,11402,6839,開陽能源,綠能環保,122904,180229,164901,-31.806756959201905,-25.468008077573817,303133,328449,-7.707741536737819,-
1140311,11402,6842,一元素,半導體業,20944,42623,22588,-50.86221054360322,-7.278200814591819,63567,72272,-12.044775293336285,-
1140311,11402,6847,普瑞博,生技醫療業,14601,3750,4106,289.36,255.60155869459328,18351,9776,87.71481178396073,係因權利金認列，本月營收較去年同期高。
1140311,11402,6848,拉法醫,生技醫療業,18413,20674,16012,-10.936441907710167,14.995003747189608,39087,34429,13.529292166487554,-
1140311,11402,6849,奇鼎科技,其他電子業,48579,63858,150611,-23.926524476181527,-67.74538380330786,112437,220359,-48.97553537636312,本月及本年營收因訂單已陸續完工交貨，故較去年同期減少
