出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150211,11501,6035,悠遊卡,金融業,183944,217262,162626,-15.335401496810302,13.108605020107486,183944,162626,13.108605020107486,-
1150211,11501,6407,相互,電子零組件業,318037,296473,190813,7.273512259126464,66.67470245737974,318037,190813,66.67470245737974,增加訂單
1150211,11501,6428,台灣淘米,文化創意業,4596,6614,7076,-30.511037193831267,-35.048049745619,4596,7076,-35.048049745619,-
1150211,11501,6434,達輝光電,光電業,118108,79986,116455,47.66084064711325,1.419432398780645,118108,116455,1.419432398780645,-
1150211,11501,6467,泰合,生技醫療業,23,131,244,-82.44274809160305,-90.57377049180327,23,244,-90.57377049180327,主要品項仍在研發階段
1150211,11501,6473,美賣*,數位雲端,3041,3018,8171,0.7620941020543406,-62.7830130950924,3041,8171,-62.7830130950924,主要為廣告投放策略調整，故使淨額法業績下滑，總額法致力於去庫存化，致營收減少。
1150211,11501,6483,原創生醫,生技醫療業,0,0,0,,,0,0,,NA
1150211,11501,6493,雷虎生,生技醫療業,43141,35279,31219,22.285212165877716,38.1882827765143,43141,31219,38.1882827765143,-
1150211,11501,6518,康科特,生技醫療業,94140,104469,74533,-9.887143554547283,26.306468275797297,94140,74533,26.306468275797297,-
1150211,11501,6536,碩豐,資訊服務業,7149,6451,6764,10.820027902650752,5.691898285038439,7149,6764,5.691898285038439,-
1150211,11501,6539,麗彤,生技醫療業,65478,78202,49575,-16.270683614229814,32.0786686838124,65478,49575,32.0786686838124,-
1150211,11501,6543,普惠醫工,生技醫療業,88566,84566,65773,4.730033346735095,34.65403737095769,88566,65773,34.65403737095769,-
1150211,11501,6549,景凱,生技醫療業,0,0,0,,,0,0,,本年度尚無營業收入
1150211,11501,6555,榮炭,電子零組件業,124499,158274,11768,-21.339575672567825,957.9452753229095,124499,11768,957.9452753229095,儲能型產品穩定出貨並持續挹注營收。115年1月營收年增957.95%、月減21.34%。
1150211,11501,6559,研晶,光電業,7507,7004,11446,7.181610508280983,-34.413769002271536,7507,11446,-34.413769002271536,-
1150211,11501,6563,映智,半導體業,18289,4433,10394,312.56485450033836,75.95728304791226,18289,10394,75.95728304791226,新產品訂單出貨
1150211,11501,6564,安特羅,生技醫療業,4961,6897,2082,-28.07017543859649,138.2804995196926,4961,2082,138.2804995196926,本月營收成長主因流感疫情升溫帶動疫苗施打意願，加上腸病毒產品產能回穩、出貨恢復正常所致
1150211,11501,6565,物聯,數位雲端,35784,26713,44676,33.95724927937708,-19.90330378726833,35784,44676,-19.90330378726833,-
1150211,11501,6572,博錸,生技醫療業,5279,49216,4326,-89.2738133940182,22.029588534442905,5279,4326,22.029588534442905,-
1150211,11501,6580,台睿,生技醫療業,109,5540,297,-98.03249097472924,-63.2996632996633,109,297,-63.2996632996633,差異係銷售硒保健食品之營收
1150211,11501,6583,友松,文化創意業,13847,22343,12374,-38.02533231884706,11.903992241797317,13847,12374,11.903992241797317,主係因每年節目播出時間及籌備空檔不同所致
1150211,11501,6586,醣基,生技醫療業,440,32,32,1275.0,1275.0,440,32,1275.0,本月增加勞務收入及係依據IFRS15 會計原則，自114年01月起依合約期限認列前期授權金攤銷數。
1150211,11501,6595,光禹國際,文化創意業,10172,7275,15108,39.8213058419244,-32.67143235371989,10172,15108,-32.67143235371989,-
1150211,11501,6599,普達系統,電腦及週邊設備業,80475,87123,113500,-7.63059123308426,-29.09691629955947,80475,113500,-29.09691629955947,-
1150211,11501,6604,儒億,電機機械,160245,335490,159162,-52.235536081552354,0.6804387982056018,160245,159162,0.6804387982056018,-
1150211,11501,6610,安成生技,生技醫療業,0,0,0,,,0,0,,本公司為新藥研發生技公司，目前尚未有新藥商品化
1150211,11501,6618,永虹先進,化學工業,0,406,5,-100.0,-100.0,0,5,-100.0,本月碳纖維產品出貨不及所致
1150211,11501,6621,華宇藥,生技醫療業,8695,7208,7588,20.629855715871255,14.588824459673168,8695,7588,14.588824459673168,-
1150211,11501,6622,百聿數碼,文化創意業,3541,3393,7917,4.361921603300914,-55.27346217001389,3541,7917,-55.27346217001389,主因去年同期廣告收入較高，故較去年當期及累計合併營收減少。
1150211,11501,6634,欣耀,生技醫療業,0,0,0,,,0,0,,本月無依完工百分比法認列之勞務收入。
1150211,11501,6638,沅聖,電腦及週邊設備業,148898,210732,152390,-29.34248239470038,-2.2914889428440186,148898,152390,-2.2914889428440186,-
1150211,11501,6639,源大環能,油電燃氣業,7186,8510,5682,-15.558166862514689,26.469552974304822,7186,5682,26.469552974304822,-
1150211,11501,6648,斯其大,其他電子業,2997,-7712,17238,138.86151452282158,-82.61399234249913,2997,17238,-82.61399234249913,"因產業特性及標案合約規範,每月出貨數量時程依客戶通知出貨"
1150211,11501,6650,帝圖,文化創意業,858,40112,1039,-97.86098923015557,-17.420596727622716,858,1039,-17.420596727622716,-
1150211,11501,6652,雅祥生醫,生技醫療業,183,158,0,15.822784810126583,,183,0,,115年1月份勞務收入和藥品銷售收入淨額分別為95仟元和88仟元，以致本月及本年增加百分比達50%以上。
1150211,11501,6659,天明製藥,生技醫療業,180567,140799,121093,28.24451878209362,49.11431709512524,180567,121093,49.11431709512524,-
1150211,11501,6665,康聯生醫,生技醫療業,92574,106723,91006,-13.257685784694958,1.7229633210997077,92574,91006,1.7229633210997077,-
1150211,11501,6673,和詮,光電業,21847,17703,9960,23.408461842625545,119.34738955823293,21847,9960,119.34738955823293,"本期及累計增加主係子公司認列工程收入7,917K所致。"
1150211,11501,6676,祥翊,生技醫療業,9128,36287,14239,-74.8449858075895,-35.894374604958216,9128,14239,-35.894374604958216,-
1150211,11501,6677,瑩碩生技,生技醫療業,91597,67268,68803,36.16727121365285,33.12936935889424,91597,68803,33.12936935889424,-
1150211,11501,6682,華旭先進,光電業,92569,91289,24254,1.4021404550383945,281.66488001979053,92569,24254,281.66488001979053,增加合併公司及散熱產品客戶需求持續上升。
1150211,11501,6696,仁新,生技醫療業,0,0,0,,,0,0,,無
1150211,11501,6704,國璽幹細胞,生技醫療業,11022,12063,15602,-8.629694105943795,-29.35521087040123,11022,15602,-29.35521087040123,-
1150211,11501,6705,振躍精密,電機機械,30945,35633,27985,-13.1563438385766,10.577094872252992,30945,27985,10.577094872252992,-
1150211,11501,6707,富基電通,電子通路業,1487109,1144532,612847,29.931622706923005,142.65583416415515,1487109,612847,142.65583416415515,主係儲存設備價格上漲及客戶農曆年前積極備貨所致。
1150211,11501,6709,昱厚生技,生技醫療業,0,0,0,,,0,0,,不適用
1150211,11501,6723,傑智環境,綠能環保,90393,42250,92877,113.94792899408284,-2.6745049904712683,90393,92877,-2.6745049904712683,-
1150211,11501,6729,機光科技,光電業,9606,5521,10992,73.99021916319508,-12.609170305676855,9606,10992,-12.609170305676855,-
1150211,11501,6734,安盛生,生技醫療業,1068,2985,642,-64.22110552763819,66.35514018691589,1068,642,66.35514018691589,受惠於委託製造業務穩定貢獻，致整體營收表現穩健。
1150211,11501,6737,秀育,電腦及週邊設備業,236747,287370,298735,-17.61596548004315,-20.750163188109862,236747,298735,-20.750163188109862,-
1150211,11501,6738,鼎恒,資訊服務業,13626,16190,11730,-15.836936380481779,16.163682864450127,13626,11730,16.163682864450127,-
1150211,11501,6744,豐技生技,生技醫療業,14767,7709,17837,91.55532494486964,-17.211414475528397,14767,17837,-17.211414475528397,-
1150211,11501,6748,亞果生醫,生技醫療業,2932,3237,3620,-9.422304603027495,-19.005524861878452,2932,3620,-19.005524861878452,-
1150211,11501,6750,泰創工程,其他電子業,251870,525188,316916,-52.041935459302195,-20.524681619104115,251870,316916,-20.524681619104115,-
1150211,11501,6755,連鋐科技,電子零組件業,191310,210752,199824,-9.225060734892196,-4.260749459524382,191310,199824,-4.260749459524382,-
1150211,11501,6758,冠亞,生技醫療業,42124,41367,27954,1.8299610800879929,50.690419975674324,42124,27954,50.690419975674324,去年同期適逢農曆春節連假，營業天數少，營收計算基期低
1150211,11501,6775,穎台科技,光電業,128978,116035,150848,11.154393071056147,-14.498037759864234,128978,150848,-14.498037759864234,-
1150211,11501,6780,學習王,文化創意業,26375,42563,17752,-38.03303338580457,48.574808472284815,26375,17752,48.574808472284815,-
1150211,11501,6784,天凱科技,通信網路業,46486,44358,25430,4.797330808422381,82.79984270546599,46486,25430,82.79984270546599,訂單需求增加
1150211,11501,6786,芯測,半導體業,10879,25435,7266,-57.228228818557106,49.72474538948527,10879,7266,49.72474538948527,-
1150211,11501,6787,晶瑞光,光電業,20488,16631,4949,23.191630088389154,313.9826227520711,20488,4949,313.9826227520711,因應公司年度累積訂單出貨量增加，故營收較去年累積增加。
1150211,11501,6793,天力離岸,其他,5212,6159,107804,-15.375872706608215,-95.16529998886868,5212,107804,-95.16529998886868,本公司主要營業收入已於114/4全數生產完畢。另增加子公司營業收入。
1150211,11501,6797,圓點奈米,生技醫療業,13598,11533,8799,17.905141767103096,54.54028866916695,13598,8799,54.54028866916695,客戶需求變化
1150211,11501,6798,展逸,運動休閒,60461,86442,44992,-30.055991300525207,34.38166785206259,60461,44992,34.38166785206259,-
1150211,11501,6808,三鼎生技,生技醫療業,23263,11671,17233,99.32310855967783,34.991005628735564,23263,17233,34.991005628735564,-
1150211,11501,6810,新穎生醫,生技醫療業,229,394,79,-41.878172588832484,189.873417721519,229,79,189.873417721519,115年1月有檢測試劑收入，因客戶需求增加，故當月及累計營收較去年同期增加。
1150211,11501,6812,梭特,光電業,21705,39818,41817,-45.4894771209001,-48.09527225769424,21705,41817,-48.09527225769424,產業因素影響，致營收波動。
1150211,11501,6814,路迦生醫,生技醫療業,13900,14526,16272,-4.309513974941484,-14.577187807276303,13900,16272,-14.577187807276303,-
1150211,11501,6815,晶鑽生醫,生技醫療業,125587,18437,51589,581.1683028692304,143.4375545174359,125587,51589,143.4375545174359,係因一月收取Milestone認列收入所致。
1150211,11501,6816,捷智商訊,資訊服務業,13932,15667,9685,-11.074232463139083,43.851316468766136,13932,9685,43.851316468766136,-
1150211,11501,6817,溫士頓,生技醫療業,51491,48821,52323,5.46895803035579,-1.5901228905070428,51491,52323,-1.5901228905070428,-
1150211,11501,6818,連騰,通信網路業,101298,112086,91903,-9.624752422247203,10.222734839994342,101298,91903,10.222734839994342,-
1150211,11501,6819,眾智,半導體業,15499,17267,17356,-10.239184571726415,-10.69946992394561,15499,17356,-10.69946992394561,-
1150211,11501,6820,連訊,通信網路業,72071,69465,74798,3.751529547254013,-3.645819406936014,72071,74798,-3.645819406936014,-
1150211,11501,6825,和暢科技,電腦及週邊設備業,66247,74153,20334,-10.661739916119375,225.79423625454902,66247,20334,225.79423625454902,本月營收增加主係ODM產品出貨增加所致。
1150211,11501,6826,和淞,其他電子業,1817813,1910325,1039691,-4.842736183633675,74.84165968542577,1817813,1039691,74.84165968542577,本月營業收入較去年同期增加50%以上，主係因廠務系統工程收入增加所致。
1150211,11501,6827,巨生醫,生技醫療業,0,0,0,,,0,0,,無
1150211,11501,6832,金鼎科,其他,47466,44677,44980,6.242585670479217,5.52690084481992,47466,44980,5.52690084481992,-
1150211,11501,6833,太康精密,電子零組件業,71803,69333,72290,3.5625171274861898,-0.6736754737861391,71803,72290,-0.6736754737861391,-
1150211,11501,6839,開陽能源,綠能環保,69101,82876,180229,-16.621217240214296,-61.65933340361429,69101,180229,-61.65933340361429,主要係114年同期依工程進度認列大型專案工程收入所致
1150211,11501,6842,瑞宇,半導體業,26345,60058,42623,-56.134070398614675,-38.19064824155972,26345,42623,-38.19064824155972,-
1150211,11501,6847,普瑞博,生技醫療業,4624,10608,3750,-56.41025641025641,23.30666666666667,4624,3750,23.30666666666667,-
1150211,11501,6848,拉法醫,生技醫療業,17341,21076,20674,-17.721579047257546,-16.12169875205572,17341,20674,-16.12169875205572,-
1150211,11501,6849,奇鼎科技,其他電子業,91922,320808,63858,-71.34672452058552,43.94750853456106,91922,63858,43.94750853456106,-
1150211,11501,6850,光鼎生技,生技醫療業,17710,38612,18592,-54.1334300217549,-4.743975903614458,17710,18592,-4.743975903614458,-
1150211,11501,6857,宏碁智醫,生技醫療業,4086,9924,2702,-58.82708585247884,51.22131754256107,4086,2702,51.22131754256107,由於本公司產品為創新產品且目前處於業務推廣階段，故營收起伏較為不定。
1150211,11501,6858,愛比科技,電腦及週邊設備業,31318,27206,20639,15.114313019186945,51.74184795774989,31318,20639,51.74184795774989,美國亞馬遜補貨
1150211,11501,6864,元樟生技,生技醫療業,113,47,40,140.4255319148936,182.5,113,40,182.5,推出新春促銷方案，增加買氣
1150211,11501,6867,坦德科技,光電業,52838,27726,31331,90.57202625694295,68.64447352462417,52838,31331,68.64447352462417,主要係本月份因應客戶春節前備貨需求，故依排程出貨導光板及自行車燈增量使營收較去年同期增加所致
1150211,11501,6868,采威國際,資訊服務業,36187,25165,51069,43.79892708126366,-29.1409661438446,36187,51069,-29.1409661438446,-
1150211,11501,6876,朗齊生醫*,生技醫療業,0,0,0,,,0,0,,無。
1150211,11501,6878,歐付寶,金融業,716,699,662,2.432045779685265,8.157099697885196,716,662,8.157099697885196,-
1150211,11501,6879,大江基因,生技醫療業,20747,18155,16917,14.27705866152575,22.639947981320564,20747,16917,22.639947981320564,-
1150211,11501,6882,甲尚,資訊服務業,15090,22262,16245,-32.21633276435181,-7.109879963065558,15090,16245,-7.109879963065558,-
1150211,11501,6883,微電能源,綠能環保,29877,36229,130547,-17.532915620083358,-77.11398959761618,29877,130547,-77.11398959761618,工程投入相較去年同期減少所致。
1150211,11501,6886,遠東生技,食品工業,44443,34345,29125,29.40165963022274,52.59399141630901,44443,29125,52.59399141630901,本月營收較去年同期增加52.59%，主係客戶需求成長所致。
1150211,11501,6891,樂迦再生,生技醫療業,907,949,0,-4.425711275026344,,907,0,,於出貨時認列營業收入。
1150211,11501,6892,台寶生醫,生技醫療業,2244,7137,2613,-68.55821773854561,-14.121699196326063,2244,2613,-14.121699196326063,-
1150211,11501,6898,程曦資訊,資訊服務業,106392,116278,91794,-8.502038218751613,15.903000196091249,106392,91794,15.903000196091249,-
1150211,11501,6908,宏碁遊戲,電子通路業,382925,643974,500727,-40.53719560106464,-23.52619291550086,382925,500727,-23.52619291550086,-
1150211,11501,6911,群運,其他,41274,44605,35439,-7.467772671225199,16.46491153813595,41274,35439,16.46491153813595,-
1150211,11501,6912,益鈞環科*,綠能環保,15,7,50,114.28571428571429,-70.0,15,50,-70.0,114/02衛福部試營運許可，蘆竹廠試運轉準備期
1150211,11501,6915,美強光,電子零組件業,16934,16562,26534,2.2461055428088397,-36.17999547750057,16934,26534,-36.17999547750057,-
1150211,11501,6917,竟天,生技醫療業,1561,1230,0,26.910569105691057,,1561,0,,本月及本年度累計營業收入較增，主係合作開發暨授權合約收入及學名藥銷售較增所致。
1150211,11501,6920,恆勁科技,半導體業,125399,135450,106074,-7.420450350682909,18.218413560344665,125399,106074,18.218413560344665,-
1150211,11501,6926,聖安生醫,生技醫療業,617,0,0,,,617,0,,本月營收較去年同期增加，且本年累計營收較去年增加，主因係115年1月有技術授權收入，前期無此情事。
1150211,11501,6927,聯合聚晶,半導體業,30656,40308,35245,-23.945618735734843,-13.020286565470279,30656,35245,-13.020286565470279,-
1150211,11501,6932,水星生醫*,生技醫療業,0,0,0,,,0,0,,本年依收入認列原則，無可認列之收入所致。
1150211,11501,6935,王子製藥,食品工業,81675,101875,62009,-19.828220858895705,31.71475108451999,81675,62009,31.71475108451999,-
1150211,11501,6938,藍新資訊,資訊服務業,47584,171413,45034,-72.24014514651748,5.662388417640005,47584,45034,5.662388417640005,-
1150211,11501,6939,啟弘生技,生技醫療業,14328,18876,13050,-24.094087730451367,9.793103448275861,14328,13050,9.793103448275861,-
1150211,11501,6940,格斯科技*,電子零組件業,12002,64985,41876,-81.53112256674618,-71.33919189989493,12002,41876,-71.33919189989493,本月營收減少，主係出貨量減少所致。
1150211,11501,6945,圓祥生技,生技醫療業,0,0,0,,,0,0,,本月無收入
1150211,11501,6946,三地能源,綠能環保,79383,70751,74416,12.200534268066882,6.674639862395184,79383,74416,6.674639862395184,-
1150211,11501,6947,台鎔科技,綠能環保,144959,183818,48560,-21.139931889151224,198.51523887973642,144959,48560,198.51523887973642,因子公司營收增長所致。
