出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150417,11503,3117,年程,電子零組件業,65765,38554,54000,70.57892825647144,21.787037037037038,177601,148586,19.527411734618337,-
1150417,11503,3184,微邦,生技醫療業,27258,14321,25646,90.33587040011173,6.2855805973641115,55073,51997,5.915725907263881,-
1150417,11503,3473,智通聯網,通信網路業,35919,341,333,10433.431085043989,10686.486486486487,40621,38236,6.237577152421801,本月營收較去年本月增加，主要係因本月客戶案件驗收完成，故本月營收認列較高。
1150417,11503,3485,敘豐,光電業,52374,32961,51143,58.89687812869755,2.406976516825372,135603,145581,-6.853916376450224,配合客戶裝機
1150417,11503,3585,聯致,電子零組件業,38106,22941,38283,66.10435464888191,-0.4623462111119818,90487,100830,-10.25785976395914,-
1150417,11503,3595,山太士,光電業,51588,42185,22095,22.289913476354155,133.4826883910387,131082,64418,103.48660312335062,本公司因營收增加所致。
1150417,11503,3603,建祥國際,電子通路業,25921,12702,14820,104.0702251613919,74.9055330634278,55658,43170,28.927495946258976,營收增加，主要係因出貨數量增加所致
1150417,11503,3633,云光,光電業,544696,394890,481160,37.93613411329737,13.204755174993766,1511707,1386218,9.052616543718232,-
1150417,11503,3659,百辰,光電業,239402,127048,208823,88.43429255084692,14.643501913103442,529559,625156,-15.291703190883556,-
1150417,11503,3678,聯享,光電業,46075,38802,41517,18.74387918148549,10.978635257846184,131763,121617,8.34258368484669,-
1150417,11503,4115,善德生技,生技醫療業,66274,43669,68631,51.76440953536834,-3.4343081114948055,184799,198769,-7.028258933737153,-
1150417,11503,4117,普生,生技醫療業,21777,19740,11775,10.319148936170214,84.94267515923566,60889,49382,23.302012879186748,本期營收增加主要係因子公司營收貢獻增加所致。
1150417,11503,4150,優你康,生技醫療業,40941,51611,50283,-20.673887349596015,-18.578843744406658,141008,140113,0.6387701355334623,-
1150417,11503,4170,鑫品生醫,生技醫療業,3701,3431,5022,7.869425823375109,-26.30426125049781,10307,12732,-19.046497015394284,-
1150417,11503,4172,因華,生技醫療業,3498,3471,2852,0.7778738115816768,22.650771388499297,16849,4949,240.45261669024046,主係普癌汰與顯影劑銷售消長所致。
1150417,11503,4178,永笙-KY,生技醫療業,27781,29082,38128,-4.473557526992641,-27.137536718422158,87809,104214,-15.741646995605198,-
1150417,11503,4186,尖端醫,生技醫療業,31372,15209,30901,106.27260174896443,1.524222517070645,72728,88329,-17.662375890138005,-
1150417,11503,4194,禾生技,生技醫療業,0,0,0,,,0,0,,"本司112/11/13依分割計劃,將「台灣代理經銷」及「歐洲自有品牌醫材」業務分割予禾麗陽公司,故營收為零。"
1150417,11503,4195,基米,生技醫療業,71643,37338,54748,91.8769082436124,30.859574778987362,151794,121767,24.659390475251914,-
1150417,11503,4197,暐世,生技醫療業,22111,14222,15848,55.47039797496836,39.51918223119637,45980,42136,9.12284032656161,-
1150417,11503,4431,敏成健康,其他,182077,147799,155654,23.192308472993727,16.975471237488275,517628,466002,11.078493225350964,-
1150417,11503,4537,旭東,光電業,128389,119270,120339,7.645677873731869,6.689435677544271,458743,297575,54.1604637486348,"本月及本年累計較去年同期營收淨額增加,主係行業特性營收認列時點所致"
1150417,11503,4544,春日,電機機械,61082,89418,87645,-31.689369030843903,-30.30749044440641,272420,266493,2.2240734278198677,-
1150417,11503,4546,長亨,電機機械,211245,122663,126716,72.21574557935156,66.70744026010922,512620,414353,23.71576892166824,配合客戶交運。
1150417,11503,4553,盛復,電機機械,109872,95776,87625,14.717674574006015,25.388873038516405,309450,264934,16.80267538330301,-
1150417,11503,4559,久裕興,運動休閒,102100,65182,117420,56.63833573685987,-13.047181059444728,288056,243166,18.460640056586858,-
1150417,11503,4565,宏偉,電機機械,272516,116388,134990,134.14441351342063,101.87865767834654,531277,534770,-0.653178001757765,本月營收較去年同期增加，主係因新梯合約完工認列營收增加所致。
1150417,11503,4570,傑生,電機機械,118658,96175,117928,23.377177021055367,0.6190217759989146,343980,345382,-0.4059273500066593,-
1150417,11503,4573,高明鐵,電機機械,107507,65682,44033,63.678024420693646,144.15097767583404,251958,125497,100.76814585209208,光通訊產業需求增加，故本月營收較去年同期增加。
1150417,11503,4575,銓寶,電機機械,51904,56884,84746,-8.754658603473736,-38.75345149033583,190606,214249,-11.035290713142185,-
1150417,11503,4582,聚恆,綠能環保,56605,91910,44214,-38.412577521488416,28.02505993576695,242286,112160,116.0181883024251,主係因採用完工比例法認列進度時點差異所致。
1150417,11503,4587,寶元數控,電機機械,107575,52465,100652,105.04145620890117,6.8781544330962125,250170,226665,10.369929190655814,-
1150417,11503,4589,碩陽電機,電機機械,72759,54905,72681,32.51798561151079,0.10731828125644942,189822,202236,-6.138372989972112,-
1150417,11503,4724,宣捷幹細胞,生技醫療業,32642,32160,41058,1.4987562189054726,-20.49783233474597,100828,126081,-20.02918758575836,-
1150417,11503,4732,彥臣,生技醫療業,12615,12244,16080,3.0300555374060765,-21.54850746268657,40609,41913,-3.111206546894758,-
1150417,11503,4738,大同精化,化學工業,31767,24995,29557,27.093418683736747,7.47707818790811,88025,81768,7.652137755601213,-
1150417,11503,4765,磐采,化學工業,23318,16754,19735,39.17870359317178,18.155561185710667,58808,66334,-11.345614616938523,-
1150417,11503,4925,智微,半導體業,59344,42380,36634,40.02831524303917,61.99159250969045,154527,104760,47.5057273768614,本月營業收入成長，主係客戶需求增加所致。
1150417,11503,4980,佐臻,電子零組件業,10376,7239,7642,43.33471473960492,35.77597487568699,29306,29718,-1.386365165892725,-
1150417,11503,5240,建騰,光電業,47774,28061,31199,70.25052564056877,53.126702778935226,125001,88897,40.61329403691913,主係專案收入增加
1150417,11503,5246,勵威,半導體業,66753,65683,60664,1.6290364325624591,10.037254384808124,197192,269860,-26.92803675980138,-
1150417,11503,5248,景傳,光電業,37593,19445,36085,93.32990485986114,4.179021754191492,103894,116448,-10.78077768617752,本公司無子公司，以個別營業收入申報。
1150417,11503,5254,欣訊科技,電子零組件業,70987,45266,60466,56.82189722970883,17.39986107895346,198327,165445,19.874882891595394,-
1150417,11503,5262,立達,半導體業,239937,228977,156276,4.786506941745241,53.53413192044844,643785,497959,29.284740309945196,記憶體售價上漲，使營業額大幅增加
1150417,11503,5267,龍翩,光電業,29889,22753,28547,31.362897200369183,4.701019371562686,78798,73244,7.582873682485937,-
1150417,11503,5271,紘通,電子零組件業,56158,32536,60768,72.60265552003933,-7.5862295945234335,152165,149554,1.7458576835123099,-
1150417,11503,5297,廣化,半導體業,40602,29085,16230,39.59773078906653,150.16635859519408,92868,38551,140.8964747996161,本期認列營收之機台較多
1150417,11503,5859,遠壽,金融業,2302830,2310002,5452544,-0.3104759216658687,-57.7659529203249,7836827,15300747,-48.78140916910789,115年起適用IFRS 17，為使比較基礎一致，114年同期亦追溯適用。本月較去年同期減少，主要係因本月衍生性未實現損失金額增加。
1150417,11503,5863,瑞興銀,金融業,143850,130677,117131,10.08058036226727,22.811211378712724,395115,431563,-8.445580367176982,-
1150417,11503,6027,德信,金融業,4697,117747,-43681,-96.01093870756792,110.75295895240494,213633,-10440,2146.293103448276,本月及本年累計較去年同期增加營業證券出售淨利益及經紀手續費收入。
1150417,11503,6035,悠遊卡,金融業,144715,147432,164701,-1.8428834988333604,-12.134716850535213,476091,480225,-0.8608464782133375,-
1150417,11503,6407,相互,電子零組件業,304894,196970,233083,54.79210031984566,30.8091967239138,819901,571400,43.489849492474626,-
1150417,11503,6428,台灣淘米,文化創意業,4879,8655,4490,-43.62796071634893,8.66369710467706,18130,16634,8.993627509919442,-
1150417,11503,6434,達輝光電,光電業,109552,99932,113179,9.626546051314895,-3.2046581079528886,327592,340631,-3.8278958755955856,-
1150417,11503,6467,泰合,生技醫療業,10,0,1222,,-99.18166939443535,33,2998,-98.89926617745164,主要品項仍在研發階段
1150417,11503,6473,美賣*,數位雲端,11590,1542,4531,651.621271076524,155.7934230854116,16173,18110,-10.695748205411375,主要為廣告投放策略調整，故使淨額法業績下滑，總額法致力於去庫存化，致營收減少。
1150417,11503,6483,原創生醫,生技醫療業,0,0,0,,,0,0,,NA
1150417,11503,6493,雷虎生,生技醫療業,43740,32734,35128,33.62253314596444,24.516055568207697,119615,105421,13.464110566205974,-
1150417,11503,6518,康科特,生技醫療業,85311,67342,71434,26.683199192183185,19.426323599406444,246793,207455,18.96218457014774,-
1150417,11503,6536,碩豐,資訊服務業,11845,6750,8344,75.48148148148148,41.95829338446788,25744,22748,13.1703886055917,-
1150417,11503,6539,麗彤,生技醫療業,69341,53709,76005,29.104991714610215,-8.767844220774949,188528,179355,5.114437846728555,-
1150417,11503,6543,普惠醫工,生技醫療業,79580,55663,63345,42.96750085334962,25.629489304601783,223809,175266,27.696758070589848,-
1150417,11503,6549,景凱,生技醫療業,0,0,0,,,0,0,,本年度尚無營業收入
1150417,11503,6555,榮炭,電子零組件業,160672,107405,79419,49.594525394534706,102.30927108122741,392576,138132,184.20351547794863,負極產品穩定出貨。115年3月營收年增184.20%、月增49.59%。
1150417,11503,6559,研晶,光電業,8396,7340,7662,14.38692098092643,9.57974419211694,23243,27558,-15.657885187604325,-
1150417,11503,6563,映智,半導體業,25911,8278,15078,213.0103889828461,71.84639872662157,52478,45715,14.793831346385213,新訂單出貨
1150417,11503,6564,安特羅,生技醫療業,6099,2485,2605,145.43259557344064,134.12667946257199,13544,11787,14.906252651225927,月營收增加係腸病毒疫苗銷售增加
1150417,11503,6565,物聯,數位雲端,30323,15193,25278,99.58533535180675,19.95806630271382,81300,87382,-6.960243528415464,-
1150417,11503,6572,博錸,生技醫療業,15693,13538,2608,15.91815630078298,501.72546012269936,34510,8315,315.0330727600722,主要係本月銷貨收入較去年同期增加，致營收增加。
1150417,11503,6580,台睿,生技醫療業,447,192,3608,132.8125,-87.61086474501109,748,3910,-80.8695652173913,差異係銷售硒保健食品之營收
1150417,11503,6583,友松,文化創意業,11536,7901,4404,46.00683457790153,161.94368755676658,33284,22822,45.84173166243099,主係因每年節目播出時間及籌備空檔不同所致
1150417,11503,6586,醣基,生技醫療業,31,32,31,-3.125,0.0,503,95,429.4736842105263,係依據IFRS15 會計原則，自114年01月起依合約期限認列前期授權金攤銷數。
1150417,11503,6595,光禹國際,文化創意業,10335,10307,11528,0.2716600368681479,-10.348716169326856,30814,40574,-24.05481342731799,-
1150417,11503,6599,普達系統,電腦及週邊設備業,113965,90008,110686,26.61652297573549,2.962434273530528,284448,349927,-18.712188542181654,-
1150417,11503,6604,儒億,電機機械,151698,223512,177863,-32.12981853323311,-14.710760529171328,535455,498709,7.368224756320821,-
1150417,11503,6610,安成生技,生技醫療業,0,0,0,,,0,0,,本公司為新藥研發生技公司，目前尚未有新藥商品化
1150417,11503,6618,永虹先進,化學工業,147,1073,1881,-86.30009319664492,-92.18500797448166,1220,3864,-68.4265010351967,本月碳纖維板材銷售，不及其他設備減少所致。
1150417,11503,6621,華宇藥,生技醫療業,5737,6053,7034,-5.220551792499587,-18.439010520329827,20485,22024,-6.987831456592808,-
1150417,11503,6622,百聿數碼,文化創意業,5413,862,1720,527.9582366589327,214.7093023255814,9816,21406,-54.143698028590116,"因本月授權收入較高,故當月營收較去年同期增加,但因去年同期累計合約收入及授權收入較高,致本年累計營收相對減少"
1150417,11503,6634,欣耀,生技醫療業,0,0,0,,,0,0,,本月無依完工百分比法認列之勞務收入。
1150417,11503,6638,沅聖,電腦及週邊設備業,145851,176237,121311,-17.241555405505085,20.228998194722656,470986,414758,13.55682108603089,-
1150417,11503,6639,源大環能,油電燃氣業,6413,3688,8494,73.8882863340564,-24.499646809512598,17287,21021,-17.76318919176062,-
1150417,11503,6648,斯其大,其他電子業,2996,2716,3236,10.309278350515465,-7.416563658838072,8709,45780,-80.97640891218873,"因產業特性及標案合約規範,每月出貨數量時程依客戶通知出貨"
1150417,11503,6650,帝圖,文化創意業,37560,759,22093,4848.616600790514,70.00860000905264,39177,25330,54.66640347414133,本月營收較去年同期增加，主要係本月舉行之迎春拍賣會成交金額較去年同期成長所致。
1150417,11503,6659,天明製藥,生技醫療業,145559,78846,94154,84.61177485224361,54.59672451515602,404972,306041,32.32606088726674,主係客戶需求增加，較去年同期成長。
1150417,11503,6665,康聯生醫,生技醫療業,103159,72669,104895,41.957368341383535,-1.6549883216549883,268403,277584,-3.3074672891809325,-
1150417,11503,6673,和詮,光電業,18313,13900,14921,31.74820143884892,22.733060786810537,54060,34182,58.15341407758469,"累計增加主係子公司認列工程收入25,614K所致。"
1150417,11503,6676,祥翊,生技醫療業,9289,12999,15132,-28.540656973613356,-38.613534232090934,31416,58007,-45.84101918733946,-
1150417,11503,6677,瑩碩生技,生技醫療業,78097,53804,55782,45.15091814734964,40.00394392456348,223498,180589,23.76058342423957,-
1150417,11503,6682,華旭先進,光電業,126685,110307,34793,14.847652460859239,264.11059695915844,329561,76293,331.96754617068405,增加合併公司及散熱產品客戶需求持續上升。
1150417,11503,6696,仁新,生技醫療業,0,0,0,,,0,0,,無
1150417,11503,6704,國璽幹細胞,生技醫療業,11055,11048,15703,0.06335988414192614,-29.599439597529134,33125,46980,-29.491272882077478,-
1150417,11503,6705,振躍精密,電機機械,40893,28257,38533,44.71812294298758,6.124620455194249,100095,88819,12.695481822583005,-
1150417,11503,6707,富基電通,電子通路業,1387693,610244,921285,127.39969585936117,50.62581068833206,3485046,1939267,79.70944691989293,主係儲存設備需求暢旺致價格上漲，客戶拉貨動能增加所致。
1150417,11503,6709,昱厚生技,生技醫療業,0,0,0,,,0,0,,不適用
1150417,11503,6723,傑智環境,綠能環保,38377,34822,95645,10.20906323588536,-59.87558157770924,163592,264070,-38.049759533457035,依完工比例認列收入較少
1150417,11503,6729,機光科技,光電業,9933,6434,16236,54.382965495803546,-38.82113821138211,25973,38776,-33.017846090365175,-
1150417,11503,6734,安盛生,生技醫療業,2175,1962,2768,10.856269113149848,-21.423410404624278,5205,4926,5.663824604141291,-
1150417,11503,6737,秀育,電腦及週邊設備業,189947,134338,247822,41.39483988149295,-23.353455302596217,561032,767950,-26.944202096490656,-
1150417,11503,6738,鼎恒,資訊服務業,14392,12320,12040,16.818181818181817,19.53488372093023,40338,37390,7.884461085851832,-
1150417,11503,6744,豐技生技,生技醫療業,13562,11453,15545,18.414389242993103,-12.75651334834352,39782,50866,-21.790587032595447,-
1150417,11503,6748,亞果生醫,生技醫療業,4336,3662,2742,18.405243036592026,58.13274981765135,10930,9834,11.14500711816148,"醫院進藥陸續完成且開發新醫院,增加使用量"
1150417,11503,6750,泰創工程,其他電子業,234531,250711,397001,-6.453645831255908,-40.9243301654152,737112,1138128,-35.23470119353886,-
1150417,11503,6755,連鋐科技,電子零組件業,255527,154112,233229,65.8060371677741,9.560560650690952,600949,603862,-0.48239498428448885,-
1150417,11503,6758,冠亞,生技醫療業,45007,26976,41564,66.8408956109134,8.28361081705322,114107,99890,14.232655921513665,-
1150417,11503,6775,穎台科技,光電業,116424,113799,126363,2.3066986528879867,-7.865435293559032,359201,440433,-18.4436679358722,-
1150417,11503,6780,學習王,文化創意業,22282,19015,22677,17.181172758348673,-1.7418529787890815,67672,68798,-1.6366754847524638,-
1150417,11503,6784,天凱科技,通信網路業,45139,27850,27126,62.07899461400359,66.40492516404925,119476,76681,55.80913133631538,訂單需求增加
1150417,11503,6786,芯測,半導體業,11318,7203,6059,57.12897403859503,86.79650107278428,29400,19146,53.55687872140395,本期係新增客戶及主要客戶續約所致
1150417,11503,6787,晶瑞光,光電業,12549,9822,9613,27.764202810018325,30.541974409653594,42859,23140,85.21607605877269,因應公司年度累積訂單出貨量增加，故營收較去年累積增加。
1150417,11503,6793,天力離岸,其他,5639,5146,61501,9.58025650991061,-90.83104339766832,15997,225667,-92.91123646789296,本公司主要營業收入已於114/4全數生產完畢。另增加子公司營業收入。
1150417,11503,6797,圓點奈米,生技醫療業,16552,8476,8064,95.2807928268051,105.2579365079365,38626,35373,9.19627964831934,客戶需求變化
1150417,11503,6798,展逸,運動休閒,68924,53002,41440,30.040375834874155,66.32239382239382,182387,121292,50.3701810506876,本月營收較去年同期增加，係因大陸地區營收之增加所致。
1150417,11503,6808,三鼎生技,生技醫療業,9541,2346,29787,306.692242114237,-67.96924832980831,35150,54305,-35.27299512015468,本月營業收入減少，主要係醫療器材收入減少
1150417,11503,6810,新穎生醫,生技醫療業,285,166,197,71.6867469879518,44.67005076142132,680,409,66.25916870415648,115年3月有檢測試劑收入，因客戶需求增加，故累計營收較去年同期增加。
1150417,11503,6812,梭特,光電業,16716,16105,55235,3.7938528407326917,-69.7365800669865,54526,151984,-64.12385514264659,因行業特性，致營收波動幅度較大。
1150417,11503,6814,路迦生醫,生技醫療業,13394,12623,13253,6.107898280915789,1.063910058100053,39917,46170,-13.543426467403076,-
1150417,11503,6815,晶鑽生醫,生技醫療業,36080,31769,53104,13.56983222638421,-32.05784874962338,193436,139060,39.10254566374227,-
1150417,11503,6816,捷智商訊,資訊服務業,13629,10517,12671,29.59018731577446,7.560571383474075,38077,34227,11.248429602360709,-
1150417,11503,6817,溫士頓,生技醫療業,55218,35629,65715,54.98049341828286,-15.97352202693449,142338,166900,-14.716596764529658,-
1150417,11503,6818,連騰,通信網路業,100453,92854,99812,8.183815452215306,0.6422073498176571,294605,282337,4.345161987270531,-
1150417,11503,6819,眾智,半導體業,14350,16983,26138,-15.503739033150797,-45.0990894483128,46832,61851,-24.282549999191605,-
1150417,11503,6820,連訊,通信網路業,91262,58500,82892,56.0034188034188,10.097476234135984,221833,229468,-3.327261317482176,-
1150417,11503,6825,和暢科技,電腦及週邊設備業,70830,37388,50593,89.44581149031775,39.99960468839563,174465,91027,91.66291320157755,本年度營收增加主係ODM產品出貨增加所致。
1150417,11503,6826,和淞,其他電子業,1570121,1343896,1587999,16.83351985570312,-1.1258193487527386,4731830,3753652,26.05936831650883,-
1150417,11503,6827,巨生醫,生技醫療業,0,0,0,,,0,0,,無
1150417,11503,6832,金鼎科,其他,47475,29101,45767,63.13872375519742,3.731946599077938,124042,124005,0.029837506552155155,-
1150417,11503,6833,太康精密,電子零組件業,63074,55573,88289,13.4975617656056,-28.559616713293842,190450,234701,-18.8542017290084,-
1150417,11503,6839,開陽能源,綠能環保,94880,72483,143504,30.899659230440243,-33.883376073140816,236464,446637,-47.05678212955935,-
1150417,11503,6842,瑞宇,半導體業,39556,16930,32384,133.6444181925576,22.14673913043478,82831,95951,-13.67364592344009,-
1150417,11503,6847,普瑞博,生技醫療業,7002,5736,4900,22.07112970711297,42.89795918367347,17362,23251,-25.327942884177023,-
1150417,11503,6848,拉法醫,生技醫療業,15814,13599,14456,16.28796235017281,9.394023242944106,46754,53543,-12.679528603178754,-
1150417,11503,6849,奇鼎科技,其他電子業,298012,86805,177937,243.31202119693566,67.48174915841,476739,290374,64.18102171682038,主要係依完工進度認列收入
1150417,11503,6850,光鼎生技,生技醫療業,19356,9499,18012,103.7688177702916,7.4616922051965355,46565,50906,-8.527482025694416,-
1150417,11503,6857,宏碁智醫,生技醫療業,8696,2621,3680,231.7817626859977,136.30434782608697,15403,11632,32.419188445667125,由於本公司產品為創新產品且目前處於業務推廣階段，故營收起伏較為不定。
1150417,11503,6858,愛比科技,電腦及週邊設備業,54844,30174,37187,81.7591303771459,47.481646812057974,116336,107989,7.7294909666725315,-
1150417,11503,6864,元樟生技,生技醫療業,112,78,67,43.58974358974359,67.16417910447761,302,134,125.3731343283582,商品促銷活動
1150417,11503,6867,坦德科技,光電業,36382,25453,31538,42.937964090676935,15.3592491597438,114673,98872,15.981268711060766,-
1150417,11503,6868,采威國際,資訊服務業,35028,35218,62984,-0.5394968482026237,-44.38587577797536,106433,165766,-35.79322659652764,-
1150417,11503,6876,朗齊生醫*,生技醫療業,210,0,0,,,210,0,,無。
1150417,11503,6878,歐付寶,金融業,783,873,627,-10.309278350515465,24.880382775119617,2372,2068,14.700193423597678,-
1150417,11503,6879,大江基因,生技醫療業,20858,15045,24513,38.63742107012296,-14.910455676579774,56650,55487,2.0959864472759384,-
1150417,11503,6882,甲尚,資訊服務業,15462,12591,24455,22.802001429592565,-36.77366591699039,43143,59380,-27.34422364432469,-
1150417,11503,6883,微電能源,綠能環保,19725,-405823,173724,104.86049336779827,-88.64578296608413,-356221,420221,-184.76991868564397,工程投入相較去年同期及去年累計減少所致
1150417,11503,6886,遠東生技,食品工業,29883,30857,35713,-3.156496094889328,-16.324587685156665,105183,93236,12.81372002230898,-
1150417,11503,6891,樂迦再生,生技醫療業,6149,2699,534,127.82512041496851,1051.4981273408239,9755,757,1188.6393659180978,於出貨時認列營業收入。
1150417,11503,6892,台寶生醫,生技醫療業,4528,3935,5021,15.069885641677255,-9.81876120294762,10707,11445,-6.448230668414155,-
1150417,11503,6898,程曦資訊,資訊服務業,103003,101701,93787,1.2802233999665686,9.826521799396504,311096,276312,12.588667882683344,-
1150417,11503,6911,群運,其他,42826,37846,34523,13.158590075569412,24.050632911392405,121946,104547,16.64227572288062,-
1150417,11503,6912,益鈞環科*,綠能環保,149,62,41,140.32258064516128,263.4146341463415,226,209,8.133971291866029,115/03蘆竹廠營運準備期間，已獲衛福部許可申請醫療事業廢棄物再利用許可證。
1150417,11503,6915,美強光,電子零組件業,8999,13877,21202,-35.15168984650861,-57.555890953683615,39810,76589,-48.02125631618117,本月營收較上期減少，主係產業淡季影響，客戶需求下降所致。
1150417,11503,6917,竟天,生技醫療業,1170,1614,0,-27.509293680297397,,4345,22,19650.0,本月及本年度累計營業收入較增，主係合作開發暨授權合約收入及學名藥銷售較增所致。
1150417,11503,6920,恆勁科技,半導體業,150487,120561,110524,24.822289131642904,36.157757591111434,396447,335259,18.25096417993253,-
1150417,11503,6926,聖安生醫,生技醫療業,0,20000,0,-100.0,,20617,0,,本年累計營收較去年增加，主因係115年1月及2月有技術授權收入，前期無此情事。
1150417,11503,6927,聯合聚晶,半導體業,56737,31029,64292,82.85152599181411,-11.751073228395446,118422,151850,-22.013829436944352,-
1150417,11503,6932,水星生醫*,生技醫療業,0,0,0,,,0,0,,本年依收入認列原則，無可認列之收入所致。
1150417,11503,6935,王子製藥,食品工業,116061,84293,74501,37.68758971682109,55.78448611428035,282029,187945,50.05932586660991,本月營收及累計營收較去年同期增加，係因客戶訂單增加所致。
1150417,11503,6938,藍新資訊,資訊服務業,57048,40303,42973,41.547775599831276,32.75312405463896,144935,124109,16.780410767953978,-
1150417,11503,6939,啟弘生技,生技醫療業,15917,10835,11043,46.90355329949239,44.136557094992305,41080,34885,17.75834886054178,-
1150417,11503,6940,格斯科技*,電子零組件業,13943,12276,64309,13.579341805148257,-78.3187423222255,38221,145322,-73.6990958010487,本月營收減少，主係出貨量減少所致。
1150417,11503,6945,圓祥生技,生技醫療業,0,0,0,,,0,0,,本月無收入
1150417,11503,6946,三地能源,綠能環保,105118,87096,99841,20.692109855791312,5.285403792029326,271597,248728,9.194381010581841,-
1150417,11503,6947,台鎔科技,綠能環保,143233,124940,65496,14.641427885384985,118.68969097349456,413132,176234,134.42241565191733,因子公司營收增長所致。
1150417,11503,6959,兆捷科技,化學工業,61140,47088,41009,29.841997961264017,49.089224316613425,149971,120401,24.55959668109069,-
1150417,11503,6963,品元,食品工業,92217,59547,91457,54.864224897979746,0.8309916135451633,209000,261683,-20.132373902775495,-
1150417,11503,6972,博瑞達應材,化學工業,443175,333565,523279,32.86016218727984,-15.30808612613921,1274837,1583925,-19.51405527408179,-
1150417,11503,6973,永立榮,生技醫療業,10556,8093,8496,30.433708142839492,24.246704331450093,26698,20008,33.43662534986006,因客戶需求增加，致本月及本年累計營收均較去年同期增加
1150417,11503,6976,育世博-KY,生技醫療業,0,0,0,,,0,0,,本月與去年同期無收入
1150417,11503,6977,聯純,綠能環保,147240,94717,221369,55.45255867478911,-33.486621884726404,349311,476753,-26.73124238337252,-
1150417,11503,6979,勝釩,光電業,59256,35924,51291,64.94822402850463,15.529040182488156,155634,170321,-8.623129267676916,-
