出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1140517,11404,2255,凱銳光電,其他電子業,159510,284143,164076,-43.8627733218837,-2.7828567249323486,888850,669707,32.72222031425683,-
1140517,11404,2256,歐特明,其他電子業,20662,24577,30366,-15.929527607112341,-31.956793782519924,101109,95917,5.413013334445406,-
1140517,11404,2644,中信造船,航運業,298133,282092,350017,5.686442720814486,-14.823280012113697,1147665,1283005,-10.548672842272634,-
1140517,11404,2733,維格餅家,觀光餐旅,31434,26348,31435,19.303172916350388,-0.003181167488468268,98478,122621,-19.689123396481843,-
1140517,11404,2741,老四川,觀光餐旅,59709,68337,62901,-12.625663988761579,-5.074641102685172,317375,325220,-2.4122132710165425,-
1140517,11404,2750,桃禧,觀光餐旅,41444,45728,35469,-9.368439468159552,16.845696241788605,192174,164151,17.071476871904526,-
1140517,11404,2758,路易莎咖啡,觀光餐旅,231173,232459,196538,-0.5532158359108488,17.62254627603822,876886,768180,14.15111041682939,-
1140517,11404,2760,巨宇翔,觀光餐旅,23002,26022,13474,-11.605564522327262,70.7139676413834,85693,51599,66.07492393263435,"因合併認列新事業體營收,故較去年同期增加"
1140517,11404,2761,橘焱胡同,觀光餐旅,102006,101202,85313,0.7944507025552855,19.566771769835782,429963,370121,16.16822606661065,-
1140517,11404,2938,床的世界,居家生活,52589,60552,62964,-13.150680406922975,-16.47766977955657,233480,270336,-13.633404356060606,-
1140517,11404,2940,歐都納,運動休閒,65233,65442,55854,-0.3193667675193301,16.791993411393992,289850,300598,-3.5755394247466716,-
1140517,11404,2942,京站,居家生活,109669,87761,112650,24.963252469775867,-2.646249445184199,425507,426101,-0.13940356863748266,-
1140517,11404,3097,拍檔,電腦及週邊設備業,250502,291775,233784,-14.145488818438865,7.151045409437772,992931,914079,8.626387872383022,-
1140517,11404,3117,年程,電子零組件業,63252,54000,45938,17.133333333333333,37.689929905524835,211838,181199,16.909033714314095,-
1140517,11404,3135,凌航,半導體業,544331,594701,367256,-8.469802472166686,48.21568606094931,1968151,1674075,17.56647700969192,-
1140517,11404,3158,嘉實,資訊服務業,78459,79275,72086,-1.0293282876064334,8.840829009793858,310204,270657,14.611482429791211,-
1140517,11404,3184,微邦,生技醫療業,17084,25646,22662,-33.385323247290025,-24.613891095225487,69082,72144,-4.24428919937902,-
1140517,11404,3485,敘豐,光電業,47805,51143,47144,-6.526797411180416,1.4020872221279483,193386,202586,-4.5412812336489194,配合客戶裝機
1140517,11404,3585,聯致,電子零組件業,39998,38283,30509,4.479795209361858,31.10229768265102,140828,99606,41.385057125072784,-
1140517,11404,3595,山太士,光電業,18880,22095,9619,-14.550803349174021,96.27819939702671,83298,47031,77.11296804235504,本公司因營收增加所致。
1140517,11404,3603,建祥國際,電子通路業,14632,14820,19653,-1.2685560053981106,-25.548262351803796,57802,61979,-6.739379467238903,-
1140517,11404,3616,泓辰,電機機械,196,1507,219415,-86.99402786994028,-99.91067155846227,20102,223611,-91.01028124734472,因去年同期整廠輸出設備完工交機認列
1140517,11404,3633,云光,光電業,493206,481160,467765,2.5035331282733395,5.438842153645527,1879424,1998949,-5.979392170585642,-
1140517,11404,3659,百辰,光電業,218512,208823,190129,4.639814579811611,14.92828553245428,843668,836800,0.8207456978967496,-
1140517,11404,3678,聯享,光電業,38067,41517,25585,-8.309848977527277,48.78639828024233,159684,88930,79.56145282806702,客戶端需求增加
1140517,11404,4115,善德生技,生技醫療業,64100,68631,62804,-6.601972869403039,2.0635628303929687,262869,258272,1.7799064552100112,-
1140517,11404,4117,普生,生技醫療業,29158,11775,21606,147.6263269639066,34.9532537258169,78540,71036,10.563657863618447,-
1140517,11404,4132,國鼎,生技醫療業,3475,5618,4184,-38.145247419010325,-16.945506692160613,20019,15869,26.15161635893881,-
1140517,11404,4150,優你康,生技醫療業,47649,50283,73329,-5.238350933715172,-35.02025119666162,187762,295969,-36.56024786379655,-
1140517,11404,4166,友霖,生技醫療業,102726,93786,120996,9.532339581600665,-15.099672716453437,419629,396943,5.715178249773897,-
1140517,11404,4169,泰宗,生技醫療業,51248,56624,61215,-9.49420740322125,-16.28195703667402,206541,225129,-8.256599549591568,-
1140517,11404,4170,鑫品生醫,生技醫療業,8382,5022,5975,66.90561529271207,40.28451882845188,21114,15490,36.307295029051,-
1140517,11404,4172,因華,生技醫療業,35829,2852,9625,1156.2762973352033,272.2493506493507,40778,23165,76.03280811569178,主係普癌汰與顯影劑銷售消長所致。
1140517,11404,4178,永笙-KY,生技醫療業,31246,36435,35494,-14.241800466584328,-11.968219980841832,133767,123234,8.54715419445932,-
1140517,11404,4186,尖端醫,生技醫療業,30058,30901,29448,-2.7280670528461863,2.0714479760934528,118387,99770,18.65991781096522,-
1140517,11404,4194,禾生技,生技醫療業,0,0,25248,,-100.0,0,56490,-100.0,"本司112/11/13依分割計劃,將「台灣代理經銷」及「歐洲自有品牌醫材」業務分割予禾麗陽公司,故營收較去年同期減少,致營收波動大。"
1140517,11404,4195,基米,生技醫療業,51570,51919,40389,-0.6722009283691904,27.683280101017605,165348,132657,24.64325290033696,-
1140517,11404,4197,暐世,生技醫療業,15547,15848,6833,-1.8992932862190812,127.52817210595639,57683,26566,117.13091922005572,客戶調整庫存所致
1140517,11404,4431,敏成健康,其他,161277,155654,133010,3.6124995181620774,21.251785580031576,627279,497032,26.20495259862544,-
1140517,11404,4441,振大環球,紡織纖維,583495,544476,387818,7.166339746839163,50.45588394556209,2092996,1457666,43.58543040724007,主要係客戶需求增加所致。
1140517,11404,4537,旭東,光電業,86027,120339,65277,-28.512784716509195,31.787612788577906,383602,265816,44.3111024167093,-
1140517,11404,4544,春日,電機機械,96040,87645,58678,9.578412915739632,63.67292682095504,362533,338138,7.214510052108902,本月銷售增加
1140517,11404,4546,長亨,電機機械,132324,126716,126896,4.425644748887276,4.277518597906948,546677,455371,20.050903548974354,-
1140517,11404,4553,盛復,電機機械,79145,87625,86615,-9.677603423680457,-8.624372221901519,344079,345180,-0.31896401877281416,-
1140517,11404,4559,久裕興,運動休閒,82424,117420,127991,-29.804121955373873,-35.60172199607785,325590,355790,-8.48815312403384,-
1140517,11404,4565,宏偉,電機機械,125171,134990,175351,-7.273872138676939,-28.616888412384302,659941,554337,19.050505378497196,-
1140517,11404,4570,傑生,電機機械,128536,117928,140795,8.995319177803406,-8.706985333285983,473918,591074,-19.82086845301942,-
1140517,11404,4573,高明鐵,電機機械,60455,44033,55274,37.294756205573094,9.373303904186416,185952,178140,4.385314920848771,-
1140517,11404,4575,銓寶,電機機械,87233,84746,61369,2.9346517829750076,42.145056950577654,301482,309295,-2.5260673467078356,-
1140517,11404,4582,聚恆,綠能環保,55798,44214,33567,26.199846202560273,66.22873655673727,167958,333575,-49.6491043993105,主係因採用完工比例法認列進度時點差異所致。
1140517,11404,4585,達明,其他電子業,122221,203845,162660,-40.04218891805048,-24.86105987950326,617712,491232,25.74750830564784,-
1140517,11404,4587,寶元數控,電機機械,88587,100652,102324,-11.986845765608233,-13.425002931863492,315252,303208,3.9721907073691987,-
1140517,11404,4589,碩陽電機,電機機械,68543,72681,85778,-5.693372408194714,-20.092564527034906,270779,314682,-13.951544734048976,-
1140517,11404,4590,富田,電機機械,112974,142929,120850,-20.957958147052032,-6.517170045510964,473631,909119,-47.9021998220255,-
1140517,11404,4724,宣捷幹細胞,生技醫療業,42202,41058,23346,2.7863023040576747,80.76758331191638,168283,83976,100.39416023625797,本公司以增資發行新股與育禾管理顧問股份有限公司股東進行股份交換，11307起育禾管理顧問股份有限公司納入子公司，致營收增加。
1140517,11404,4732,彥臣,生技醫療業,15917,16080,22894,-1.013681592039801,-30.47523368568184,57830,89545,-35.41794628399129,-
1140517,11404,4738,大同精化,化學工業,26668,29557,24423,-9.774334337043678,9.192154935921058,108436,86145,25.876139067850715,-
1140517,11404,4765,磐采,化學工業,28536,19735,27048,44.595895616924246,5.501330967169476,94870,107198,-11.50021455624172,-
1140517,11404,4773,高福,化學工業,244607,267626,265662,-8.601182246866896,-7.925484261956923,947565,963335,-1.6370213892363508,-
1140517,11404,4925,智微,半導體業,41897,36634,61972,14.366435551673309,-32.393661653650035,146657,236839,-38.077343680728255,-
1140517,11404,4980,佐臻,電子零組件業,8472,7642,12079,10.861031143679664,-29.86174352181472,38190,40712,-6.1947337394380035,-
1140517,11404,5240,建騰,光電業,41113,31199,33519,31.776659508317575,22.655807154151375,130010,131099,-0.8306699517158789,-
1140517,11404,5246,勵威,半導體業,85342,60664,74527,40.67981010154293,14.511519315147531,355201,280099,26.81266266570034,-
1140517,11404,5248,景傳,光電業,36241,36085,44245,0.43231259526118887,-18.090179681319924,152689,146667,4.105899759318729,本公司無子公司，以個別營業收入申報
1140517,11404,5254,欣訊科技,電子零組件業,62909,60466,53774,4.04028710349618,16.987763603228327,228354,181312,25.945331803741617,-
1140517,11404,5262,立達,半導體業,150412,156276,222544,-3.7523356113542707,-32.41246674814868,648371,920820,-29.587650137920548,民國114年4月合併營業收入係依循會計研究發展基金會114年1月22日函以總額認列，相關比較期之營業收入金額亦據此重新列示。
1140517,11404,5267,龍翩,光電業,26699,28547,44069,-6.47353487231583,-39.41546211622683,99943,192652,-48.12252143761809,-
1140517,11404,5271,紘通,電子零組件業,73077,60768,45863,20.255726698262244,59.33759239474086,222631,191758,16.099980183356106,除了市場受美國關稅不確定性影響之外，本公司新產品(雙層SATA)成功量產，對營收助益良多。
1140517,11404,5277,葳天,光電業,54709,50801,50103,7.692761953504852,9.19306229167914,191932,178573,7.480974167427327,-
1140517,11404,5297,廣化,半導體業,36799,16230,22159,126.73444239063463,66.0679633557471,75350,66697,12.973597013358921,本期認列營收之機種不同
1140517,11404,5547,久舜,建材營造,179068,206733,174750,-13.38199513381995,2.470958512160229,713769,713615,0.02158026386777184,-
1140517,11404,5859,遠壽,金融業,3655040,8724417,7907779,-58.10562470821833,-53.77918376322859,25844308,29170212,-11.401713501430843,主要係因美元貶值，致匯兌損失增加所致
1140517,11404,5863,瑞興銀,金融業,82759,117131,96923,-29.344921498151642,-14.613662391795549,514322,386264,33.15297309612079,-
1140517,11404,6027,德信,金融業,-22242,-43681,-5573,49.08083606144548,-299.102817154136,-32682,67559,-148.37549401264081,本月及本年累計較去年同期增加營業證券出售淨損失及減少經紀手續費收入。
1140517,11404,6028,公勝保經,金融業,363535,558619,327020,-34.922550074379856,11.165983731881843,1700584,1275165,33.361878658840226,-
1140517,11404,6035,悠遊卡,金融業,159660,164701,157184,-3.060697870686881,1.5752239413680782,639885,635346,0.7144138784221511,-
1140517,11404,6272,驊陞,電子零組件業,423264,313932,272954,34.82665035740224,55.06788689669322,1361806,915369,48.77126055175563,本月營收較去年同期增加超過50%以上，主係在AI帶動高速連接器需求之下，連接零組件事業群的營收有明顯的成長所致。
1140517,11404,6403,群登,通信網路業,9823,12697,14275,-22.63526817358431,-31.18739054290718,45137,48998,-7.879913465855749,-
1140517,11404,6407,相互,電子零組件業,280409,233083,252481,20.304355100972614,11.0614264043631,851809,911485,-6.547118164314278,-
1140517,11404,6428,台灣淘米,文化創意業,4849,4490,8223,7.99554565701559,-41.031253800316186,21483,23226,-7.504520795660036,-
1140517,11404,6434,達輝光電,光電業,115031,113179,94677,1.6363459652409016,21.49835757364513,455662,444780,2.4466028148747694,-
1140517,11404,6467,泰合,生技醫療業,3069,1222,0,151.1456628477905,,6067,0,,認列委託開發之專案收入
1140517,11404,6473,美賣*,數位雲端,5749,4531,10674,26.881483116309866,-46.1401536443695,23859,54690,-56.37410861217773,廣告投放策略調整，故使淨額法業績下滑，總額法致力於去庫存化，致營收減少。
1140517,11404,6474,華豫寧,電子通路業,350352,356345,366838,-1.6817971347991414,-4.49408185629624,1323810,1323768,0.0031727613902133908,-
1140517,11404,6483,原創生醫,生技醫療業,0,0,0,,,0,0,,NA
1140517,11404,6493,雷虎生,生技醫療業,38661,35128,24134,10.057503985424733,60.19308858871302,144082,79664,80.86212090781281,"市場需求提高,客戶訂單增加"
1140517,11404,6498,久禾光,光電業,100178,86670,85666,15.585554401753779,16.940209651436977,356277,277870,28.217151905567352,-
1140517,11404,6518,康科特,生技醫療業,84612,71434,76410,18.447797967354482,10.734197094621123,292067,283291,3.097874623620235,-
1140517,11404,6536,碩豐,資訊服務業,6652,8344,7680,-20.278044103547458,-13.385416666666666,29400,28709,2.4069107248598,-
1140517,11404,6539,麗彤,生技醫療業,68822,76005,42952,-9.450694033287284,60.23002421307506,248177,166375,49.16724267468069,主係今年推出新產品及開發新型態銷售通路致營業收入較去年同期成長。
1140517,11404,6543,普惠醫工,生技醫療業,55670,63345,66598,-12.116189123056278,-16.40890116820325,230936,247798,-6.804736115707149,-
1140517,11404,6549,景凱,生技醫療業,0,0,0,,,0,0,,本年度尚無營業收入
1140517,11404,6555,榮炭,電子零組件業,108630,79419,22173,36.780871076190834,389.92017318360166,246762,76252,223.61380685096785,儲能佈局效益持續展開，反應在銷量的增加，25年04月營收公告月增37%，月年增390%。
1140517,11404,6559,研晶,光電業,7783,7662,8914,1.5792221352127382,-12.687906663675118,35341,22140,59.625112917795846,係因客戶及市場需求調整
1140517,11404,6563,映智,半導體業,7589,15078,902,-49.66839103329354,741.3525498891353,53304,8547,523.6574236574237,新產品訂單出貨
1140517,11404,6564,安特羅,生技醫療業,3676,2605,938,41.11324376199616,291.89765458422175,15463,4662,231.68168168168168,因腸病毒疫苗銷售較去年同期增加
1140517,11404,6565,物聯,數位雲端,41871,25278,16606,65.64206028957987,152.14380344453812,129253,79375,62.838425196850395,本月份及本年度累計合併營收均較去年同期成長，主要係對日本市場銷售硬體增加所致。
1140517,11404,6572,博錸,生技醫療業,43139,2608,2009,1554.1027607361964,2047.2872075659532,51454,17235,198.54366115462722,主要係本月專案收入較去年同期增加，致營收增加。
1140517,11404,6580,台睿,生技醫療業,4,3608,15,-99.88913525498891,-73.33333333333333,3914,32,12131.25,差異係銷售硒保健食品之營收
1140517,11404,6583,友松,文化創意業,4456,4404,11346,1.1807447774750226,-60.72624713555438,27278,29815,-8.509139694784505,主係因每年節目播出時間及籌備空檔不同所致
1140517,11404,6586,醣基,生技醫療業,32,31,357,3.225806451612903,-91.03641456582633,127,357,-64.42577030812325,係依據IFRS15 會計原則，自114年01月起依合約期限認列前期授權金攤銷數。
1140517,11404,6595,光禹國際,文化創意業,10967,11528,10422,-4.866412213740458,5.22932258683554,51541,46872,9.961170848267622,-
1140517,11404,6599,普達系統,電腦及週邊設備業,98294,110686,67596,-11.19563449758777,45.41392981833245,448221,250867,78.66877668246521,本月營收及累計營收較去年同期增加主係113/5起新增合併子公司VARLINK LIMITED所致。
1140517,11404,6610,安成生技,生技醫療業,0,0,0,,,0,0,,本公司為新藥研發生技公司，目前尚未有新藥商品化
1140517,11404,6614,資拓宏宇,數位雲端,315875,320627,291503,-1.4820960181145069,8.360805892220663,1097798,1160356,-5.391276470324624,-
1140517,11404,6618,永虹先進,化學工業,13709,1881,29,628.8144603934078,47172.41379310345,17572,1151,1426.6724587315377,受惠於其它設備買賣
1140517,11404,6620,漢達,生技醫療業,175364,70920,57809,147.2701635645798,203.35068933903025,356307,275181,29.480959804637674,營收變動主要係取得Phyrago授權簽約金收入
1140517,11404,6621,華宇藥,生技醫療業,7678,7034,7668,9.155530281489906,0.13041210224308816,29702,31215,-4.847028672112766,-
1140517,11404,6622,百聿數碼,文化創意業,12269,1720,9527,613.3139534883721,28.781358244987928,33675,63034,-46.57645080432782,-
1140517,11404,6634,欣耀,生技醫療業,0,0,0,,,0,0,,本月無依完工百分比法認列之勞務收入。
1140517,11404,6638,沅聖,電腦及週邊設備業,115295,121311,211447,-4.9591545696598,-45.47333374320752,530053,745968,-28.944271067927847,-
1140517,11404,6639,源大環能,油電燃氣業,8209,8494,4109,-3.35530963032729,99.78096860550012,29230,39262,-25.551423768529368,因子公司部分工程已完工，依案場完工進度，致工程收入差異
1140517,11404,6648,斯其大,其他電子業,28265,3236,1966,773.4548825710754,1337.6907426246185,74045,128106,-42.200209201754795,"因產業特性及標案合約規範,每月出貨數量時程依客戶通知出貨"
1140517,11404,6650,帝圖,文化創意業,881,22093,916,-96.01231159190694,-3.8209606986899565,26211,60784,-56.8784548565412,本年累計營收較去年同期減少，主要係3月份舉行之迎春拍賣會成交金額較去年同期下滑所致。
1140517,11404,6652,雅祥生醫,生技醫療業,189,0,0,,,189,0,,114年4月份勞務收入189仟元，以致於本月及本年增減百分比達50%以上。
1140517,11404,6665,康聯生醫,生技醫療業,87799,104895,99534,-16.29820296486963,-11.789941125645509,365381,397408,-8.058972139463725,-
1140517,11404,6673,和詮,光電業,9118,14921,12262,-38.891495208095975,-25.64018920241396,43300,73341,-40.96071774314503,-
1140517,11404,6676,祥翊,生技醫療業,17124,15132,30883,13.164155432196669,-44.55201891007998,75131,149776,-49.8377577181925,依訂單排程出貨，銷貨收入減少
1140517,11404,6677,瑩碩生技,生技醫療業,66402,55782,74300,19.03839948370442,-10.629878869448182,246991,274782,-10.113835695205655,-
1140517,11404,6682,華旭矽材,光電業,29118,34793,33646,-16.310752162791367,-13.457766153480355,105411,96317,9.441739256829013,-
1140517,11404,6696,仁新,生技醫療業,0,0,0,,,0,0,,無
1140517,11404,6699,奇邑,半導體業,3413,11359,1648,-69.95334096311295,107.0995145631068,22351,4823,363.42525399129175,累計營收自4月起依反向收購會計處理計算：本年為奇邑4月營收+神雋4月營收+反向收購調整數；去年同期及累計為神雋營收。
1140517,11404,6704,國璽幹細胞,生技醫療業,15722,15703,13502,0.1209959880277654,16.442008591319805,62702,51848,20.934269402869926,-
1140517,11404,6705,振躍精密,電機機械,26467,38533,25222,-31.31341966626009,4.936166838474348,115286,105469,9.307948307085494,-
1140517,11404,6707,富基電通,電子通路業,643910,921285,728524,-30.107404331992814,-11.614442351933498,2583177,3722416,-30.6048276173324,-
1140517,11404,6709,昱厚生技,生技醫療業,0,0,0,,,0,0,,不適用
1140517,11404,6722,輝創,其他電子業,443886,430393,449184,3.1350416944513504,-1.1794721094250908,1742875,1630719,6.87770241224883,-
1140517,11404,6723,傑智環境,綠能環保,131483,95645,31114,37.46981023576768,322.58468856463327,395553,159106,148.60973187686196,依完工比例認列收入較多
1140517,11404,6725,矽科宏晟,其他電子業,362139,279245,272324,29.68504359970635,32.98093447511053,1067823,967948,10.318219573778757,-
1140517,11404,6729,機光科技,光電業,10675,16236,9209,-34.251047055925106,15.91920946899772,49451,35450,39.4950634696756,-
1140517,11404,6730,常廣,生技醫療業,41323,41553,36274,-0.5535099752123793,13.91906048409329,157026,149721,4.879075079648145,-
1140517,11404,6734,安盛生,生技醫療業,1572,2768,1544,-43.20809248554913,1.8134715025906736,6498,5544,17.207792207792206,-
1140517,11404,6737,秀育,電腦及週邊設備業,285406,247822,400854,15.165723785620324,-28.80051090920884,1053356,1448869,-27.298051100548083,-
1140517,11404,6738,鼎恒,資訊服務業,12313,12040,15114,2.2674418604651163,-18.53248643641657,49703,88606,-43.905604586596844,-
1140517,11404,6744,豐技生技,生技醫療業,15502,15545,12209,-0.276616275329688,26.971905971004997,66368,62240,6.632390745501286,-
1140517,11404,6748,亞果生醫,生技醫療業,1109,2742,3241,-59.55506929248723,-65.78216599814871,10943,12429,-11.955909566336793,市場變化
1140517,11404,6750,泰創工程,其他電子業,487211,397001,217438,22.722864677922725,124.06892999383733,1625339,889565,82.71166244175524,本公司採完工比例法認列工程收入，本月投入成本較去年同期增加所致
1140517,11404,6755,連鋐科技,電子零組件業,212227,233229,191701,-9.004883612243761,10.707299388109607,816089,722762,12.912549359263492,-
1140517,11404,6758,冠亞,生技醫療業,38592,41564,33150,-7.150418631508035,16.41628959276018,138482,119766,15.627139588864953,-
1140517,11404,6764,亞洲教育,其他,77949,79572,93773,-2.0396621927311114,-16.87479338402312,324917,381841,-14.907775749592108,-
1140517,11404,6775,穎台科技,光電業,150327,126363,158321,18.96441205099594,-5.049235414126995,590760,557518,5.962498071811134,-
1140517,11404,6780,學習王,文化創意業,27390,22677,29286,20.783172377298584,-6.474083179676295,96188,100720,-4.499602859412232,-
1140517,11404,6784,天凱科技,通信網路業,19129,27126,18804,-29.480940794809406,1.7283556690065944,95809,93986,1.9396505862575277,-
1140517,11404,6786,芯測,半導體業,6122,6059,144,1.0397755405182374,4151.388888888889,25268,4963,409.12754382429983,本期係新增合約客戶及主要客戶續約所致。
1140517,11404,6787,晶瑞光,光電業,10985,9613,8947,14.272339540205971,22.778585000558845,34125,37449,-8.876071457181768,-
1140517,11404,6793,天力離岸,其他,23702,61501,109998,-61.46078925545926,-78.45233549700903,249369,421123,-40.78475884717766,係依照IFRS 15之規定衡量完成進度並認列收入，已於114/4全數生產完成。另增加子公司營業收入。
1140517,11404,6797,圓點奈米,生技醫療業,10381,8064,16839,28.73263888888889,-38.351446047865075,45754,63082,-27.469008591991376,客戶需求變化
1140517,11404,6798,展逸,運動休閒,45890,41440,59848,10.738416988416988,-23.322416789199305,167182,204014,-18.05366298391287,-
1140517,11404,6808,三鼎生技,生技醫療業,7546,29787,2429,-74.66680095343607,210.6628242074928,61851,7524,722.0494417862839,本月營業收入增加，主要係其他產品收入增加；本年營業收入增加，主要係技術授權及隱形眼鏡產品收入增加
1140517,11404,6810,新穎生醫,生技醫療業,210,197,439,6.598984771573604,-52.16400911161731,619,886,-30.135440180586908,本公司於114年4月有檢測試劑收入，因國外銷售金額較低，故本月營收較去年同期減少。
1140517,11404,6812,梭特,光電業,52205,55235,30671,-5.485652213270571,70.20964428939389,204189,92721,120.21872067816352,因市場因素及產業特性，致營收波動較大。
1140517,11404,6814,路迦生醫,生技醫療業,15583,13253,14993,17.58092507356825,3.9351697458814114,61753,67620,-8.67642709257616,-
1140517,11404,6815,晶鑽生醫,生技醫療業,58305,53104,53680,9.793989153359446,8.615871833084947,197365,207992,-5.109331128120313,-
1140517,11404,6816,捷智商訊,資訊服務業,12607,12671,8559,-0.5050903638229027,47.295244771585466,46834,48592,-3.617879486335199,-
1140517,11404,6817,溫士頓,生技醫療業,61016,65715,56186,-7.150574450277714,8.596447513615491,227916,226642,0.5621199954112653,-
1140517,11404,6818,連騰,通信網路業,96265,99812,82568,-3.5536809201298443,16.588751090010657,378602,300189,26.121210304175037,-
1140517,11404,6819,眾智,半導體業,23372,26138,21812,-10.582293978116153,7.15202640748212,85223,78050,9.19026265214606,-
1140517,11404,6820,連訊,通信網路業,73225,82892,52758,-11.662162814264343,38.79411653208992,302693,190126,59.20652619841579,外銷訂單成長所致。
1140517,11404,6825,和暢科技,電腦及週邊設備業,71089,50593,23181,40.51153321605756,206.6692549933135,162116,125941,28.723767478422435,本月營收增加主係ODM產品出貨增加所致。
1140517,11404,6826,和淞,其他電子業,1086113,1587999,2040823,-31.604931741140895,-46.78063702731692,4839765,4715869,2.627214623646246,-
1140517,11404,6827,巨生醫,生技醫療業,0,0,0,,,0,14,-100.0,無
1140517,11404,6831,邁科,電腦及週邊設備業,281642,227251,185341,23.93432812176844,51.958821847297685,848651,633071,34.05305250122024,業績成長
1140517,11404,6832,金鼎科,其他,36682,45767,39517,-19.850547337601327,-7.174127590657186,160687,143965,11.615323168825757,-
1140517,11404,6833,太康精密,電子零組件業,91868,88289,82867,4.053732628073712,10.861983660564519,326569,313568,4.146150117358914,-
1140517,11404,6839,開陽能源,綠能環保,125133,143504,116447,-12.801733749581894,7.45918744149699,571770,512774,11.505263527401935,-
1140517,11404,6842,一元素,半導體業,69875,32384,33861,115.77013339920948,106.35834736127107,165826,156795,5.759749992027807,本月營收增加，主係客戶需求增加所致。
1140517,11404,6847,普瑞博,生技醫療業,7497,4900,5823,53.0,28.74806800618238,30748,19300,59.3160621761658,係因權利金認列，故本月營收較去年同期高。
1140517,11404,6848,拉法醫,生技醫療業,16781,14456,12437,16.083287216380743,34.928037308032486,70324,65379,7.56359075544135,-
1140517,11404,6849,奇鼎科技,其他電子業,204706,177937,216948,15.04408863811349,-5.642826852517654,495080,681145,-27.316503828112957,-
1140517,11404,6850,光鼎生技,生技醫療業,25622,18012,6834,42.24961137019765,274.9195200468247,76528,48255,58.590819604186095,客戶需求變化
1140517,11404,6857,宏碁智醫,生技醫療業,2787,3680,2703,-24.266304347826086,3.1076581576026636,14419,13101,10.060300740401496,-
1140517,11404,6858,愛比科技,電腦及週邊設備業,33044,37187,33516,-11.140990130959745,-1.40828261129013,141033,152934,-7.781788222370435,-
1140517,11404,6864,元樟生技,生技醫療業,46,67,59,-31.34328358208955,-22.033898305084747,181,229,-20.96069868995633,-
1140517,11404,6867,坦德科技,光電業,37065,31538,40723,17.524890608155243,-8.982638803624488,135937,156334,-13.047065897373573,-
1140517,11404,6868,采威國際,資訊服務業,40963,62984,48204,-34.96284770735425,-15.021574973031283,206729,178399,15.880133857252563,-
1140517,11404,6876,朗齊生醫*,生技醫療業,0,0,0,,,0,0,,無。
1140517,11404,6878,歐付寶,金融業,580,627,659,-7.496012759170654,-11.987860394537178,2648,2730,-3.0036630036630036,-
