出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150217,11501,2758,路易莎咖啡,觀光餐旅,257702,261083,213818,-1.2949904819540146,20.523997044215175,257702,213818,20.523997044215175,-
1150217,11501,2760,巨宇翔,觀光餐旅,13153,18142,17236,-27.499724396428178,-23.68879090276166,13153,17236,-23.68879090276166,-
1150217,11501,2761,橘焱胡同,觀光餐旅,114353,119582,126344,-4.372731682025723,-9.490755397961122,114353,126344,-9.490755397961122,-
1150217,11501,2938,床的世界,居家生活,73806,61135,73414,20.726261552302283,0.5339581006347563,73806,73414,0.5339581006347563,-
1150217,11501,2940,歐都納,運動休閒,104158,118830,86185,-12.34705040814609,20.853976910135174,104158,86185,20.853976910135174,-
1150217,11501,2942,京站,居家生活,147581,148061,124234,-0.3241907051823235,18.792762045816765,147581,124234,18.792762045816765,-
1150217,11501,3097,拍檔,電腦及週邊設備業,356373,328931,240948,8.342783136888892,47.904527117884356,356373,240948,47.904527117884356,-
1150217,11501,3117,年程,電子零組件業,73282,44500,48503,64.67865168539326,51.087561594128196,73282,48503,51.087561594128196,調漲售價故營收增加
1150217,11501,3184,微邦,生技醫療業,13493,10467,14145,28.90990732779211,-4.609402615765288,13493,14145,-4.609402615765288,-
1150217,11501,3473,智通聯網,通信網路業,4361,87217,12240,-94.99982801518053,-64.37091503267973,4361,12240,-64.37091503267973,本月營收較去年本月減少，主要係因本月產品交貨較少所致。
1150217,11501,3485,敘豐,光電業,50268,58046,50315,-13.39971746545843,-0.09341150750273278,50268,50315,-0.09341150750273278,配合客戶裝機
1150217,11501,3585,聯致,電子零組件業,29440,39145,29546,-24.792438370162216,-0.35876260745955457,29440,29546,-0.35876260745955457,-
1150217,11501,3595,山太士,光電業,37310,53398,21971,-30.12846923105734,69.81475581448272,37310,21971,69.81475581448272,本公司因營收增加所致。
1150217,11501,3603,建祥國際,電子通路業,17035,24339,16783,-30.009449854143554,1.5015193946255139,17035,16783,1.5015193946255139,-
1150217,11501,3616,泓辰,電機機械,55,322,7463,-82.9192546583851,-99.26303095269999,55,7463,-99.26303095269999,去年同期係認列NRE收入
1150217,11501,3633,云光,光電業,572121,456708,413614,25.2706324391077,38.3224455651888,572121,413614,38.3224455651888,-
1150217,11501,3659,百辰,光電業,163109,238971,199400,-31.74527453121927,-18.200100300902708,163109,199400,-18.200100300902708,-
1150217,11501,3678,聯享,光電業,46886,25871,34690,81.22994859108654,35.157105794177,46886,34690,35.157105794177,-
1150217,11501,4115,善德生技,生技醫療業,74856,63040,69989,18.743654822335024,6.9539499064138655,74856,69989,6.9539499064138655,-
1150217,11501,4117,普生,生技醫療業,19372,19692,28224,-1.6250253910217347,-31.363378684807255,19372,28224,-31.363378684807255,-
1150217,11501,4132,國鼎,生技醫療業,92,9228,4834,-99.00303424360642,-98.09681423251965,92,4834,-98.09681423251965,今年度單月及累計營收與去年衰退，主係日本子公司銷售狀況較差所致
1150217,11501,4150,優你康,生技醫療業,48456,34946,41930,38.65964631145196,15.564035296923445,48456,41930,15.564035296923445,-
1150217,11501,4169,泰宗,生技醫療業,65264,55329,43056,17.95622548753818,51.57933853586027,65264,43056,51.57933853586027,因114年元月遇農曆新年假期致工作日減少，故去年本月營收減少
1150217,11501,4170,鑫品生醫,生技醫療業,3175,3552,4111,-10.61373873873874,-22.768182923862806,3175,4111,-22.768182923862806,-
1150217,11501,4172,因華,生技醫療業,9880,3301,2097,199.30324144198727,371.14926084883166,9880,2097,371.14926084883166,主係普癌汰與顯影劑銷售消長所致。
1150217,11501,4178,永笙-KY,生技醫療業,30946,27361,32413,13.102591279558496,-4.525961805448431,30946,32413,-4.525961805448431,-
1150217,11501,4186,尖端醫,生技醫療業,26147,35437,29058,-26.215537432626917,-10.017895243994769,26147,29058,-10.017895243994769,-
1150217,11501,4194,禾生技,生技醫療業,0,0,0,,,0,0,,"本司112/11/13依分割計劃,將「台灣代理經銷」及「歐洲自有品牌醫材」業務分割予禾麗陽公司,故營收為零。"
1150217,11501,4195,基米,生技醫療業,42813,111467,23877,-61.59132299245517,79.30644553335846,42813,23877,79.30644553335846,基因定序收入增加及去年農曆春節落於1月
1150217,11501,4197,暐世,生技醫療業,9647,22894,14286,-57.862322005765705,-32.47235055298894,9647,14286,-32.47235055298894,-
1150217,11501,4431,敏成健康,其他,187752,178965,165430,4.909898583521918,13.493320437647343,187752,165430,13.493320437647343,-
1150217,11501,4537,旭東,光電業,211084,380911,81103,-44.584430483761295,160.26657460266574,211084,81103,160.26657460266574,"本月及本年累計較去年同期營收淨額增加,主係行業特性營收認列時點所致"
1150217,11501,4544,春日,電機機械,121920,81367,101500,49.83961556896531,20.11822660098522,121920,101500,20.11822660098522,-
1150217,11501,4546,長亨,電機機械,178712,185473,122262,-3.6452745143497975,46.171336964878705,178712,122262,46.171336964878705,-
1150217,11501,4553,盛復,電機機械,103802,71891,83793,44.38803188159853,23.87908297829174,103802,83793,23.87908297829174,-
1150217,11501,4559,久裕興,運動休閒,120774,102705,78797,17.593106469986857,53.27233270302169,120774,78797,53.27233270302169,受農曆春節工作日差異影響
1150217,11501,4565,宏偉,電機機械,142373,161293,204837,-11.730205278592376,-30.494490741418787,142373,204837,-30.494490741418787,-
1150217,11501,4570,傑生,電機機械,129147,121713,111870,6.1078109980035,15.443818718155,129147,111870,15.443818718155,-
1150217,11501,4573,高明鐵,電機機械,78769,52905,40709,48.887628768547394,93.4928394212582,78769,40709,93.4928394212582,光通訊及半導體產業應用需求增加，故本月營收較去年同期增加。
1150217,11501,4575,銓寶,電機機械,81818,100450,82409,-18.548531607765057,-0.7171546797073135,81818,82409,-0.7171546797073135,-
1150217,11501,4582,聚恆,綠能環保,93771,141339,23773,-33.65525438838537,294.44327598536154,93771,23773,294.44327598536154,主係因採用完工比例法認列進度時點差異所致。
1150217,11501,4587,寶元數控,電機機械,90130,79866,54884,12.851526306563494,64.21908024196487,90130,54884,64.21908024196487,係因業績較去年同期成長
1150217,11501,4589,碩陽電機,電機機械,62158,63410,62843,-1.9744519791830941,-1.090017981318524,62158,62843,-1.090017981318524,-
1150217,11501,4724,宣捷幹細胞,生技醫療業,36026,36558,42912,-1.4552218392691065,-16.046793437733037,36026,42912,-16.046793437733037,-
1150217,11501,4732,彥臣,生技醫療業,15750,22448,14956,-29.837847469707768,5.308906124632254,15750,14956,5.308906124632254,-
1150217,11501,4738,大同精化,化學工業,31263,26610,27236,17.485907553551296,14.785577911587605,31263,27236,14.785577911587605,-
1150217,11501,4765,磐采,化學工業,18736,20002,19556,-6.32936706329367,-4.193086520760891,18736,19556,-4.193086520760891,-
1150217,11501,4773,高福,化學工業,208655,205346,252682,1.6114265678415942,-17.423876651285013,208655,252682,-17.423876651285013,-
1150217,11501,4925,智微,半導體業,52803,60123,30831,-12.175041165610498,71.26593363822127,52803,30831,71.26593363822127,本月營收成長，主係客戶需求增加所致
1150217,11501,4980,佐臻,電子零組件業,11691,60994,13088,-80.83254090566285,-10.673899755501223,11691,13088,-10.673899755501223,-
1150217,11501,5240,建騰,光電業,49166,42736,25430,15.045862972669413,93.33857648446717,49166,25430,93.33857648446717,主係專案收入增加
1150217,11501,5246,勵威,半導體業,64757,63242,130366,2.395559912716233,-50.32677231793566,64757,130366,-50.32677231793566,因客戶訂單減少所致
1150217,11501,5248,景傳,光電業,46856,11671,43413,301.4737383257647,7.930804137009652,46856,43413,7.930804137009652,本公司無子公司，以個別營業收入申報。
1150217,11501,5254,欣訊科技,電子零組件業,82074,73260,46654,12.031122031122031,75.92060702190595,82074,46654,75.92060702190595,因客戶需求增加及去年同期適逢農曆春節工作天數減少
1150217,11501,5262,立達,半導體業,174871,249749,175011,-29.981301226431338,-0.0799949717446332,174871,175011,-0.0799949717446332,-
1150217,11501,5267,龍翩,光電業,26156,20741,24915,26.107709367918616,4.980935179610676,26156,24915,4.980935179610676,-
1150217,11501,5271,紘通,電子零組件業,63471,52575,49450,20.724679029957205,28.353892821031344,63471,49450,28.353892821031344,-
1150217,11501,5297,廣化,半導體業,23181,36121,4114,-35.82403587940533,463.4662129314536,23181,4114,463.4662129314536,本期認列營收之機台較多
1150217,11501,5863,瑞興銀,金融業,120588,117340,206510,2.7680245440599966,-41.60670185463174,120588,206510,-41.60670185463174,-
1150217,11501,6027,德信,金融業,91189,93591,15959,-2.5664860937483307,471.3954508427846,91189,15959,471.3954508427846,本月及本年累計較去年同期增加經紀手續費收入及營業證券透過損益按公允價值衡量之淨利益。
1150217,11501,6028,公勝保經,金融業,519353,429102,379464,21.032528396511786,36.86489363944933,519353,379464,36.86489363944933,-
1150217,11501,6035,悠遊卡,金融業,183944,217262,162626,-15.335401496810302,13.108605020107486,183944,162626,13.108605020107486,-
1150217,11501,6407,相互,電子零組件業,318037,296473,190813,7.273512259126464,66.67470245737974,318037,190813,66.67470245737974,增加訂單
1150217,11501,6428,台灣淘米,文化創意業,4596,6614,7076,-30.511037193831267,-35.048049745619,4596,7076,-35.048049745619,-
1150217,11501,6434,達輝光電,光電業,118108,79986,116455,47.66084064711325,1.419432398780645,118108,116455,1.419432398780645,-
1150217,11501,6467,泰合,生技醫療業,23,131,244,-82.44274809160305,-90.57377049180327,23,244,-90.57377049180327,主要品項仍在研發階段
1150217,11501,6473,美賣*,數位雲端,3041,3018,8171,0.7620941020543406,-62.7830130950924,3041,8171,-62.7830130950924,主要為廣告投放策略調整，故使淨額法業績下滑，總額法致力於去庫存化，致營收減少。
1150217,11501,6483,原創生醫,生技醫療業,0,0,0,,,0,0,,NA
1150217,11501,6493,雷虎生,生技醫療業,43141,35279,31219,22.285212165877716,38.1882827765143,43141,31219,38.1882827765143,-
1150217,11501,6518,康科特,生技醫療業,94140,104469,74533,-9.887143554547283,26.306468275797297,94140,74533,26.306468275797297,-
1150217,11501,6536,碩豐,資訊服務業,7149,6451,6764,10.820027902650752,5.691898285038439,7149,6764,5.691898285038439,-
1150217,11501,6539,麗彤,生技醫療業,65478,78202,49575,-16.270683614229814,32.0786686838124,65478,49575,32.0786686838124,-
1150217,11501,6543,普惠醫工,生技醫療業,88566,84566,65773,4.730033346735095,34.65403737095769,88566,65773,34.65403737095769,-
1150217,11501,6549,景凱,生技醫療業,0,0,0,,,0,0,,本年度尚無營業收入
1150217,11501,6555,榮炭,電子零組件業,124499,158274,11768,-21.339575672567825,957.9452753229095,124499,11768,957.9452753229095,儲能型產品穩定出貨並持續挹注營收。115年1月營收年增957.95%、月減21.34%。
1150217,11501,6559,研晶,光電業,7507,7004,11446,7.181610508280983,-34.413769002271536,7507,11446,-34.413769002271536,-
1150217,11501,6563,映智,半導體業,18289,4433,10394,312.56485450033836,75.95728304791226,18289,10394,75.95728304791226,新產品訂單出貨
1150217,11501,6564,安特羅,生技醫療業,4961,6897,2082,-28.07017543859649,138.2804995196926,4961,2082,138.2804995196926,本月營收成長主因流感疫情升溫帶動疫苗施打意願，加上腸病毒產品產能回穩、出貨恢復正常所致
1150217,11501,6565,物聯,數位雲端,35784,26713,44676,33.95724927937708,-19.90330378726833,35784,44676,-19.90330378726833,-
1150217,11501,6572,博錸,生技醫療業,5279,49216,4326,-89.2738133940182,22.029588534442905,5279,4326,22.029588534442905,-
1150217,11501,6580,台睿,生技醫療業,109,5540,297,-98.03249097472924,-63.2996632996633,109,297,-63.2996632996633,差異係銷售硒保健食品之營收
1150217,11501,6583,友松,文化創意業,13847,22343,12374,-38.02533231884706,11.903992241797317,13847,12374,11.903992241797317,主係因每年節目播出時間及籌備空檔不同所致
1150217,11501,6586,醣基,生技醫療業,440,32,32,1275.0,1275.0,440,32,1275.0,本月增加勞務收入及係依據IFRS15 會計原則，自114年01月起依合約期限認列前期授權金攤銷數。
1150217,11501,6595,光禹國際,文化創意業,10172,7275,15108,39.8213058419244,-32.67143235371989,10172,15108,-32.67143235371989,-
1150217,11501,6599,普達系統,電腦及週邊設備業,80475,87123,113500,-7.63059123308426,-29.09691629955947,80475,113500,-29.09691629955947,-
1150217,11501,6604,儒億,電機機械,160245,335490,159162,-52.235536081552354,0.6804387982056018,160245,159162,0.6804387982056018,-
1150217,11501,6610,安成生技,生技醫療業,0,0,0,,,0,0,,本公司為新藥研發生技公司，目前尚未有新藥商品化
1150217,11501,6618,永虹先進,化學工業,0,406,5,-100.0,-100.0,0,5,-100.0,本月碳纖維產品出貨不及所致
1150217,11501,6621,華宇藥,生技醫療業,8695,7208,7588,20.629855715871255,14.588824459673168,8695,7588,14.588824459673168,-
1150217,11501,6622,百聿數碼,文化創意業,3541,3393,7917,4.361921603300914,-55.27346217001389,3541,7917,-55.27346217001389,主因去年同期廣告收入較高，故較去年當期及累計合併營收減少。
1150217,11501,6634,欣耀,生技醫療業,0,0,0,,,0,0,,本月無依完工百分比法認列之勞務收入。
1150217,11501,6638,沅聖,電腦及週邊設備業,148898,210732,152390,-29.34248239470038,-2.2914889428440186,148898,152390,-2.2914889428440186,-
1150217,11501,6639,源大環能,油電燃氣業,7186,8510,5682,-15.558166862514689,26.469552974304822,7186,5682,26.469552974304822,-
1150217,11501,6648,斯其大,其他電子業,2997,-7712,17238,138.86151452282158,-82.61399234249913,2997,17238,-82.61399234249913,"因產業特性及標案合約規範,每月出貨數量時程依客戶通知出貨"
1150217,11501,6650,帝圖,文化創意業,858,40112,1039,-97.86098923015557,-17.420596727622716,858,1039,-17.420596727622716,-
1150217,11501,6652,雅祥生醫,生技醫療業,183,158,0,15.822784810126583,,183,0,,115年1月份勞務收入和藥品銷售收入淨額分別為95仟元和88仟元，以致本月及本年增加百分比達50%以上。
1150217,11501,6659,天明製藥,生技醫療業,180567,140799,121093,28.24451878209362,49.11431709512524,180567,121093,49.11431709512524,-
1150217,11501,6665,康聯生醫,生技醫療業,92574,106723,91006,-13.257685784694958,1.7229633210997077,92574,91006,1.7229633210997077,-
1150217,11501,6673,和詮,光電業,21847,17703,9960,23.408461842625545,119.34738955823293,21847,9960,119.34738955823293,"本期及累計增加主係子公司認列工程收入7,917K所致。"
1150217,11501,6676,祥翊,生技醫療業,9128,36287,14239,-74.8449858075895,-35.894374604958216,9128,14239,-35.894374604958216,-
1150217,11501,6677,瑩碩生技,生技醫療業,91597,67268,68803,36.16727121365285,33.12936935889424,91597,68803,33.12936935889424,-
1150217,11501,6682,華旭先進,光電業,92569,91289,24254,1.4021404550383945,281.66488001979053,92569,24254,281.66488001979053,增加合併公司及散熱產品客戶需求持續上升。
1150217,11501,6696,仁新,生技醫療業,0,0,0,,,0,0,,無
1150217,11501,6704,國璽幹細胞,生技醫療業,11022,12063,15602,-8.629694105943795,-29.35521087040123,11022,15602,-29.35521087040123,-
1150217,11501,6705,振躍精密,電機機械,30945,35633,27985,-13.1563438385766,10.577094872252992,30945,27985,10.577094872252992,-
1150217,11501,6707,富基電通,電子通路業,1487109,1144532,612847,29.931622706923005,142.65583416415515,1487109,612847,142.65583416415515,主係儲存設備價格上漲及客戶農曆年前積極備貨所致。
1150217,11501,6709,昱厚生技,生技醫療業,0,0,0,,,0,0,,不適用
1150217,11501,6723,傑智環境,綠能環保,90393,42250,92877,113.94792899408284,-2.6745049904712683,90393,92877,-2.6745049904712683,-
1150217,11501,6729,機光科技,光電業,9606,5521,10992,73.99021916319508,-12.609170305676855,9606,10992,-12.609170305676855,-
1150217,11501,6734,安盛生,生技醫療業,1068,2985,642,-64.22110552763819,66.35514018691589,1068,642,66.35514018691589,受惠於委託製造業務穩定貢獻，致整體營收表現穩健。
1150217,11501,6737,秀育,電腦及週邊設備業,236747,287370,298735,-17.61596548004315,-20.750163188109862,236747,298735,-20.750163188109862,-
1150217,11501,6738,鼎恒,資訊服務業,13626,16190,11730,-15.836936380481779,16.163682864450127,13626,11730,16.163682864450127,-
1150217,11501,6744,豐技生技,生技醫療業,14767,7709,17837,91.55532494486964,-17.211414475528397,14767,17837,-17.211414475528397,-
1150217,11501,6748,亞果生醫,生技醫療業,2932,3237,3620,-9.422304603027495,-19.005524861878452,2932,3620,-19.005524861878452,-
1150217,11501,6750,泰創工程,其他電子業,251870,525188,316916,-52.041935459302195,-20.524681619104115,251870,316916,-20.524681619104115,-
1150217,11501,6755,連鋐科技,電子零組件業,191310,210752,199824,-9.225060734892196,-4.260749459524382,191310,199824,-4.260749459524382,-
1150217,11501,6758,冠亞,生技醫療業,42124,41367,27954,1.8299610800879929,50.690419975674324,42124,27954,50.690419975674324,去年同期適逢農曆春節連假，營業天數少，營收計算基期低
1150217,11501,6775,穎台科技,光電業,128978,116035,150848,11.154393071056147,-14.498037759864234,128978,150848,-14.498037759864234,-
1150217,11501,6780,學習王,文化創意業,26375,42563,17752,-38.03303338580457,48.574808472284815,26375,17752,48.574808472284815,-
1150217,11501,6784,天凱科技,通信網路業,46486,44358,25430,4.797330808422381,82.79984270546599,46486,25430,82.79984270546599,訂單需求增加
1150217,11501,6786,芯測,半導體業,10879,25435,7266,-57.228228818557106,49.72474538948527,10879,7266,49.72474538948527,-
1150217,11501,6787,晶瑞光,光電業,20488,16631,4949,23.191630088389154,313.9826227520711,20488,4949,313.9826227520711,因應公司年度累積訂單出貨量增加，故營收較去年累積增加。
1150217,11501,6793,天力離岸,其他,5212,6159,107804,-15.375872706608215,-95.16529998886868,5212,107804,-95.16529998886868,本公司主要營業收入已於114/4全數生產完畢。另增加子公司營業收入。
1150217,11501,6797,圓點奈米,生技醫療業,13598,11533,8799,17.905141767103096,54.54028866916695,13598,8799,54.54028866916695,客戶需求變化
1150217,11501,6798,展逸,運動休閒,60461,86442,44992,-30.055991300525207,34.38166785206259,60461,44992,34.38166785206259,-
1150217,11501,6808,三鼎生技,生技醫療業,23263,11671,17233,99.32310855967783,34.991005628735564,23263,17233,34.991005628735564,-
1150217,11501,6810,新穎生醫,生技醫療業,229,394,79,-41.878172588832484,189.873417721519,229,79,189.873417721519,115年1月有檢測試劑收入，因客戶需求增加，故當月及累計營收較去年同期增加。
1150217,11501,6812,梭特,光電業,21705,39818,41817,-45.4894771209001,-48.09527225769424,21705,41817,-48.09527225769424,產業因素影響，致營收波動。
1150217,11501,6814,路迦生醫,生技醫療業,13900,14526,16272,-4.309513974941484,-14.577187807276303,13900,16272,-14.577187807276303,-
1150217,11501,6815,晶鑽生醫,生技醫療業,125587,18437,51589,581.1683028692304,143.4375545174359,125587,51589,143.4375545174359,係因一月收取Milestone認列收入所致。
1150217,11501,6816,捷智商訊,資訊服務業,13932,15667,9685,-11.074232463139083,43.851316468766136,13932,9685,43.851316468766136,-
1150217,11501,6817,溫士頓,生技醫療業,51491,48821,52323,5.46895803035579,-1.5901228905070428,51491,52323,-1.5901228905070428,-
1150217,11501,6818,連騰,通信網路業,101298,112086,91903,-9.624752422247203,10.222734839994342,101298,91903,10.222734839994342,-
1150217,11501,6819,眾智,半導體業,15499,17267,17356,-10.239184571726415,-10.69946992394561,15499,17356,-10.69946992394561,-
1150217,11501,6820,連訊,通信網路業,72071,69465,74798,3.751529547254013,-3.645819406936014,72071,74798,-3.645819406936014,-
1150217,11501,6825,和暢科技,電腦及週邊設備業,66247,74153,20334,-10.661739916119375,225.79423625454902,66247,20334,225.79423625454902,本月營收增加主係ODM產品出貨增加所致。
1150217,11501,6826,和淞,其他電子業,1817813,1910325,1039691,-4.842736183633675,74.84165968542577,1817813,1039691,74.84165968542577,本月營業收入較去年同期增加50%以上，主係因廠務系統工程收入增加所致。
1150217,11501,6827,巨生醫,生技醫療業,0,0,0,,,0,0,,無
1150217,11501,6832,金鼎科,其他,47466,44677,44980,6.242585670479217,5.52690084481992,47466,44980,5.52690084481992,-
1150217,11501,6833,太康精密,電子零組件業,71803,69333,72290,3.5625171274861898,-0.6736754737861391,71803,72290,-0.6736754737861391,-
1150217,11501,6839,開陽能源,綠能環保,69101,82876,180229,-16.621217240214296,-61.65933340361429,69101,180229,-61.65933340361429,主要係114年同期依工程進度認列大型專案工程收入所致
1150217,11501,6842,瑞宇,半導體業,26345,60058,42623,-56.134070398614675,-38.19064824155972,26345,42623,-38.19064824155972,-
1150217,11501,6847,普瑞博,生技醫療業,4624,10608,3750,-56.41025641025641,23.30666666666667,4624,3750,23.30666666666667,-
1150217,11501,6848,拉法醫,生技醫療業,17341,21076,20674,-17.721579047257546,-16.12169875205572,17341,20674,-16.12169875205572,-
1150217,11501,6849,奇鼎科技,其他電子業,91922,320808,63858,-71.34672452058552,43.94750853456106,91922,63858,43.94750853456106,-
1150217,11501,6850,光鼎生技,生技醫療業,17710,38612,18592,-54.1334300217549,-4.743975903614458,17710,18592,-4.743975903614458,-
1150217,11501,6857,宏碁智醫,生技醫療業,4086,9924,2702,-58.82708585247884,51.22131754256107,4086,2702,51.22131754256107,由於本公司產品為創新產品且目前處於業務推廣階段，故營收起伏較為不定。
1150217,11501,6858,愛比科技,電腦及週邊設備業,31318,27206,20639,15.114313019186945,51.74184795774989,31318,20639,51.74184795774989,美國亞馬遜補貨
1150217,11501,6864,元樟生技,生技醫療業,113,47,40,140.4255319148936,182.5,113,40,182.5,推出新春促銷方案，增加買氣
1150217,11501,6867,坦德科技,光電業,52838,27726,31331,90.57202625694295,68.64447352462417,52838,31331,68.64447352462417,主要係本月份因應客戶春節前備貨需求，故依排程出貨導光板及自行車燈增量使營收較去年同期增加所致
1150217,11501,6868,采威國際,資訊服務業,36187,25165,51069,43.79892708126366,-29.1409661438446,36187,51069,-29.1409661438446,-
1150217,11501,6876,朗齊生醫*,生技醫療業,0,0,0,,,0,0,,無。
1150217,11501,6878,歐付寶,金融業,716,699,662,2.432045779685265,8.157099697885196,716,662,8.157099697885196,-
1150217,11501,6879,大江基因,生技醫療業,20747,18155,16917,14.27705866152575,22.639947981320564,20747,16917,22.639947981320564,-
1150217,11501,6882,甲尚,資訊服務業,15090,22262,16245,-32.21633276435181,-7.109879963065558,15090,16245,-7.109879963065558,-
1150217,11501,6883,微電能源,綠能環保,29877,36229,130547,-17.532915620083358,-77.11398959761618,29877,130547,-77.11398959761618,工程投入相較去年同期減少所致。
1150217,11501,6886,遠東生技,食品工業,44443,34345,29125,29.40165963022274,52.59399141630901,44443,29125,52.59399141630901,本月營收較去年同期增加52.59%，主係客戶需求成長所致。
1150217,11501,6891,樂迦再生,生技醫療業,907,949,0,-4.425711275026344,,907,0,,於出貨時認列營業收入。
1150217,11501,6892,台寶生醫,生技醫療業,2244,7137,2613,-68.55821773854561,-14.121699196326063,2244,2613,-14.121699196326063,-
1150217,11501,6898,程曦資訊,資訊服務業,106392,116278,91794,-8.502038218751613,15.903000196091249,106392,91794,15.903000196091249,-
1150217,11501,6908,宏碁遊戲,電子通路業,382925,643974,500727,-40.53719560106464,-23.52619291550086,382925,500727,-23.52619291550086,-
1150217,11501,6911,群運,其他,41274,44605,35439,-7.467772671225199,16.46491153813595,41274,35439,16.46491153813595,-
1150217,11501,6912,益鈞環科*,綠能環保,15,7,50,114.28571428571429,-70.0,15,50,-70.0,114/02衛福部試營運許可，蘆竹廠試運轉準備期
1150217,11501,6915,美強光,電子零組件業,16934,16562,26534,2.2461055428088397,-36.17999547750057,16934,26534,-36.17999547750057,-
1150217,11501,6917,竟天,生技醫療業,1561,1230,0,26.910569105691057,,1561,0,,本月及本年度累計營業收入較增，主係合作開發暨授權合約收入及學名藥銷售較增所致。
1150217,11501,6920,恆勁科技,半導體業,125399,135450,106074,-7.420450350682909,18.218413560344665,125399,106074,18.218413560344665,-
1150217,11501,6926,聖安生醫,生技醫療業,617,0,0,,,617,0,,本月營收較去年同期增加，且本年累計營收較去年增加，主因係115年1月有技術授權收入，前期無此情事。
1150217,11501,6927,聯合聚晶,半導體業,30656,40308,35245,-23.945618735734843,-13.020286565470279,30656,35245,-13.020286565470279,-
1150217,11501,6932,水星生醫*,生技醫療業,0,0,0,,,0,0,,本年依收入認列原則，無可認列之收入所致。
1150217,11501,6935,王子製藥,食品工業,81675,101875,62009,-19.828220858895705,31.71475108451999,81675,62009,31.71475108451999,-
1150217,11501,6938,藍新資訊,資訊服務業,47584,171413,45034,-72.24014514651748,5.662388417640005,47584,45034,5.662388417640005,-
1150217,11501,6939,啟弘生技,生技醫療業,14328,18876,13050,-24.094087730451367,9.793103448275861,14328,13050,9.793103448275861,-
1150217,11501,6940,格斯科技*,電子零組件業,12002,64985,41876,-81.53112256674618,-71.33919189989493,12002,41876,-71.33919189989493,本月營收減少，主係出貨量減少所致。
1150217,11501,6945,圓祥生技,生技醫療業,0,0,0,,,0,0,,本月無收入
1150217,11501,6946,三地能源,綠能環保,79383,70751,74416,12.200534268066882,6.674639862395184,79383,74416,6.674639862395184,-
1150217,11501,6947,台鎔科技,綠能環保,144959,183818,48560,-21.139931889151224,198.51523887973642,144959,48560,198.51523887973642,因子公司營收增長所致。
