出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150317,11502,2758,路易莎咖啡,觀光餐旅,239432,257702,199436,-7.089584093255,20.05455384183397,497134,413254,20.297444186868123,-
1150317,11502,2760,巨宇翔,觀光餐旅,13545,13153,17077,2.9803086748270355,-20.682789717163438,26697,34313,-22.195669279864774,-
1150317,11502,2761,橘焱胡同,觀光餐旅,115596,114353,100411,1.086985037559137,15.122845106611825,229949,226755,1.4085687195431191,-
1150317,11502,2938,床的世界,居家生活,56511,73806,46925,-23.433054223233885,20.428343100692594,130317,120339,8.291576296961084,-
1150317,11502,2940,歐都納,運動休閒,53630,104158,72990,-48.5109161082202,-26.524181394711604,157788,159175,-0.8713679912046489,-
1150317,11502,2942,京站,居家生活,164361,147581,103843,11.37002730703817,58.27836252804715,311942,228077,36.770476637276005,因115年1月2日向京饌餐旅事業(股)公司之股東收購67%股權並將其併入合併營收，故本年較去年增加。
1150317,11502,3097,拍檔,電腦及週邊設備業,311771,356373,209706,-12.515538494779346,48.67051967993286,668144,450654,48.26097183204853,-
1150317,11502,3117,年程,電子零組件業,38554,73282,46083,-47.38953631178188,-16.33791202829677,111836,94586,18.237371281162115,-
1150317,11502,3184,微邦,生技醫療業,14321,13493,12206,6.136515230119321,17.327543830902833,27814,26351,5.551971462183598,-
1150317,11502,3473,智通聯網,通信網路業,341,4361,25663,-92.18069250171979,-98.67123874839262,4702,37903,-87.59464950003958,本月營收較去年本月減少，主要係因本月產品交貨較少所致。
1150317,11502,3485,敘豐,光電業,32961,50268,44123,-34.42945810455956,-25.29746390771253,83229,94438,-11.869162836993583,配合客戶裝機
1150317,11502,3585,聯致,電子零組件業,22941,29440,33001,-22.075407608695652,-30.48392472955365,52381,62547,-16.253377460149967,-
1150317,11502,3595,山太士,光電業,42185,37310,20352,13.066202090592334,107.27692610062893,79495,42323,87.82931266687145,本公司因營收增加所致。
1150317,11502,3603,建祥國際,電子通路業,12702,17035,11567,-25.435867331963603,9.812397337252529,29737,28350,4.892416225749559,-
1150317,11502,3616,泓辰,電機機械,63,55,10936,14.545454545454545,-99.4239209948793,118,18399,-99.35866079678243,設備收入減少
1150317,11502,3633,云光,光電業,394890,572121,491444,-30.97788754476763,-19.646999454668283,967011,905058,6.8451966614294335,-
1150317,11502,3659,百辰,光電業,127048,163109,216933,-22.1085286526188,-41.4344521119424,290157,416333,-30.306509452769777,-
1150317,11502,3678,聯享,光電業,38802,46886,45410,-17.24182058610246,-14.551860823607136,85688,80100,6.976279650436954,-
1150317,11502,4115,善德生技,生技醫療業,43669,74856,60149,-41.662658971892704,-27.39862674358676,118525,130138,-8.923604174030645,-
1150317,11502,4117,普生,生技醫療業,19740,19372,9383,1.8996489779062564,110.38047532772035,39112,37607,4.001914537187226,主係115年2月增加子公司普優的營收
1150317,11502,4132,國鼎,生技醫療業,3761,92,6092,3988.0434782608695,-38.263296126066976,3853,10926,-64.73549331868936,今年度累計營收較去年衰退，主係日本子公司銷售狀況較差所致
1150317,11502,4150,優你康,生技醫療業,51611,48456,47900,6.511061581641076,7.747390396659708,100067,89830,11.395970165868864,-
1150317,11502,4169,泰宗,生技醫療業,45848,65264,55613,-29.749938710468253,-17.558844155143582,111112,98669,12.610850419077927,-
1150317,11502,4170,鑫品生醫,生技醫療業,3431,3175,3599,8.062992125984252,-4.667963323145318,6606,7710,-14.319066147859923,-
1150317,11502,4172,因華,生技醫療業,3471,9880,0,-64.86842105263158,,13351,2097,536.6714353838818,主係普癌汰與顯影劑銷售消長所致。
1150317,11502,4178,永笙-KY,生技醫療業,29082,30946,33673,-6.023395592322109,-13.634068838535326,60028,66086,-9.166843204309536,-
1150317,11502,4186,尖端醫,生技醫療業,15209,26147,28370,-41.83271503422955,-46.39055340148044,41356,57428,-27.986348122866893,-
1150317,11502,4194,禾生技,生技醫療業,0,0,0,,,0,0,,"本司112/11/13依分割計劃,將「台灣代理經銷」及「歐洲自有品牌醫材」業務分割予禾麗陽公司,故營收為零。"
1150317,11502,4195,基米,生技醫療業,37338,42813,43142,-12.78817181697148,-13.453247415511566,80151,67019,19.594443366806427,-
1150317,11502,4197,暐世,生技醫療業,14222,9647,12002,47.424069658961336,18.49691718046992,23869,26288,-9.201917224589167,-
1150317,11502,4431,敏成健康,其他,147799,187752,144918,-21.279666794494865,1.9880208117694145,335551,310348,8.120883653189322,-
1150317,11502,4537,旭東,光電業,119270,211084,96133,-43.49642796232779,24.06769787689971,330354,177236,86.39215509264484,"本月及本年累計較去年同期營收淨額增加,主係行業特性營收認列時點所致"
1150317,11502,4544,春日,電機機械,89418,121920,77348,-26.658464566929133,15.604799089827791,211338,178848,18.166264090177133,-
1150317,11502,4546,長亨,電機機械,122663,178712,165375,-31.362751242222124,-25.827362055933484,301375,287637,4.776158839092328,-
1150317,11502,4553,盛復,電機機械,95776,103802,93516,-7.732028284618793,2.416698746738526,199578,177309,12.559430147369845,-
1150317,11502,4559,久裕興,運動休閒,65182,120774,46949,-46.02977462036531,38.83575795011608,185956,125746,47.88223879884847,-
1150317,11502,4565,宏偉,電機機械,116388,142373,194943,-18.251353838157517,-40.2963943306505,258761,399780,-35.27415078293061,-
1150317,11502,4570,傑生,電機機械,96175,129147,115584,-25.53059691669183,-16.792116555924697,225322,227454,-0.9373323836907682,-
1150317,11502,4573,高明鐵,電機機械,65682,78769,40755,-16.61440414376214,61.16304747883695,144451,81464,77.3188156731808,光通訊及半導體產業應用需求增加，故本月營收較去年同期增加。
1150317,11502,4575,銓寶,電機機械,56884,81818,47094,-30.47495661101469,20.788210812417717,138702,129503,7.103310348022826,-
1150317,11502,4582,聚恆,綠能環保,91910,93771,44173,-1.9846221113137323,108.06827700178842,185681,67946,173.2773084508286,主係因採用完工比例法認列進度時點差異所致。
1150317,11502,4587,寶元數控,電機機械,52465,90130,71129,-41.78963719072451,-26.23964908827623,142595,126013,13.158959789862951,-
1150317,11502,4589,碩陽電機,電機機械,54905,62158,66712,-11.668650857492198,-17.698465043770238,117063,129555,-9.642236887808266,-
1150317,11502,4724,宣捷幹細胞,生技醫療業,32160,36026,42111,-10.731138622106256,-23.63040535727007,68186,85023,-19.80287686861202,-
1150317,11502,4732,彥臣,生技醫療業,12244,15750,10877,-22.26031746031746,12.567803622322332,27994,25833,8.365269229280377,-
1150317,11502,4738,大同精化,化學工業,24995,31263,24975,-20.049259508044653,0.08008008008008008,56258,52211,7.751240160119515,-
1150317,11502,4765,磐采,化學工業,16754,18736,27043,-10.578565328778822,-38.046814332729355,35490,46599,-23.8395673726904,-
1150317,11502,4773,高福,化學工業,228838,208655,182650,9.672905034626536,25.28770873254859,437493,435332,0.4964027454907978,-
1150317,11502,4925,智微,半導體業,42380,52803,37295,-19.739408745715206,13.634535460517496,95183,68126,39.71611425887326,-
1150317,11502,4980,佐臻,電子零組件業,7239,11691,8988,-38.080574801129075,-19.45927903871829,18930,22076,-14.250770067041131,-
1150317,11502,5240,建騰,光電業,28061,49166,32268,-42.92600577634951,-13.037684393206892,77227,57698,33.846927103192485,-
1150317,11502,5246,勵威,半導體業,65683,64757,78829,1.4299612397115369,-16.67660378794606,130440,209196,-37.6469913382665,-
1150317,11502,5248,景傳,光電業,19445,46856,36950,-58.50051220761482,-47.374830852503386,66301,80363,-17.498102360539054,本公司無子公司，以個別營業收入申報。
1150317,11502,5254,欣訊科技,電子零組件業,45266,82074,58325,-44.84733289470478,-22.390055722246036,127340,104979,21.300450566303738,-
1150317,11502,5262,立達,半導體業,228977,174871,166672,30.94052187040733,37.381803782278965,403848,341683,18.193764395653282,-
1150317,11502,5267,龍翩,光電業,22753,26156,19782,-13.010399143599939,15.018703872207057,48909,44697,9.423451238338144,-
1150317,11502,5271,紘通,電子零組件業,32536,63471,39336,-48.738794094941,-17.286963595688427,96007,88786,8.133038992633974,-
1150317,11502,5297,廣化,半導體業,29085,23181,18207,25.469134204736637,59.746251441753174,52266,22321,134.15617579857533,本期認列營收之機台較多
1150317,11502,5859,遠壽,金融業,2310002,3223995,7187481,-28.349702775593634,-67.86075677973966,5533997,9848203,-43.80703769002324,主要係因本月美元貶值，致匯兌損失增加所致。
1150317,11502,5863,瑞興銀,金融業,130677,120588,107922,8.366504129764156,21.08467226330127,251265,314432,-20.08924028088744,-
1150317,11502,6027,德信,金融業,117747,91189,17282,29.124126813541107,581.3273926628863,208936,33241,528.5490809542432,本月及本年累計較去年同期增加營業證券出售淨利益。
1150317,11502,6028,公勝保經,金融業,368479,519353,398966,-29.050376141083234,-7.641503285994295,887832,778430,14.054185989748596,-
1150317,11502,6035,悠遊卡,金融業,147432,183944,152898,-19.849519418953594,-3.574932307813052,331376,315524,5.0240235291134745,-
1150317,11502,6407,相互,電子零組件業,196970,318037,147504,-38.06695447385053,33.535361752901615,515007,338317,52.22616658341141,訂單增加
1150317,11502,6428,台灣淘米,文化創意業,8655,4596,5068,88.31592689295039,70.77742699289661,13251,12144,9.115612648221344,逢春節假期遊戲改版及營運活動帶動營收成長。
1150317,11502,6434,達輝光電,光電業,99932,118108,110997,-15.389304704169065,-9.96873789381695,218040,227452,-4.138015933032024,-
1150317,11502,6467,泰合,生技醫療業,0,23,1532,-100.0,-100.0,23,1776,-98.70495495495496,主要品項仍在研發階段
1150317,11502,6473,美賣*,數位雲端,1542,3041,5408,-49.29299572509043,-71.48668639053254,4583,13579,-66.24935562265263,主要為廣告投放策略調整，故使淨額法業績下滑，總額法致力於去庫存化，致營收減少。
1150317,11502,6483,原創生醫,生技醫療業,0,0,0,,,0,0,,NA
1150317,11502,6493,雷虎生,生技醫療業,32734,43141,39074,-24.12322384738416,-16.22562317653683,75875,70293,7.941046761412943,-
1150317,11502,6518,康科特,生技醫療業,67342,94140,61488,-28.466114297854258,9.52055685662243,161482,136021,18.718433183111433,-
1150317,11502,6536,碩豐,資訊服務業,6750,7149,7640,-5.581200167855644,-11.649214659685864,13899,14404,-3.5059705637322964,-
1150317,11502,6539,麗彤,生技醫療業,53709,65478,53775,-17.97397599193622,-0.12273361227336123,119187,103350,15.323657474600871,-
1150317,11502,6543,普惠醫工,生技醫療業,55663,88566,46148,-37.15082537316803,20.618445003033717,144229,111921,28.866789967923804,-
1150317,11502,6549,景凱,生技醫療業,0,0,0,,,0,0,,本年度尚無營業收入
1150317,11502,6555,榮炭,電子零組件業,107405,124499,46945,-13.730230764905743,128.7890084141016,231904,58714,294.972238307729,負極產品穩定出貨。115年2月營收年增294.97%、月減13.73%。
1150317,11502,6559,研晶,光電業,7340,7507,8450,-2.2245903823098443,-13.136094674556213,14847,19896,-25.37696019300362,-
1150317,11502,6563,映智,半導體業,8278,18289,20242,-54.73782054787031,-59.10483153838553,26567,30637,-13.284590527793192,適逢過年連假.出貨量較少
1150317,11502,6564,安特羅,生技醫療業,2485,4961,7100,-49.90929248135456,-65.0,7446,9182,-18.906556305815727,主係去年流感疫情爆發時間較晚，致使比較基期較高；今年市場回歸常態，故營收表現較去年同期有所落差
1150317,11502,6565,物聯,數位雲端,15193,35784,17428,-57.542477084730606,-12.82419095708056,50977,62104,-17.916720340074715,-
1150317,11502,6572,博錸,生技醫療業,13538,5279,1381,156.4500852434173,880.3041274438813,18817,5707,229.71789031014544,主要係本月專案收入較去年同期增加，致營收增加。
1150317,11502,6580,台睿,生技醫療業,192,109,5,76.14678899082568,3740.0,301,302,-0.33112582781456956,差異係銷售硒保健食品之營收
1150317,11502,6583,友松,文化創意業,7901,13847,6044,-42.940709178883516,30.724685638649902,21748,18418,18.08013899446194,-
1150317,11502,6586,醣基,生技醫療業,32,440,32,-92.72727272727273,0.0,472,64,637.5,係依據IFRS15 會計原則，自114年01月起依合約期限認列前期授權金攤銷數。
1150317,11502,6595,光禹國際,文化創意業,10307,10172,13938,1.3271726307510814,-26.051083369206484,20479,29046,-29.494594780692694,-
1150317,11502,6599,普達系統,電腦及週邊設備業,90008,80475,125741,11.84591488039764,-28.41793846080435,170483,239241,-28.74005709723668,-
1150317,11502,6604,儒億,電機機械,223512,160245,161684,39.48141907703828,38.24002375003092,383757,320846,19.607849248549147,-
1150317,11502,6610,安成生技,生技醫療業,0,0,0,,,0,0,,本公司為新藥研發生技公司，目前尚未有新藥商品化
1150317,11502,6618,永虹先進,化學工業,1073,0,1977,,-45.72584724329793,1073,1982,-45.8627648839556,-
1150317,11502,6621,華宇藥,生技醫療業,6053,8695,7402,-30.385278895917192,-18.224804106998107,14748,14990,-1.6144096064042694,-
1150317,11502,6622,百聿數碼,文化創意業,862,3541,11769,-75.65659418243435,-92.67567337921659,4403,19686,-77.63385146804836,"主因去年同期廣告收入及授權收入較高,致本月及本年累計營收相對減少"
1150317,11502,6634,欣耀,生技醫療業,0,0,0,,,0,0,,本月無依完工百分比法認列之勞務收入。
1150317,11502,6638,沅聖,電腦及週邊設備業,176237,148898,141057,18.36089134843987,24.94027237216161,325135,293446,10.798920414658916,-
1150317,11502,6639,源大環能,油電燃氣業,3688,7186,6845,-48.67798497077651,-46.121256391526664,10874,12527,-13.195497724914185,-
1150317,11502,6648,斯其大,其他電子業,2716,2997,25306,-9.376042709376042,-89.2673674227456,5713,42544,-86.57154945468221,"因產業特性及標案合約規範,每月出貨數量時程依客戶通知出貨"
1150317,11502,6650,帝圖,文化創意業,759,858,2198,-11.538461538461538,-65.46860782529572,1617,3237,-50.04633920296571,本月營收較去年同期減少，主要係 2月適逢農曆春節假期，工作天數較去年同期減少所致。
1150317,11502,6652,雅祥生醫,生技醫療業,332,183,0,81.4207650273224,,515,0,,115年2月份勞務收入和藥品銷售收入淨額分別為98仟元和234仟元，以致本月及本年增加百分比達50%以上。
1150317,11502,6659,天明製藥,生技醫療業,78846,180567,90794,-56.33421389290402,-13.159459876203274,259413,211887,22.429880077588525,-
1150317,11502,6665,康聯生醫,生技醫療業,72669,92574,81681,-21.50171754488301,-11.033165607668858,165243,172687,-4.310689281764117,-
1150317,11502,6673,和詮,光電業,13900,21847,9301,-36.37570375795304,49.44629609719385,35747,19261,85.59264835678314,"累計增加主係子公司認列工程收入19,214K所致。"
1150317,11502,6676,祥翊,生技醫療業,12999,9128,28636,42.4079754601227,-54.60609023606649,22127,42875,-48.391836734693875,依訂單排程出貨，銷貨收入減少
1150317,11502,6677,瑩碩生技,生技醫療業,53804,91597,56004,-41.26008493727961,-3.9282908363688307,145401,124807,16.50067704535803,-
1150317,11502,6682,華旭先進,光電業,110307,92569,17246,19.16192245784226,539.6091847384901,202876,41500,388.8578313253012,增加合併公司及散熱產品客戶需求持續上升。
1150317,11502,6696,仁新,生技醫療業,0,0,0,,,0,0,,無
1150317,11502,6704,國璽幹細胞,生技醫療業,11048,11022,15675,0.23589185265831972,-29.518341307814993,22070,31277,-29.436966460977715,-
1150317,11502,6705,振躍精密,電機機械,28257,30945,22301,-8.68637905962191,26.707322541590063,59202,50286,17.730581076243887,-
1150317,11502,6707,富基電通,電子通路業,610244,1487109,405135,-58.96440677852128,50.627321756945214,2097353,1017982,106.030460263541,主係儲存設備價格持續上漲及客戶需求增加所致。
1150317,11502,6709,昱厚生技,生技醫療業,0,0,0,,,0,0,,不適用
1150317,11502,6723,傑智環境,綠能環保,34822,90393,75548,-61.47710552808293,-53.90744956848626,125215,168425,-25.65533620305774,依完工比例認列收入較少
1150317,11502,6729,機光科技,光電業,6434,9606,11548,-33.02102852383927,-44.28472462764115,16040,22540,-28.83762200532387,-
1150317,11502,6734,安盛生,生技醫療業,1962,1068,1516,83.70786516853933,29.41952506596306,3030,2158,40.40778498609824,-
1150317,11502,6737,秀育,電腦及週邊設備業,134338,236747,221393,-43.25672553400888,-39.321478095513406,371085,520128,-28.655061830933924,-
1150317,11502,6738,鼎恒,資訊服務業,12320,13626,13620,-9.584617642741817,-9.544787077826726,25946,25350,2.351084812623274,-
1150317,11502,6744,豐技生技,生技醫療業,11453,14767,17484,-22.44193133337848,-34.494394875314576,26220,35321,-25.766541151156535,-
1150317,11502,6748,亞果生醫,生技醫療業,3662,2932,3472,24.89768076398363,5.472350230414746,6594,7092,-7.021996615905246,-
1150317,11502,6750,泰創工程,其他電子業,250711,251870,424211,-0.4601580180251717,-40.89945805271433,502581,741127,-32.18692612737088,-
1150317,11502,6755,連鋐科技,電子零組件業,154112,191310,170809,-19.443834613977316,-9.775246035044992,345422,370633,-6.802146597847466,-
1150317,11502,6758,冠亞,生技醫療業,26976,42124,30372,-35.96049757857753,-11.181351244567365,69100,58326,18.472036484586635,-
1150317,11502,6775,穎台科技,光電業,113799,128978,163222,-11.76867372730233,-30.279619168984574,242776,314070,-22.700035024039227,-
1150317,11502,6780,學習王,文化創意業,19015,26375,28369,-27.90521327014218,-32.972610948570626,45390,46121,-1.58496129745669,-
1150317,11502,6784,天凱科技,通信網路業,27850,46486,24125,-40.089489308609046,15.44041450777202,74337,49555,50.0090808192917,訂單需求增加
1150317,11502,6786,芯測,半導體業,7203,10879,5821,-33.78987039249931,23.741625150317816,18082,13087,38.167647283563845,-
1150317,11502,6787,晶瑞光,光電業,9822,20488,8578,-52.059742288168685,14.50221496852413,30310,13527,124.07037776299254,因應公司年度累積訂單出貨量增加，故營收較去年累積增加。
1150317,11502,6793,天力離岸,其他,5146,5212,56362,-1.266308518802763,-90.86973492778823,10358,164166,-93.6905327534325,本公司主要營業收入已於114/4全數生產完畢。另增加子公司營業收入。
1150317,11502,6797,圓點奈米,生技醫療業,8476,13598,18510,-37.66730401529637,-54.2085359265262,22074,27309,-19.169504558936616,客戶需求變化
1150317,11502,6798,展逸,運動休閒,53002,60461,34860,-12.336878318254742,52.04245553643144,113463,79852,42.09161949606773,本月營收較去年同期增加，係因大陸地區營收之增加所致
1150317,11502,6808,三鼎生技,生技醫療業,2346,23263,7285,-89.9153161673043,-67.79684282772821,25609,24518,4.449791989558691,本月營業收入減少，主要係委託技術服務收入減少
1150317,11502,6810,新穎生醫,生技醫療業,166,229,133,-27.510917030567686,24.81203007518797,395,212,86.32075471698113,115年2月有檢測試劑收入，因客戶需求增加，故累計營收較去年同期增加。
1150317,11502,6812,梭特,光電業,16105,21705,54932,-25.8005067956692,-70.68193402752495,37810,96749,-60.919492707934964,因行業特性，致營收波動幅度較大。
1150317,11502,6814,路迦生醫,生技醫療業,12623,13900,16645,-9.18705035971223,-24.163412436167018,26523,32917,-19.424613421636238,-
1150317,11502,6815,晶鑽生醫,生技醫療業,31769,125587,34367,-74.70359193228599,-7.559577501673116,157356,85956,83.06575457210666,係因一月收取Milestone認列收入所致。
1150317,11502,6816,捷智商訊,資訊服務業,10517,13932,11871,-24.511915015790986,-11.405947266447646,24449,21556,13.420857301911301,-
1150317,11502,6817,溫士頓,生技醫療業,35629,51491,48862,-30.805383465071564,-27.082395317424584,87120,101185,-13.900281662301724,-
1150317,11502,6818,連騰,通信網路業,92854,101298,90622,-8.335801299137199,2.4629780847917724,194152,182525,6.370086289549377,-
1150317,11502,6819,眾智,半導體業,16983,15499,18357,9.574811278146978,-7.4848831508416405,32482,35713,-9.047125696525075,-
1150317,11502,6820,連訊,通信網路業,58500,72071,71778,-18.83004259688363,-18.498704338376662,130571,146576,-10.91925008186879,-
1150317,11502,6825,和暢科技,電腦及週邊設備業,37388,66247,20100,-43.56272736878651,86.00995024875621,103635,40434,156.30657367561952,本月營收增加主係ODM產品出貨增加所致。
1150317,11502,6826,和淞,其他電子業,1343896,1817813,1125962,-26.070723446251073,19.35536012760644,3161709,2165653,45.99333318865026,-
1150317,11502,6827,巨生醫,生技醫療業,0,0,0,,,0,0,,無
1150317,11502,6832,金鼎科,其他,29101,47466,33258,-38.69085239961235,-12.499248301160623,76567,78238,-2.1357907921981645,-
1150317,11502,6833,太康精密,電子零組件業,55573,71803,74122,-22.60351238806178,-25.024958851623,127376,146412,-13.001666530065842,-
1150317,11502,6839,開陽能源,綠能環保,72483,69101,122904,4.894285176770235,-41.024702206600274,141584,303133,-53.29310896537164,主要係114年同期依工程進度認列大型專案工程收入所致
1150317,11502,6842,瑞宇,半導體業,16930,26345,20944,-35.737331561966215,-19.16539343009931,43275,63567,-31.922223795365518,-
1150317,11502,6847,普瑞博,生技醫療業,5736,4624,14601,24.048442906574394,-60.71501951921101,10360,18351,-43.54531088224075,係因114年02月技術入股權利金認列，去年同期營收較本月高。
1150317,11502,6848,拉法醫,生技醫療業,13599,17341,18413,-21.578917017473042,-26.14457176994515,30940,39087,-20.843247115409216,-
1150317,11502,6849,奇鼎科技,其他電子業,86805,91922,48579,-5.566676094950067,78.68832211449391,178727,112437,58.957460622392986,主要係依完工進度認列收入
1150317,11502,6850,光鼎生技,生技醫療業,9499,17710,14302,-46.36363636363637,-33.58271570409733,27209,32894,-17.28278713443181,-
1150317,11502,6857,宏碁智醫,生技醫療業,2621,4086,5250,-35.854136074400394,-50.076190476190476,6707,7952,-15.656438631790744,由於本公司產品為創新產品且目前處於業務推廣階段，故營收起伏較為不定。
1150317,11502,6858,愛比科技,電腦及週邊設備業,30174,31318,50163,-3.6528513953636885,-39.84809520961665,61492,70802,-13.149346063670517,-
1150317,11502,6864,元樟生技,生技醫療業,78,113,27,-30.97345132743363,188.88888888888889,190,67,183.5820895522388,年節促銷
1150317,11502,6867,坦德科技,光電業,25453,52838,36003,-51.828229683182556,-29.30311362941977,78291,67334,16.27261116226572,-
1150317,11502,6868,采威國際,資訊服務業,35218,36187,51713,-2.67775720562633,-31.897201864134743,71405,102782,-30.52771886127921,-
1150317,11502,6876,朗齊生醫*,生技醫療業,0,0,0,,,0,0,,無。
1150317,11502,6878,歐付寶,金融業,873,716,779,21.92737430167598,12.066752246469832,1589,1441,10.270645385149201,-
1150317,11502,6879,大江基因,生技醫療業,15045,20747,14057,-27.48349158914542,7.028526712669844,35792,30974,15.554981597468846,-
1150317,11502,6882,甲尚,資訊服務業,12591,15090,18680,-16.560636182902584,-32.596359743040686,27681,34925,-20.741589119541874,-
1150317,11502,6883,微電能源,綠能環保,-405823,29877,115950,-1458.3124142316833,-449.9982751185856,-375946,246497,-252.51544643545358,部分專案容量調整及進貨折讓致工程收入依投入成本法認列較去年同期減少所致 。
1150317,11502,6886,遠東生技,食品工業,30857,44443,28398,-30.56949350853903,8.659060497218114,75300,57523,30.904160075100396,-
1150317,11502,6891,樂迦再生,生技醫療業,2699,907,223,197.574421168688,1110.3139013452915,3606,223,1517.0403587443946,115年2月無營業收入
1150317,11502,6892,台寶生醫,生技醫療業,3935,2244,3811,75.35650623885918,3.2537391760692733,6179,6424,-3.8138231631382316,-
1150317,11502,6898,程曦資訊,資訊服務業,101701,106392,90731,-4.40916610271449,12.090685653194608,208093,182525,14.007944117244213,-
1150317,11502,6908,宏碁遊戲,電子通路業,361068,382925,316146,-5.707906247959783,14.209257748002505,743993,816873,-8.92182750562205,-
1150317,11502,6911,群運,其他,37846,41274,34586,-8.305470756408393,9.42577921702423,79120,70024,12.989832057580259,-
1150317,11502,6912,益鈞環科*,綠能環保,62,15,118,313.3333333333333,-47.45762711864407,77,168,-54.166666666666664,115/02蘆竹廠營運準備期間
1150317,11502,6915,美強光,電子零組件業,13877,16934,28853,-18.05243888035904,-51.904481336429484,30811,55387,-44.371422897069706,主要係本月適逢農曆春節，營業天數較少所致。
1150317,11502,6917,竟天,生技醫療業,1614,1561,22,3.395259449071108,7236.363636363636,3175,22,14331.818181818182,本月及本年度累計營業收入較增，主係合作開發暨授權合約收入及學名藥銷售較增所致。
1150317,11502,6920,恆勁科技,半導體業,120561,125399,118661,-3.858084992703291,1.6012000573061074,245960,224735,9.444456804681069,-
1150317,11502,6926,聖安生醫,生技醫療業,20000,617,0,3141.4910858995136,,20617,0,,本月營收較去年同期增加，且本年累計營收較去年增加，主因係115年1月及2月有技術授權收入，前期無此情事。
1150317,11502,6927,聯合聚晶,半導體業,31029,30656,52313,1.2167275574112735,-40.68587158067784,61685,87558,-29.54955572306357,-
1150317,11502,6932,水星生醫*,生技醫療業,0,0,0,,,0,0,,本年依收入認列原則，無可認列之收入所致。
1150317,11502,6935,王子製藥,食品工業,84293,81675,51435,3.2053872053872055,63.88257023427627,165968,113444,46.29949578646733,本月營收較去年同期營收增加，係因客戶訂單增加所致。
1150317,11502,6938,藍新資訊,資訊服務業,40303,47584,36102,-15.301361802286483,11.636474433549388,87887,81136,8.320597515282982,-
1150317,11502,6939,啟弘生技,生技醫療業,10835,14328,10792,-24.378838637632608,0.3984432913269088,25163,23842,5.540642563543327,-
1150317,11502,6940,格斯科技*,電子零組件業,12276,12002,39137,2.2829528411931346,-68.63326264149015,24278,81013,-70.03197017762581,本月營收減少，主係出貨量減少所致。
1150317,11502,6945,圓祥生技,生技醫療業,0,0,0,,,0,0,,本月無收入
