出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1141017,11409,2245,詠勝昌*,電機機械,34255,32866,36669,4.2262520537941946,-6.583217431617988,312261,309494,0.8940399490781727,-
1141017,11409,2249,湧盛,電機機械,110455,146214,225496,-24.45661838127676,-51.01686947883776,1838007,2197903,-16.374516982778584,本月較去年同期減少主要係因出貨量減少所致
1141017,11409,2252,為昇科,其他電子業,33245,34329,40709,-3.15768009554604,-18.335011913827408,348543,411916,-15.384932850386972,-
1141017,11409,2255,凱銳光電,其他電子業,153247,153662,129459,-0.270073277713423,18.37492951436362,1721726,1354700,27.092788071159667,-
1141017,11409,2256,歐特明,其他電子業,37669,21708,24343,73.52588907315275,54.74263648687508,247997,245451,1.037274242109423,本月增加百分比達50%以上，主要係受客戶端需求影響所致。
1141017,11409,2644,中信造船,航運業,364730,247795,240308,47.190217720292985,51.776054063951264,3199319,3074394,4.06340241361387,本期海軍輕型巡防艦之建造進度正逢新案機組件陸續投入，依完工進度認列收入使本期收入增加。
1141017,11409,2733,維格餅家,觀光餐旅,38819,36599,25634,6.065739501079264,51.43559335257861,252493,285085,-11.432379816545943,主係受到中秋節日需求致伴手禮銷售狀況提升
1141017,11409,2741,老四川,觀光餐旅,62770,78716,73410,-20.25763504243102,-14.493938155564637,661133,704163,-6.110801050324996,-
1141017,11409,2758,路易莎咖啡,觀光餐旅,255540,263072,197964,-2.8630945140493855,29.08407589258653,2137767,1730669,23.522579996521575,-
1141017,11409,2760,巨宇翔,觀光餐旅,19019,21676,9844,-12.257796641446761,93.20398212108898,187135,123227,51.862010760628756,"因合併認列新事業體營收,故較去年同期增加"
1141017,11409,2761,橘焱胡同,觀光餐旅,111710,128270,108401,-12.910267404693226,3.0525548657300208,1005894,879581,14.360587597958574,-
1141017,11409,2938,床的世界,居家生活,51904,68239,72212,-23.937924061020823,-28.12274968149338,532129,620042,-14.178555646230416,-
1141017,11409,2940,歐都納,運動休閒,71924,44023,64057,63.37823410489971,12.281249512153238,552766,589818,-6.281937818106602,-
1141017,11409,2942,京站,居家生活,90911,117278,97819,-22.482477532017942,-7.062022715423384,946318,960864,-1.5138458720484897,-
1141017,11409,3097,拍檔,電腦及週邊設備業,303321,244566,245852,24.024189789259342,23.375445389909377,2311631,2076664,11.314637322166705,-
1141017,11409,3117,年程,電子零組件業,51511,51263,51792,0.48377972416752824,-0.5425548347235094,459747,431242,6.6099776923398,-
1141017,11409,3158,嘉實,資訊服務業,85447,79307,80731,7.742065643638014,5.841622177354424,721766,653511,10.444353652807681,-
1141017,11409,3184,微邦,生技醫療業,24613,17091,22149,44.01146802410626,11.124655740665492,171835,174203,-1.3593336509704195,-
1141017,11409,3473,智通聯網,通信網路業,325,94746,9308,-99.65697760327613,-96.50837988826815,178113,345608,-48.46386657716256,本月營收較去年本月減少，主要係因本月客戶案件驗收未完成，故本月營收認列減少。
1141017,11409,3485,敘豐,光電業,36260,47461,47984,-23.600429826594468,-24.433144381460487,410903,454440,-9.580362644133439,配合客戶裝機
1141017,11409,3585,聯致,電子零組件業,36923,31467,26811,17.33879937712524,37.715862892096524,317579,265621,19.560953388474555,-
1141017,11409,3595,山太士,光電業,70773,67932,14268,4.182123299770359,396.0260723296888,350487,106234,229.91979968748234,本公司因營收增加所致。
1141017,11409,3603,建祥國際,電子通路業,15330,17047,19897,-10.072153458086467,-22.953209026486405,143040,148967,-3.978733545013325,-
1141017,11409,3616,泓辰,電機機械,647,2186,2267,-70.40256175663312,-71.46007940008822,30556,240326,-87.28560372161148,設備收入減少
1141017,11409,3633,云光,光電業,417048,429347,539058,-2.864582726792082,-22.633928074530015,4008921,4446741,-9.845862396753038,-
1141017,11409,3659,百辰,光電業,242246,256304,274259,-5.484892939634184,-11.672543107063031,2039618,2061144,-1.0443714752584001,-
1141017,11409,3678,聯享,光電業,38886,37481,29109,3.7485659400763054,33.58755024219314,345541,231898,49.00559728846303,-
1141017,11409,4115,善德生技,生技醫療業,61944,57374,59858,7.965280440617701,3.484914297169969,562090,579702,-3.038112685483231,-
1141017,11409,4117,普生,生技醫療業,13793,14572,11658,-5.345868789459237,18.313604391833934,155221,175127,-11.366608232882422,-
1141017,11409,4132,國鼎,生技醫療業,3583,4667,3725,-23.226912363402615,-3.8120805369127515,47034,32928,42.838921282798836,-
1141017,11409,4150,優你康,生技醫療業,62393,82144,55686,-24.044361121932216,12.04431993678842,494423,688791,-28.218719466427405,-
1141017,11409,4169,泰宗,生技醫療業,63703,51050,49700,24.785504407443682,28.175050301810867,510503,494633,3.2084393883950324,-
1141017,11409,4170,鑫品生醫,生技醫療業,4572,4027,6238,13.533647876831388,-26.707277973709523,47807,39107,22.246656608791266,-
1141017,11409,4172,因華,生技醫療業,5687,1868,136,204.44325481798714,4081.6176470588234,57968,27756,108.84853725320652,主係普癌汰與顯影劑銷售消長所致。
1141017,11409,4178,永笙-KY,生技醫療業,24256,30028,31786,-19.222059411216197,-23.68967469955326,281702,279274,0.8693970795706009,-
1141017,11409,4186,尖端醫,生技醫療業,30087,39177,27338,-23.202389156903283,10.05560026336967,272117,240339,13.22215703651925,-
1141017,11409,4194,禾生技,生技醫療業,0,0,16029,,-100.0,0,112352,-100.0,"本司112/11/13依分割計劃,將「台灣代理經銷」及「歐洲自有品牌醫材」業務分割予禾麗陽公司,故營收較去年同期減少,致營收波動大。"
1141017,11409,4195,基米,生技醫療業,57982,72015,51703,-19.486218148996738,12.144362996344507,488315,363178,34.45610692277616,-
1141017,11409,4197,暐世,生技醫療業,11939,16097,9570,-25.83090016773312,24.75444096133751,133814,78471,70.52669138917562,客戶調整庫存所致
1141017,11409,4431,敏成健康,其他,162453,156155,160073,4.033172168678557,1.4868216376278323,1435571,1285426,11.680563486346161,-
1141017,11409,4537,旭東,光電業,165767,159752,110917,3.765211077169613,49.45139158109217,1090675,907972,20.12209627609662,-
1141017,11409,4544,春日,電機機械,80169,111702,140706,-28.229575119514422,-43.02375165238156,879027,810437,8.46333521297769,-
1141017,11409,4546,長亨,電機機械,180691,178820,85349,1.0463035454647132,111.7083972864357,1422994,932212,52.647037369182115,配合客戶端需求交運。
1141017,11409,4553,盛復,電機機械,81385,66146,84509,23.038430139388627,-3.696647694328415,752348,758849,-0.856692174596,-
1141017,11409,4559,久裕興,運動休閒,92523,77217,113103,19.822059909087375,-18.195803824832232,729191,1011281,-27.894324129495164,-
1141017,11409,4565,宏偉,電機機械,136185,104470,101027,30.357997511247248,34.800597859978026,1302759,1163099,12.007576311216845,-
1141017,11409,4570,傑生,電機機械,114704,90351,103574,26.953769189051588,10.745940100797498,975294,1222085,-20.194258173531303,-
1141017,11409,4573,高明鐵,電機機械,52744,50309,50058,4.840088254586655,5.365775700187783,439790,477157,-7.831175063972655,-
1141017,11409,4575,銓寶,電機機械,93380,82714,91420,12.895035906859782,2.1439509954058193,753672,753480,0.025481764612199396,-
1141017,11409,4582,聚恆,綠能環保,289250,106535,61063,171.50701647345943,373.69110590701405,821767,571245,43.855438559637285,主係因採用完工比例法認列進度時點差異所致。
1141017,11409,4587,寶元數控,電機機械,70872,69964,59168,1.2978103024412555,19.780962682531097,665185,667241,-0.30813454209198776,-
1141017,11409,4589,碩陽電機,電機機械,53605,56033,80726,-4.333160815947745,-33.59636300572306,541649,729813,-25.782494967889036,-
1141017,11409,4590,富田,電機機械,182189,83353,130569,118.57521624896525,39.53465217624398,1008349,1826849,-44.80392194428768,-
1141017,11409,4724,宣捷幹細胞,生技醫療業,37007,36652,36969,0.9685692458801702,0.10278882306797588,364584,234191,55.678057653795406,本公司以增資發行新股與育禾管理顧問股份有限公司股東進行股份交換，11307起育禾管理顧問股份有限公司納入子公司，致營收增加。
1141017,11409,4732,彥臣,生技醫療業,16689,13608,15225,22.641093474426807,9.61576354679803,129222,180341,-28.345745005295523,-
1141017,11409,4738,大同精化,化學工業,29921,27812,25629,7.5830576729469295,16.7466541808108,249582,214531,16.338431275666455,-
1141017,11409,4765,磐采,化學工業,18943,18809,22196,0.7124249029719815,-14.655793836727339,196180,241523,-18.7737813789991,-
1141017,11409,4773,高福,化學工業,163822,186270,243056,-12.05132334782842,-32.5990718188401,1974935,2137619,-7.61052367143069,-
1141017,11409,4925,智微,半導體業,55288,52680,50973,4.950645406226272,8.4652659250976,374248,534747,-30.014006623693074,-
1141017,11409,4980,佐臻,電子零組件業,17890,19277,12555,-7.19510297245422,42.493030665073675,109364,85731,27.566457874047895,-
1141017,11409,5240,建騰,光電業,60914,53207,41175,14.484936192606236,47.93928354584092,352885,296206,19.13499388938779,-
1141017,11409,5246,勵威,半導體業,66037,74862,104266,-11.788357243995618,-36.66487637388986,776738,733207,5.937068249484797,-
1141017,11409,5248,景傳,光電業,22467,26004,31929,-13.601753576372866,-29.63450155031476,283079,342017,-17.232476748231814,本公司無子公司，以個別營業收入申報
1141017,11409,5254,欣訊科技,電子零組件業,61037,62261,51656,-1.9659176691668943,18.160523462908472,542449,465830,16.447845780649594,-
1141017,11409,5262,立達,半導體業,155310,158132,202810,-1.784585030227911,-23.420935851289386,1454524,1952859,-25.518227378423123,民國114年9月合併營業收入係依循會計研究發展基金會114年1月22日函以總額認列，相關比較期之營業收入金額亦據此重新列示。
1141017,11409,5267,龍翩,光電業,25004,28907,45798,-13.501919950185076,-45.40372942049871,233622,371445,-37.10455114485321,-
1141017,11409,5271,紘通,電子零組件業,68986,70112,53985,-1.6060018256503878,27.787348337501157,557709,447101,24.738929235228728,-
1141017,11409,5297,廣化,半導體業,43071,28140,13228,53.059701492537314,225.60477774417902,227494,235051,-3.2150469472582546,本期認列營收之機種不同
1141017,11409,5547,久舜,建材營造,156382,163543,254013,-4.378664938273115,-38.435434406900434,1600632,1723333,-7.1199820348127725,-
1141017,11409,5859,遠壽,金融業,6760047,6846124,4402898,-1.2573099756884334,53.536307223106235,49274027,60144295,-18.07364771671195,主要係因去年同期投資損失較大所致。
1141017,11409,5863,瑞興銀,金融業,111263,139287,92130,-20.119609152325772,20.76739389992402,1084505,897461,20.841462748799113,-
1141017,11409,6027,德信,金融業,66001,89437,-23740,-26.203920077820143,378.0160067396799,221706,242162,-8.447237799489598,本月較去年同期增加營業證券透過損益按公允價值衡量之淨利益。
1141017,11409,6028,公勝保經,金融業,423217,356784,369347,18.61994932508184,14.58520036713443,3531293,3246809,8.761956739678865,-
1141017,11409,6035,悠遊卡,金融業,157192,174862,154649,-10.105111459322208,1.6443688610983582,1432126,1463226,-2.1254406359646425,-
1141017,11409,6272,驊陞,電子零組件業,375541,339326,284498,10.672627502755462,32.001279446604194,3061912,2167325,41.2760891882851,-
1141017,11409,6403,群登,通信網路業,12997,14054,13613,-7.520990465347944,-4.525086314552266,105038,105291,-0.24028644423549972,-
1141017,11409,6407,相互,電子零組件業,310108,261341,252100,18.660294404628434,23.009916699722332,2159041,2027457,6.49010065318278,-
1141017,11409,6428,台灣淘米,文化創意業,4513,7436,4761,-39.308768154922,-5.208989708044529,47518,51290,-7.354260089686099,-
1141017,11409,6434,達輝光電,光電業,96302,103456,100805,-6.9150170120631,-4.467040325380686,953948,995532,-4.177063118011274,-
1141017,11409,6467,泰合,生技醫療業,0,58,0,-100.0,,7837,0,,主要品項仍在研發階段
1141017,11409,6473,美賣*,數位雲端,4634,12529,10170,-63.013807965519995,-54.43461160275319,59341,130842,-54.6468259427401,主要為廣告投放策略調整，故使淨額法業績下滑，總額法致力於去庫存化，致營收減少。
1141017,11409,6474,華豫寧,電子通路業,332069,332044,383865,0.00752912264639626,-13.49328539981504,2916500,3088769,-5.577270427150752,-
1141017,11409,6483,原創生醫,生技醫療業,0,0,0,,,381,0,,NA
1141017,11409,6493,雷虎生,生技醫療業,27741,36379,31502,-23.744467962285935,-11.93892451272935,310592,210694,47.413784920310974,-
1141017,11409,6518,康科特,生技醫療業,78120,80015,72617,-2.368305942635756,7.578115317349932,691044,655781,5.3772524669058726,-
1141017,11409,6536,碩豐,資訊服務業,8980,7725,7573,16.245954692556634,18.579162815264755,70125,68749,2.0014836579441155,-
1141017,11409,6539,麗彤,生技醫療業,66280,54608,39603,21.37415763258131,67.36105850566877,573862,387804,47.97732875370032,主係今年推出新產品及開發新型態銷售通路致營業收入較去年同期成長。
1141017,11409,6543,普惠醫工,生技醫療業,56607,58628,66076,-3.447158354369926,-14.330467946001574,532578,555071,-4.052274393726208,-
1141017,11409,6549,景凱,生技醫療業,0,0,0,,,0,0,,本年度尚無營業收入
1141017,11409,6555,榮炭,電子零組件業,127143,139756,31855,-9.0250150261885,299.1304347826087,853483,205740,314.83571498007194,儲能型產品穩定出貨並持續挹注營收。114年9月營收年增314.84%、月減9.03%。
1141017,11409,6559,研晶,光電業,7594,7235,8051,4.9619903248099515,-5.676313501428394,72631,60061,20.928722465493415,-
1141017,11409,6563,映智,半導體業,2450,15528,13719,-84.22205048943843,-82.14155550696115,92614,42585,117.48033345074556,新產品訂單出貨
1141017,11409,6564,安特羅,生技醫療業,5391,4016,1261,34.23804780876494,327.5178429817605,35513,27978,26.931875044677962,月營收增加係流感、破傷風及腸病毒疫苗銷售增加
1141017,11409,6565,物聯,數位雲端,22175,27026,26132,-17.94938207651891,-15.142354201744986,275198,198577,38.5850325062822,-
1141017,11409,6572,博錸,生技醫療業,7785,6100,3896,27.62295081967213,99.82032854209446,74095,43597,69.95435465743056,主要係本月專案收入較去年同期增加，致營收增加。
1141017,11409,6580,台睿,生技醫療業,3680,16,827,22900.0,344.9818621523579,16239,4490,261.67037861915367,差異係銷售西寧特藥物及硒保健食品之營收
1141017,11409,6583,友松,文化創意業,14577,12795,17802,13.927315357561547,-18.115942028985508,74948,110833,-32.377540985085666,本期節目較去年同期減少所致
1141017,11409,6586,醣基,生技醫療業,32,560,0,-94.28571428571429,,1336,1190,12.268907563025211,係依據IFRS15 會計原則，自114年01月起依合約期限認列前期授權金攤銷數。
1141017,11409,6595,光禹國際,文化創意業,10035,11509,16214,-12.807368146667825,-38.10904156901443,106623,131757,-19.076026321182177,-
1141017,11409,6599,普達系統,電腦及週邊設備業,130144,101336,94950,28.428199257914265,37.06582411795682,1000163,811143,23.302919460563675,-
1141017,11409,6610,安成生技,生技醫療業,0,0,0,,,0,0,,本公司為新藥研發生技公司，目前尚未有新藥商品化
1141017,11409,6614,資拓宏宇,數位雲端,648785,334537,291608,93.9351999928259,122.48532276206414,3248090,2800730,15.972978473469416,今年9月有大型軟硬體銷售專案驗收，故單月合併營收較去年同期增加超過50%。
1141017,11409,6618,永虹先進,化學工業,460,744,81,-38.17204301075269,467.9012345679012,18819,1915,882.7154046997389,本期受惠於碳纖維板材及生質燃料銷售
1141017,11409,6620,漢達,生技醫療業,88141,332141,63993,-73.46277635100755,37.73537730689294,1429332,642659,122.40908475567915,營收變動主要係認列Phyrago授權相關收入
1141017,11409,6621,華宇藥,生技醫療業,6482,7799,7475,-16.886780356455954,-13.284280936454849,67070,71605,-6.333356609175337,-
1141017,11409,6622,百聿數碼,文化創意業,2607,5874,11706,-55.61797752808989,-77.72936955407484,59095,135336,-56.334604244251345,主係去年同期合約收入較高，故較去年當月及累計合併營收減少。
1141017,11409,6634,欣耀,生技醫療業,0,0,0,,,0,0,,本月無依完工百分比法認列之勞務收入。
1141017,11409,6638,沅聖,電腦及週邊設備業,191929,182731,262999,5.033628667275941,-27.022916436944627,1316273,2004067,-34.31991046207537,-
1141017,11409,6639,源大環能,油電燃氣業,7543,7315,3951,3.116883116883117,90.9136927360162,79762,98998,-19.430695569607465,主係供應蒸氣噸數上升
1141017,11409,6648,斯其大,其他電子業,361,80245,9656,-99.55012773381519,-96.26139188069594,232701,366380,-36.48643484906381,"因產業特性及標案合約規範,每月出貨數量時程依客戶通知出貨"
1141017,11409,6650,帝圖,文化創意業,38673,719,630,5278.720445062587,6038.571428571428,108221,112663,-3.9427318640547475,本月營收較去年同期成長，主要係去年夏季拍賣會由9月延後至10月舉行，今年則於9月辦理，推升本月營收表現。
1141017,11409,6652,雅祥生醫,生技醫療業,1178,92,0,1180.4347826086957,,1730,0,,"114年9月份勞務收入和藥品銷售收入分別為94仟元和1,084千元，以致於本月及本年增減百分比達50%以上。"
1141017,11409,6665,康聯生醫,生技醫療業,95700,96933,109592,-1.2720126272786358,-12.676107745090883,841477,913016,-7.835459619546645,-
1141017,11409,6673,和詮,光電業,9092,10720,6542,-15.186567164179104,38.978905533476,94725,115023,-17.64690540152839,-
1141017,11409,6676,祥翊,生技醫療業,12484,23843,21640,-47.64081701128214,-42.310536044362294,166199,340326,-51.16476554832719,依訂單排程出貨，銷貨收入減少
1141017,11409,6677,瑩碩生技,生技醫療業,74269,62763,74197,18.332457020856236,0.09703896383950833,619794,654110,-5.2462124107566,-
1141017,11409,6682,華旭先進,光電業,154880,154266,11663,0.39801382028444376,1227.9602160679071,706188,153373,360.4382779237545,增加合併公司及散熱產品客戶需求持續上升。
1141017,11409,6696,仁新,生技醫療業,0,0,0,,,0,0,,無
1141017,11409,6699,奇邑,半導體業,3773,4149,811,-9.06242468064594,365.22811344019726,43407,15093,187.5968992248062,累計營收自4月起依反向收購會計處理計算，去年同期及累計為神雋營收。
1141017,11409,6704,國璽幹細胞,生技醫療業,17553,16717,15058,5.000897290183645,16.5692655067074,144863,123620,17.18411260313865,-
1141017,11409,6705,振躍精密,電機機械,31459,24646,29574,27.64343098271525,6.373841888144992,270039,267006,1.1359295296734906,-
1141017,11409,6707,富基電通,電子通路業,816419,728564,1076924,12.058652362729973,-24.189729265946344,6175397,8153303,-24.258953702566924,-
1141017,11409,6709,昱厚生技,生技醫療業,0,0,0,,,0,0,,不適用
1141017,11409,6722,輝創,其他電子業,428236,390142,420011,9.764137160315988,1.9582820449940597,3822042,3854122,-0.8323555922723774,-
1141017,11409,6723,傑智環境,綠能環保,67721,177076,51414,-61.7559691883711,31.717042050803283,858343,445311,92.75135803966216,依完工比例認列收入較多
1141017,11409,6725,矽科宏晟,其他電子業,302110,383065,295583,-21.133489094540092,2.2081784135082194,2789329,2314124,20.534984296433553,-
1141017,11409,6729,機光科技,光電業,7720,6876,12065,12.27457824316463,-36.013261500207214,98661,84974,16.107279873843765,-
1141017,11409,6730,常廣,生技醫療業,40795,42022,37359,-2.9198991004711816,9.197248320351187,363723,347788,4.581814208655848,-
1141017,11409,6734,安盛生,生技醫療業,943,2246,1136,-58.01424755120214,-16.989436619718308,19002,13547,40.26721783420683,-
1141017,11409,6737,秀育,電腦及週邊設備業,200021,215334,406510,-7.111278293256058,-50.79555238493518,2186180,3528034,-38.0340438895997,因訂單減少，致營收較去年同期衰退。
1141017,11409,6738,鼎恒,資訊服務業,13738,14625,19578,-6.064957264957265,-29.829400347328633,124070,180270,-31.175459033671714,-
1141017,11409,6744,豐技生技,生技醫療業,15344,22214,12591,-30.926442783830016,21.864824080692557,147402,126718,16.32285863097587,-
1141017,11409,6748,亞果生醫,生技醫療業,1154,1125,2108,2.577777777777778,-45.2561669829222,17204,28125,-38.830222222222226,-
1141017,11409,6750,泰創工程,其他電子業,251325,433315,242016,-41.99946920831266,3.8464399047996825,3565018,2300094,54.99444805299262,本公司採完工比例法認列工程收入，本年投入成本較去年增加所致
1141017,11409,6755,連鋐科技,電子零組件業,252871,249241,285061,1.4564216962698753,-11.292319889427175,2061446,1855868,11.077188679367282,-
1141017,11409,6758,冠亞,生技醫療業,34727,37936,34203,-8.4589835512442,1.5320293541502208,336015,302466,11.091825196881633,-
1141017,11409,6764,亞洲教育,其他,87345,92580,98940,-5.654569021386909,-11.71922377198302,742973,853274,-12.926797253871559,-
1141017,11409,6775,穎台科技,光電業,147722,172438,209102,-14.333267609227665,-29.354095130606115,1284326,1359448,-5.525919343733633,-
1141017,11409,6780,學習王,文化創意業,26180,32750,26739,-20.061068702290076,-2.0905793036388793,269806,275185,-1.9546850300706797,-
1141017,11409,6784,天凱科技,通信網路業,38661,17818,15119,116.97721405320462,155.7113565712018,241238,205784,17.22874470318392,訂單需求增加
1141017,11409,6786,芯測,半導體業,7561,7086,5806,6.703358735534858,30.22735101619015,58965,12013,390.84325314242903,本期係新增合約客戶及主要客戶續約所致
1141017,11409,6787,晶瑞光,光電業,12951,17465,10051,-25.845977669624965,28.852850462640532,122667,89465,37.11171966690885,-
1141017,11409,6793,天力離岸,其他,7191,5180,104456,38.82239382239382,-93.11576166041203,281174,899112,-68.72758899892338,本公司主要營業收入已於114/4全數生產完畢。另增加子公司營業收入。
1141017,11409,6797,圓點奈米,生技醫療業,15729,11874,20064,32.46589186457807,-21.605861244019138,109717,143016,-23.283408849359514,客戶需求變化
1141017,11409,6798,展逸,運動休閒,72580,82746,58389,-12.285790249679742,24.304235386802308,523305,525398,-0.3983646683085965,-
1141017,11409,6808,三鼎生技,生技醫療業,16445,10476,21909,56.9778541428026,-24.939522570633073,142007,107191,32.48033883441707,-
1141017,11409,6810,新穎生醫,生技醫療業,203,194,142,4.639175257731959,42.95774647887324,1723,2300,-25.08695652173913,本公司於114年9月有檢測試劑銷售及檢測收入
1141017,11409,6812,梭特,光電業,32688,25997,41117,25.737585105973768,-20.500036481260793,385450,292792,31.646356457826716,因市場因素及產業特性，致營收波動較大。
1141017,11409,6814,路迦生醫,生技醫療業,14961,16181,15742,-7.539707063840306,-4.961250158810825,135352,146171,-7.4016049695219985,-
1141017,11409,6815,晶鑽生醫,生技醫療業,31915,33870,62726,-5.772069678181281,-49.11998214456525,422763,551481,-23.340423332807475,-
1141017,11409,6816,捷智商訊,資訊服務業,14316,13899,7507,3.0002158428663934,90.70201145597443,115929,88703,30.693437651488676,本月專案服務收入較去年同期增加
1141017,11409,6817,溫士頓,生技醫療業,62848,59461,67690,5.696170599216293,-7.153198404491063,537711,502912,6.919500827182489,-
1141017,11409,6818,連騰,通信網路業,106027,99649,110636,6.400465634376662,-4.165913445894645,901403,777893,15.877505003901565,-
1141017,11409,6819,眾智,半導體業,22302,25178,26893,-11.422670585431726,-17.071356858662107,181593,181900,-0.16877405167674547,-
1141017,11409,6820,連訊,通信網路業,69003,66985,65532,3.012614764499515,5.296648965390954,636574,487902,30.471693085906598,-
1141017,11409,6825,和暢科技,電腦及週邊設備業,89490,39347,82723,127.43792411111393,8.180312609552361,578450,423922,36.45198880926208,-
1141017,11409,6826,和淞,其他電子業,1724441,1459846,1759009,18.12485700546496,-1.9651974492455695,12135126,11405708,6.395201420201183,-
1141017,11409,6827,巨生醫,生技醫療業,0,0,0,,,0,14,-100.0,無
1141017,11409,6831,邁科,電腦及週邊設備業,336305,396860,182525,-15.258529456231416,84.25147240104096,2762684,1478462,86.86202283183471,業績成長
1141017,11409,6832,金鼎科,其他,43130,33542,37144,28.585057539800847,16.11565797975447,352758,339434,3.925358096124725,-
1141017,11409,6833,太康精密,電子零組件業,70191,64185,80557,9.3573264781491,-12.867907196146827,691861,704279,-1.7632216777725873,-
1141017,11409,6839,開陽能源,綠能環保,130766,209206,170464,-37.49414452740361,-23.28820161441712,1367434,1315512,3.946904323183673,-
1141017,11409,6842,一元素,半導體業,46241,84296,23487,-45.14449084179558,96.87912462213139,433087,364635,18.772745348087813,本月營收增加，主係客戶需求增加所致。
1141017,11409,6847,普瑞博,生技醫療業,5193,8388,7136,-38.09012875536481,-27.228139013452914,59028,53244,10.863195853053865,-
1141017,11409,6848,拉法醫,生技醫療業,21974,17441,17765,25.990482197121725,23.692654095130877,162810,164774,-1.191935620911066,-
1141017,11409,6849,奇鼎科技,其他電子業,109831,60781,185496,80.69956071798752,-40.79063699486781,1041372,1470837,-29.198680751164133,-
1141017,11409,6850,光鼎生技,生技醫療業,12381,20867,18391,-40.66708199549528,-32.67902778532978,152615,141288,8.016958269633657,-
1141017,11409,6857,宏碁智醫,生技醫療業,4421,1972,3444,124.18864097363083,28.368176538908248,38664,34565,11.85881672211775,-
1141017,11409,6858,愛比科技,電腦及週邊設備業,60327,53100,51259,13.610169491525424,17.690551903080436,380081,414788,-8.367406964521635,-
1141017,11409,6864,元樟生技,生技醫療業,119,90,30,32.22222222222222,296.6666666666667,581,454,27.973568281938327,推出促銷方案，吸引客流，使營收較去年同期提升
1141017,11409,6867,坦德科技,光電業,34546,33987,28389,1.644746520728514,21.68797773785621,318014,343658,-7.462069848512184,-
1141017,11409,6868,采威國際,資訊服務業,29356,37003,64312,-20.665891954706375,-54.35377534519219,369650,471067,-21.52920922076902,關稅因素明朗，公司已加快營運節奏並積極推進市場開發，預期客戶需求轉化為訂單將逐步顯現。
1141017,11409,6876,朗齊生醫*,生技醫療業,0,0,0,,,0,2484,-100.0,無。
1141017,11409,6878,歐付寶,金融業,695,653,729,6.431852986217458,-4.663923182441701,5902,6035,-2.203811101905551,-
1141017,11409,6879,大江基因,生技醫療業,25187,17498,33032,43.94216481883644,-23.74969726325987,213176,244526,-12.820722540752312,-
1141017,11409,6882,甲尚,資訊服務業,19915,29044,20489,-31.43162098884451,-2.801503245644004,185129,208991,-11.417716552387423,-
1141017,11409,6883,微電能源,綠能環保,25870,17293,18136,49.59810327878332,42.6444640494045,848340,1025313,-17.260387803529262,-
1141017,11409,6884,海柏特,資訊服務業,94993,91899,102681,3.3667395727918694,-7.487266388134124,845961,885189,-4.431595964251702,-
1141017,11409,6886,遠東生技,食品工業,35291,35997,48802,-1.9612745506569993,-27.685340764722756,295725,271925,8.7524133492691,-
1141017,11409,6891,樂迦再生,生技醫療業,845,1513,0,-44.150693985459355,,6523,634,928.8643533123028,於出貨時認列營業收入。
1141017,11409,6892,台寶生醫,生技醫療業,4930,3032,5378,62.598944591029024,-8.330234287839346,35737,39477,-9.4738708615143,-
