出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1140617,11405,2760,巨宇翔,觀光餐旅,23543,23002,14675,2.3519693939657422,60.429301533219764,109236,66273,64.82730523742701,"因合併認列新事業體營收,故較去年同期增加"
1140617,11405,2761,橘焱胡同,觀光餐旅,113007,102006,87637,10.784659725898477,28.948959914191494,542970,457758,18.615076088238762,-
1140617,11405,2938,床的世界,居家生活,61098,52589,72529,16.180189773526784,-15.760592314798219,294578,342865,-14.083385589080251,-
1140617,11405,2940,歐都納,運動休閒,46245,65233,50286,-29.107966826606166,-8.0360338861711,336095,350884,-4.214783233205276,-
1140617,11405,2942,京站,居家生活,114807,109669,110823,4.685006701985064,3.5949216317912347,540314,536924,0.6313742727089867,-
1140617,11405,3097,拍檔,電腦及週邊設備業,270740,250502,212912,8.078977413353986,27.160517021116707,1263671,1126991,12.127869699048173,-
1140617,11405,3117,年程,電子零組件業,48559,63252,53440,-23.22930500221337,-9.133607784431138,260397,234639,10.977714702159487,-
1140617,11405,3135,凌航,半導體業,550652,544331,355352,1.1612419649073817,54.95958936491141,2518803,2029427,24.113998680415705,營收增加係因訂單增加所致。
1140617,11405,3158,嘉實,資訊服務業,82189,78459,75933,4.75407537694847,8.238842137147222,392393,346590,13.215326466430076,-
1140617,11405,3184,微邦,生技醫療業,19672,17084,19231,15.14867712479513,2.293172481930217,88754,91376,-2.8694624409035194,-
1140617,11405,3485,敘豐,光電業,40991,47805,46657,-14.253739148624621,-12.143944102706989,234377,249243,-5.964460386048956,配合客戶裝機
1140617,11405,3585,聯致,電子零組件業,33298,39998,36983,-16.750837541877093,-9.964037530757375,174126,136589,27.481715218648645,-
1140617,11405,3595,山太士,光電業,20991,18880,11939,11.18114406779661,75.81874528855013,104289,58970,76.85094115652026,本公司因營收增加所致。
1140617,11405,3603,建祥國際,電子通路業,17679,14632,19205,20.824220885729908,-7.945847435563655,75481,81184,-7.024783208513993,-
1140617,11405,3616,泓辰,電機機械,181,196,597,-7.653061224489796,-69.68174204355108,20283,224208,-90.95348961678441,設備耗材收入較同期減少
1140617,11405,3633,云光,光電業,411871,493206,512394,-16.491080805991817,-19.618301541391975,2291295,2511343,-8.762164308101283,-
1140617,11405,3659,百辰,光電業,225437,218512,229645,3.169162334334041,-1.8323934768882406,1069105,1066445,0.24942683401394353,-
1140617,11405,3678,聯享,光電業,31047,38067,25114,-18.441169516904406,23.624273313689574,190731,114044,67.24334467398548,客戶端需求增加
1140617,11405,4115,善德生技,生技醫療業,58345,64100,74428,-8.978159126365055,-21.60880313860375,321214,332700,-3.4523594830177338,-
1140617,11405,4117,普生,生技醫療業,23334,29158,29023,-19.97393511214761,-19.601695207249424,101874,100059,1.813929781428957,-
1140617,11405,4132,國鼎,生技醫療業,2159,3475,2942,-37.8705035971223,-26.614547926580556,22178,18811,17.89910158949551,-
1140617,11405,4150,優你康,生技醫療業,43379,47649,85667,-8.961363302482738,-49.36323204968074,231141,381636,-39.43417287677263,-
1140617,11405,4166,友霖,生技醫療業,114048,102726,102887,11.02155247941125,10.847823340169311,533677,499830,6.771702378808795,-
1140617,11405,4169,泰宗,生技醫療業,69007,51248,56524,34.653059631595376,22.084424315335077,275548,281653,-2.1675607928905425,-
1140617,11405,4170,鑫品生醫,生技醫療業,7591,8382,5363,-9.436888570746838,41.54391198955808,28705,20853,37.654054572483574,-
1140617,11405,4172,因華,生技醫療業,1379,35829,0,-96.1511624661587,,42157,23165,81.98575437081804,主係普癌汰與顯影劑銷售消長所致。
1140617,11405,4178,永笙-KY,生技醫療業,30163,31246,30756,-3.466043653587659,-1.9280790740018208,163930,153990,6.4549646080914345,-
1140617,11405,4186,尖端醫,生技醫療業,25698,30058,29385,-14.50528977310533,-12.5472179683512,144085,129156,11.558890024466537,-
1140617,11405,4194,禾生技,生技醫療業,0,0,8083,,-100.0,0,64573,-100.0,"本司112/11/13依分割計劃,將「台灣代理經銷」及「歐洲自有品牌醫材」業務分割予禾麗陽公司,故營收較去年同期減少,致營收波動大。"
1140617,11405,4195,基米,生技醫療業,66485,51570,37482,28.921853790963738,77.37847500133397,231833,170139,36.260939584692515,儀器銷售營收增加
1140617,11405,4197,暐世,生技醫療業,16002,15547,9809,2.926609635299415,63.135895606076055,73685,36375,102.5704467353952,客戶調整庫存所致
1140617,11405,4431,敏成健康,其他,157966,161277,151514,-2.0529895769390554,4.258352363477963,785245,648546,21.07776472293407,-
1140617,11405,4441,振大環球,紡織纖維,589572,583495,408960,1.0414827890556047,44.1637323943662,2682568,1866626,43.71213087142256,-
1140617,11405,4537,旭東,光電業,108978,86027,47205,26.678833389517244,130.86113759135685,492580,313021,57.36324399960386,"本月及本年累計較去年同期營收淨額增加,主係行業特性營收認列時點所致"
1140617,11405,4544,春日,電機機械,135690,96040,72132,41.28488129945856,88.11345865912494,498223,410270,21.43783362176128,本月銷售增加
1140617,11405,4546,長亨,電機機械,137158,132324,114456,3.6531543786463527,19.83469630250926,683835,569827,20.00747595322791,-
1140617,11405,4553,盛復,電機機械,92087,79145,80905,16.35226483037463,13.821148260305296,436166,426085,2.36595984369316,-
1140617,11405,4559,久裕興,運動休閒,63024,82424,127094,-23.536833931864507,-50.41150644404929,388614,482884,-19.522286926052633,因自行車產業景氣放緩使得訂單延後出貨
1140617,11405,4565,宏偉,電機機械,136899,125171,166632,9.369582411261394,-17.84351145038168,796840,720969,10.523476044046276,-
1140617,11405,4570,傑生,電機機械,100795,128536,156803,-21.58228045061306,-35.7187043615237,574713,747877,-23.15407480107023,-
1140617,11405,4573,高明鐵,電機機械,50177,60455,60161,-17.001075179885866,-16.59546882531873,236129,238301,-0.9114523229025476,-
1140617,11405,4575,銓寶,電機機械,94472,87233,106960,8.298465030435729,-11.675392670157068,395954,416255,-4.877058533831425,-
1140617,11405,4582,聚恆,綠能環保,115266,55798,94835,106.57729667730027,21.543733853535088,283224,428410,-33.889498377722276,-
1140617,11405,4585,達明,其他電子業,122557,122221,137114,0.2749118400274912,-10.616713100048136,740269,628346,17.812319963841578,-
1140617,11405,4587,寶元數控,電機機械,64547,88587,77193,-27.13716459525664,-16.382314458564895,379799,380401,-0.15825405295990283,-
1140617,11405,4589,碩陽電機,電機機械,63358,68543,95272,-7.5645944881315375,-33.497774792173985,334137,409954,-18.494026159032476,-
1140617,11405,4590,富田,電機機械,97836,112974,68143,-13.399543257740719,43.574541772449116,571467,977262,-41.523665096975016,-
1140617,11405,4724,宣捷幹細胞,生技醫療業,41249,42202,25264,-2.258186815790721,63.27184927169095,209532,109240,91.80886122299523,本公司以增資發行新股與育禾管理顧問股份有限公司股東進行股份交換，11307起育禾管理顧問股份有限公司納入子公司，致營收增加。
1140617,11405,4732,彥臣,生技醫療業,19090,15917,24595,19.93466105421876,-22.38259808904249,76920,114140,-32.6090765726301,-
1140617,11405,4738,大同精化,化學工業,27073,26668,28810,1.518674066296685,-6.02915654286706,135509,114955,17.880040015658302,-
1140617,11405,4765,磐采,化學工業,28599,28536,37689,0.22077375946173255,-24.118443047042902,123469,144887,-14.782554680544148,-
1140617,11405,4773,高福,化學工業,273818,244607,234301,11.942013106738564,16.865911797218107,1221383,1197636,1.9828228276371118,-
1140617,11405,4925,智微,半導體業,38049,41897,60661,-9.184428479366064,-37.276009297571754,184706,297500,-37.913949579831936,-
1140617,11405,4980,佐臻,電子零組件業,8041,8472,11062,-5.087346553352219,-27.309708913397216,46231,51774,-10.7061459419786,-
1140617,11405,5240,建騰,光電業,42006,41113,31040,2.172062364702162,35.32860824742268,172016,162139,6.09168676259259,-
1140617,11405,5246,勵威,半導體業,76674,85342,82038,-10.15678095193457,-6.538433408908067,431875,362138,19.257023565602065,-
1140617,11405,5248,景傳,光電業,22340,36241,43604,-38.357109351287214,-48.76616824144574,175029,190271,-8.010679504496219,本公司無子公司，以個別營業收入申報
1140617,11405,5254,欣訊科技,電子零組件業,64194,62909,65778,2.042633009585274,-2.4080999726352275,292548,247090,18.397345096928245,-
1140617,11405,5262,立達,半導體業,177370,150412,199293,17.922772119245806,-11.000386365803115,825741,1120112,-26.28049695030497,民國114年5月合併營業收入係依循會計研究發展基金會114年1月22日函以總額認列，相關比較期之營業收入金額亦據此重新列示。
1140617,11405,5267,龍翩,光電業,27460,26699,38187,2.8502940185025656,-28.09071149867756,127403,230839,-44.808719497138696,-
1140617,11405,5271,紘通,電子零組件業,61869,73077,50058,-15.337247013424196,23.594630228934435,284500,241816,17.651437456578556,-
1140617,11405,5277,葳天,光電業,47884,54709,57014,-12.475095505309913,-16.01361069211071,239816,235587,1.7950905610241652,-
1140617,11405,5297,廣化,半導體業,61634,36799,24448,67.4882469632327,152.10242146596858,136984,91145,50.29239124471995,本期認列營收之機台較多
1140617,11405,5547,久舜,建材營造,181916,179068,184106,1.5904572564612327,-1.189532117367169,895685,897721,-0.2267965214136686,-
1140617,11405,5859,遠壽,金融業,1046987,3655040,5778957,-71.3549783312905,-81.88276881105016,26891295,34949169,-23.05598167441406,主要係因美元貶值，致匯兌損失增加所致
1140617,11405,5863,瑞興銀,金融業,76118,82759,86626,-8.024504887685932,-12.130307298039849,590440,472890,24.857789337900993,-
1140617,11405,6027,德信,金融業,38166,-22242,43505,271.5942810898301,-12.272152626134927,5484,111064,-95.06230641792119,本年累計較去年同期增加營業證券透過損益按公允價值衡量之淨損失。
1140617,11405,6028,公勝保經,金融業,357530,363535,383600,-1.6518354491314453,-6.79614181438999,2058114,1658765,24.075079954062208,-
1140617,11405,6035,悠遊卡,金融業,171158,159660,155298,7.2015533007641235,10.21262347229198,811043,790644,2.580048669186132,-
1140617,11405,6272,驊陞,電子零組件業,324782,423264,255924,-23.267275270280486,26.905643863021833,1686588,1171293,43.993689025717735,-
1140617,11405,6403,群登,通信網路業,9194,9823,13419,-6.403339102107299,-31.48520754154557,54331,62417,-12.954803979685021,-
1140617,11405,6407,相互,電子零組件業,253241,280409,219659,-9.688704713472108,15.288242230001957,1105050,1131144,-2.3068680910653288,-
1140617,11405,6428,台灣淘米,文化創意業,4663,4849,4827,-3.835842441740565,-3.3975554174435465,26146,28053,-6.79784693259188,-
1140617,11405,6434,達輝光電,光電業,97437,115031,135502,-15.29500743277899,-28.091836282859294,553099,580282,-4.684446527722728,-
1140617,11405,6467,泰合,生技醫療業,1712,3069,0,-44.21635711958292,,7779,0,,認列委託開發之專案收入
1140617,11405,6473,美賣*,數位雲端,4374,5749,23268,-23.917202991824666,-81.20165033522434,28233,77958,-63.784345416762875,主要為廣告投放策略調整，故使淨額法業績下滑，總額法致力於去庫存化，致營收減少。
1140617,11405,6474,華豫寧,電子通路業,298333,350352,375466,-14.847638945974335,-20.54327156120661,1622143,1699234,-4.53680893861587,-
1140617,11405,6483,原創生醫,生技醫療業,381,0,0,,,381,0,,認列技術服務收入
1140617,11405,6493,雷虎生,生技醫療業,35071,38661,21135,-9.285843615012546,65.9380175065058,179153,100799,77.73291401700413,"市場需求提高,客戶訂單增加"
1140617,11405,6518,康科特,生技醫療業,78932,84612,74841,-6.712995792558975,5.466255127537045,370999,358132,3.592809355209811,-
1140617,11405,6536,碩豐,資訊服務業,8940,6652,7854,34.3956704750451,13.827349121466769,38340,36563,4.8601044772037305,-
1140617,11405,6539,麗彤,生技醫療業,74658,68822,44538,8.4798465606928,67.62764380978041,322835,210913,53.06548197598062,主係今年推出新產品及開發新型態銷售通路致營業收入較去年同期成長。
1140617,11405,6543,普惠醫工,生技醫療業,59709,55670,54498,7.255254176396623,9.561818782340636,290645,302296,-3.8541694233466535,-
1140617,11405,6549,景凱,生技醫療業,0,0,0,,,0,0,,本年度尚無營業收入
1140617,11405,6555,榮炭,電子零組件業,99453,108630,29761,-8.447942557304613,234.17223883606061,346215,106013,226.57787252506768,儲能產品銷量持續穩定成長，本月受新台幣匯率波動及海外市場趨緩影響，營收較上月略減。25年05月營收年增227%、月減8%。
1140617,11405,6559,研晶,光電業,6335,7783,8610,-18.6046511627907,-26.422764227642276,41676,30750,35.53170731707317,-
1140617,11405,6563,映智,半導體業,2859,7589,1942,-62.32705231255765,47.21936148300721,56163,10489,435.44665840404235,新產品訂單出貨
1140617,11405,6564,安特羅,生技醫療業,4305,3676,762,17.110990206746465,464.96062992125985,19768,5424,264.4542772861357,因腸病毒疫苗銷售較去年同期增加
1140617,11405,6565,物聯,數位雲端,29447,41871,31796,-29.67208808005541,-7.387721726003271,158700,111171,42.75305610276061,-
1140617,11405,6572,博錸,生技醫療業,2846,43139,5887,-93.40272143536012,-51.656191608629186,54300,23122,134.8412767061673,主要係本月專案收入較去年同期減少，致營收減少。
1140617,11405,6580,台睿,生技醫療業,17,4,93,325.0,-81.72043010752688,3931,125,3044.8,差異係銷售硒保健食品之營收
1140617,11405,6583,友松,文化創意業,4297,4456,14619,-3.568222621184919,-70.6067446473767,31575,44434,-28.93955079443669,主係因每年節目播出時間及籌備空檔不同所致
1140617,11405,6586,醣基,生技醫療業,127,32,0,296.875,,254,357,-28.8515406162465,本月增加勞務收入及係依據IFRS15 會計原則，自114年01月起依合約期限認列前期授權金攤銷數。
1140617,11405,6595,光禹國際,文化創意業,11055,10967,21568,0.802407221664995,-48.74350890207715,62596,68440,-8.53886616014027,-
1140617,11405,6599,普達系統,電腦及週邊設備業,98275,98294,101571,-0.019329765804626937,-3.245020724419372,546496,352438,55.06159948700197,本月營收及累計營收較去年同期增加主係113/5起新增合併子公司VARLINK LIMITED所致。
1140617,11405,6610,安成生技,生技醫療業,0,0,0,,,0,0,,本公司為新藥研發生技公司，目前尚未有新藥商品化
1140617,11405,6614,資拓宏宇,數位雲端,282821,315875,450263,-10.46426592797784,-37.18759924755088,1380619,1610619,-14.280223938746532,-
1140617,11405,6618,永虹先進,化學工業,0,13709,593,-100.0,-100.0,17572,1744,907.5688073394496,受惠於其它設備買賣
1140617,11405,6620,漢達,生技醫療業,94211,175364,73614,-46.27688693232363,27.979732116173555,450518,348795,29.16412219211858,-
1140617,11405,6621,華宇藥,生技醫療業,6491,7678,7855,-15.459755144568899,-17.364735837046467,36193,39070,-7.363706168415664,-
1140617,11405,6622,百聿數碼,文化創意業,2837,12269,16157,-76.87668106610155,-82.44104722411339,36512,79191,-53.89375055246177,主係去年同期合約收入較高，故較去年當月及累計合併營收減少。
1140617,11405,6634,欣耀,生技醫療業,0,0,0,,,0,0,,本月無依完工百分比法認列之勞務收入。
1140617,11405,6638,沅聖,電腦及週邊設備業,145883,115295,182853,26.53020512598118,-20.218426823732724,675935,928821,-27.226559261687665,-
1140617,11405,6639,源大環能,油電燃氣業,10029,8209,31288,22.170788159337313,-67.94617744822295,39259,70550,-44.35294117647059,因子公司部分工程已完工，依案場完工進度，致工程收入差異
1140617,11405,6648,斯其大,其他電子業,66259,28265,84328,134.42066159561296,-21.42704676975619,140304,212434,-33.95407514804598,"因產業特性及標案合約規範,每月出貨數量時程依客戶通知出貨"
1140617,11405,6650,帝圖,文化創意業,569,881,948,-35.414301929625424,-39.9789029535865,26780,61732,-56.61893345428627,本年累計營收較去年同期減少，主要係3月份舉行之迎春拍賣會成交金額較去年同期下滑所致。
1140617,11405,6652,雅祥生醫,生技醫療業,90,189,0,-52.38095238095238,,279,0,,114年5月份勞務收入90仟元，以致於本月及本年增減百分比達50%以上。
1140617,11405,6665,康聯生醫,生技醫療業,87331,87799,104240,-0.5330356837777196,-16.221220260936303,452699,501664,-9.76051699942591,-
1140617,11405,6673,和詮,光電業,11112,9118,12822,21.86883088396578,-13.33645297145531,54412,86163,-36.849923981291276,-
1140617,11405,6676,祥翊,生技醫療業,17271,17124,60543,0.8584442887175894,-71.4731678311283,92402,210319,-56.06578578254936,依訂單排程出貨，銷貨收入減少
1140617,11405,6677,瑩碩生技,生技醫療業,68836,66402,68077,3.6655522424023372,1.114913994447464,315827,342859,-7.884290626759105,-
1140617,11405,6682,華旭矽材,光電業,64797,29118,9844,122.53245415207088,558.2385209264527,170208,106161,60.33006471303021,增加合併公司及散熱產品客戶需求持續上升。
1140617,11405,6696,仁新,生技醫療業,0,0,0,,,0,0,,無
1140617,11405,6699,奇邑,半導體業,3120,3413,1063,-8.58482273659537,193.50893697083725,25471,5885,332.8122344944775,累計營收自4月起依反向收購會計處理計算，去年同期及累計為神雋營收。
1140617,11405,6704,國璽幹細胞,生技醫療業,15785,15722,13757,0.40071237756010686,14.741586101620992,78487,65605,19.635698498590045,-
1140617,11405,6705,振躍精密,電機機械,33631,26467,34647,27.06766917293233,-2.9324328224665916,148917,140116,6.2812241285791774,-
1140617,11405,6707,富基電通,電子通路業,555507,643910,886587,-13.729092575049307,-37.34320489698135,3138684,4609003,-31.90102067627207,-
1140617,11405,6709,昱厚生技,生技醫療業,0,0,0,,,0,0,,不適用
1140617,11405,6722,輝創,其他電子業,432565,443886,464051,-2.55042961481101,-6.785030093675049,2175440,2094770,3.851019443662073,-
1140617,11405,6723,傑智環境,綠能環保,70818,131483,30346,-46.13904459131599,133.3684834904106,466371,189452,146.16842260836518,依完工比例認列收入較多
1140617,11405,6725,矽科宏晟,其他電子業,305268,362139,310906,-15.704190932211112,-1.8134098409165471,1373091,1278854,7.368863060208593,-
1140617,11405,6729,機光科技,光電業,13674,10675,8530,28.09367681498829,60.30480656506448,63125,43980,43.531150522964985,客戶要求提前出貨
1140617,11405,6730,常廣,生技醫療業,39236,41323,38847,-5.050456162427704,1.0013643267176358,196262,188568,4.080225701073353,-
1140617,11405,6734,安盛生,生技醫療業,3123,1572,1113,98.66412213740458,180.59299191374663,9621,6657,44.52456061288869,血脂量測新品上線銷售後，對營收逐漸產生貢獻。
1140617,11405,6737,秀育,電腦及週邊設備業,274600,285406,586059,-3.786185293932153,-53.14464925886301,1327956,2034928,-34.74186801695195,因訂單減少，致營收較去年同期衰退。
1140617,11405,6738,鼎恒,資訊服務業,15882,12313,20222,28.98562494924064,-21.461774305212145,65585,108828,-39.73517844672327,-
1140617,11405,6744,豐技生技,生技醫療業,18863,15502,13891,21.681073409882597,35.79295947016053,85231,76131,11.953080873757077,-
1140617,11405,6748,亞果生醫,生技醫療業,1188,1109,4175,7.123534715960325,-71.54491017964072,12131,16604,-26.93929173693086,市場變化
1140617,11405,6750,泰創工程,其他電子業,493029,487211,268973,1.1941438103819495,83.30055433073208,2118368,1158538,82.84838304829017,本公司採完工比例法認列工程收入，本月投入成本較去年同期增加所致
1140617,11405,6755,連鋐科技,電子零組件業,252345,212227,207302,18.903344060840514,21.728203297604463,1068434,930064,14.877470797708545,-
1140617,11405,6758,冠亞,生技醫療業,44641,38592,43058,15.674233001658374,3.6764364345766176,183123,162824,12.466835355967179,-
1140617,11405,6764,亞洲教育,其他,75586,77949,91260,-3.0314692940255807,-17.17510409818102,400503,473101,-15.345137719007147,-
1140617,11405,6775,穎台科技,光電業,112167,150327,120111,-25.384661438065017,-6.613882159002922,702927,677629,3.733311295709009,-
1140617,11405,6780,學習王,文化創意業,24521,27390,29641,-10.474625775830596,-17.273371343746838,120709,130361,-7.404054893718214,-
1140617,11405,6784,天凱科技,通信網路業,25076,19129,25077,31.08892257828428,-0.003987717829086414,120885,119062,1.5311350388873024,-
1140617,11405,6786,芯測,半導體業,5790,6122,288,-5.423064358052924,1910.4166666666667,31058,5251,491.46829175395163,本期係新增合約客戶及主要客戶續約所致。
1140617,11405,6787,晶瑞光,光電業,13652,10985,9879,24.278561675011378,38.19212470897864,47777,47328,0.9486984448951995,-
1140617,11405,6793,天力離岸,其他,3990,23702,128513,-83.16597755463674,-96.89525573288306,253359,549636,-53.90422024758204,係依照IFRS 15之規定衡量完成進度並認列收入，已於114/4全數生產完成。另增加子公司營業收入。
1140617,11405,6797,圓點奈米,生技醫療業,10310,10381,12858,-0.683941816780657,-19.816456680665734,56064,75940,-26.173294706347114,客戶需求變化
1140617,11405,6798,展逸,運動休閒,43981,45890,64411,-4.159947701024188,-31.718184782102437,211163,268425,-21.33258824625128,-
1140617,11405,6808,三鼎生技,生技醫療業,30784,7546,828,307.95123244102837,3617.8743961352657,92635,8352,1009.1355363984675,本月營業收入增加，主要係生物製劑產品收入增加；本年營業收入增加，主要係技術授權及其他產品收入增加
1140617,11405,6810,新穎生醫,生技醫療業,212,210,411,0.9523809523809523,-48.41849148418491,831,1297,-35.92906707787201,本公司於114年5月有檢測試劑收入
1140617,11405,6812,梭特,光電業,56180,52205,51297,7.614213197969543,9.519075189582237,260369,144018,80.78920690469246,因市場因素及產業特性，致營收波動。
1140617,11405,6814,路迦生醫,生技醫療業,12841,15583,14682,-17.596098312263365,-12.539163601689143,74594,82302,-9.365507521080897,-
1140617,11405,6815,晶鑽生醫,生技醫療業,80133,58305,94552,37.437612554669414,-15.249809628564176,277498,302544,-8.278465281083083,-
1140617,11405,6816,捷智商訊,資訊服務業,13031,12607,8562,3.36321091457127,52.195748656855876,59865,57154,4.743325051614935,本月專案服務收入較去年同期增加
1140617,11405,6817,溫士頓,生技醫療業,63117,61016,52854,3.4433591189196275,19.417641048927234,291033,279496,4.127787159744683,-
1140617,11405,6818,連騰,通信網路業,110168,96265,84953,14.442424557211863,29.68111779454522,488770,385142,26.906439702758984,-
1140617,11405,6819,眾智,半導體業,17326,23372,16255,-25.868560670888243,6.588741925561366,102549,94305,8.7418482583108,-
1140617,11405,6820,連訊,通信網路業,60241,73225,55831,-17.731649026971663,7.898837563360857,362934,245957,47.55993933899015,-
1140617,11405,6825,和暢科技,電腦及週邊設備業,117521,71089,51545,65.31530897888562,127.99689591618974,279637,177486,57.55439865679546,本年度及本月營收增加主係ODM產品出貨增加所致。
1140617,11405,6826,和淞,其他電子業,1514936,1086113,1278801,39.48235588746291,18.465343708677114,6354701,5994670,6.005851865073474,-
1140617,11405,6827,巨生醫,生技醫療業,0,0,0,,,0,14,-100.0,無
1140617,11405,6831,邁科,電腦及週邊設備業,370083,281642,174303,31.401921588399457,112.32164678749075,1218734,807374,50.950365010515576,業績成長
1140617,11405,6832,金鼎科,其他,39078,36682,46783,6.531813968703997,-16.46965778167283,199765,190748,4.727179315117327,-
1140617,11405,6833,太康精密,電子零組件業,82817,91868,80954,-9.852179213654374,2.30130691503817,409386,394522,3.7675972442601426,-
1140617,11405,6839,開陽能源,綠能環保,98640,125133,132545,-21.171873126992878,-25.57999170093176,670410,645319,3.8881545406225446,-
1140617,11405,6842,一元素,半導體業,18886,69875,34366,-72.97173524150269,-45.04452074725019,184712,191161,-3.373596078698061,-
1140617,11405,6847,普瑞博,生技醫療業,4720,7497,4954,-37.041483259970654,-4.723455793298345,35468,24254,46.2356724663973,-
1140617,11405,6848,拉法醫,生技醫療業,16594,16781,20061,-1.114355521125082,-17.282289018493593,86918,85440,1.729868913857678,-
1140617,11405,6849,奇鼎科技,其他電子業,144150,204706,138319,-29.581937021875273,4.215617521815513,639230,819464,-21.994132750187926,-
1140617,11405,6850,光鼎生技,生技醫療業,14469,25622,13790,-43.52899851689954,4.9238578680203045,90997,62045,46.66290595535499,-
1140617,11405,6857,宏碁智醫,生技醫療業,7462,2787,4258,167.74309293146752,75.24659464537342,21881,17359,26.049887666340226,由於本公司產品為創新產品且目前處於業務推廣階段，故營收起伏較為不定。
1140617,11405,6858,愛比科技,電腦及週邊設備業,44865,33044,53438,35.77351410240891,-16.042890826752497,185898,206372,-9.920919504583955,-
1140617,11405,6864,元樟生技,生技醫療業,38,46,71,-17.391304347826086,-46.478873239436616,218,301,-27.574750830564785,-
1140617,11405,6867,坦德科技,光電業,36394,37065,47652,-1.8103331984351814,-23.625451187778058,172331,203986,-15.51822183875364,-
1140617,11405,6868,采威國際,資訊服務業,45593,40963,50821,11.30288308961746,-10.287086047106511,252322,229220,10.078527179129221,-
1140617,11405,6876,朗齊生醫*,生技醫療業,0,0,2484,,-100.0,0,2484,-100.0,無。
1140617,11405,6878,歐付寶,金融業,562,580,653,-3.103448275862069,-13.935681470137826,3210,3383,-5.113804315696128,-
1140617,11405,6879,大江基因,生技醫療業,26827,30579,27175,-12.26985839955525,-1.280588776448942,112893,135415,-16.63183546874423,-
1140617,11405,6882,甲尚,資訊服務業,21365,23618,23195,-9.539334405961554,-7.889631386074585,104363,110380,-5.451168689980069,-
1140617,11405,6883,微電能源,綠能環保,108440,109034,46548,-0.5447841957554524,132.96382229096847,637695,674968,-5.522187718528879,工程投入相較去年同期增加，相較去年累計減少所致。
