出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1141115,11410,2741,老四川,觀光餐旅,74391,62770,84292,18.513621156603474,-11.746073174203957,735524,788455,-6.713255670900685,-
1141115,11410,2758,路易莎咖啡,觀光餐旅,262158,255540,195716,2.5898098145104487,33.94816979705287,2399925,1926385,24.581794397277804,-
1141115,11410,2760,巨宇翔,觀光餐旅,20411,19019,9896,7.318996792681003,106.25505254648343,207546,133122,55.906611979988284,"因合併認列新事業體營收,故較去年同期增加"
1141115,11410,2761,橘焱胡同,觀光餐旅,123947,111710,91896,10.954256557156924,34.87747018368591,1129841,971477,16.301363799657636,-
1141115,11410,2938,床的世界,居家生活,67627,51904,71759,30.29246300863132,-5.758162739168606,599756,691801,-13.30512676333223,-
1141115,11410,2940,歐都納,運動休閒,71393,71924,75135,-0.7382792948111896,-4.980368669727823,624159,664953,-6.134869682518915,-
1141115,11410,2942,京站,居家生活,97112,90911,89627,6.820956759908042,8.351278074687315,1043430,1050491,-0.6721618747804599,-
1141115,11410,3097,拍檔,電腦及週邊設備業,335298,303321,276680,10.542296774704026,21.18620789359549,2646929,2353344,12.47522674118191,-
1141115,11410,3117,年程,電子零組件業,49791,51511,41869,-3.3390926209935743,18.92092001241969,509538,473111,7.6994616485349106,-
1141115,11410,3158,嘉實,資訊服務業,89011,85447,84000,4.171006588879656,5.96547619047619,810777,737511,9.934224709868735,-
1141115,11410,3184,微邦,生技醫療業,13100,24613,11150,-46.77609393409987,17.48878923766816,184935,185352,-0.2249773404117571,-
1141115,11410,3473,智通聯網,通信網路業,50075,325,23762,15307.692307692309,110.73562831411498,228188,369370,-38.222378644719385,本月營收較去年本月增加，主要係因本月客戶案件驗收完成，故本月營收認列較高。
1141115,11410,3485,敘豐,光電業,40058,36260,44740,10.474351902923331,-10.464908359409923,450961,499180,-9.65964181257262,配合客戶裝機
1141115,11410,3585,聯致,電子零組件業,38243,36923,35157,3.575007447932183,8.777768296498564,355822,300778,18.30054059804906,-
1141115,11410,3595,山太士,光電業,61605,70773,17276,-12.954092662456022,256.59296133364205,412092,123510,233.65071654117077,本公司因營收增加所致。
1141115,11410,3603,建祥國際,電子通路業,14569,15330,22669,-4.964122635355512,-35.73161586307292,157609,171636,-8.17252790789811,-
1141115,11410,3616,泓辰,電機機械,9997,647,1805,1445.1313755795982,453.85041551246536,40553,242131,-83.2516282508229,本月設備安裝施工驗收
1141115,11410,3633,云光,光電業,490852,417048,512911,17.6967639216589,-4.300746133344771,4499773,4959652,-9.272404596128922,-
1141115,11410,3659,百辰,光電業,233690,242246,217451,-3.5319468639317058,7.4678893175933885,2273308,2278595,-0.23202894766292387,-
1141115,11410,3678,聯享,光電業,41137,38886,47820,5.7887157331687495,-13.975324132162275,386678,279718,38.2385116438699,-
1141115,11410,4115,善德生技,生技醫療業,67407,61944,65342,8.819256102285935,3.160295062899819,629497,645044,-2.410223178573865,-
1141115,11410,4117,普生,生技醫療業,18660,13793,11132,35.28601464510984,67.62486525332375,173881,186260,-6.6460861161816815,主係114年10月增加子公司普優的營收
1141115,11410,4132,國鼎,生技醫療業,2210,3583,2122,-38.31984370639129,4.147031102733271,49244,35050,40.49643366619116,-
1141115,11410,4150,優你康,生技醫療業,60599,62393,77265,-2.8753225522093824,-21.56992169805216,555022,766056,-27.548116586776946,-
1141115,11410,4169,泰宗,生技醫療業,56274,63703,47443,-11.66193114923944,18.613915646143795,566777,542076,4.556741121171201,-
1141115,11410,4170,鑫品生醫,生技醫療業,7045,4572,6847,54.09011373578303,2.8917774207682196,54852,45954,19.362841101971537,-
1141115,11410,4172,因華,生技醫療業,5700,5687,0,0.22859152452962897,,63668,27756,129.3846375558438,主係普癌汰與顯影劑銷售消長所致。
1141115,11410,4178,永笙-KY,生技醫療業,28962,24256,32858,19.401385224274406,-11.8570819891655,310664,312132,-0.4703138415798444,-
1141115,11410,4186,尖端醫,生技醫療業,29585,30087,36330,-1.6684946987070828,-18.565923479218277,301702,276669,9.047995980756788,-
1141115,11410,4194,禾生技,生技醫療業,0,0,6413,,-100.0,0,118766,-100.0,"本司112/11/13依分割計劃,將「台灣代理經銷」及「歐洲自有品牌醫材」業務分割予禾麗陽公司,故營收較去年同期減少,致營收波動大。"
1141115,11410,4195,基米,生技醫療業,48700,57982,39887,-16.008416405091236,22.09491814375611,537015,403065,33.23285326188084,-
1141115,11410,4197,暐世,生技醫療業,9392,11939,13257,-21.33344501214507,-29.154408991476203,143206,91728,56.12026862026862,客戶調整庫存所致
1141115,11410,4431,敏成健康,其他,173068,162453,164020,6.534197583301016,5.516400438970857,1608639,1449446,10.983023858770869,-
1141115,11410,4537,旭東,光電業,185395,165767,217330,11.840716185971877,-14.694243776745042,1276070,1125302,13.398003380425877,-
1141115,11410,4544,春日,電機機械,85145,80169,140348,6.2068879492072995,-39.33294382534842,964172,950785,1.4079944466940475,-
1141115,11410,4546,長亨,電機機械,227128,180691,133449,25.699675136005666,70.19835292883424,1650122,1065661,54.84492723295682,配合客戶端需求交運。
1141115,11410,4553,盛復,電機機械,81801,81385,87541,0.5111507034465811,-6.556927611062245,834149,846390,-1.4462599983459161,-
1141115,11410,4559,久裕興,運動休閒,88129,92523,78156,-4.749089415604769,12.760376682532371,817320,1089437,-24.977763744025584,-
1141115,11410,4565,宏偉,電機機械,91906,136185,137162,-32.51385982303484,-32.99456117583587,1394665,1300261,7.260388491233683,-
1141115,11410,4570,傑生,電機機械,110148,114704,120558,-3.97196261682243,-8.63484795699995,1085442,1342643,-19.156320779239156,-
1141115,11410,4573,高明鐵,電機機械,50090,52744,50166,-5.031851964204459,-0.15149702986086194,489880,527323,-7.100581616959625,-
1141115,11410,4575,銓寶,電機機械,56371,93380,87564,-39.63268365817091,-35.62308711342561,810043,841044,-3.6860140492055113,-
1141115,11410,4582,聚恆,綠能環保,118882,289250,51633,-58.89991356957649,130.24422365541417,940649,622878,51.01657146343265,主係因採用完工比例法認列進度時點差異所致。
1141115,11410,4587,寶元數控,電機機械,70988,70872,65072,0.1636753583925951,9.091467912466191,736173,732313,0.5270970199900862,-
1141115,11410,4589,碩陽電機,電機機械,52990,53605,67445,-1.1472810372166775,-21.43227815256876,594639,797258,-25.41448314096566,-
1141115,11410,4590,富田,電機機械,97409,182189,118074,-46.53409371586649,-17.501736199332623,1105758,1944922,-43.14640895624606,-
1141115,11410,4724,宣捷幹細胞,生技醫療業,35301,37007,40270,-4.609938660253466,-12.339210330270673,399885,274461,45.69829593275547,-
1141115,11410,4732,彥臣,生技醫療業,10116,16689,12122,-39.38522380010786,-16.548424352417094,139338,192463,-27.602708052976418,-
1141115,11410,4738,大同精化,化學工業,27571,29921,28834,-7.854015574345778,-4.380245543455643,277153,243365,13.88367267273437,-
1141115,11410,4765,磐采,化學工業,20436,18943,19921,7.881539354906826,2.585211585763767,216616,261444,-17.14631049096556,-
1141115,11410,4773,高福,化學工業,200047,163822,208585,22.11241469399714,-4.093295299278472,2174982,2346204,-7.2978308791562885,-
1141115,11410,4925,智微,半導體業,59907,55288,41200,8.354434958761395,45.40533980582524,434155,575947,-24.618931950335707,-
1141115,11410,4980,佐臻,電子零組件業,15921,17890,12929,-11.006148686416992,23.141774305824118,125285,98660,26.986620717616056,-
1141115,11410,5240,建騰,光電業,53376,60914,33924,-12.374823521686311,57.33993632826318,406261,330130,23.06091539696483,主係專案收入增加
1141115,11410,5246,勵威,半導體業,68317,66037,88107,3.45260990051032,-22.46132543384748,845055,821314,2.8906118731690924,-
1141115,11410,5248,景傳,光電業,35571,22467,36464,58.32554413139271,-2.448990785432207,318650,378481,-15.80819116415355,本公司無子公司，以個別營業收入申報
1141115,11410,5254,欣訊科技,電子零組件業,50127,61037,49275,-17.874404050002457,1.7290715372907153,592576,515105,15.039846244940351,-
1141115,11410,5262,立達,半導體業,173949,155310,159375,12.001158972377825,9.144470588235293,1628473,2112235,-22.902849351516284,民國114年10月合併營業收入係依循會計研究發展基金會114年1月22日函以總額認列，相關比較期之營業收入金額亦據此重新列示。
1141115,11410,5267,龍翩,光電業,27473,25004,32297,9.874420092785154,-14.93637179923832,261095,403742,-35.33122637724091,-
1141115,11410,5271,紘通,電子零組件業,54972,68986,53571,-20.31426666280115,2.6152209217673743,612681,500672,22.371732391665603,-
1141115,11410,5297,廣化,半導體業,31786,43071,34834,-26.200924055629077,-8.750071768961359,259280,269885,-3.929451433017767,-
1141115,11410,5547,久舜,建材營造,176838,156382,178333,13.08078934915783,-0.8383193239613532,1777470,1901666,-6.530905006452237,-
1141115,11410,5859,遠壽,金融業,6181675,6760047,6676086,-8.55573933139814,-7.40570148437273,55455702,66820381,-17.007803352692648,-
1141115,11410,5863,瑞興銀,金融業,127392,111263,108002,14.496283580345667,17.95337123386604,1211897,1005463,20.53123784763835,-
1141115,11410,6027,德信,金融業,46736,66001,23838,-29.188951682550265,96.05671616746372,268442,266000,0.9180451127819549,本月較去年同期增加營業證券透過損益按公允價值衡量之淨利益。
1141115,11410,6028,公勝保經,金融業,359264,423217,381693,-15.1111604685067,-5.87618845511969,3890557,3628502,7.22212637611885,-
1141115,11410,6035,悠遊卡,金融業,153459,157192,170590,-2.374802788946002,-10.042206459933173,1585585,1633816,-2.9520460076287662,-
1141115,11410,6272,驊陞,電子零組件業,351661,375541,289848,-6.358826333209956,21.32600535453065,3413573,2457173,38.922778331033264,-
1141115,11410,6403,群登,通信網路業,10057,12997,14564,-22.62060475494345,-30.946168634990386,115095,119855,-3.971465520837679,-
1141115,11410,6407,相互,電子零組件業,269504,310108,284264,-13.093502908664078,-5.192356401091943,2428545,2311721,5.053551012427538,-
1141115,11410,6428,台灣淘米,文化創意業,5299,4513,4460,17.416352758697098,18.81165919282511,52817,55750,-5.260986547085202,-
1141115,11410,6434,達輝光電,光電業,102700,96302,107576,6.643683412597869,-4.532609503978582,1056648,1103109,-4.211823128992693,-
1141115,11410,6467,泰合,生技醫療業,0,0,0,,,7837,0,,主要品項仍在研發階段
1141115,11410,6473,美賣*,數位雲端,6536,4634,7902,41.044454035390594,-17.286762844849406,65877,138744,-52.51902784985297,主要為廣告投放策略調整，故使淨額法業績下滑，總額法致力於去庫存化，致營收減少。
1141115,11410,6474,華豫寧,電子通路業,318177,332069,323101,-4.183467893720883,-1.5239816651759048,3234677,3411870,-5.193427651112147,-
1141115,11410,6483,原創生醫,生技醫療業,0,0,0,,,381,0,,NA
1141115,11410,6493,雷虎生,生技醫療業,21564,27741,29676,-22.266681085757543,-27.335220380105135,332156,240370,38.1852976660981,-
1141115,11410,6518,康科特,生技醫療業,74219,78120,70252,-4.993599590373784,5.646814325570802,765263,726033,5.403335661051219,-
1141115,11410,6536,碩豐,資訊服務業,4995,8980,7658,-44.376391982182625,-34.77409245233743,75120,76407,-1.6844006439200596,-
1141115,11410,6539,麗彤,生技醫療業,64537,66280,46701,-2.6297525648762825,38.19190167234106,638399,434505,46.925581984096844,-
1141115,11410,6543,普惠醫工,生技醫療業,82998,56607,66800,46.62144257777307,24.248502994011975,615576,621871,-1.0122678176020428,-
1141115,11410,6549,景凱,生技醫療業,0,0,0,,,0,0,,本年度尚無營業收入
1141115,11410,6555,榮炭,電子零組件業,132990,127143,23456,4.598758877799014,466.97646657571624,986473,229196,330.40585350529676,儲能型產品穩定出貨並持續挹注營收。114年10月營收年增330.41%、月增4.6%。
1141115,11410,6559,研晶,光電業,8525,7594,7755,12.259678693705556,9.929078014184396,81156,67816,19.670874129998822,-
1141115,11410,6563,映智,半導體業,16576,2450,7495,576.5714285714286,121.16077384923283,109190,50080,118.03115015974441,新產品訂單出貨
1141115,11410,6564,安特羅,生技醫療業,3235,5391,3222,-39.9925802263031,0.40347610180012417,38748,31201,24.18832729720201,-
1141115,11410,6565,物聯,數位雲端,33710,22175,28181,52.01803833145434,19.61960185940882,308908,226758,36.22804928602299,-
1141115,11410,6572,博錸,生技醫療業,2037,7785,1741,-73.83429672447014,17.001723147616314,76132,45338,67.9209493140412,主要係本年專案收入較去年同期增加，致營收增加。
1141115,11410,6580,台睿,生技醫療業,2165,3680,1480,-41.16847826086956,46.28378378378378,18404,5970,208.27470686767168,差異係銷售西寧特藥物及硒保健食品之營收
1141115,11410,6583,友松,文化創意業,13817,14577,19983,-5.213692803731907,-30.85622779362458,88765,130816,-32.14515044031311,本期節目較去年同期減少所致
1141115,11410,6586,醣基,生技醫療業,32,32,708,0.0,-95.48022598870057,1368,1898,-27.92413066385669,係依據IFRS15 會計原則，自114年01月起依合約期限認列前期授權金攤銷數。
1141115,11410,6595,光禹國際,文化創意業,10082,10035,14599,0.4683607374190334,-30.940475375025688,116705,146356,-20.259504222580556,-
1141115,11410,6599,普達系統,電腦及週邊設備業,107551,130144,108091,-17.360001229407427,-0.4995790583859896,1107714,919234,20.504028354042607,-
1141115,11410,6604,儒億,電機機械,185280,0,141753,,30.706228439609745,1590539,1833961,-13.273019437163605,-
1141115,11410,6610,安成生技,生技醫療業,0,0,0,,,0,0,,本公司為新藥研發生技公司，目前尚未有新藥商品化
1141115,11410,6614,資拓宏宇,數位雲端,391058,648785,323980,-39.72456206601571,20.704364466942405,3639148,3124710,16.463543816866206,-
1141115,11410,6618,永虹先進,化學工業,41,460,0,-91.08695652173913,,18860,1915,884.8563968668408,本年受惠於碳纖維板材及生質燃料銷售
1141115,11410,6620,漢達,生技醫療業,87576,88141,65141,-0.6410183682962526,34.44067484380037,1516908,707800,114.31308279174908,累計營收變動主係認列Phyrago授權相關收入
1141115,11410,6621,華宇藥,生技醫療業,6515,6482,7265,0.5091021289725394,-10.323468685478321,73585,78870,-6.700900215544567,-
1141115,11410,6622,百聿數碼,文化創意業,55643,2607,6406,2034.3690065209053,768.6075554167968,114738,141742,-19.051516134949416,主係本月授權收入較高，故較去年同期合併營收增加。
1141115,11410,6634,欣耀,生技醫療業,0,0,0,,,0,0,,本月無依完工百分比法認列之勞務收入。
1141115,11410,6638,沅聖,電腦及週邊設備業,249469,191929,233787,29.979836293629415,6.707815233524533,1565742,2237854,-30.033773427578385,-
1141115,11410,6639,源大環能,油電燃氣業,6330,7543,4163,-16.081134826991914,52.05380735046841,86092,103161,-16.545981524025553,因子公司部分工程已完工，依案場完工進度，致工程收入差異
1141115,11410,6648,斯其大,其他電子業,89641,361,64492,24731.301939058172,38.99553432983936,322342,430872,-25.18845504001188,"因產業特性及標案合約規範,每月出貨數量時程依客戶通知出貨"
1141115,11410,6650,帝圖,文化創意業,1036,38673,32046,-97.32112843585965,-96.76714722586283,109257,144709,-24.498821773352038,本月營收較去年同期減少，主要係去年夏季拍賣會由9月延至10月舉行，今年則於9月辦理所致。
1141115,11410,6652,雅祥生醫,生技醫療業,95,1178,0,-91.93548387096774,,1825,0,,"114年10月份勞務收入95仟元，且本年度藥品銷售收入1,084千元，以致本月及本年增加百分比達50%以上。"
1141115,11410,6665,康聯生醫,生技醫療業,99603,95700,110931,4.078369905956113,-10.211753252021527,941078,1023966,-8.094800022657003,-
1141115,11410,6673,和詮,光電業,9727,9092,13365,6.984161900571931,-27.22035166479611,104452,128388,-18.6434869302427,-
1141115,11410,6676,祥翊,生技醫療業,31427,12484,21767,151.7382249279077,44.379105986125786,197626,362093,-45.4212039448429,-
1141115,11410,6677,瑩碩生技,生技醫療業,81852,74269,87442,10.210181906313537,-6.392808947645296,701646,741552,-5.381416272897922,-
1141115,11410,6682,華旭先進,光電業,135704,154880,20057,-12.381198347107437,576.5917136161938,841892,173430,385.4361990428415,增加合併公司及散熱產品客戶需求持續上升。
1141115,11410,6696,仁新,生技醫療業,0,0,0,,,0,0,,無
1141115,11410,6704,國璽幹細胞,生技醫療業,17628,17553,15364,0.4272773884806016,14.735745899505337,162491,138984,16.91345766419156,-
1141115,11410,6705,振躍精密,電機機械,40017,31459,43415,27.203661909151595,-7.826787976505816,310056,310421,-0.1175822512007886,-
1141115,11410,6707,富基電通,電子通路業,838319,816419,458599,2.682446145912822,82.80000610555192,7013716,8611902,-18.557874903824963,主係儲存設備需求暢旺致價格上漲，及客戶提前出貨所致。
1141115,11410,6709,昱厚生技,生技醫療業,0,0,0,,,0,0,,不適用
1141115,11410,6722,輝創,其他電子業,442065,428236,417737,3.2292941275371523,5.823759925503367,4264107,4271859,-0.18146666357667704,-
1141115,11410,6723,傑智環境,綠能環保,60220,67721,33988,-11.076327874662217,77.1801812404378,918563,479299,91.64717639719674,依完工比例認列收入較多
1141115,11410,6725,矽科宏晟,其他電子業,386750,302110,234564,28.016285458938796,64.8803737999011,3176079,2548688,24.616233921139035,依專案進度認列所致，營收與去年同期呈現成長
1141115,11410,6729,機光科技,光電業,17021,7720,10524,120.47927461139896,61.735081717977955,115682,95498,21.135521162746866,本期認列技術服務收入
1141115,11410,6730,常廣,生技醫療業,42557,40795,35718,4.31915675940679,19.14720869029621,406280,383506,5.93836863047775,-
1141115,11410,6734,安盛生,生技醫療業,2899,943,2555,207.42311770943797,13.463796477495107,21901,16102,36.01415973171034,-
1141115,11410,6737,秀育,電腦及週邊設備業,159696,200021,366810,-20.160383159768223,-56.46356424306862,2345876,3894844,-39.76970579566216,因訂單減少，致營收較去年同期衰退。
1141115,11410,6738,鼎恒,資訊服務業,14247,13738,13265,3.7050516814674626,7.4029400678477195,138317,193535,-28.531273413077738,-
1141115,11410,6744,豐技生技,生技醫療業,11389,15344,21044,-25.775547445255473,-45.88006082493823,158791,147762,7.46402999417983,-
1141115,11410,6748,亞果生醫,生技醫療業,1230,1154,3627,6.58578856152513,-66.08767576509511,18434,31752,-41.94381456286218,市場變化
1141115,11410,6750,泰創工程,其他電子業,264146,251325,373530,5.101362777280414,-29.283859395497014,3829164,2673624,43.21998904857227,-
1141115,11410,6755,連鋐科技,電子零組件業,187692,252871,199850,-25.77559308896631,-6.083562672004003,2249138,2055718,9.408878065960408,-
1141115,11410,6758,冠亞,生技醫療業,38972,34727,34627,12.223917988884729,12.54801166719612,374987,337093,11.241408157392767,-
1141115,11410,6764,亞洲教育,其他,85070,87345,97350,-2.6046138874577824,-12.614278376990242,828043,950624,-12.894793314706972,-
1141115,11410,6775,穎台科技,光電業,112681,147722,156782,-23.720908192415482,-28.128866834202906,1397007,1516230,-7.863121030450525,-
1141115,11410,6780,學習王,文化創意業,24095,26180,23887,-7.964094728800611,0.8707665257252899,293901,299072,-1.7290150866680933,-
1141115,11410,6784,天凱科技,通信網路業,42723,38661,34507,10.506712190579654,23.80966180774915,283960,240291,18.173381441668642,-
1141115,11410,6786,芯測,半導體業,8462,7561,2386,11.916413172860732,254.65213746856665,67427,14399,368.275574692687,本期係新增合約客戶及主要客戶續約所致
1141115,11410,6787,晶瑞光,光電業,8651,12951,5512,-33.20206933827504,56.94847605224964,131318,94977,38.262947871589965,因應公司年度累積訂單出貨量增加，故營收較去年累積增加。
1141115,11410,6793,天力離岸,其他,6227,7191,91956,-13.40564594632179,-93.22828309191353,287401,991068,-71.0008798588997,本公司主要營業收入已於114/4全數生產完畢。另增加子公司營業收入。
1141115,11410,6797,圓點奈米,生技醫療業,16425,15729,20073,4.424947549113103,-18.173666118666866,126142,163089,-22.654501529839536,客戶需求變化
1141115,11410,6798,展逸,運動休閒,50008,72580,42965,-31.099476439790575,16.39241242872105,573313,568363,0.8709222803032569,-
1141115,11410,6808,三鼎生技,生技醫療業,30117,16445,21513,83.13773183338401,39.99442197740901,172124,128704,33.73632521133764,-
1141115,11410,6810,新穎生醫,生技醫療業,264,203,255,30.049261083743843,3.5294117647058822,1987,2555,-22.23091976516634,本公司於114年10月有檢測試劑銷售及檢測收入
1141115,11410,6812,梭特,光電業,35980,32688,52163,10.070974057758198,-31.02390583363687,421430,344955,22.169558348190343,因市場因素及產業特性，致營收波動較大。
1141115,11410,6814,路迦生醫,生技醫療業,15590,14961,15045,4.204264420827485,3.622465935526753,150942,161216,-6.372816593886463,-
1141115,11410,6815,晶鑽生醫,生技醫療業,29086,31915,64951,-8.864170452765157,-55.2185493679851,451849,616432,-26.699295299400422,本期營業收入較去年同期減少，主係出貨減少所致。
1141115,11410,6816,捷智商訊,資訊服務業,12555,14316,10617,-12.30092204526404,18.25374399547895,128484,99320,29.363672976238423,-
1141115,11410,6817,溫士頓,生技醫療業,62150,62848,54492,-1.1106160896130346,14.053439036922851,599861,557404,7.616916993778301,-
1141115,11410,6818,連騰,通信網路業,100864,106027,100068,-4.869514368981486,0.7954590878202822,1002267,877961,14.158487677698668,-
1141115,11410,6819,眾智,半導體業,14683,22302,20817,-34.16285534929603,-29.466301580439065,196276,202717,-3.1773358919084242,-
1141115,11410,6820,連訊,通信網路業,66775,69003,79497,-3.2288451226758257,-16.00311961457665,703349,567399,23.96021142088724,-
1141115,11410,6825,和暢科技,電腦及週邊設備業,85724,89490,52550,-4.208291429209968,63.128449096098954,664174,476472,39.394130190231536,本月營收較去年同期增加主係ODM產品出貨增加所致。
1141115,11410,6826,和淞,其他電子業,1167314,1724441,1355257,-32.30768695478709,-13.86770184548023,13302440,12760965,4.243213581418019,-
1141115,11410,6827,巨生醫,生技醫療業,0,0,0,,,0,14,-100.0,無
1141115,11410,6831,邁科,電腦及週邊設備業,308122,336305,173828,-8.380190600793922,77.2568285891801,3070806,1652290,85.85151516985518,業績成長
1141115,11410,6832,金鼎科,其他,36825,43130,38619,-14.618594945513564,-4.6453818068826225,389583,378053,3.04983692762655,-
1141115,11410,6833,太康精密,電子零組件業,59888,70191,62141,-14.678520038181533,-3.6256255934085386,751749,766420,-1.9142245766029071,-
1141115,11410,6839,開陽能源,綠能環保,76351,130766,182612,-41.61249866173164,-58.18949466628699,1443785,1498124,-3.6271363385140347,主要係113年同期依工程進度認列大型專案工程收入所致
1141115,11410,6842,一元素,半導體業,23086,46241,22745,-50.074609113124716,1.4992306001318971,456173,387380,17.758531674324953,-
1141115,11410,6847,普瑞博,生技醫療業,5111,5193,7054,-1.579048719430002,-27.544655514601644,64139,60298,6.370028856678497,-
1141115,11410,6848,拉法醫,生技醫療業,21281,21974,12238,-3.153727132065168,73.89279294002289,184091,177012,3.9991638984927578,較去年同期增加主因：客戶需求增加
1141115,11410,6849,奇鼎科技,其他電子業,137366,109831,130015,25.070335333375823,5.653963004268738,1178738,1600852,-26.368083995272517,-
1141115,11410,6850,光鼎生技,生技醫療業,22876,12381,17014,84.76698166545513,34.45397907605501,175491,158302,10.858359338479614,-
1141115,11410,6857,宏碁智醫,生技醫療業,6922,4421,2902,56.57091155847093,138.5251550654721,45586,37467,21.669736034376918,由於本公司產品為創新產品且目前處於業務推廣階段，故營收起伏較為不定。
1141115,11410,6858,愛比科技,電腦及週邊設備業,31952,60327,53614,-47.0353241500489,-40.40362591860335,412033,468402,-12.034320946537376,-
1141115,11410,6864,元樟生技,生技醫療業,39,119,18,-67.22689075630252,116.66666666666667,620,472,31.35593220338983,既有客戶持續回購，使營收較去年同期提升。
1141115,11410,6867,坦德科技,光電業,44953,34546,27475,30.12505065709489,63.61419472247498,362967,371133,-2.2002893841291398,本月份依排程出貨10吋以上之導光板增量使營收較去年同期增加
1141115,11410,6868,采威國際,資訊服務業,20094,29356,56220,-31.5506199754735,-64.25827107790822,389744,527287,-26.085035284389715,營收減少係客戶受關稅及匯率影響導致預算縮減，公司已加快營運節奏，營收動能可望逐步恢復。
1141115,11410,6876,朗齊生醫*,生技醫療業,0,0,0,,,0,2484,-100.0,無。
1141115,11410,6878,歐付寶,金融業,647,695,656,-6.906474820143885,-1.3719512195121952,6549,6691,-2.1222537737259004,-
1141115,11410,6879,大江基因,生技醫療業,21724,25187,25197,-13.749156310795252,-13.783386911140216,234900,269723,-12.910652780815875,-
1141115,11410,6882,甲尚,資訊服務業,13693,19915,20347,-31.24278182274667,-32.70260972133484,198822,229338,-13.30612458467415,-
1141115,11410,6883,微電能源,綠能環保,27795,25870,23875,7.441051410900657,16.418848167539267,876135,1049188,-16.493993450172894,-
1141115,11410,6884,海柏特,資訊服務業,105770,94993,91819,11.34504647710884,15.194023023557216,951731,977008,-2.587184547107086,-
1141115,11410,6886,遠東生技,食品工業,37923,35291,40399,7.457992122637499,-6.128864575855838,333648,312324,6.827525262227686,-
1141115,11410,6891,樂迦再生,生技醫療業,4524,845,0,435.38461538461536,,11047,634,1642.429022082019,於出貨時認列營業收入。
1141115,11410,6892,台寶生醫,生技醫療業,2988,4930,4382,-39.39148073022312,-31.811958010041078,38725,43859,-11.705693244260015,-
1141115,11410,6898,程曦資訊,資訊服務業,97471,103480,93726,-5.806919211441825,3.9956895631948446,954843,938454,1.7463828807805177,-
1141115,11410,6908,宏碁遊戲,電子通路業,564671,441464,353278,27.908730949749017,59.837578337739686,4287234,3247967,31.997461796871704,本月營收增加主係因受惠於香港及新加坡市場PlayStation代理業務及子公司新收購的上海業務之營收認列
