出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1140717,11406,4553,盛復,電機機械,87159,92087,98458,-5.351461118290312,-11.475959292287067,523325,524543,-0.23220212642242866,-
1140717,11406,4559,久裕興,運動休閒,76052,63024,119738,20.67149022594567,-36.48465817033857,464666,602622,-22.892625891520723,-
1140717,11406,4565,宏偉,電機機械,148808,136899,169603,8.69911394531735,-12.260985949540986,945648,890572,6.184339952300319,-
1140717,11406,4570,傑生,電機機械,84617,100795,132253,-16.05039932536336,-36.01884267275601,659330,880130,-25.087203026825584,-
1140717,11406,4573,高明鐵,電機機械,50370,50177,63017,0.3846383801343245,-20.06918767951505,286499,301318,-4.918059989778241,-
1140717,11406,4575,銓寶,電機機械,66153,94472,122050,-29.976077567956644,-45.79844326095862,462107,538305,-14.155172253648026,-
1140717,11406,4582,聚恆,綠能環保,64420,115266,22909,-44.11188034632936,181.19952856955783,347644,451319,-22.971556703794878,主係因採用完工比例法認列進度時點差異所致。
1140717,11406,4585,達明,其他電子業,151059,122557,137725,23.256117561624386,9.681611907787257,891328,766071,16.35057324973795,-
1140717,11406,4587,寶元數控,電機機械,71852,64547,64012,11.317334655367407,12.247703555583328,451651,444413,1.6286652280648857,-
1140717,11406,4589,碩陽電機,電機機械,48484,63358,81250,-23.47611982701474,-40.32738461538462,382621,491204,-22.105479597071685,-
1140717,11406,4590,富田,電機機械,83858,97836,327666,-14.28717445521076,-74.40747590534264,655325,1304928,-49.780754187204195,本月營收較去年同期減少50%以上，係因本月終端客戶需求量減少及客戶庫存政策趨於保守所致。
1140717,11406,4724,宣捷幹細胞,生技醫療業,40884,41249,21088,-0.8848699362408786,93.87329286798179,250416,130328,92.14290098827574,本公司以增資發行新股與育禾管理顧問股份有限公司股東進行股份交換，11307起育禾管理顧問股份有限公司納入子公司，致營收增加。
1140717,11406,4732,彥臣,生技醫療業,9845,19090,16655,-48.428496595075956,-40.888622035424795,86765,130795,-33.663366336633665,-
1140717,11406,4738,大同精化,化學工業,29513,27073,22371,9.012669449266797,31.925260381744224,165022,137326,20.168067226890756,-
1140717,11406,4765,磐采,化學工業,16558,28599,23441,-42.102870729745796,-29.363081779787553,140027,168328,-16.81300793688513,-
1140717,11406,4773,高福,化學工業,233475,273818,228601,-14.733509119195963,2.1320991596712173,1454858,1426237,2.0067492289149698,-
1140717,11406,4925,智微,半導體業,38604,38049,66070,1.458645430891745,-41.57106099591343,223310,363570,-38.57854058365652,-
1140717,11406,4980,佐臻,電子零組件業,11495,8041,8044,42.95485636114911,42.90154152163103,57726,59818,-3.497275067705373,-
1140717,11406,5240,建騰,光電業,30944,42006,27131,-26.334333190496597,14.0540341306992,202960,189270,7.23305331008612,-
1140717,11406,5246,勵威,半導體業,116707,76674,76710,52.211962334037615,52.140529266067006,548582,438848,25.005013125273443,受惠客戶訂單增加
1140717,11406,5248,景傳,光電業,12067,22340,41832,-45.98478066248881,-71.1536622681201,187096,232103,-19.390960047909765,市場需求因關稅議題尚未明朗，終端客戶需求下滑及觀望心態，造成訂單延遲交貨及減少所致。
1140717,11406,5254,欣訊科技,電子零組件業,63398,64194,53719,-1.2399912764432812,18.01783354120516,355946,300809,18.32957125617917,-
1140717,11406,5262,立達,半導體業,152957,177370,234217,-13.763883407566105,-34.69432193222524,978698,1354329,-27.735579759423302,民國114年6月合併營業收入係依循會計研究發展基金會114年1月22日函以總額認列，相關比較期之營業收入金額亦據此重新列示。
1140717,11406,5267,龍翩,光電業,19607,27460,39451,-28.59796067006555,-50.30037261412892,147010,270291,-45.610471676822385,本期因客戶設備需求減少，致營收較去年同期減少。
1140717,11406,5271,紘通,電子零組件業,64042,61869,49019,3.512259774685222,30.64730002652033,348542,290835,19.841834717279557,-
1140717,11406,5277,葳天,光電業,46522,47884,50948,-2.8443739036003675,-8.68728900054958,286338,286535,-0.0687525084195648,-
1140717,11406,5297,廣化,半導體業,33778,61634,52581,-45.195833468540094,-35.76006542287138,170762,143726,18.81079275844315,-
1140717,11406,5547,久舜,建材營造,245850,181916,200066,35.144792101849205,22.8844481321164,1141535,1097787,3.985108222268983,-
1140717,11406,5859,遠壽,金融業,-790986,1046987,6843720,-175.54878904895668,-111.55783696586067,26100309,41792889,-37.54844514338313,主要係因增提外匯價格變動準備金
1140717,11406,5863,瑞興銀,金融業,113162,76118,114791,48.66654405002759,-1.4191008005854118,703602,587681,19.725157015455665,-
1140717,11406,6027,德信,金融業,-2131,38166,71095,-105.58350364198502,-102.99739784794993,3353,182159,-98.1593003914163,本月及本年累計較去年同期減少經紀手續費收入另增加營業證券透過損益按公允價值衡量之淨損失。
1140717,11406,6028,公勝保經,金融業,370395,357530,449686,3.598299443403351,-17.632525806896368,2428509,2108451,15.179769413659601,-
1140717,11406,6035,悠遊卡,金融業,124101,171158,183941,-27.49331027471693,-32.53217064167315,935144,974585,-4.046953318592016,-
1140717,11406,6272,驊陞,電子零組件業,281787,324782,227038,-13.238110486418583,24.114465419885658,1968375,1398331,40.7660274999267,-
1140717,11406,6403,群登,通信網路業,12280,9194,14597,33.56536871872961,-15.873124614646846,66611,77014,-13.507933622458255,-
1140717,11406,6407,相互,電子零組件業,232993,253241,187131,-7.995545744962309,24.507965008470002,1338043,1318275,1.4995353776715783,-
1140717,11406,6428,台灣淘米,文化創意業,3968,4663,4791,-14.904567874758738,-17.17804216238781,30114,32844,-8.312020460358056,-
1140717,11406,6434,達輝光電,光電業,85305,97437,109481,-12.45112226361649,-22.08237045697427,638404,689762,-7.44575665229456,-
1140717,11406,6467,泰合,生技醫療業,0,1712,0,-100.0,,7779,0,,主要品項仍在研發階段
1140717,11406,6473,美賣*,數位雲端,9035,4374,15305,106.56149977137632,-40.967004246978114,37268,93263,-60.039887200711966,主要為廣告投放策略調整，故使淨額法業績下滑，總額法致力於去庫存化，致營收減少。
1140717,11406,6474,華豫寧,電子通路業,343754,298333,376502,15.224933212215879,-8.697961763815332,1965897,2075736,-5.291568870029715,-
1140717,11406,6483,原創生醫,生技醫療業,0,381,0,-100.0,,381,0,,NA
1140717,11406,6493,雷虎生,生技醫療業,33769,35071,31521,-3.7124689914744375,7.131753434218457,212922,132320,60.91444981862152,醫療器材出貨增加
1140717,11406,6518,康科特,生技醫療業,77806,78932,75205,-1.4265443673035016,3.4585466391862245,448805,433337,3.5695082580070476,-
1140717,11406,6536,碩豐,資訊服務業,7632,8940,8940,-14.630872483221477,-14.630872483221477,45972,45503,1.0307012724435751,-
1140717,11406,6539,麗彤,生技醫療業,64913,74658,37799,-13.052854349165528,71.73205640360857,387748,248712,55.902409212261574,主係今年推出新產品及開發新型態銷售通路致營業收入較去年同期成長。
1140717,11406,6543,普惠醫工,生技醫療業,65254,59709,60489,9.286707196570031,7.877465324273835,355899,362785,-1.8980939123723417,-
1140717,11406,6549,景凱,生技醫療業,0,0,0,,,0,0,,本年度尚無營業收入
1140717,11406,6555,榮炭,電子零組件業,130422,99453,24475,31.139332146843234,432.87844739530135,476637,130488,265.2726687511495,儲能產品銷量持續穩定成長，本月雖受新台幣匯率波動及海外市場趨緩影響，營收仍較上月增加。25年06月營收年增265%、月增31%。
1140717,11406,6559,研晶,光電業,6402,6335,6922,1.057616416732439,-7.512279687951459,48078,37672,27.62263750265449,-
1140717,11406,6563,映智,半導體業,10085,2859,1156,252.7457152850647,772.4048442906575,66248,11645,468.8965221124946,新產品訂單出貨
1140717,11406,6564,安特羅,生技醫療業,2875,4305,14903,-33.21718931475029,-80.70858216466483,22644,20327,11.398632360899297,營收比去年同期減少之原因係因去年腸病毒集中在六月銷售，今年分散於其他月份銷售所造成。
1140717,11406,6565,物聯,數位雲端,36473,29447,25318,23.859815940503278,44.05956236669563,195173,136489,42.99540622321213,-
1140717,11406,6572,博錸,生技醫療業,3976,2846,10155,39.704848910751934,-60.84687346134909,58276,33277,75.1239594915407,主要係本月專案收入較去年同期減少，致營收減少。
1140717,11406,6580,台睿,生技醫療業,3572,17,140,20911.764705882353,2451.4285714285716,7503,265,2731.3207547169814,差異係銷售西寧特藥物及硒立特保健食品之營收
1140717,11406,6583,友松,文化創意業,4209,4297,15789,-2.047940423551315,-73.34220026600798,35784,60223,-40.58084120684788,本期節目較去年同期減少所致
1140717,11406,6586,醣基,生技醫療業,458,127,725,260.62992125984255,-36.827586206896555,712,1082,-34.195933456561924,本月增加勞務收入及係依據IFRS15 會計原則，自114年01月起依合約期限認列前期授權金攤銷數。
1140717,11406,6595,光禹國際,文化創意業,14362,11055,20519,29.91406603346902,-30.00633559140309,76958,88959,-13.490484380444924,-
1140717,11406,6599,普達系統,電腦及週邊設備業,105680,98275,114610,7.534978377003307,-7.791641218043801,652176,467048,39.63789589078639,-
1140717,11406,6610,安成生技,生技醫療業,0,0,0,,,0,0,,本公司為新藥研發生技公司，目前尚未有新藥商品化
1140717,11406,6614,資拓宏宇,數位雲端,475493,282821,312842,68.12506850622832,51.99142058930706,1856112,1923461,-3.5014486906675,今年6月有大型專案交付部分設備認列營收，故單月合併營收較去年同期增加超過50%。
1140717,11406,6618,永虹先進,化學工業,23,0,90,,-74.44444444444444,17595,1834,859.3784078516903,受惠於其它設備買賣
1140717,11406,6620,漢達,生技醫療業,103417,94211,84109,9.771682712209827,22.95592623857138,553935,432904,27.957930626651635,-
1140717,11406,6621,華宇藥,生技醫療業,8123,6491,7916,25.142505006932677,2.6149570490146536,44316,46986,-5.6825437364321285,-
1140717,11406,6622,百聿數碼,文化創意業,5566,2837,22978,96.1931617906239,-75.77683001131517,42078,102169,-58.8152962248823,主係去年同期合約收入較高，故較去年當月及累計合併營收減少。
1140717,11406,6634,欣耀,生技醫療業,0,0,0,,,0,0,,本月無依完工百分比法認列之勞務收入。
1140717,11406,6638,沅聖,電腦及週邊設備業,115533,145883,184108,-20.804343206542228,-37.247159276077085,791468,1112929,-28.884232507194977,-
1140717,11406,6639,源大環能,油電燃氣業,18515,10029,4800,84.6146176089341,285.7291666666667,57774,75350,-23.32581287325813,因子公司部分工程已完工，依案場完工進度，致工程收入差異
1140717,11406,6648,斯其大,其他電子業,8651,66259,67847,-86.94366048385879,-87.24925199345586,148955,280281,-46.85512039703012,"因產業特性及標案合約規範,每月出貨數量時程依客戶通知出貨"
1140717,11406,6650,帝圖,文化創意業,41070,569,47957,7117.92618629174,-14.360781533457056,67850,109689,-38.14329604609396,-
1140717,11406,6652,雅祥生醫,生技醫療業,91,90,0,1.1111111111111112,,370,0,,114年6月份勞務收入91仟元，以致於本月及本年增減百分比達50%以上。
1140717,11406,6665,康聯生醫,生技醫療業,95253,87331,95475,9.071234727645395,-0.23252160251374707,547939,597146,-8.240363328231286,-
1140717,11406,6673,和詮,光電業,8282,11112,13986,-25.46796256299496,-40.783640783640784,62694,100149,-37.39927508013061,-
1140717,11406,6676,祥翊,生技醫療業,13329,17271,23237,-22.82438770192809,-42.638894865946554,105731,233556,-54.72991488122763,依訂單排程出貨，銷貨收入減少
1140717,11406,6677,瑩碩生技,生技醫療業,86952,68836,72018,26.31762449880876,20.73648254603016,402779,414877,-2.916044996468833,-
1140717,11406,6682,華旭矽材,光電業,84819,64797,12287,30.899578684198342,590.3149670383332,255027,118448,115.30713899770363,增加合併公司及散熱產品客戶需求持續上升。
1140717,11406,6696,仁新,生技醫療業,0,0,0,,,0,0,,無
1140717,11406,6699,奇邑,半導體業,2913,3120,5779,-6.634615384615385,-49.593355251773666,28384,11664,143.34705075445817,累計營收自4月起依反向收購會計處理計算，去年同期及累計為神雋營收。
1140717,11406,6704,國璽幹細胞,生技醫療業,16005,15785,14002,1.3937282229965158,14.305099271532638,94492,79607,18.69810443805193,-
1140717,11406,6705,振躍精密,電機機械,33984,33631,33908,1.049626832386786,0.22413589713341983,182901,174024,5.101020548889808,-
1140717,11406,6707,富基電通,電子通路業,722058,555507,1016918,29.981800409355778,-28.995454894101588,3860742,5625921,-31.37582273195802,-
1140717,11406,6709,昱厚生技,生技醫療業,0,0,0,,,0,0,,不適用
1140717,11406,6722,輝創,其他電子業,426336,432565,426599,-1.4400147954642655,-0.06165040236850063,2601776,2521369,3.1890215196585663,-
1140717,11406,6723,傑智環境,綠能環保,93011,70818,80165,31.338077889802026,16.02444957275619,559382,269617,107.47282255940834,依完工比例認列收入較多
1140717,11406,6725,矽科宏晟,其他電子業,310276,305268,224123,1.6405257020061061,38.440053006607975,1683367,1502977,12.002179674073522,-
1140717,11406,6729,機光科技,光電業,12197,13674,7159,-10.801521135000732,70.37295711691577,75322,51139,47.28876200160347,客戶要求提前出貨
1140717,11406,6730,常廣,生技醫療業,41062,39236,41048,4.653889285350188,0.034106412005457026,237324,229616,3.356908926207233,-
1140717,11406,6734,安盛生,生技醫療業,2916,3123,752,-6.628242074927954,287.7659574468085,12537,7409,69.21311917937643,血脂量測新品上線銷售後，對營收逐漸產生貢獻。
1140717,11406,6737,秀育,電腦及週邊設備業,232715,274600,321515,-15.253095411507648,-27.619240159868124,1560671,2356443,-33.770050877530245,-
1140717,11406,6738,鼎恒,資訊服務業,14570,15882,22879,-8.26092431683667,-36.31714672844093,80155,131707,-39.14142756269599,-
1140717,11406,6744,豐技生技,生技醫療業,10809,18863,11068,-42.69734400678577,-2.340079508492953,96040,87199,10.138877739423616,-
1140717,11406,6748,亞果生醫,生技醫療業,1185,1188,3330,-0.25252525252525254,-64.41441441441441,13316,19934,-33.19955854319254,市場變化
1140717,11406,6750,泰創工程,其他電子業,407469,493029,302622,-17.3539487535216,34.64619227947737,2525837,1461160,72.86518930165074,本公司採完工比例法認列工程收入，本年投入成本較去年增加所致
1140717,11406,6755,連鋐科技,電子零組件業,252873,252345,195151,0.2092373536230161,29.578121557153178,1321307,1125215,17.42706949338571,-
1140717,11406,6758,冠亞,生技醫療業,43717,44641,34544,-2.069846105597993,26.554539138490043,226840,197368,14.932511856025293,-
1140717,11406,6764,亞洲教育,其他,71143,75586,82607,-5.878072658958008,-13.87775854346484,471646,555708,-15.1270091486896,-
1140717,11406,6775,穎台科技,光電業,151444,112167,140787,35.016537840897946,7.569590942345529,854370,818417,4.392992814176636,-
1140717,11406,6780,學習王,文化創意業,54317,24521,44144,121.5121732392643,23.045034432765494,175026,174505,0.29855878055070056,-
1140717,11406,6784,天凱科技,通信網路業,29282,25076,21963,16.773010049449674,33.324227109229156,150166,141026,6.481074411810588,-
1140717,11406,6786,芯測,半導體業,6006,5790,581,3.7305699481865284,933.7349397590361,37064,5832,535.528120713306,本期係新增合約客戶及主要客戶續約所致。
1140717,11406,6787,晶瑞光,光電業,21735,13652,10511,59.207442133020805,106.78336980306345,69512,57839,20.18188419578485,因應公司訂單出貨量增加，故營收較去年增加。
1140717,11406,6793,天力離岸,其他,8624,3990,102687,116.14035087719299,-91.60166330694246,261983,652323,-59.838454262688884,係依照IFRS 15之規定衡量完成進度並認列收入，已於114/4全數生產完成。另增加子公司營業收入。
1140717,11406,6797,圓點奈米,生技醫療業,10821,10310,16429,4.95635305528613,-34.13476170186865,66885,92369,-27.58934274486029,客戶需求變化
1140717,11406,6798,展逸,運動休閒,55544,43981,57174,26.290898342466065,-2.850946234302305,266707,325599,-18.08727913783519,-
1140717,11406,6808,三鼎生技,生技醫療業,10209,30784,35313,-66.8366683991684,-71.08996686772576,102844,43665,135.5296003664262,本月營業收入減少，主要係同期比較，本期無認列技術授權收入；本年營業收入增加，主要係軟組織-毛囊產品及其他產品收入增加
1140717,11406,6810,新穎生醫,生技醫療業,209,212,381,-1.4150943396226414,-45.14435695538058,1040,1678,-38.02145411203814,本公司於114年6月有檢測試劑收入
1140717,11406,6812,梭特,光電業,37597,56180,24896,-33.07760768956924,51.01622750642674,297966,168915,76.39996447917592,因市場因素及產業特性，致營收波動較大。
1140717,11406,6814,路迦生醫,生技醫療業,13323,12841,15122,3.7536017444124288,-11.896574527178945,87917,97424,-9.758375759566432,-
1140717,11406,6815,晶鑽生醫,生技醫療業,45819,80133,85611,-42.82130957283516,-46.48000841013421,323317,388155,-16.70415169197872,-
1140717,11406,6816,捷智商訊,資訊服務業,13607,13031,9403,4.420228685442407,44.70913538232479,73473,66557,10.391093348558378,-
1140717,11406,6817,溫士頓,生技醫療業,67792,63117,50056,7.406879287672101,35.43231580629695,358825,329552,8.882664951206486,-
1140717,11406,6818,連騰,通信網路業,109571,110168,89997,-0.5418996441797981,21.74961387601809,598341,475139,25.929675316065403,-
1140717,11406,6819,眾智,半導體業,13109,17326,22416,-24.3391434837816,-41.51945039257673,115658,116721,-0.910718722423557,-
1140717,11406,6820,連訊,通信網路業,69676,60241,51941,15.662090602745637,34.144510117248416,432610,297898,45.22084740414504,-
1140717,11406,6825,和暢科技,電腦及週邊設備業,126746,117521,62034,7.849660911666851,104.3169874584905,406383,239520,69.66558116232466,本年度及本月營收增加主係ODM產品出貨增加所致。
1140717,11406,6826,和淞,其他電子業,1518874,1514936,1330388,0.2599449745731833,14.167746552133663,7873575,7325058,7.488227396970782,-
1140717,11406,6827,巨生醫,生技醫療業,0,0,0,,,0,14,-100.0,無
1140717,11406,6831,邁科,電腦及週邊設備業,389294,370083,164777,5.190997695111637,136.25505986879236,1608028,972151,65.40928312576956,業績成長
1140717,11406,6832,金鼎科,其他,34171,39078,39928,-12.55693740723681,-14.41845321578842,233936,230676,1.4132376146629906,-
1140717,11406,6833,太康精密,電子零組件業,78489,82817,75866,-5.2259801731528555,3.457411752300108,487875,470388,3.717569325748106,-
1140717,11406,6839,開陽能源,綠能環保,200722,98640,190159,103.48945660989456,5.5548251726187035,871132,835478,4.267497169285128,-
1140717,11406,6842,一元素,半導體業,42824,18886,55421,126.7499735253627,-22.72965121524332,227536,246582,-7.724002563041909,-
1140717,11406,6847,普瑞博,生技醫療業,4780,4720,9323,1.271186440677966,-48.72894990882763,40248,33577,19.8677666259642,-
1140717,11406,6848,拉法醫,生技醫療業,20736,16594,25648,24.960829215379054,-19.15159076731129,107654,111088,-3.0912429785395363,-
1140717,11406,6849,奇鼎科技,其他電子業,117511,144150,165790,-18.480055497745404,-29.120574220399302,756741,985254,-23.19330852754721,-
1140717,11406,6850,光鼎生技,生技醫療業,16171,14469,15449,11.76307968760799,4.6734416467085245,107168,77494,38.29199679975224,-
1140717,11406,6857,宏碁智醫,生技醫療業,8240,7462,7816,10.42615920664701,5.424769703172979,30121,25175,19.646474677259185,-
1140717,11406,6858,愛比科技,電腦及週邊設備業,48299,44865,51045,7.654073331104424,-5.379567048682535,234197,257417,-9.020383269170257,-
1140717,11406,6864,元樟生技,生技醫療業,72,38,44,89.47368421052632,63.63636363636363,291,345,-15.652173913043478,本月營收增加主係因疫情升溫，樟芝飲銷量增加。
1140717,11406,6867,坦德科技,光電業,36963,36394,36194,1.563444523822608,2.1246615461126153,209294,240180,-12.859522025147806,-
1140717,11406,6868,采威國際,資訊服務業,26392,45593,62626,-42.113920996644225,-57.85775875834318,278714,291846,-4.4996333682832725,客戶受關稅政策影響，採購態度轉趨保守，延後下單時程，導致本期營收減少
1140717,11406,6876,朗齊生醫*,生技醫療業,0,0,0,,,0,2484,-100.0,無。
1140717,11406,6878,歐付寶,金融業,640,562,604,13.87900355871886,5.960264900662252,3850,3987,-3.436167544519689,-
1140717,11406,6879,大江基因,生技醫療業,28814,26827,29097,7.406717113355947,-0.9726088600199333,141707,164512,-13.862210659404784,-
