出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150717,11506,4431,敏成健康,其他,181925,176648,164606,2.987296770979575,10.521487673596345,1057872,949851,11.372415252497497,-
1150717,11506,4537,旭東,光電業,99946,164692,147940,-39.3133849853059,-32.44153035014195,876257,640520,36.80400299756448,-
1150717,11506,4544,春日,電機機械,92486,158632,117901,-41.69776589843159,-21.55622089719341,605970,616124,-1.6480448740837883,-
1150717,11506,4546,長亨,電機機械,213509,362006,167213,-41.020590818936704,27.686842530186052,1211963,851048,42.408301294404076,-
1150717,11506,4553,盛復,電機機械,78608,101385,87159,-22.465848005128965,-9.810805539301736,570658,523325,9.044666316342617,-
1150717,11506,4559,久裕興,運動休閒,102273,126475,76052,-19.135797588456217,34.47772576658076,661545,464666,42.37000340029182,-
1150717,11506,4565,宏偉,電機機械,189326,194055,148808,-2.43693798150009,27.22837481855814,1015749,945648,7.4130120298462,-
1150717,11506,4570,傑生,電機機械,103583,157918,84617,-34.40709735432313,22.41393573395417,713359,659330,8.194530811581453,-
1150717,11506,4573,高明鐵,電機機械,163480,154339,50370,5.922676705174972,224.5582688108001,702935,286499,145.3533869228165,光通訊產業需求增加，故本月營收較去年同期增加。
1150717,11506,4575,銓寶,電機機械,91530,79355,66153,15.342448490958352,38.361072060224025,426600,462107,-7.683718273040659,-
1150717,11506,4587,寶元數控,電機機械,87373,100765,71852,-13.290328983277924,21.601347213717084,558520,451651,23.66185395360577,-
1150717,11506,4589,碩陽電機,電機機械,58079,79452,48484,-26.90051855208176,19.790033825591948,407615,382621,6.5323126540362395,-
1150717,11506,4724,宣捷幹細胞,生技醫療業,28670,27104,40884,5.777744982290437,-29.87476763526074,187132,250416,-25.27154814388857,-
1150717,11506,4732,彥臣,生技醫療業,12711,15179,9845,-16.259305619606035,29.111223971559166,84618,86765,-2.474500086440385,-
1150717,11506,4738,大同精化,化學工業,31931,30622,29513,4.274704460845144,8.19299969504964,182364,165022,10.508901843390579,-
1150717,11506,4765,磐采,化學工業,17596,19075,16558,-7.753604193971166,6.268873052301003,116784,140027,-16.598941632685126,-
1150717,11506,4925,智微,半導體業,52552,60110,38604,-12.573615039094992,36.13097088384623,327535,223310,46.67278670905915,-
1150717,11506,4980,佐臻,電子零組件業,31151,17144,11495,81.70205319645358,170.99608525445845,93063,57726,61.21505041056023,主係客戶需求增加，致使本期及本年度營收較去年同期及去年度增加171%及61%。
1150717,11506,5240,建騰,光電業,37947,44777,30944,-15.253366683788553,22.631204756980352,250235,202960,23.292767047694127,-
1150717,11506,5246,勵威,半導體業,90459,108893,116707,-16.928544534543082,-22.49051042353929,481163,548582,-12.289685042527827,-
1150717,11506,5248,景傳,光電業,78617,37047,12067,112.20881582854213,551.5041020966272,247820,187096,32.456065335442766,本月營收較去年同期成長主要因高附加價值產品出貨比重提高及產品組合優化所致。本公司無子公司，以個別營業收入申報。
1150717,11506,5254,欣訊科技,電子零組件業,64659,77188,63398,-16.23179768875991,1.9890217357014417,422697,355946,18.753125474088765,-
1150717,11506,5262,立達,半導體業,287274,239769,152957,19.81281983909513,87.81356851925705,1417911,978698,44.87727572754823,1.記憶體市場價格上揚，帶動產品平均銷售單價提升2.部份通路因為競爭對手缺貨，轉而增加向本公司採購，進而帶動銷售成長。
1150717,11506,5267,龍翩,光電業,54132,29203,19607,85.36451734410848,176.0850716580813,209265,147010,42.34745935650636,因本期客戶機台完成驗收，致本月營收較去年同期增長。
1150717,11506,5271,紘通,電子零組件業,47215,45861,64042,2.95239964239768,-26.274944567627493,290941,348542,-16.526272300038446,-
1150717,11506,5297,廣化,半導體業,33816,37789,33778,-10.51364153589669,0.1124992598732903,203196,145813,39.353829905426814,-
1150717,11506,5859,遠壽,金融業,4349296,3928965,7677061,10.698262774038456,-43.34686151380066,20766189,12695969,63.565215069444484,保險業115年起適用IFRS 17，為使比較基礎一致，114年亦追溯適用。較去年累計增加，主因為去年美元貶值幅度較大，匯兌損失增加。
1150717,11506,5863,瑞興銀,金融業,141713,127716,113162,10.959472579786402,25.230200950849223,787075,703602,11.863667243697432,-
1150717,11506,6027,德信,金融業,133289,137222,-2131,-2.866158487706053,6354.763022055373,630326,3353,18698.866686549358,本月及本年累計較去年同期增加營業證券出售淨利益及經紀手續費收入。
1150717,11506,6035,悠遊卡,金融業,170721,152363,124101,12.048857005966015,37.566175937341356,968319,935144,3.5475819766795276,-
1150717,11506,6407,相互,電子零組件業,308487,276281,232993,11.656972430243123,32.401831814689714,1741561,1338043,30.157326782472612,"6/18股東會通過處分東南相互100%股權，重分類為待出售資產負債，1-6月營收1,636,706仟元重分類至停業損益。"
1150717,11506,6428,台灣淘米,文化創意業,8655,4906,3968,76.4166326946596,118.11995967741936,36935,30114,22.650594407916582,行銷活動宣傳帶動營收成長。
1150717,11506,6434,達輝光電,光電業,82577,109631,85305,-24.67732666855178,-3.1979368149580916,631651,638404,-1.0577941240969668,-
1150717,11506,6467,泰合,生技醫療業,1318,0,0,,,1351,7779,-82.6327291425633,主係認列委託開發之專案收入
1150717,11506,6473,美賣*,數位雲端,22377,25474,9035,-12.157493915364686,147.67017155506363,81328,37268,118.22475045615542,主要為新業務改採總額法，將帶動營收顯著回升並強化獲利體質。
1150717,11506,6483,原創生醫,生技醫療業,0,0,0,,,0,381,-100.0,NA
1150717,11506,6493,雷虎生,生技醫療業,40897,44750,33769,-8.610055865921789,21.108116911960675,247465,212922,16.223311823108933,-
1150717,11506,6518,康科特,生技醫療業,85678,88199,77806,-2.8583090511230287,10.117471660283268,522927,448805,16.515413152705516,-
1150717,11506,6536,碩豐,資訊服務業,6958,7402,7632,-5.998378816536071,-8.831236897274634,49739,45972,8.194118158879318,-
1150717,11506,6539,麗彤,生技醫療業,66932,72109,64913,-7.17940895033907,3.1103168856777534,388763,387748,0.2617679523814436,-
1150717,11506,6543,普惠醫工,生技醫療業,92371,70352,65254,31.29832840573118,41.5560731909155,463182,355899,30.144226311397336,-
1150717,11506,6549,景凱,生技醫療業,0,0,0,,,0,0,,本年度尚無營業收入
1150717,11506,6555,榮炭,電子零組件業,26220,29924,130422,-12.378024328298356,-79.89602981092148,484519,476637,1.653669354246523,配合客戶需求調整出貨
1150717,11506,6559,研晶,光電業,8187,9681,6402,-15.432290052680509,27.881911902530458,50345,48078,4.715254378301926,-
1150717,11506,6563,映智,半導體業,30118,20034,10085,50.334431466506935,198.64154685176004,122911,66248,85.53163869097935,新產品訂單出貨
1150717,11506,6564,安特羅,生技醫療業,6136,3246,2875,89.03265557609366,113.42608695652174,27900,22644,23.211446740858506,月營收增加係因破傷風疫苗銷售增加
1150717,11506,6565,物聯,數位雲端,14909,30531,36473,-51.16766565130523,-59.12318701505223,163765,195173,-16.092389828511116,本月份合併營收較去年同期減少，主要係受記憶體缺料影響，部分訂單出貨遞延，以致東北亞地區硬體營收減少。
1150717,11506,6572,博錸,生技醫療業,27377,3267,3976,737.9859198041016,588.556338028169,68752,58276,17.97652549934793,主要係本月銷貨收入較去年同期增加，致營收增加。
1150717,11506,6580,台睿,生技醫療業,2048,5133,3572,-60.10130527956361,-42.66517357222844,9072,7503,20.911635345861654,差異係銷售西寧特藥物及硒保健食品之營收
1150717,11506,6583,友松,文化創意業,9269,8076,4209,14.772164437840516,120.21857923497268,61129,35784,70.8277442432372,主係因每年節目播出時間及籌備空檔不同所致
1150717,11506,6586,醣基,生技醫療業,419,32,458,1209.375,-8.51528384279476,986,712,38.48314606741573,本月增加勞務收入及係依據IFRS15 會計原則，自114年01月起依合約期限認列前期授權金攤銷數。
1150717,11506,6595,光禹國際,文化創意業,17427,10170,14362,71.35693215339234,21.341038852527504,68678,76958,-10.759115361625822,-
1150717,11506,6599,普達系統,電腦及週邊設備業,126739,94331,105680,34.355620103677474,19.927138531415594,617689,652176,-5.287989745099482,-
1150717,11506,6604,儒億,電機機械,207234,168863,147245,22.72315427299053,40.74094196746918,1083105,977227,10.834534862421934,-
1150717,11506,6610,安成生技,生技醫療業,0,0,0,,,0,0,,本公司為新藥研發生技公司，目前尚未有心要商品化
1150717,11506,6618,永虹先進,化學工業,11069,2734,23,304.8646671543526,48026.086956521736,18057,17595,2.6257459505541347,本月出貨碳纖維製品及AI智能設備
1150717,11506,6621,華宇藥,生技醫療業,5902,6854,8123,-13.889699445579224,-27.342114982149454,39743,44316,-10.319072118422241,-
1150717,11506,6622,百聿數碼,文化創意業,6564,4686,5566,40.07682458386684,17.930291052820696,29517,42078,-29.851703978325965,-
1150717,11506,6634,欣耀,生技醫療業,0,0,0,,,0,0,,本月無依完工百分比法認列之勞務收入。
1150717,11506,6638,沅聖,電腦及週邊設備業,220533,211660,115533,4.192100538599641,90.88312430214744,1117569,791468,41.202044807876,去年同期因風險因素減少出貨，致基期較低
1150717,11506,6639,源大環能,油電燃氣業,8656,7132,18515,21.368480089736398,-53.248717256278695,39367,57774,-31.860352407657423,本月較去年同期營收差異，主要係因子公司泰治環科公共工程收入認列差異所致。
1150717,11506,6648,斯其大,其他電子業,30533,3022,8651,910.3573792190602,252.94185643278234,47097,148955,-68.38172602463831,"因產業特性及標案合約規範,每月出貨數量時程依客戶通知出貨"
1150717,11506,6650,帝圖,文化創意業,29728,836,41070,3455.9808612440193,-27.616264913562212,70517,67850,3.930729550478998,-
1150717,11506,6659,天明製藥,生技醫療業,114564,114863,105042,-0.2603101085641155,9.064945450391273,763907,619872,23.236248773940428,-
1150717,11506,6665,康聯生醫,生技醫療業,98132,131132,95253,-25.16548210962999,3.022476982352262,590504,547939,7.768200474870378,-
1150717,11506,6673,和詮,光電業,27388,22670,8282,20.811645346272606,230.69306930693068,131038,62694,109.01202666921874,"本月及累計增加主係子公司本月認列工程收入新台幣15,039千元所致。"
1150717,11506,6676,祥翊,生技醫療業,11436,13293,13329,-13.969758519521553,-14.20211568759847,86081,105731,-18.584899414552023,-
1150717,11506,6677,瑩碩生技,生技醫療業,90976,63720,86952,42.77463904582549,4.627840647713681,450488,402779,11.844957160129997,-
1150717,11506,6682,華旭先進,光電業,65832,109807,84819,-40.04753795295382,-22.385314611113078,637354,255027,149.91628337391728,散熱產品客戶需求持續上升。
1150717,11506,6696,仁新,生技醫療業,0,0,0,,,0,0,,無
1150717,11506,6704,國璽幹細胞,生技醫療業,10079,11067,16005,-8.927441944519744,-37.025929397063415,65327,94492,-30.865046776446682,-
1150717,11506,6705,振躍精密,電機機械,39777,43640,33984,-8.851970669110907,17.046257062146893,215491,182901,17.818382622292933,-
1150717,11506,6707,富基電通,電子通路業,943775,910122,722058,3.6976361410887773,30.706259053981814,6329237,3860742,63.93835692724352,主係儲存設備需求暢旺，客戶拉貨動能增加所致。
1150717,11506,6709,昱厚生技,生技醫療業,0,0,0,,,0,0,,不適用
1150717,11506,6723,傑智環境,綠能環保,48479,30579,93011,58.53690441152425,-47.87820795389793,307333,559382,-45.05847524589636,依完工比例認列收入較少
1150717,11506,6729,機光科技,光電業,7090,7497,12197,-5.428838201947445,-41.87095187341149,49248,75322,-34.61671224874539,-
1150717,11506,6734,安盛生,生技醫療業,3542,2062,2916,71.77497575169738,21.467764060356654,12323,12537,-1.7069474355906518,-
1150717,11506,6737,秀育,電腦及週邊設備業,239864,188549,221272,27.21573702326716,8.402328356050472,1254771,1549228,-19.006692365487844,-
1150717,11506,6738,鼎恒,資訊服務業,16525,17231,14570,-4.097266554465788,13.417982155113247,89063,80155,11.113467656415695,-
1150717,11506,6744,豐技生技,生技醫療業,11594,12887,10809,-10.03336695895088,7.262466463132575,75668,96040,-21.211995002082464,-
1150717,11506,6748,亞果生醫,生技醫療業,7134,4644,1185,53.617571059431526,502.0253164556962,27819,13316,108.91408831480925,"醫院進藥陸續完成且開發新醫院,增加使用量"
1150717,11506,6750,泰創工程,其他電子業,553811,434171,407469,27.55596297311428,35.91487941413948,2116519,2525837,-16.20524206431373,-
1150717,11506,6755,連鋐科技,電子零組件業,236858,223503,252873,5.975311293360716,-6.333218651259723,1288556,1321307,-2.4786820928065922,-
1150717,11506,6758,冠亞,生技醫療業,39843,37823,43717,5.3406657324908124,-8.861541276848824,229948,226840,1.3701287250925762,-
1150717,11506,6775,穎台科技,光電業,135158,121582,151444,11.16612656478755,-10.753809989170914,717232,854370,-16.051359481255194,-
1150717,11506,6780,學習王,文化創意業,49435,23317,54317,112.01269460050607,-8.987977981110886,164097,175026,-6.244215145178431,-
1150717,11506,6784,天凱科技,通信網路業,27436,30815,29282,-10.965438909621938,-6.304214193019602,203772,150166,35.69782773730405,-
1150717,11506,6786,芯測,半導體業,10530,12305,6006,-14.425030475416497,75.32467532467533,63218,37064,70.5644290956184,本期係新增客戶及主要客戶續約所致
1150717,11506,6787,晶瑞光,光電業,25534,21576,21735,18.344456803856136,17.478720956981828,113384,69512,63.11428242605593,因應公司年度累積訂單出貨量增加，故營收較去年累積增加。
1150717,11506,6793,天力離岸,其他,6122,5370,8624,14.003724394785847,-29.012059369202227,33629,261983,-87.1636709252127,本公司主要營業收入已於114/4全數生產完畢。另增加子公司營業收入。
1150717,11506,6797,圓點奈米,生技醫療業,13966,12318,10821,13.378795258970612,29.0638573144811,83082,66885,24.216191971294013,客戶需求變化
1150717,11506,6798,展逸,運動休閒,64621,50516,55544,27.921846543669332,16.341999135820252,354058,266707,32.7516713097144,-
1150717,11506,6808,三鼎生技,生技醫療業,17002,1882,10209,803.4006376195537,66.53932804388285,55298,102844,-46.231185095873364,本月營業收入增加，主要係委託開發及製造收入增加
1150717,11506,6810,新穎生醫,生技醫療業,176,402,209,-56.21890547263681,-15.789473684210526,1472,1040,41.53846153846154,115年6月有檢測試劑銷售及檢測收入
1150717,11506,6812,梭特,光電業,29027,26119,37597,11.13365749071557,-22.79437189137431,128057,297966,-57.02294892705879,因市場因素及產業特性，致營收波動較大
1150717,11506,6814,路迦生醫,生技醫療業,13564,12376,13323,9.599224305106658,1.8089018989717032,78438,87917,-10.781760069156135,-
1150717,11506,6815,晶鑽生醫,生技醫療業,29403,30855,45819,-4.705882352941177,-35.827931644077786,281809,323317,-12.838174299526472,-
1150717,11506,6816,捷智商訊,資訊服務業,31891,20680,13607,54.21179883945842,134.3720144043507,111889,73473,52.285873722319764,4/1起新增子公司並納入合併個體，致收入增加。
1150717,11506,6817,溫士頓,生技醫療業,50952,44755,67792,13.84649759803374,-24.840689166863346,291547,358825,-18.74952971504215,-
1150717,11506,6818,連騰,通信網路業,122878,112434,109571,9.289005105217283,12.144636810834983,633541,598341,5.882932976346264,-
1150717,11506,6819,眾智,半導體業,37925,21569,13109,75.83105382725208,189.3050575940194,164898,115658,42.57379515468018,訂單增加
1150717,11506,6820,連訊,通信網路業,122987,105674,69676,16.383405568067833,76.51271599977036,531298,432610,22.8122327269365,外銷訂單成長所致。
1150717,11506,6825,和暢科技,電腦及週邊設備業,66698,46543,126746,43.30404142405947,-47.376643049879284,346278,406383,-14.790234827736397,-
1150717,11506,6826,和淞,其他電子業,1837054,1545566,1518874,18.85962812328946,20.948413100757534,10044717,7873575,27.57504691325097,-
1150717,11506,6827,巨生醫,生技醫療業,0,0,0,,,0,0,,無
1150717,11506,6832,金鼎科,其他,45116,35985,34171,25.374461581214394,32.030083989347695,255344,233936,9.15122084672731,-
1150717,11506,6833,太康精密,電子零組件業,61266,63113,78489,-2.926496918226039,-21.94320223215992,380507,487875,-22.007276454009737,-
1150717,11506,6839,開陽能源,綠能環保,27648,107576,200722,-74.29910017104187,-86.2257251322725,457085,871132,-47.52976586785929,主要係114年同期依工程進度認列大型專案工程收入所致
1150717,11506,6842,瑞宇,半導體業,31472,35775,42824,-12.02795248078267,-26.508499906594434,178930,227536,-21.361894381548414,-
1150717,11506,6847,普瑞博,生技醫療業,5995,9552,4780,-37.23827470686767,25.418410041841003,38457,40248,-4.4499105545617175,-
1150717,11506,6848,拉法醫,生技醫療業,19660,21482,20736,-8.48151941160041,-5.1890432098765435,108590,107654,0.8694521336875546,-
1150717,11506,6849,奇鼎科技,其他電子業,340331,266567,117511,27.671842351078716,189.61629124082,1273671,756741,68.31002945525616,主要係依完工進度認列收入
1150717,11506,6850,光鼎生技,生技醫療業,12740,13494,16171,-5.5876685934489405,-21.21699338321687,102950,107168,-3.9358763810092565,-
1150717,11506,6857,宏碁智醫,生技醫療業,11170,8778,8240,27.249943039416724,35.55825242718446,40536,30121,34.57720527206932,-
1150717,11506,6858,愛比科技,電腦及週邊設備業,42016,40202,48299,4.512213322720263,-13.008550901674983,236221,234197,0.864229686972933,-
1150717,11506,6864,元樟生技,生技醫療業,271,149,72,81.87919463087249,276.3888888888889,842,291,189.34707903780068,新產品小批量銷售
1150717,11506,6867,坦德科技,光電業,26854,28823,36963,-6.8313499635707595,-27.348970592213835,204741,209294,-2.1754087551482604,-
1150717,11506,6868,采威國際,資訊服務業,38057,32446,26392,17.29334894902299,44.19899969687784,206111,278714,-26.04928349490876,-
1150717,11506,6876,朗齊生醫*,生技醫療業,260,11,0,2263.6363636363635,,720,0,,係因去年度無營收。
1150717,11506,6878,歐付寶,金融業,804,819,640,-1.8315018315018314,25.625,4841,3850,25.74025974025974,-
1150717,11506,6879,大江基因,生技醫療業,27657,16891,28814,63.738085370907584,-4.015409176094954,122904,141707,-13.268928140458835,-
1150717,11506,6882,甲尚,資訊服務業,14386,17675,16774,-18.60820367751061,-14.236318111362824,90179,121137,-25.556188447790518,-
1150717,11506,6883,微電能源,綠能環保,19521,11939,122303,63.506156294497025,-84.03882161516889,100488,759998,-86.7778599417367,工程投入相較去年同期及去年累計淢少所致。
1150717,11506,6886,遠東生技,食品工業,42510,40361,50611,5.324446867025099,-16.006401770366125,221346,188002,17.73598153211136,-
1150717,11506,6891,樂迦再生,生技醫療業,0,356,2697,-100.0,-100.0,10111,3454,192.73306311522873,115年6月無營業收入
1150717,11506,6892,台寶生醫,生技醫療業,5640,6224,5236,-9.383033419023135,7.715813598166539,27625,25026,10.385199392631662,-
1150717,11506,6898,程曦資訊,資訊服務業,103501,106700,93112,-2.9981255857544515,11.157530715697225,621509,558532,11.27545064562102,-
1150717,11506,6911,群運,其他,44653,44914,47517,-0.5811105668611124,-6.027316539343814,253201,237322,6.690909397358863,-
1150717,11506,6912,益鈞環科*,綠能環保,771,720,146,7.083333333333333,428.0821917808219,2383,453,426.0485651214128,115/03蘆竹廠營運準備期間，已獲衛福部許可申請醫療事業廢棄物再利用許可證。
1150717,11506,6915,美強光,電子零組件業,10527,12967,27945,-18.816996992365233,-62.32957595276436,76212,146324,-47.91558459309478,主係因客戶庫存調整影響，致本月及累計營收同比減少。
1150717,11506,6917,竟天,生技醫療業,441,477,31,-7.547169811320755,1322.5806451612902,5836,64,9018.75,本月及本年度累計營業收入較增，主係合作開發暨授權合約收入較增所致。
1150717,11506,6920,恆勁科技,半導體業,205344,180835,117421,13.553239140653082,74.87842890113353,953439,680824,40.041919791311706,主因係受市場需求成長所致。
1150717,11506,6926,聖安生醫,生技醫療業,0,0,0,,,20617,0,,本年累計營收較去年增加，主因係115年1月及2月有技術授權收入，前期無此情事。
1150717,11506,6927,聯合聚晶,半導體業,57103,44261,45043,29.014256343055962,26.774415558466355,267701,326020,-17.88816637016134,-
1150717,11506,6932,水星生醫*,生技醫療業,0,0,0,,,0,0,,本年依收入認列原則，無可認列之收入所致。
1150717,11506,6935,王子製藥,食品工業,110158,131670,87319,-16.337814232551075,26.15581946655367,616644,448064,37.62408941579774,-
1150717,11506,6938,藍新資訊,資訊服務業,92204,43565,66105,111.64696430620911,39.48112850767718,329471,269998,22.027200201482973,-
1150717,11506,6939,啟弘生技,生技醫療業,18669,20316,17626,-8.106910809214412,5.917394757744241,90281,86987,3.7867727361559775,-
1150717,11506,6940,格斯科技*,電子零組件業,6317,10125,104391,-37.60987654320988,-93.94871205372111,63703,346355,-81.6075991396111,本月營收減少，主係出貨量減少所致。
1150717,11506,6946,三地能源,綠能環保,85985,118638,89350,-27.523221901920127,-3.766088416340235,574746,549617,4.572092930167735,-
1150717,11506,6947,台鎔科技,綠能環保,168141,164415,95813,2.2662165860779124,75.48871238767182,852914,497550,71.42277158074566,因子公司營收增長所致。
1150717,11506,6959,兆捷科技,化學工業,51852,57611,39809,-9.996354862786621,30.251953075937603,314725,324488,-3.008739922585735,-
1150717,11506,6963,品元,食品工業,85974,66730,72434,28.838603326839504,18.69287903470746,436520,505110,-13.579220367840668,-
1150717,11506,6972,博瑞達應材,化學工業,572601,533886,486517,7.251548083298681,17.693934641543873,2888066,2859867,0.9860248745833285,-
1150717,11506,6973,永立榮,生技醫療業,8022,10702,9253,-25.04204821528686,-13.303793364314277,56039,40084,39.803911785250975,-
1150717,11506,6976,育世博-KY,生技醫療業,0,0,0,,,0,185,-100.0,主係去年增加委託收入，本年尚無收入之情形。
1150717,11506,6977,聯純,綠能環保,132460,139988,199441,-5.377603794610967,-33.58436830942484,757951,1108666,-31.633963700519363,-
1150717,11506,6979,勝釩,光電業,46474,41498,54283,11.990939322376983,-14.385719285964297,281544,331380,-15.038928118776028,-
1150717,11506,6980,鐳洋科技,通信網路業,63236,56314,24175,12.291792449479702,161.5760082730093,294331,166860,76.3939829797435,主係因主要客戶新產品專案帶動測試需求增加，及代理產品線導入客戶供應鏈後開始放量出貨所致。
1150717,11506,6984,ACpay,數位雲端,15880,13150,15489,20.76045627376426,2.5243721350635937,87949,90360,-2.66821602478973,-
1150717,11506,6987,寶晶能源*,綠能環保,101958,138790,116480,-26.537935009726926,-12.467376373626374,683753,561431,21.787539341432876,-
