出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
1150911,11508,2761,橘焱胡同,觀光餐旅,152195,134719,128270,12.972186551265969,18.652062056599362,1011573,894184,13.12805865459458,-
1150911,11508,2938,床的世界,居家生活,56798,64377,68239,-11.772838125417463,-16.766072187458786,484170,480225,0.8214899265969077,-
1150911,11508,2940,歐都納,運動休閒,55745,55572,44023,0.31130785287554885,26.626990436817117,489692,480842,1.840521418678069,-
1150911,11508,2942,京站,居家生活,159694,138197,117278,15.555330434090465,36.167056054844046,1179201,855407,37.85262454013119,-
1150911,11508,3097,拍檔,電腦及週邊設備業,313339,343522,244566,-8.786336828500067,28.12042557019373,2700714,2008309,34.477015240184656,-
1150911,11508,3117,年程,電子零組件業,67421,74355,51263,-9.325532916414499,31.519809609269842,531148,408236,30.10807474108114,-
1150911,11508,3184,微邦,生技醫療業,13513,14430,17091,-6.3548163548163545,-20.9349950266222,142966,147222,-2.8908722881091142,-
1150911,11508,3194,圓方科技,資訊服務業,15684,52950,16710,-70.37960339943342,-6.140035906642729,181678,211329,-14.030729336721416,-
1150911,11508,3473,智通聯網,通信網路業,74512,2137,94746,3386.757136172204,-21.356046693264094,197702,177788,11.200980943595743,-
1150911,11508,3585,聯致,電子零組件業,35245,47215,31467,-25.35211267605634,12.006228747576827,280602,280656,-0.019240636223704463,-
1150911,11508,3595,山太士,光電業,84567,80223,67932,5.414905949665308,24.487723017134783,497482,279714,77.85380781798551,本公司因營收增加所致。
1150911,11508,3603,建祥國際,電子通路業,15691,21460,17047,-26.882572227399812,-7.954478793922684,156930,127710,22.879962414846137,-
1150911,11508,3633,云光,光電業,536415,580671,429347,-7.62152750869253,24.93740494285508,4213137,3591873,17.296379910982377,-
1150911,11508,3644,凌嘉科,半導體業,223632,203654,80140,9.809775403380243,179.05165959570752,1087197,410465,164.86959911320088,本月及累計營收成長顯著，主係因終端需求強勁帶動設備出貨量提升。
1150911,11508,3659,百辰,光電業,198885,188716,256304,5.388520316242396,-22.402693676259442,1517659,1797372,-15.562332116000471,-
1150911,11508,3678,聯享,光電業,41193,42553,37481,-3.1960143820647193,9.903684533496971,343637,306655,12.059806623078051,-
1150911,11508,4115,善德生技,生技醫療業,66411,61910,57374,7.2702309804555,15.751037055112072,495984,500146,-0.8321570101530353,-
1150911,11508,4117,普生,生技醫療業,25458,24625,14572,3.382741116751269,74.70491353280264,205303,141428,45.16432389625817,本期營收增加主要係因子公司營收貢獻增加所致。
1150911,11508,4170,鑫品生醫,生技醫療業,3619,3100,4027,16.741935483870968,-10.131611621554507,33852,43235,-21.702324505608882,-
1150911,11508,4172,因華,生技醫療業,2830,4172,1868,-32.166826462128476,51.49892933618844,52126,52281,-0.2964748187678124,主係普癌汰與顯影劑銷售消長所致。
1150911,11508,4186,尖端醫,生技醫療業,30169,26874,39177,12.260921336607874,-22.993082676059934,210144,242030,-13.174399867784985,-
1150911,11508,4194,禾生技,生技醫療業,0,0,0,,,0,0,,"本司112/11/13依分割計劃,將「台灣代理經銷」及「歐洲自有品牌醫材」業務分割予禾麗陽公司,故營收為零。"
1150911,11508,4197,暐世,生技醫療業,16387,20538,16097,-20.211315610088615,1.8015779337764801,118530,121875,-2.7446153846153845,-
1150911,11508,4431,敏成健康,其他,182895,187348,156155,-2.376860174648248,17.12401139893055,1428115,1273118,12.174598112665127,-
1150911,11508,4537,旭東,光電業,504467,190154,159752,165.29391966511355,215.7813360709099,1570878,924908,69.84154099650992,"本月及本年累計較去年同期營收淨額增加,主係行業特性營收認列時點所致"
1150911,11508,4544,春日,電機機械,119299,108682,111702,9.768866969691393,6.801131582245618,833951,798858,4.392895858838492,-
1150911,11508,4553,盛復,電機機械,96716,79479,66146,21.687489777173845,46.2159465424969,746853,670963,11.310608781706295,-
1150911,11508,4559,久裕興,運動休閒,100758,139427,77217,-27.734226512798813,30.48680989937449,901730,636668,41.63268768023522,-
1150911,11508,4565,宏偉,電機機械,174297,99989,104470,74.31617477922572,66.8392840049775,1290035,1166574,10.583212037984731,本月營收較去年同期增加，主係因新梯合約完工及維保整修認列營收增加所致。
1150911,11508,4570,傑生,電機機械,155256,159466,90351,-2.6400612042692484,71.83650429989707,1028081,860590,19.46234560011155,匯率影響
1150911,11508,4573,高明鐵,電機機械,220262,200207,50309,10.017132268102515,337.81828301099205,1123404,387046,190.25077122615917,光通訊產業需求增加，故本月營收較去年同期增加。
1150911,11508,4575,銓寶,電機機械,95312,86074,82714,10.732625415340289,15.230795270449985,607986,660292,-7.921646786573213,-
1150911,11508,4587,寶元數控,電機機械,86506,82127,69964,5.331985826829179,23.64358813103882,727153,594313,22.351858364195298,-
1150911,11508,4589,碩陽電機,電機機械,60249,62371,56033,-3.402222186593128,7.5241375617939426,530235,488044,8.644917261558383,-
1150911,11508,4724,宣捷幹細胞,生技醫療業,27431,28987,36652,-5.367923551937075,-25.158245116228308,243550,327577,-25.65106829844586,-
1150911,11508,4732,彥臣,生技醫療業,17047,16191,13608,5.286887777160151,25.271898883009992,117856,112533,4.730168039597274,-
1150911,11508,4738,大同精化,化學工業,35267,33476,27812,5.3501015653005135,26.804976269236302,251107,219661,14.315695549050583,-
1150911,11508,4765,磐采,化學工業,20181,22567,18809,-10.572960517569904,7.294380349832527,159532,177237,-9.989449155650345,-
1150911,11508,4925,智微,半導體業,50782,54624,52680,-7.033538371411834,-3.6028853454821563,432941,318960,35.73520190619514,-
1150911,11508,4980,佐臻,電子零組件業,13189,8343,19277,58.08462183866715,-31.581677646936765,114595,91474,25.276034720248376,-
1150911,11508,5240,建騰,光電業,44828,43528,53207,2.9865833486491455,-15.747927904223129,338591,291971,15.967339222046025,-
1150911,11508,5246,勵威,半導體業,127835,95931,74862,33.25723697240725,70.7608666613235,704929,710701,-0.8121558855271064,受惠客戶訂單增加
1150911,11508,5248,景傳,光電業,32339,73573,26004,-56.045016514210374,24.361636671281342,353732,260612,35.73127868248584,本公司無子公司，以個別營業收入申報。
1150911,11508,5254,欣訊科技,電子零組件業,91009,86672,62261,5.003922835517814,46.17336695523682,600378,481412,24.711889192625026,-
1150911,11508,5262,立達,半導體業,252453,287687,158132,-12.247338253031941,59.64700376900311,1958051,1299214,50.71042953662753,記憶體市場價格上揚，帶動產品平均銷售單價提升，部份通路因為競爭對手缺貨，轉而增加向本公司採購，進而帶動銷售成長
1150911,11508,5267,龍翩,光電業,34450,57231,28907,-39.805350247243624,19.17528626284291,300946,208618,44.256967279908736,-
1150911,11508,5271,紘通,電子零組件業,53893,49008,70112,9.967760365654588,-23.132987220447284,393842,488723,-19.414064817902982,-
1150911,11508,5297,廣化,半導體業,32293,37723,28140,-14.394401293640485,14.758351101634684,255477,184423,38.52773244118141,-
1150911,11508,5863,瑞興銀,金融業,148504,165193,139286,-10.102728323839388,6.61803770658932,1100772,973242,13.103626847176756,-
1150911,11508,6027,德信,金融業,130013,-101930,89437,227.55126066908662,45.36824804052014,658409,155705,322.8566841141903,本年累計營收較去年同期增加係因經紀手續費收入及營業證券出售淨利益增加。
1150911,11508,6035,悠遊卡,金融業,166398,157962,174862,5.340524936377103,-4.840388420583088,1292679,1274934,1.391836753902555,-
1150911,11508,6407,相互,電子零組件業,9233,214822,261341,-95.70202307026283,-96.46706793040511,129623,1848933,-92.98930788730581,115/6/18股東會通過處分東南相互100%股權
1150911,11508,6428,台灣淘米,文化創意業,61322,9892,7436,519.9150828952689,724.6637977407208,108149,43005,151.48006045808626,新遊戲上線帶動營收成長。
1150911,11508,6434,達輝光電,光電業,114167,149120,103456,-23.439511802575108,10.353193628209093,894938,857646,4.348180951115029,-
1150911,11508,6467,泰合,生技醫療業,1725,1671,58,3.2315978456014363,2874.137931034483,4747,7837,-39.428352685976776,主係認列委託開發之專案收入
1150911,11508,6473,美賣*,數位雲端,37324,32719,12529,14.074391026620617,197.9008699816426,151371,54707,176.69402453068165,主要為新業務改採總額法，將帶動營收顯著回升並強化獲利體質。
1150911,11508,6483,原創生醫,生技醫療業,0,0,0,,,0,381,-100.0,NA
1150911,11508,6493,雷虎生,生技醫療業,40528,39175,36379,3.4537332482450545,11.404931416476538,327168,282851,15.66796652654578,-
1150911,11508,6518,康科特,生技醫療業,89031,94487,80015,-5.774339327103199,11.267887271136662,706445,612924,15.258172301949344,-
1150911,11508,6536,碩豐,資訊服務業,6329,7442,7725,-14.955657081429724,-18.071197411003237,63510,61145,3.8678550985362663,-
1150911,11508,6539,麗彤,生技醫療業,61729,69040,54608,-10.589513325608342,13.040213888075007,519532,507582,2.3542994038401677,-
1150911,11508,6543,普惠醫工,生技醫療業,88139,85714,58628,2.8291760972536575,50.33601692024289,637035,475971,33.83903641188223,客戶訂單增加
1150911,11508,6549,景凱,生技醫療業,0,0,0,,,0,0,,本年度尚無營業收入
1150911,11508,6555,榮炭,電子零組件業,31082,93841,139756,-66.87801707142933,-77.75980995449211,609442,726340,-16.094115703389598,配合客戶需求調整出貨
1150911,11508,6559,研晶,光電業,7265,8005,7235,-9.24422236102436,0.414651002073255,65615,65037,0.8887248796838723,-
1150911,11508,6563,映智,半導體業,616,1887,15528,-67.35559088500266,-96.03297269448738,36687,90164,-59.310811410318976,終端需求放緩
1150911,11508,6564,安特羅,生技醫療業,4344,7085,4016,-38.68736767819337,8.167330677290837,39329,30121,30.57003419541184,-
1150911,11508,6565,物聯,數位雲端,43142,13225,27026,226.21550094517957,59.631465995707835,220132,253023,-12.999213510234247,本月合併謍收較去年同期大幅增加60%，主要係之前設備缺料影響遞延出貨本月已恢復正常，大幅浥注營收成長，軟體及硬體出貨暢旺。
1150911,11508,6572,博錸,生技醫療業,1716,40154,6100,-95.72645315535189,-71.8688524590164,110622,66310,66.8255165133464,本年度營收增加，主要係本年銷貨收入較去年同期增加。
1150911,11508,6580,台睿,生技醫療業,6856,1621,16,322.9487970388649,42750.0,17549,12559,39.7324627756987,差異係銷售西寧特藥物及硒保健食品之營收
1150911,11508,6583,友松,文化創意業,10575,8913,12795,18.646920228879164,-17.35052754982415,80617,60371,33.53596925676235,-
1150911,11508,6586,醣基,生技醫療業,699,31,560,2154.8387096774195,24.821428571428573,1716,1304,31.595092024539877,本月增加勞務收入及係依據IFRS15 會計原則，自114年01月起依合約期限認列前期授權金攤銷數。
1150911,11508,6595,光禹國際,文化創意業,15157,20128,11509,-24.69693958664547,31.696932835172472,103963,96588,7.63552408166646,-
1150911,11508,6599,普達系統,電腦及週邊設備業,101477,115703,101336,-12.295273242698979,0.13914107523486224,834869,870019,-4.040141652078862,-
1150911,11508,6604,儒億,電機機械,163251,200444,132379,-18.555307217976093,23.320919481186593,1446800,1260393,14.78959340459682,-
1150911,11508,6610,安成生技,生技醫療業,0,0,0,,,0,0,,本公司為新藥研發生技公司，目前尚未有新藥商品化
1150911,11508,6618,永虹先進,化學工業,800,4215,744,-81.02016607354686,7.526881720430108,23072,18359,25.671332861266954,-
1150911,11508,6621,華宇藥,生技醫療業,5786,5731,7799,0.9596928982725528,-25.811001410437235,51260,60588,-15.395787944807553,-
1150911,11508,6622,百聿數碼,文化創意業,6392,3504,5874,82.42009132420091,8.818522301668368,39413,56488,-30.22765897181702,-
1150911,11508,6634,欣耀,生技醫療業,24,0,0,,,24,0,,本月收入係委託服務收入。
1150911,11508,6638,沅聖,電腦及週邊設備業,154986,140079,182731,10.641852097744843,-15.183521132156011,1412634,1124344,25.640729171854876,-
1150911,11508,6639,源大環能,油電燃氣業,5001,6191,7315,-19.22145049265062,-31.63362952836637,50559,72219,-29.99210734017364,-
1150911,11508,6648,斯其大,其他電子業,5402,3012,80245,79.34926958831342,-93.26811639354477,55511,232340,-76.10785917190324,"因產業特性及標案合約規範,每月出貨數量時程依客戶通知出貨"
1150911,11508,6650,帝圖,文化創意業,1865,922,719,102.27765726681127,159.38803894297635,73304,69548,5.400586645194686,本月營收較去年同期增加，主要係本月增加常玉版畫銷售所致。
1150911,11508,6659,天明製藥,生技醫療業,123200,114270,96837,7.814824538374026,27.2240982269174,1001377,812259,23.282967624858575,-
1150911,11508,6665,康聯生醫,生技醫療業,92918,98973,96933,-6.117830115283966,-4.142036251844058,782395,745784,4.909062141317057,-
1150911,11508,6673,和詮,光電業,30587,22428,10720,36.37863385054396,185.32649253731344,184053,85633,114.93232749057023,"本月及累計金額增加，主要係因子公司本月認列工程收入新台幣15,766千元所致。"
1150911,11508,6676,祥翊,生技醫療業,17653,19961,23843,-11.56254696658484,-25.961498133624126,123695,153715,-19.52964902579449,-
1150911,11508,6677,瑩碩生技,生技醫療業,91858,99619,62763,-7.790682500326243,46.35693003839842,641965,545525,17.678383208835527,-
1150911,11508,6682,華旭先進,光電業,120364,146767,154266,-17.98973883774963,-21.976326604695785,904485,551308,64.06164974932342,散熱產品客戶需求持續上升。
1150911,11508,6696,仁新*,生技醫療業,0,0,0,,,0,0,,無
1150911,11508,6704,國璽幹細胞,生技醫療業,6011,6006,16717,0.08325008325008325,-64.04259137405037,77344,127310,-39.24750608750295,行銷策略調整
1150911,11508,6705,振躍精密,電機機械,41643,54956,26465,-24.224834412984933,57.351218590591344,312090,236485,31.97031524198152,主係本公司出貨持續增加所致。
1150911,11508,6707,富基電通,電子通路業,1147631,1540056,728564,-25.481216267460404,57.51958647421503,9016924,5358978,68.25827611160187,主係儲存設備需求暢旺，客戶拉貨動能增加所致。
1150911,11508,6709,昱厚生技,生技醫療業,0,0,0,,,0,0,,不適用
1150911,11508,6723,傑智環境,綠能環保,68448,41179,177076,66.22064644600403,-61.34541100996182,416960,790622,-47.2617761711665,依完工比例認列收入較少
1150911,11508,6729,機光科技,光電業,7724,9204,6876,-16.079965232507604,12.332751599767306,66176,90941,-27.231941588502437,-
1150911,11508,6734,安盛生,生技醫療業,2453,2652,2246,-7.503770739064857,9.216384683882458,17429,18058,-3.4832207331930447,-
1150911,11508,6737,秀育,電腦及週邊設備業,202080,198343,215334,1.884109850108146,-6.155089303129093,1655194,1986159,-16.66357023783091,-
1150911,11508,6738,鼎恒,資訊服務業,15502,15021,14625,3.202183609613208,5.996581196581197,119586,110332,8.387412536707393,-
1150911,11508,6744,豐技生技,生技醫療業,13598,11430,22214,18.967629046369204,-38.786350949851446,100696,132058,-23.748655893622498,-
1150911,11508,6748,亞果生醫,生技醫療業,7177,7402,1125,-3.039718994866252,537.9555555555555,42398,16050,164.1619937694704,銷售方式改為醫院直營，及醫院編碼陸續完成
1150911,11508,6750,泰創工程,其他電子業,298898,333023,433315,-10.247039994234633,-31.020620103158212,2748440,3313693,-17.058098019339752,-
1150911,11508,6755,連鋐科技,電子零組件業,196420,192737,249241,1.9108941199665865,-21.192741162168343,1677713,1808575,-7.2356413198236185,-
1150911,11508,6758,冠亞,生技醫療業,42835,45810,37936,-6.494215236847849,12.913854913538591,318593,301288,5.743673827035925,-
1150911,11508,6775,穎台科技,光電業,81112,127423,172438,-36.344302049080625,-52.9616441851564,925767,1136604,-18.549732360611085,因客戶調節庫存，出貨需求減少所致。
1150911,11508,6780,學習王,文化創意業,27751,34296,32750,-19.083858175880568,-15.26412213740458,226144,243626,-7.175752998448441,-
1150911,11508,6784,天凱科技,通信網路業,31303,22270,17818,40.561293219577905,75.68189471321136,257345,202576,27.03627280625543,訂單需求增加
1150911,11508,6786,芯測,半導體業,9482,10631,7086,-10.808014297808297,33.81315269545583,83331,51404,62.10995253287682,本期係新增客戶及主要客戶續約所致
1150911,11508,6787,晶瑞光,光電業,9844,10632,17465,-7.411587659894658,-43.635843114801034,133860,109716,22.005906157716286,-
1150911,11508,6793,天力離岸,其他,6544,6284,5180,4.137492043284532,26.332046332046332,46457,273983,-83.04383848632945,本公司主要營業收入已於114/4全數生產完畢。另增加子公司營業收入。
1150911,11508,6797,圓點奈米,生技醫療業,14086,10525,11874,33.83372921615202,18.62893717365673,107693,93988,14.581648721113334,客戶需求變化
1150911,11508,6798,展逸,運動休閒,80115,94839,82746,-15.525258596147154,-3.1796098905083023,529012,450725,17.369127516778523,-
1150911,11508,6808,三鼎生技,生技醫療業,6344,4514,10476,40.54054054054054,-39.44253531882398,66156,125562,-47.312084866440486,-
1150911,11508,6810,新穎生醫,生技醫療業,644,239,194,169.4560669456067,231.95876288659792,2355,1520,54.93421052631579,115年8月有檢測試劑銷售及檢測收入，因客戶需求增加，故當月及累計營收較去年同期增加。
1150911,11508,6812,梭特,光電業,32718,33741,25997,-3.0319196230105807,25.852983036504213,194516,352762,-44.85914015681961,因市場因素及產業特性，致營收波動較大
1150911,11508,6814,路迦生醫,生技醫療業,10334,12802,16181,-19.278237775347602,-36.134973116618255,101574,120391,-15.629905889975165,-
1150911,11508,6815,晶鑽生醫,生技醫療業,20979,25602,33870,-18.05718303257558,-38.060230292294065,328390,390848,-15.980125266088095,-
1150911,11508,6816,捷智商訊,資訊服務業,19500,19120,13899,1.9874476987447698,40.29786315562271,150508,101612,48.1203007518797,4/1起新增子公司並納入合併個體，致收入增加。
1150911,11508,6817,溫士頓,生技醫療業,54044,44998,59461,20.103115694030844,-9.110173054607221,390589,474863,-17.747013349113324,-
1150911,11508,6818,連騰,通信網路業,105132,105303,99649,-0.16238853593914704,5.502313119047858,843976,795376,6.110317635935709,-
1150911,11508,6819,眾智,半導體業,15472,47682,25178,-67.55169665701942,-38.54952736516006,199224,159291,25.069212949884175,-
1150911,11508,6820,連訊,通信網路業,131861,141442,66985,-6.773801275434454,96.8515339255057,804601,567571,41.76217600969746,外銷訂單成長所致。
1150911,11508,6825,和暢科技,電腦及週邊設備業,37829,34486,39347,9.693788783854318,-3.857981548783897,418593,488960,-14.391156740837696,-
1150911,11508,6826,和淞,其他電子業,1709063,1962837,1459846,-12.928939081543705,17.07145822230564,13716617,10410685,31.755182295881585,-
1150911,11508,6827,巨生醫,生技醫療業,0,0,0,,,0,0,,無
1150911,11508,6832,金鼎科,其他,32198,53121,33542,-39.387436230492646,-4.0069167014489295,340664,309627,10.02399661528226,-
1150911,11508,6833,太康精密,電子零組件業,73319,69232,64185,5.903339496186734,14.230739269299681,523058,621670,-15.86243505396754,-
1150911,11508,6839,開陽能源,綠能環保,87729,120961,209206,-27.473317846247966,-58.0657342523637,665775,1236668,-46.163804675143204,主要係114年同期依工程進度認列大型專案工程收入所致
1150911,11508,6842,瑞宇,半導體業,37334,72010,84296,-48.154422996806,-55.7108285090633,288274,386846,-25.480940736106874,本月營收減少，主係客戶需求減少所致。
1150911,11508,6847,普瑞博,生技醫療業,10724,4414,8388,142.9542365201631,27.849308536003814,53595,53835,-0.4458066313736417,-
1150911,11508,6848,拉法醫,生技醫療業,14439,19349,17441,-25.375988423174324,-17.21231580757984,142378,140836,1.094890510948905,-
1150911,11508,6849,奇鼎科技,其他電子業,344163,378831,60781,-9.151310214845141,466.23451407512215,1996665,931541,114.34000221138952,主要係依完工進度認列收入
1150911,11508,6850,光鼎生技,生技醫療業,14886,16787,20867,-11.324238994459998,-28.662481430009105,134623,140234,-4.001169473879373,-
1150911,11508,6857,宏碁智醫,生技醫療業,6739,4118,1972,63.64740165128703,241.7342799188641,51393,34243,50.08322868907514,由於本公司產品為創新產品且目前處於業務推廣階段，故營收起伏較為不定。
1150911,11508,6858,愛比科技,電腦及週邊設備業,39484,65486,53100,-39.7061967443423,-25.642184557438796,341191,319754,6.704216366331617,-
1150911,11508,6864,元樟生技,生技醫療業,457,304,90,50.328947368421055,407.77777777777777,1602,462,246.75324675324674,新產品小批量銷售
1150911,11508,6867,坦德科技,光電業,22300,30196,33987,-26.14915882898397,-34.386677258951956,257237,283468,-9.2536018174891,-
1150911,11508,6868,采威國際,資訊服務業,43713,34030,37003,28.45430502497796,18.13366483798611,283854,340294,-16.585658283719372,-
1150911,11508,6876,朗齊生醫*,生技醫療業,139,0,0,,,859,0,,係因去年度無營收。
1150911,11508,6878,歐付寶,金融業,875,1026,653,-14.717348927875245,33.996937212863706,6742,5207,29.479546763971577,-
1150911,11508,6879,大江基因,生技醫療業,22911,19785,17498,15.799848369977255,30.934963995885244,165600,187989,-11.909739399645725,-
1150911,11508,6882,甲尚,資訊服務業,18818,15360,29044,22.513020833333332,-35.20864894642611,124357,165214,-24.729744452649292,-
1150911,11508,6886,遠東生技,食品工業,32882,31221,35997,5.320137087216938,-8.653498902686335,285449,260434,9.605120683167328,-
1150911,11508,6891,樂迦再生,生技醫療業,1541,984,1513,56.60569105691057,1.8506278916060805,12636,5678,122.5431489961254,於出貨時認列營業收入。
1150911,11508,6892,台寶生醫,生技醫療業,5857,4433,3032,32.122715993683734,93.17282321899737,37915,30807,23.072678287402212,本月營收較去年同期增加，主係本期CDMO收入增加所致
1150911,11508,6898,程曦資訊,資訊服務業,106610,104430,96138,2.0875227425069425,10.8926751128586,832549,753892,10.433457312187953,-
1150911,11508,6911,群運,其他,43145,46451,39440,-7.117177240533035,9.394016227180527,342797,314404,9.03073752242338,-
1150911,11508,6912,益鈞環科*,綠能環保,747,306,51,144.11764705882354,1364.7058823529412,3436,518,563.3204633204633,115/03蘆竹廠營運準備期間，已獲衛福部許可申請醫療事業廢棄物再利用許可證。
1150911,11508,6915,美強光,電子零組件業,5858,10417,17095,-43.76499952001536,-65.73267037145364,92487,185585,-50.16461459708489,主係因客戶庫存調整影響，致本月營收及本年累計營收同比減少。
1150911,11508,6917,竟天,生技醫療業,1622,931,1206,74.22126745435015,34.49419568822554,8389,1292,549.3034055727554,本年度累計營業收入較增，主係合作開發暨授權合約收入及學名藥銷售較增所致。
1150911,11508,6920,恆勁科技,半導體業,241056,220455,120464,9.34476423759951,100.10625581086465,1414950,931597,51.884344840097164,主因係受市場需求成長所致。
1150911,11508,6926,聖安生醫,生技醫療業,0,0,0,,,20617,0,,本年累計營收較去年增加，主因係115年1月及2月有技術授權收入，前期無此情事。
1150911,11508,6927,聯合聚晶,半導體業,104024,107460,41049,-3.197468825609529,153.41421228288144,479185,400949,19.51270610476644,需求暢旺
1150911,11508,6932,水星生醫*,生技醫療業,8651,25991,0,-66.71540148512946,,34642,0,,本年度累計營收及本月營收均較去年同期增加50%以上，主係115年7月開始銷售「武倍威剛口溶錠 50毫克」藥品所致。
1150911,11508,6935,王子製藥,食品工業,112641,121834,87800,-7.545512746852275,28.29271070615034,851119,630658,34.957298567527886,-
1150911,11508,6938,藍新資訊,資訊服務業,59250,40755,41222,45.38093485461906,43.73392848478967,429476,340212,26.2377576334756,-
1150911,11508,6939,啟弘生技,生技醫療業,17863,14579,15595,22.525550449276356,14.543122795767875,122723,119646,2.571753339016766,-
1150911,11508,6940,格斯科技*,電子零組件業,10830,6062,85349,78.65390960079182,-87.31092338515975,80595,539241,-85.053992556204,本月營收減少，主係出貨量減少所致。
1150911,11508,6946,三地能源,綠能環保,80085,110016,101615,-27.2060427574171,-21.187816759336712,764847,742598,2.9961028712708626,-
1150911,11508,6950,科科科技-KY,數位雲端,316082,0,235700,,34.10352142554094,2248332,1995341,12.679085930675509,-
1150911,11508,6959,兆捷科技,化學工業,96734,68201,114652,41.83662996143752,-15.628161741618113,479660,493336,-2.772147177582824,-
1150911,11508,6963,品元,食品工業,83394,84881,64938,-1.7518643748306453,28.420955372817147,604795,659810,-8.338006395780603,-
1150911,11508,6972,博瑞達應材,化學工業,525278,374026,518942,40.43889996952083,1.2209456933530145,3787370,3913595,-3.2252954125299116,-
1150911,11508,6973,永立榮,生技醫療業,9666,5122,10672,88.71534556813745,-9.426536731634183,70827,56756,24.792092465994784,-
1150911,11508,6976,育世博-KY,生技醫療業,0,0,0,,,0,185,-100.0,主係去年增加委託收入，本年尚無收入之情形。
1150911,11508,6977,聯純,綠能環保,196908,104228,144562,88.92044364278313,36.21006903612291,1059087,1431658,-26.02374310065672,-
1150911,11508,6979,勝釩,光電業,15941,18972,70496,-15.97617541640312,-77.38736949614163,316457,461412,-31.41552452038525,本月營業收入較去年同期減少77.39%，主要係受整體終端市場需求放緩及主要客戶進行庫存調整影響，致客戶下單與拉貨動能暫時遞延。
1150911,11508,6980,鐳洋科技,通信網路業,85996,73977,37798,16.246941616989066,127.5146833165776,454304,248491,82.8251324997686,去年同期變動50% 以上原因： 主係因既有專案持續放量與新專案陸續出貨，帶動測試及AI電控相關元件營收成長所致。
1150911,11508,6984,ACpay,數位雲端,12495,11384,11095,9.759311314125087,12.618296529968454,111828,113039,-1.071311671193128,-
1150911,11508,6987,寶晶能源*,綠能環保,90446,123333,137035,-26.66520720326271,-33.99788375232605,897532,793365,13.12977003018787,-
1150911,11508,6990,華鉬,綠能環保,222892,178564,100291,24.824712708048654,122.24526627513934,1352129,748328,80.68667749970601,本月及本年累計營收較去年增加，係因客戶訂單增加及市場價格上揚所致。
1150911,11508,6992,萬勝發科技,半導體業,20735,20546,18187,0.9198870826438236,14.010007147962831,167337,145621,14.912684296907726,-
